date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/09/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/13,5.6,235,SW,18.7,233,SW,27.0,284,WNW,29.0,0.0,34.8,0.8,999.2,996.5,1000.9,77,0,95,,,
21/09/14,2.8,211,CALM,14.8,256,WSW,19.4,231,SW,28.2,25.5,32.8,1.4,1001.0,998.7,1002.9,83,58,97,,,
21/09/15,1.4,144,CALM,11.9,177,S,20.5,172,S,26.7,24.6,30.9,14.8,1001.9,998.9,1004.0,92,73,98,,,
21/09/16,1.6,143,CALM,12.6,195,SSW,22.0,194,SSW,26.8,24.2,31.6,0.0,1002.3,999.8,1004.2,89,69,98,,,
21/09/17,2.2,143,CALM,14.0,288,WNW,20.2,267,W,27.8,23.8,35.4,0.6,1002.5,999.5,1004.4,83,51,98,,,
21/09/18,0.7,103,CALM,9.4,286,WNW,15.5,267,W,28.6,24.2,37.4,0.2,1002.4,999.5,1005.0,80,45,98,,,
21/09/19,0.6,153,CALM,5.8,228,SW,8.3,340,NNW,26.0,24.2,29.5,3.0,1002.2,999.7,1004.5,94,85,98,,,
21/09/20,0.6,81,CALM,13.7,253,WSW,17.3,250,WSW,26.3,24.5,29.9,1.2,1000.8,997.6,1003.3,92,74,98,,,
21/09/21,0.5,55,CALM,11.9,225,SW,16.9,262,W,26.5,24.3,33.8,8.6,999.7,996.7,1002.0,91,60,98,,,
21/09/22,0.7,111,CALM,9.7,184,S,15.8,239,WSW,26.0,24.4,32.5,11.0,1000.4,997.6,1002.5,95,65,98,,,
21/09/23,0.9,247,CALM,10.4,269,W,15.5,242,WSW,28.0,24.9,33.4,3.0,1001.6,999.1,1003.9,86,58,98,,,
21/09/24,3.4,218,CALM,18.7,250,WSW,25.9,236,SW,26.9,23.6,32.0,8.0,1000.6,998.5,1003.4,89,64,98,,,
21/09/25,3.0,180,CALM,14.4,251,WSW,20.5,242,WSW,25.9,23.7,28.6,23.2,999.9,997.7,1001.5,92,79,98,,,
21/09/26,0.6,132,CALM,7.9,172,S,13.0,188,S,26.6,23.7,32.5,1.6,1001.1,998.3,1002.5,90,65,98,,,
21/09/27,0.7,95,CALM,11.9,255,WSW,18.4,70,ENE,26.3,23.9,35.0,8.2,1002.1,999.7,1003.9,90,55,98,,,
21/09/28,0.5,128,CALM,10.8,229,SW,15.5,56,NE,27.6,23.5,35.5,0.0,1002.0,998.5,1004.0,85,54,98,,,
21/09/29,1.0,107,CALM,15.5,297,WNW,22.3,284,WNW,29.8,24.0,38.2,0.0,1001.0,997.8,1003.4,78,47,98,,,
21/09/30,1.5,214,CALM,17.3,178,S,30.2,214,SW,27.8,24.2,35.7,0.0,1002.0,999.1,1004.3,85,56,98,,,

