date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/09/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/14,0.7,290,CALM,15.8,213,SSW,28.1,188,S,24.3,23.1,31.6,10.0,1004.8,0.0,1008.6,97,67,100,,,
21/09/15,0.1,341,CALM,4.7,90,E,6.5,42,NE,25.2,22.3,28.5,0.2,1006.9,1004.2,1009.9,92,71,100,,,
21/09/16,1.0,311,CALM,10.8,222,SW,15.5,219,SW,27.6,22.7,33.1,0.0,1006.2,1004.0,1008.4,83,54,100,,,
21/09/17,0.8,294,CALM,7.6,343,NNW,12.6,340,NNW,27.4,23.1,33.7,0.0,1006.1,1003.6,1008.5,83,50,99,,,
21/09/18,1.2,286,CALM,15.8,76,ENE,20.9,84,E,26.4,23.0,34.7,3.8,1007.1,1004.5,1010.0,87,52,100,,,
21/09/19,1.0,82,CALM,11.9,235,SW,20.9,253,WSW,26.7,23.0,34.2,7.4,1007.1,1003.8,1009.1,85,51,100,,,
21/09/20,0.9,218,CALM,14.4,90,E,21.6,101,E,24.7,23.3,27.3,8.6,1006.4,1003.4,1009.3,95,83,100,,,
21/09/21,0.8,224,CALM,16.6,204,SSW,29.5,205,SSW,25.4,22.8,31.4,14.0,1005.7,1004.2,1007.6,92,62,100,,,
21/09/22,1.2,279,CALM,23.0,217,SW,37.1,200,SSW,26.1,23.0,32.3,2.2,1005.9,1004.0,1007.6,89,57,100,,,
21/09/23,0.4,257,CALM,9.0,220,SW,14.4,200,SSW,27.8,23.8,33.8,0.0,1006.2,1003.6,1007.9,82,54,100,,,
21/09/24,1.7,276,CALM,12.6,226,SW,18.4,214,SW,28.0,24.0,34.2,0.0,1005.7,1003.0,1008.2,81,51,99,,,
21/09/25,1.1,274,CALM,14.8,209,SSW,27.7,225,SW,25.6,23.6,30.5,5.2,1005.4,1004.1,1007.5,90,66,100,,,
21/09/26,0.8,262,CALM,9.0,258,WSW,15.8,90,E,25.9,23.3,30.1,1.6,1005.0,1002.9,1006.8,91,68,100,,,
21/09/27,0.6,273,CALM,9.4,221,SW,15.1,236,SW,26.2,23.1,33.3,37.4,1005.6,1002.9,1008.0,89,55,100,,,
21/09/28,0.6,316,CALM,11.9,37,NE,18.7,23,NNE,26.9,23.3,34.2,0.0,1005.6,1002.3,1007.9,86,52,100,,,
21/09/29,0.5,228,CALM,9.7,72,ENE,16.2,96,E,27.4,24.1,34.7,0.0,1004.9,1001.5,1007.3,88,54,100,,,
21/09/30,0.5,246,CALM,18.4,75,ENE,31.7,62,ENE,26.9,24.1,33.5,43.0,1005.5,1002.3,1007.9,91,60,100,,,

