date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,2.8,166,CALM,13.7,213,SSW,23.4,349,N,26.5,23.1,34.1,5.6,1005.0,1002.2,1007.2,91,57,100,,,
20/10/02,4.3,171,S,19.1,261,W,28.1,250,WSW,25.9,23.8,32.4,4.4,1005.9,1003.4,1007.8,89,63,100,,,
20/10/03,4.9,200,SSW,18.7,247,WSW,29.9,214,SW,26.7,23.4,32.3,0.2,1007.1,1004.7,1009.4,85,62,100,,,
20/10/04,2.8,146,CALM,12.6,-,,18.4,211,SSW,27.5,23.1,34.2,0.0,1006.7,1004.1,1008.9,83,56,100,,,
20/10/05,1.0,4,CALM,4.0,133,SE,6.5,121,ESE,24.3,24.0,24.7,0.0,1007.1,1007.1,1007.2,100,100,100,,,
20/10/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/12,3.3,161,CALM,12.2,199,SSW,18.4,177,S,24.7,23.3,27.6,66.2,1004.2,1001.9,1006.2,97,83,100,,,
20/10/13,3.1,179,CALM,9.7,184,S,18.4,219,SW,24.1,22.8,26.5,30.2,1005.4,1003.4,1007.4,99,90,100,,,
20/10/14,4.5,215,SW,14.8,218,SW,26.3,194,SSW,27.4,24.3,31.8,0.0,1005.2,1003.4,1007.4,85,66,98,,,
20/10/15,4.4,200,SSW,18.4,263,W,32.0,307,NW,25.8,23.5,32.5,15.8,1005.1,1003.4,1006.7,93,63,100,,,
20/10/16,3.9,203,SSW,15.8,261,W,23.4,248,WSW,27.1,24.1,32.6,0.0,1003.7,1001.0,1006.3,86,64,100,,,
20/10/17,3.0,185,CALM,15.1,253,WSW,23.0,259,W,26.3,24.2,32.1,0.2,1002.7,999.5,1005.7,92,69,100,,,
20/10/18,2.0,235,CALM,11.5,262,W,18.0,172,S,26.1,22.6,31.3,0.4,1003.1,1001.4,1004.5,91,69,100,,,
20/10/19,2.0,40,CALM,11.2,359,N,16.9,8,N,27.5,23.0,33.9,5.2,1003.2,1000.6,1005.0,88,58,100,,,
20/10/20,2.5,6,CALM,11.5,16,NNE,19.1,6,N,27.5,23.9,33.6,0.2,1003.8,1000.6,1006.0,88,62,100,,,
20/10/21,2.4,29,CALM,16.9,258,WSW,24.1,273,W,26.9,24.3,33.2,1.0,1003.9,1001.7,1006.0,91,61,100,,,
20/10/22,2.8,167,CALM,21.2,203,SSW,34.2,208,SSW,24.7,21.7,32.6,37.4,1004.5,1002.7,1006.0,95,67,100,,,
20/10/23,2.5,140,CALM,18.7,350,N,28.8,3,N,25.2,22.8,31.5,16.2,1004.3,1001.6,1006.1,95,69,100,,,
20/10/24,2.5,209,CALM,12.2,7,N,20.2,14,NNE,26.5,23.9,32.4,0.6,1004.9,1001.8,1006.8,91,66,100,,,
20/10/25,2.5,229,CALM,14.0,257,WSW,22.0,264,W,26.5,23.8,31.0,0.2,1005.1,1002.9,1007.7,90,67,100,,,
20/10/26,3.8,175,CALM,14.0,182,S,23.8,174,S,25.7,22.8,29.7,0.0,1004.7,1002.3,1008.3,90,73,100,,,
20/10/27,3.6,210,CALM,14.4,213,SSW,21.6,281,W,27.9,23.7,33.6,0.0,1003.7,1000.7,1005.8,82,59,100,,,
20/10/28,3.5,251,CALM,15.5,265,W,23.0,287,WNW,28.0,23.4,34.9,0.8,1003.8,1000.9,1005.7,81,54,99,,,
20/10/29,4.1,198,SSW,16.9,263,W,26.6,259,W,27.1,23.5,33.3,0.0,1004.6,1002.1,1006.6,84,60,100,,,
20/10/30,2.4,340,CALM,12.6,297,WNW,23.4,318,NW,27.2,23.8,35.2,18.8,1004.8,1001.7,1006.9,88,53,100,,,
20/10/31,3.2,83,CALM,15.1,292,WNW,29.2,312,NW,26.8,23.5,34.6,9.6,1005.5,1002.2,1007.8,89,55,100,,,

