date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/19,1.4,19,CALM,7.6,13,NNE,11.5,17,NNE,23.4,23.1,23.8,0.0,1007.5,1006.9,1008.3,95,88,98,,,
20/10/20,4.3,36,NE,16.6,87,E,25.6,79,E,25.0,23.5,27.3,0.2,1008.4,1006.3,1010.1,85,63,98,,,
20/10/21,2.6,353,CALM,13.3,7,N,19.8,346,NNW,25.3,24.0,28.5,1.0,1007.8,1005.7,1010.7,90,70,99,,,
20/10/22,2.7,79,CALM,13.3,80,E,17.3,87,E,26.2,23.7,29.5,0.0,1007.2,1004.3,1010.0,83,54,98,,,
20/10/23,2.9,123,CALM,16.2,88,E,19.4,84,E,26.4,23.1,30.5,0.0,1007.6,1004.9,1009.4,72,33,99,,,
20/10/24,1.7,52,CALM,9.4,89,E,14.4,346,NNW,26.0,22.8,30.9,0.0,1007.9,1005.6,1009.6,69,32,98,,,
20/10/25,2.1,317,CALM,12.2,72,ENE,16.9,127,SE,27.0,23.8,31.7,0.0,1007.2,1005.4,1010.3,70,31,98,,,
20/10/26,3.2,83,CALM,14.0,87,E,18.7,65,ENE,26.4,23.7,30.8,0.0,1006.7,1004.6,1008.7,81,37,97,,,
20/10/27,2.4,27,CALM,15.5,76,ENE,21.6,79,E,25.5,23.9,28.1,0.0,1006.6,1004.6,1008.5,86,58,98,,,
20/10/28,2.8,333,CALM,11.5,313,NW,16.6,323,NW,28.0,24.7,31.9,0.0,1004.8,1002.7,1008.3,77,42,95,,,
20/10/29,3.6,5,CALM,23.0,70,ENE,35.6,62,ENE,24.9,23.4,28.8,11.0,1005.3,1002.5,1007.3,93,74,99,,,
20/10/30,2.5,77,CALM,14.0,89,E,16.9,90,E,26.5,24.0,30.3,0.4,1007.8,1005.1,1009.5,89,64,98,,,
20/10/31,4.7,29,NNE,29.9,90,E,40.3,79,E,26.9,24.2,31.8,33.8,1009.0,1006.0,1010.9,88,56,100,,,

