date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/07/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/22,1.3,20,CALM,2.5,1,CALM,4.7,45,NE,24.4,24.3,24.5,5.0,1005.7,1005.7,1005.8,-,-,-,,,
20/07/23,2.9,91,CALM,15.1,73,ENE,22.7,87,E,28.5,24.5,33.8,0.4,1005.6,1003.5,1007.3,86,61,98,,,
20/07/24,2.8,65,CALM,12.6,225,SW,22.0,214,SW,26.2,24.0,31.6,2.0,1005.8,1003.9,1007.6,89,66,98,,,
20/07/25,3.0,34,CALM,16.2,233,SW,23.4,205,SSW,27.1,24.1,32.3,0.0,1005.5,1003.2,1006.9,87,68,98,,,
20/07/26,3.4,112,CALM,14.8,242,WSW,22.3,233,SW,28.0,24.3,33.4,0.0,1005.1,1003.7,1006.7,86,64,98,,,
20/07/27,3.6,175,CALM,15.1,237,WSW,22.3,228,SW,29.0,24.2,33.9,2.2,1004.3,1001.7,1006.2,84,64,98,,,
20/07/28,3.3,178,CALM,15.1,237,WSW,24.1,217,SW,27.8,23.7,32.8,9.2,1005.3,1002.2,1007.1,88,65,98,,,
20/07/29,2.9,238,CALM,17.6,343,NNW,27.4,318,NW,26.2,23.8,31.1,11.2,1005.7,1003.5,1007.9,89,78,98,,,
20/07/30,3.7,216,CALM,15.8,237,WSW,24.8,239,WSW,29.0,25.1,33.9,0.2,1004.2,1002.3,1007.5,84,64,98,,,
20/07/31,6.4,223,SW,18.7,227,SW,26.3,233,SW,29.7,27.0,32.4,0.2,1002.2,1000.1,1004.4,80,67,97,,,

