date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,1.3,234,CALM,18.4,267,W,25.6,267,W,29.9,26.2,34.0,0.0,1005.3,1002.6,1008.0,69,51,87,,,
20/10/02,0.5,231,CALM,14.4,258,WSW,18.7,262,W,28.9,25.0,33.4,3.2,1006.0,1003.0,1008.1,78,56,100,,,
20/10/03,0.5,96,CALM,20.5,261,W,27.0,256,WSW,27.9,23.9,32.9,14.4,1007.4,1004.6,1009.4,84,58,100,,,
20/10/04,0.4,170,CALM,13.3,267,W,21.2,259,W,28.6,24.8,32.5,0.2,1007.1,1005.0,1009.7,80,61,100,,,
20/10/05,0.3,248,CALM,15.5,260,W,22.7,273,W,28.5,25.8,33.6,5.8,1005.9,1002.8,1008.3,83,49,100,,,
20/10/06,0.7,225,CALM,26.3,48,NE,34.2,25,NNE,26.9,23.7,33.0,66.0,1005.7,1002.9,1008.0,90,60,100,,,
20/10/07,1.2,44,CALM,18.4,57,ENE,26.3,82,E,28.9,25.9,33.2,2.8,1004.0,1001.7,1007.0,75,57,100,,,
20/10/08,1.9,1,CALM,14.0,289,WNW,20.9,59,ENE,25.1,24.2,26.9,37.6,1003.4,1001.5,1005.6,98,79,100,,,
20/10/09,5.7,53,NE,16.6,47,NE,24.5,53,NE,25.7,23.7,28.2,8.4,1004.1,1001.8,1006.2,97,83,100,,,
20/10/10,1.9,304,CALM,14.0,45,NE,18.4,276,W,24.6,24.1,25.8,19.4,1004.3,1002.3,1006.3,99,90,100,,,
20/10/11,2.3,53,CALM,20.2,56,NE,29.2,39,NE,26.6,24.1,29.5,0.4,1003.4,1001.0,1005.8,86,69,100,,,
20/10/12,0.8,61,CALM,16.6,41,NE,22.7,31,NNE,27.7,23.9,32.6,0.6,1003.2,1000.5,1005.1,73,54,100,,,
20/10/13,1.2,276,CALM,13.3,294,WNW,18.0,284,WNW,24.7,23.8,27.0,14.4,1004.5,1002.4,1006.2,96,75,100,,,
20/10/14,0.5,231,CALM,14.4,279,W,18.4,253,WSW,28.0,25.0,31.9,0.0,1003.8,1001.4,1006.6,80,59,99,,,
20/10/15,0.5,88,CALM,16.6,275,W,20.9,273,W,29.1,26.1,33.7,0.0,1003.0,1000.4,1005.4,77,55,98,,,
20/10/16,0.2,94,CALM,12.2,285,WNW,18.4,301,WNW,25.8,24.6,31.1,32.4,1002.7,1000.6,1005.0,97,69,100,,,
20/10/17,1.2,288,CALM,17.6,284,WNW,23.8,270,W,24.2,22.7,25.7,31.4,1003.3,1000.6,1004.7,100,98,100,,,
20/10/18,1.9,41,CALM,12.6,41,NE,17.3,45,NE,24.7,22.9,27.2,0.2,1005.5,1003.3,1007.4,93,72,100,,,
20/10/19,3.4,357,CALM,13.3,254,WSW,18.4,270,W,26.3,24.1,30.3,0.0,1006.5,1004.4,1008.2,86,63,100,,,
20/10/20,4.3,37,NE,16.9,284,WNW,25.6,281,W,27.1,24.1,31.4,0.0,1007.5,1004.7,1009.1,80,60,96,,,
20/10/21,4.4,48,NE,16.9,68,ENE,25.9,51,NE,27.7,24.7,31.2,0.0,1007.1,1004.7,1009.8,75,59,94,,,
20/10/22,3.9,60,CALM,23.4,46,NE,33.8,51,NE,28.4,25.0,33.6,0.0,1006.8,1004.0,1008.9,62,43,84,,,
20/10/23,5.5,66,ENE,24.8,47,NE,33.5,42,NE,28.7,23.1,32.2,0.0,1007.1,1004.7,1009.5,52,41,78,,,
20/10/24,2.1,70,CALM,20.2,43,NE,28.4,76,ENE,28.1,24.2,32.9,0.0,1007.8,1004.8,1009.9,54,38,71,,,
20/10/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

