date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,4.1,284,WNW,14.8,262,W,18.7,217,SW,25.7,24.4,30.6,24.4,984.8,982.0,986.7,94,63,97,,,
20/10/02,3.2,86,CALM,13.3,84,E,19.4,96,E,28.2,25.2,33.5,0.0,985.7,982.7,987.9,78,52,96,,,
20/10/03,3.4,89,CALM,13.7,128,SE,21.2,93,E,27.0,23.6,32.3,15.4,987.3,984.6,989.2,84,53,97,,,
20/10/04,3.3,78,CALM,17.3,181,S,24.1,177,S,28.0,23.7,32.5,0.6,987.2,984.4,989.7,77,46,97,,,
20/10/05,5.2,304,NW,18.0,180,S,24.8,146,SE,25.9,23.0,30.7,27.2,987.9,984.8,990.0,84,56,97,,,
20/10/06,3.6,37,CALM,13.3,257,WSW,18.0,14,NNE,27.5,23.8,33.2,0.0,988.1,985.3,990.3,74,45,97,,,
20/10/07,4.9,43,NE,19.1,9,N,26.6,357,N,26.6,22.4,31.7,4.4,987.4,985.9,990.0,67,45,96,,,
20/10/08,3.9,45,NE,13.7,40,NE,25.2,45,NE,23.9,22.5,26.2,0.8,987.9,986.5,989.4,73,60,91,,,
20/10/09,4.2,54,NE,16.9,25,NNE,29.5,70,ENE,24.9,22.3,29.0,0.4,988.4,986.1,990.9,65,48,81,,,
20/10/10,4.4,69,ENE,16.6,97,E,21.2,96,E,25.8,21.9,31.3,0.0,987.5,985.7,990.0,64,44,81,,,
20/10/11,3.8,25,CALM,14.4,14,NNE,22.0,8,N,26.1,22.7,31.5,0.0,985.5,983.6,988.6,64,44,86,,,
20/10/12,3.4,317,CALM,10.8,17,NNE,17.6,34,NE,25.1,23.3,28.7,0.0,985.3,983.8,987.2,72,52,90,,,
20/10/13,3.6,355,CALM,14.0,19,NNE,19.4,11,N,26.9,24.0,31.3,0.0,984.7,983.0,986.8,69,44,94,,,
20/10/14,5.2,151,SSE,22.3,287,WNW,29.2,284,WNW,27.2,23.9,32.5,0.4,983.9,981.3,985.9,72,46,94,,,
20/10/15,4.3,330,NNW,13.3,24,NNE,22.3,20,NNE,25.7,23.8,29.8,17.8,985.2,982.3,987.4,86,64,97,,,
20/10/16,4.1,29,NNE,16.9,71,ENE,27.4,82,E,25.7,23.0,29.5,0.6,985.3,983.1,987.6,77,60,92,,,
20/10/17,0.0,41,CALM,0.0,354,CALM,0.0,11,CALM,23.6,21.3,26.7,8.6,986.3,984.8,987.7,84,59,97,,,
20/10/18,0.0,353,CALM,0.0,21,CALM,0.0,37,CALM,22.8,21.5,24.5,4.6,987.7,986.0,989.3,85,66,96,,,
20/10/19,0.0,346,CALM,0.0,92,CALM,0.0,98,CALM,22.6,21.4,24.2,2.2,990.5,988.7,992.0,83,68,95,,,
20/10/20,-,30,,-,-,,-,-,,25.0,22.0,27.8,0.2,991.2,989.6,993.1,69,53,92,,,
20/10/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/26,3.9,28,CALM,7.6,19,NNE,11.9,34,NE,24.5,24.3,24.6,1.8,989.9,989.8,990.1,75,73,76,,,
20/10/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

