date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/07/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/07/21,3.7,39,CALM,17.6,48,NE,21.6,48,NE,24.7,23.3,28.7,1.0,1004.8,1002.4,1006.3,96,77,100,,,
20/07/22,3.8,65,CALM,14.4,173,S,21.6,169,S,27.4,23.5,33.2,0.2,1004.8,1002.5,1006.4,87,59,100,,,
20/07/23,5.1,54,NE,16.6,201,SSW,23.8,225,SW,28.3,24.4,33.2,0.8,1005.0,1002.6,1007.3,84,60,100,,,
20/07/24,3.4,195,CALM,12.2,201,SSW,16.9,228,SW,28.3,24.8,35.1,0.0,1004.6,1001.7,1006.5,85,54,100,,,
20/07/25,4.6,55,NE,14.8,187,S,23.4,225,SW,27.3,24.0,33.0,0.0,1004.6,1002.7,1006.3,87,63,99,,,
20/07/26,3.6,308,CALM,17.6,175,S,24.1,169,S,27.2,24.3,31.9,3.8,1004.6,1002.3,1006.6,88,69,100,,,
20/07/27,3.8,108,CALM,17.3,196,SSW,25.2,183,S,27.6,24.6,33.3,0.6,1004.0,1001.9,1005.8,88,60,99,,,
20/07/28,4.0,128,SE,21.2,161,SSE,28.8,169,S,26.2,24.3,31.7,10.0,1005.0,1003.2,1006.9,94,69,100,,,
20/07/29,3.3,145,CALM,11.5,243,WSW,17.3,222,SW,27.5,24.6,32.7,0.0,1005.5,1003.2,1007.3,87,59,100,,,
20/07/30,4.0,257,WSW,21.6,261,W,38.9,270,W,27.7,25.1,33.1,0.0,1005.2,1003.2,1007.2,83,56,98,,,
20/07/31,5.0,265,W,25.2,306,NW,37.4,307,NW,26.0,24.0,29.6,16.2,1004.3,1002.7,1006.8,93,76,99,,,

