date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/12/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/12/20,9.0,36,NE,18.4,15,NNE,38.2,28,NNE,26.0,25.2,28.9,0.0,1010.7,1009.4,1012.2,72,66,76,,,
20/12/21,7.0,13,NNE,20.5,8,N,32.8,34,NE,24.9,22.7,27.9,0.0,1011.1,1008.8,1013.0,74,62,86,,,
20/12/22,7.6,29,NNE,18.0,29,NNE,29.2,23,NNE,26.0,24.5,28.5,0.0,1009.9,1008.0,1012.8,69,56,77,,,
20/12/23,5.5,22,NNE,19.1,47,NE,30.6,23,NNE,26.2,24.3,29.0,0.0,1008.5,1006.6,1011.1,73,59,89,,,
20/12/24,9.3,36,NE,37.8,102,ESE,48.2,98,E,25.5,23.3,27.3,47.8,1007.5,1005.2,1009.5,84,73,98,,,
20/12/25,11.9,125,SE,30.6,108,ESE,37.1,104,ESE,26.6,23.7,30.6,15.8,1008.8,1006.5,1011.4,87,72,96,,,
20/12/26,12.3,101,E,22.7,100,E,26.6,107,ESE,27.2,25.4,28.9,0.0,1010.1,1007.8,1012.1,84,77,92,,,
20/12/27,9.8,118,ESE,18.4,103,ESE,22.0,101,E,27.0,24.6,28.9,0.2,1009.5,1007.8,1012.3,83,75,94,,,
20/12/28,2.5,293,CALM,5.8,179,S,8.3,146,SE,26.5,23.4,31.8,0.0,1009.4,1007.7,1011.5,85,64,96,,,
20/12/29,4.7,26,NNE,11.9,101,E,15.1,104,ESE,26.2,23.5,29.1,0.0,1009.2,1007.3,1011.3,85,72,96,,,
20/12/30,4.6,52,NE,21.6,72,ENE,33.1,98,E,27.1,23.8,32.1,0.4,1009.4,1007.1,1011.1,82,63,94,,,
20/12/31,12.0,59,ENE,28.4,80,E,41.4,51,NE,26.7,24.5,29.4,0.6,1010.7,1009.1,1012.1,71,57,86,,,

