,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,0.6499999761581421,-,-,-,-,-,0.019999999552965164,-,-,-,-,-,-,-,-,1.350000023841858,-,-,-,-,-,-,-,2.0199999809265137,2022,06,24
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,22.790000915527344,-,0.6200000047683716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.410001754760742,2022,06,24
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,0.5299999713897705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5299999713897705,2022,06,24
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,1.1699999570846558,-,-,1.4800000190734863,-,-,0.6499999761581421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.3000001907348633,2022,06,24
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,0.9700000286102295,2.6500000953674316,1.4199999570846558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1599999964237213,-,-,-,-,-,5.199999809265137,2022,06,24
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
11,12,329,Lamphun,Northern,18.56666667,99.03333333,-,-,-,-,1.4800000190734863,-,1.850000023841858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.3299999237060547,2022,06,24
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
13,14,334,Lampang (1),Northern,18.31666667,99.28333333,-,-,1.1299999952316284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1299999952316284,2022,06,24
14,15,324,Thoen,Northern,17.63661111,99.24475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
15,16,330,Phrae,Northern,18.16666667,100.1666667,-,0.14000000059604645,-,-,0.46000000834465027,-,-,-,-,1.8899999856948853,0.03999999910593033,-,-,-,-,-,-,-,-,-,-,-,-,-,2.5299999713897705,2022,06,24
16,17,351,Uttaradit,Northern,17.61666667,100.1000028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
17,18,372,Sukhothai,Northern,17.10611111,99.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
18,19,373,Si Samrong (1),Northern,17.77361111,99.24944444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,24
19,20,377,Bhumibol Dam,Northern,17.24391667,99.00252778,-,-,-,-,-,-,-,-,-,-,-,2.109999895095825,1.8799999952316284,-,-,-,-,-,-,-,-,-,-,-,3.989999771118164,2022,06,24
20,21,376,Tak,Northern,16.87836111,99.14336111,-,-,-,-,-,-,-,-,-,-,-,2.690000057220459,3.119999885559082,13.760000228881836,2.680000066757202,-,-,-,-,-,-,-,-,-,22.25,2022,06,24
21,22,375,Mae Sot,Northern,16.65916667,98.55086111,-,-,-,-,-,-,-,-,-,-,0.11999999731779099,2.5899999141693115,0.25999999046325684,1.5299999713897705,-,-,-,-,-,-,-,-,-,-,4.5,2022,06,24
22,23,385,Umphang (2),Northern,16.02472222,98.86444444,-,-,-,-,-,-,-,2.799999952316284,-,-,5.670000076293945,2.7899999618530273,2.799999952316284,1.8899999856948853,-,-,-,-,-,-,-,-,-,-,15.950000762939453,2022,06,24
