date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/02/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/02/13,16.2,41,NE,16.2,41,NE,20.2,39,NE,26.5,26.5,26.5,0.0,-,-,-,81,81,81,,,
20/02/14,4.3,35,NE,15.5,153,SSE,24.1,65,ENE,27.5,25.5,33.2,0.0,1007.4,1004.3,1009.0,80,56,88,,,
20/02/15,4.2,28,NNE,19.8,144,SE,26.6,23,NNE,28.9,23.7,35.9,0.8,1008.6,1005.5,1010.7,74,44,94,,,
20/02/16,5.7,37,NE,18.4,37,NE,24.1,31,NNE,29.1,22.3,37.0,0.0,1009.2,1006.3,1011.2,69,37,96,,,
20/02/17,9.1,38,NE,23.4,65,ENE,30.6,34,NE,28.5,22.5,35.7,2.0,1009.8,1007.6,1011.6,70,38,96,,,
20/02/18,5.7,37,NE,21.2,58,ENE,27.7,53,NE,26.3,22.4,32.2,8.8,1010.0,1007.7,1011.8,80,57,95,,,
20/02/19,10.4,41,NE,29.5,68,ENE,43.9,37,NE,27.4,22.1,32.8,0.0,1010.2,1008.2,1012.0,69,44,95,,,
20/02/20,12.1,61,ENE,34.2,70,ENE,47.2,68,ENE,27.7,22.8,32.6,0.0,1009.9,1007.4,1011.4,66,48,90,,,
20/02/21,10.8,82,E,31.0,76,ENE,45.4,68,ENE,28.0,22.8,33.6,0.0,1011.4,1009.1,1013.2,67,44,90,,,
20/02/22,13.1,66,ENE,31.7,56,NE,44.3,70,ENE,27.9,24.7,32.5,0.0,1010.9,1008.8,1012.8,66,45,81,,,
20/02/23,11.8,69,ENE,33.5,82,E,47.2,56,NE,27.6,21.3,34.2,0.0,1009.7,1007.6,1012.1,66,45,93,,,
20/02/24,11.6,78,ENE,32.0,73,ENE,45.7,65,ENE,27.8,20.9,34.1,0.0,1008.1,1005.8,1010.5,65,41,94,,,
20/02/25,12.4,52,NE,28.8,55,NE,42.1,53,NE,28.3,21.1,34.6,0.0,1007.7,1005.3,1009.9,63,37,93,,,
20/02/26,12.3,47,NE,29.2,57,ENE,44.6,84,E,28.3,22.0,34.6,0.0,1007.6,1005.9,1009.4,64,40,92,,,
20/02/27,10.1,47,NE,27.7,70,ENE,41.0,53,NE,28.5,22.0,34.5,0.0,1007.1,1005.4,1008.6,65,42,92,,,
20/02/28,9.9,56,NE,25.9,54,NE,37.4,56,NE,28.6,22.0,35.4,0.0,1006.3,1004.5,1008.3,64,42,92,,,
20/02/29,10.0,28,NNE,27.4,63,ENE,38.5,51,NE,28.3,21.6,35.4,0.0,1006.7,1004.3,1008.2,65,40,96,,,

