date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,5.4,-,,20.9,-,,27.7,-,,27.1,23.8,34.3,38.6,1007.1,1003.9,1009.5,2,2,2,,,
20/10/02,5.3,-,,15.5,-,,22.0,-,,27.1,24.4,32.4,0.0,1007.7,1005.1,1009.6,2,2,2,,,
20/10/03,5.3,-,,19.1,-,,30.6,-,,26.6,23.9,32.4,0.6,1009.1,1006.5,1011.2,2,2,2,,,
20/10/04,3.4,-,,12.6,-,,18.4,-,,27.6,24.4,32.0,0.6,1008.8,1006.1,1011.1,2,2,2,,,
20/10/05,3.6,-,,17.3,-,,25.2,-,,27.4,24.6,33.9,11.8,1008.1,1005.6,1010.4,2,2,2,,,
20/10/06,3.6,-,,27.7,-,,34.2,-,,28.3,24.0,30.9,19.2,1007.6,1005.1,1009.9,2,2,2,,,
20/10/07,4.8,-,,20.2,-,,28.1,-,,26.0,24.1,31.1,4.4,1006.7,1004.5,1009.0,2,2,2,,,
20/10/08,5.1,-,,15.5,-,,22.0,-,,27.2,24.2,31.9,0.0,1005.9,1003.2,1007.8,2,2,2,,,
20/10/09,4.5,-,,23.4,-,,41.0,-,,26.2,23.9,32.5,19.6,1006.4,1004.3,1008.3,2,2,2,,,
20/10/10,5.4,-,,23.0,-,,33.1,-,,26.1,23.9,30.7,1.8,1006.4,1003.9,1008.5,2,2,2,,,
20/10/11,6.4,-,,24.5,-,,34.6,-,,26.8,24.7,28.1,2.6,1006.1,1003.7,1008.0,2,2,2,,,
20/10/12,6.8,-,,22.7,-,,34.2,-,,-,-,-,4.2,1006.1,1003.6,1008.1,-,-,-,,,
20/10/13,4.6,-,,13.7,-,,19.4,-,,-,-,-,2.6,1007.1,1005.4,1008.9,-,-,-,,,
20/10/14,3.7,-,,11.5,-,,16.2,-,,-,-,-,0.0,1007.2,1005.2,1009.1,-,-,-,,,
20/10/15,4.0,-,,28.4,-,,42.1,-,,-,-,-,17.0,1007.0,1005.3,1008.5,-,-,-,,,
20/10/16,4.8,-,,14.4,-,,20.2,-,,-,-,-,0.4,1005.6,1003.0,1007.9,-,-,-,,,
20/10/17,6.4,-,,16.6,-,,22.7,-,,-,-,-,0.4,1007.1,1005.9,1007.9,-,-,-,,,
20/10/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

