date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/12,4.1,33,NNE,11.2,66,ENE,15.1,82,E,25.8,24.9,27.6,0.0,1005.4,1004.5,1006.4,80,58,92,,,
20/10/13,5.7,220,SW,15.5,212,SSW,22.0,228,SW,24.5,23.5,26.1,6.4,1006.2,1004.0,1008.2,91,77,96,,,
20/10/14,4.6,211,SSW,16.9,207,SSW,23.8,208,SSW,28.0,24.2,32.5,5.8,1004.9,1002.3,1007.5,78,36,98,,,
20/10/15,5.2,117,ESE,17.6,199,SSW,24.1,208,SSW,28.6,24.7,33.7,9.4,1004.2,1001.3,1006.4,80,51,98,,,
20/10/16,5.9,17,NNE,18.7,47,NE,26.3,51,NE,26.3,24.3,29.0,12.0,1004.5,1002.0,1007.1,92,77,99,,,
20/10/17,4.8,4,N,23.8,38,NE,29.2,28,NNE,24.0,22.8,25.3,35.0,1005.7,1003.4,1007.3,96,90,99,,,
20/10/18,7.1,21,NNE,19.1,29,NNE,25.2,6,N,23.6,22.9,25.4,1.0,1007.6,1005.7,1009.1,93,85,98,,,
20/10/19,5.9,18,NNE,16.9,49,NE,24.8,51,NE,24.9,23.2,27.5,0.0,1008.6,1006.4,1010.0,86,72,94,,,
20/10/20,7.4,21,NNE,14.0,46,NE,21.6,352,N,25.5,23.4,28.1,0.0,1009.9,1007.6,1011.6,82,65,95,,,
20/10/21,7.9,17,NNE,18.4,42,NE,26.3,42,NE,26.1,24.1,28.9,0.0,1009.3,1007.2,1012.1,83,63,96,,,
20/10/22,5.7,8,N,15.5,17,NNE,23.8,329,NNW,26.6,24.7,30.2,0.0,1008.9,1006.1,1011.5,73,41,93,,,
20/10/23,4.3,20,NNE,15.1,97,E,20.9,110,ESE,26.8,22.8,30.8,0.0,1009.3,1006.6,1011.1,69,39,94,,,
20/10/24,5.3,18,NNE,15.8,73,ENE,21.2,354,N,26.8,22.7,31.6,0.0,1009.7,1007.1,1011.3,59,29,93,,,
20/10/25,4.0,9,N,15.5,55,NE,21.2,48,NE,27.5,23.4,32.5,0.0,1009.2,1007.4,1012.1,62,30,91,,,
20/10/26,5.9,46,NE,17.6,67,ENE,23.4,68,ENE,27.9,24.3,33.1,0.0,1008.3,1005.8,1010.6,68,32,90,,,
20/10/27,6.1,4,N,14.4,46,NE,18.4,59,ENE,26.3,24.4,29.4,0.0,1008.3,1006.0,1010.1,80,61,92,,,
20/10/28,5.7,321,NW,16.2,59,ENE,24.8,59,ENE,28.3,24.8,31.7,0.0,1006.8,1004.5,1010.1,71,46,92,,,
20/10/29,4.6,2,N,19.1,22,NNE,26.6,20,NNE,24.9,23.5,28.3,14.4,1007.3,1004.0,1009.3,92,74,98,,,
20/10/30,3.5,37,CALM,15.5,113,ESE,20.5,37,NE,26.7,24.0,30.2,38.0,1009.5,1006.6,1011.3,88,57,100,,,
20/10/31,5.6,24,NNE,19.8,66,ENE,27.7,121,ESE,26.5,24.6,31.1,4.8,1010.7,1008.0,1012.5,90,67,100,,,

