date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/04/01,4.2,99,E,15.1,208,SSW,22.3,174,S,29.5,26.2,34.2,0.0,1007.2,1005.0,1010.0,84,64,99,,,
20/04/02,4.0,101,E,17.3,137,SE,26.6,127,SE,28.2,24.3,34.6,0.0,1008.0,1005.7,1010.1,87,64,100,,,
20/04/03,4.8,94,E,15.8,205,SSW,23.0,194,SSW,29.3,24.8,34.7,0.0,1008.5,1006.5,1011.0,85,61,100,,,
20/04/04,4.4,60,ENE,15.5,83,E,24.5,31,NNE,28.2,23.4,35.5,0.0,1008.6,1006.5,1010.4,87,60,100,,,
20/04/05,4.2,47,NE,15.1,59,ENE,21.6,188,S,28.8,25.2,33.8,0.0,1009.1,1006.6,1011.4,85,65,100,,,
20/04/06,4.1,77,ENE,13.7,242,WSW,20.9,211,SSW,28.4,25.3,32.9,0.0,1008.1,1005.8,1010.6,88,71,100,,,
20/04/07,3.9,95,CALM,15.5,234,SW,20.9,214,SW,29.0,25.4,34.2,0.0,1007.6,1005.6,1010.2,83,53,100,,,
20/04/08,4.8,85,E,15.1,214,SW,20.5,217,SW,29.2,25.5,34.5,0.0,1008.7,1006.8,1010.6,81,52,98,,,
20/04/09,3.2,73,CALM,13.7,239,WSW,18.7,248,WSW,28.8,25.4,33.9,0.0,1009.1,1006.5,1011.2,87,63,100,,,
20/04/10,3.0,85,CALM,11.9,142,SE,18.4,146,SE,28.6,25.4,34.4,0.0,1009.9,1007.2,1012.3,87,60,100,,,
20/04/11,2.6,3,CALM,13.0,49,NE,18.4,90,E,28.1,24.8,34.5,0.0,1009.3,1006.9,1012.1,89,62,100,,,
20/04/12,3.2,80,CALM,16.6,227,SW,26.3,132,SE,27.6,23.1,35.1,0.0,1007.9,1005.0,1010.2,87,63,100,,,
20/04/13,2.1,32,CALM,13.0,9,N,20.2,0,N,26.4,23.6,32.8,0.0,1007.5,1004.6,1010.4,92,63,100,,,
20/04/14,3.7,21,CALM,15.8,32,NNE,22.7,59,ENE,29.0,24.7,35.3,0.0,1007.4,1005.1,1009.5,80,52,99,,,
20/04/15,2.6,86,CALM,10.4,141,SE,13.0,141,SE,28.8,25.7,34.5,0.0,1006.7,1004.3,1009.4,85,61,100,,,
20/04/16,3.3,317,CALM,22.3,31,NNE,32.8,28,NNE,27.6,22.9,34.5,0.0,1006.1,1003.5,1008.7,88,62,100,,,
20/04/17,1.7,42,CALM,7.9,28,NNE,12.6,208,SSW,24.9,23.4,31.2,0.0,1007.5,1005.3,1009.7,99,80,100,,,
20/04/18,4.0,33,NNE,13.7,213,SSW,20.2,169,S,28.8,24.0,34.8,0.0,1006.9,1004.6,1009.6,84,60,100,,,
20/04/19,4.3,66,ENE,15.1,241,WSW,20.5,225,SW,29.5,25.5,34.6,0.0,1006.5,1003.9,1008.9,84,62,100,,,
20/04/20,4.5,71,ENE,14.4,199,SSW,20.5,217,SW,29.9,26.2,35.1,0.0,1006.0,1004.3,1008.8,83,63,98,,,
20/04/21,3.4,113,CALM,15.1,230,SW,22.3,276,W,30.5,27.2,34.9,0.0,1005.5,1003.3,1007.5,84,66,97,,,
20/04/22,6.1,202,SSW,14.8,202,SSW,19.4,217,SW,33.1,28.1,35.4,0.0,1005.8,1003.2,1007.8,67,54,95,,,
20/04/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/04/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

