date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/05/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/12,0.0,70,CALM,0.0,70,CALM,0.0,70,CALM,28.5,25.8,31.1,0.0,1007.9,1005.3,1010.9,1,0,2,,,
20/05/13,2.3,68,CALM,4.3,69,ENE,6.5,56,NE,26.2,23.5,32.8,0.0,1007.9,1005.2,1009.6,0,0,2,,,
20/05/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/15,3.3,80,CALM,14.8,213,SSW,21.2,228,SW,29.6,26.7,35.4,1.0,1003.5,1001.5,1005.2,87,60,100,,,
20/05/16,2.4,51,CALM,14.8,253,WSW,20.5,259,W,29.1,26.1,35.2,0.4,1003.6,1001.1,1006.8,90,61,100,,,
20/05/17,2.1,62,CALM,15.5,144,SE,25.6,152,SSE,27.5,25.5,32.5,13.4,1003.8,1001.7,1006.2,95,73,100,,,
20/05/18,4.2,104,ESE,22.7,288,WNW,33.5,276,W,29.7,24.2,35.3,40.4,1003.6,1001.0,1006.0,85,61,100,,,
20/05/19,4.6,49,NE,13.7,275,W,19.8,253,WSW,29.1,24.8,35.4,1.8,1004.5,1002.2,1006.7,86,60,100,,,
20/05/20,4.9,115,ESE,16.9,169,S,23.8,158,SSE,30.0,25.6,34.9,1.0,1005.2,1003.3,1006.4,84,62,100,,,
20/05/21,4.2,64,ENE,12.6,47,NE,19.8,259,W,28.8,25.5,35.3,21.6,1005.3,1003.4,1007.6,90,65,100,,,
20/05/22,3.4,92,CALM,13.7,214,SW,20.2,188,S,30.1,26.0,35.2,0.0,1004.9,1002.5,1007.0,86,65,99,,,
20/05/23,3.2,104,CALM,11.9,207,SSW,19.4,56,NE,29.5,26.7,34.8,0.0,1005.7,1003.4,1008.0,88,68,100,,,
20/05/24,3.7,104,CALM,16.9,346,NNW,25.9,172,S,29.0,25.1,34.3,7.4,1007.2,1005.1,1010.7,89,69,100,,,
20/05/25,2.0,53,CALM,17.3,137,SE,27.0,141,SE,27.2,25.5,31.2,42.2,1008.5,1006.4,1010.3,96,78,100,,,
20/05/26,2.9,42,CALM,15.8,142,SE,20.5,101,E,27.6,25.9,33.5,9.6,1008.1,1005.8,1010.2,95,73,100,,,
20/05/27,2.7,58,CALM,13.3,206,SSW,18.7,183,S,28.8,26.5,33.4,0.0,1007.4,1005.4,1009.3,90,71,100,,,
20/05/28,4.1,88,E,17.3,262,W,24.5,259,W,29.3,24.7,34.1,30.4,1007.0,1004.6,1009.3,88,69,100,,,
20/05/29,3.2,74,CALM,18.0,163,SSE,24.1,127,SE,26.8,23.8,31.7,56.2,1008.2,1005.6,1010.5,94,70,100,,,
20/05/30,3.6,52,CALM,11.9,193,SSW,16.2,211,SSW,28.3,24.1,34.9,0.8,1008.7,1005.9,1011.6,89,58,100,,,
20/05/31,2.6,33,CALM,13.3,236,SW,21.6,135,SE,28.4,25.2,35.0,0.0,1008.8,1006.1,1010.7,90,64,100,,,

