date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,4.9,21,NNE,15.8,210,SSW,23.8,205,SSW,28.3,25.0,33.3,26.0,1002.2,999.9,1004.8,88,62,100,,,
20/10/02,2.1,59,CALM,11.2,350,N,17.3,233,SW,25.9,24.3,33.0,39.2,1002.9,1000.6,1005.0,97,71,100,,,
20/10/03,4.1,95,E,16.2,36,NE,22.7,132,SE,27.3,23.5,32.3,63.0,1004.5,1001.5,1006.7,90,68,100,,,
20/10/04,4.2,88,E,13.7,219,SW,20.5,194,SSW,28.1,24.4,33.1,0.0,1004.6,1002.6,1006.7,89,68,100,,,
20/10/05,2.2,349,CALM,15.1,281,W,19.1,298,WNW,26.9,24.1,31.9,0.6,1004.4,1001.9,1007.3,91,70,100,,,
20/10/06,2.3,12,CALM,13.3,284,WNW,20.2,278,W,26.0,24.1,31.5,7.8,1003.6,1002.0,1005.8,96,74,100,,,
20/10/07,5.0,322,NW,20.9,344,NNW,33.8,45,NE,26.7,24.5,31.8,5.8,1001.4,999.3,1004.6,90,73,100,,,
20/10/08,3.9,345,CALM,14.8,298,WNW,24.1,332,NNW,26.7,23.9,31.4,6.0,1000.7,998.2,1002.8,92,73,100,,,
20/10/09,1.5,335,CALM,12.2,301,WNW,17.3,295,WNW,25.9,24.2,30.0,30.0,1001.8,999.4,1003.8,97,81,100,,,
20/10/10,1.6,352,CALM,10.1,282,WNW,13.7,309,NW,25.6,23.8,28.9,6.6,1001.6,999.6,1003.8,97,85,100,,,
20/10/11,2.0,3,CALM,13.0,277,W,17.3,270,W,25.4,23.3,29.6,13.6,1001.0,999.0,1003.0,98,81,100,,,
20/10/12,2.8,34,CALM,11.9,11,N,18.0,332,NNW,27.3,23.1,33.5,0.0,1000.8,998.6,1002.5,83,59,100,,,
20/10/13,3.6,332,CALM,11.2,353,N,19.4,335,NNW,24.6,23.4,28.4,2.8,1001.8,999.7,1003.6,95,76,100,,,
20/10/14,3.2,325,CALM,11.2,285,WNW,16.6,293,WNW,27.3,23.5,30.9,0.0,1002.3,1000.1,1004.6,87,71,98,,,
20/10/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

