date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/08/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/02,6.0,266,W,15.8,261,W,28.1,245,WSW,28.5,25.6,31.3,0.0,997.4,995.4,998.6,76,66,88,,,
21/08/03,5.2,243,WSW,20.5,262,W,31.0,239,WSW,28.1,25.2,33.2,0.0,997.9,995.7,999.5,79,61,98,,,
21/08/04,2.9,212,CALM,12.2,266,W,21.6,158,SSE,28.1,25.1,33.5,3.0,997.9,995.7,1000.0,85,61,99,,,
21/08/05,2.9,218,CALM,11.9,162,SSE,19.1,284,WNW,28.3,24.6,33.5,0.8,997.9,995.6,999.9,82,61,99,,,
21/08/06,2.9,203,CALM,16.6,263,W,24.5,158,SSE,27.8,24.6,34.6,5.8,998.9,996.6,1001.0,87,59,100,,,
21/08/07,4.3,249,WSW,15.1,281,W,27.0,231,SW,29.1,24.8,35.7,0.2,1000.0,998.0,1001.9,78,55,98,,,
21/08/08,5.0,267,W,13.3,263,W,22.0,276,W,30.2,25.3,36.2,0.0,999.5,997.1,1002.2,73,54,91,,,
21/08/09,4.7,273,W,13.3,266,W,22.3,262,W,30.9,25.8,37.8,0.0,997.3,995.0,1000.6,71,49,92,,,
21/08/10,2.7,242,CALM,11.9,233,SW,18.7,250,WSW,30.6,26.4,37.1,0.0,996.3,993.4,998.3,73,51,91,,,
21/08/11,2.4,203,CALM,10.8,255,WSW,14.4,278,W,29.3,26.1,35.1,0.0,999.4,997.0,1002.1,78,54,96,,,
21/08/12,2.6,153,CALM,12.6,138,SE,21.2,163,SSE,28.6,24.9,34.9,0.0,1000.5,997.9,1002.9,86,60,100,,,
21/08/13,3.6,168,CALM,13.3,152,SSE,22.0,177,S,28.1,24.5,35.6,4.0,998.4,995.6,1001.3,87,58,100,,,
21/08/14,3.3,162,CALM,15.1,258,WSW,20.2,259,W,27.7,24.9,32.3,0.0,997.8,995.1,999.5,89,68,100,,,
21/08/15,2.9,163,CALM,12.2,160,SSE,20.5,104,ESE,26.3,24.0,30.7,4.0,1000.8,997.7,1003.6,94,79,100,,,
21/08/16,2.4,144,CALM,12.2,152,SSE,16.9,177,S,27.3,24.1,31.2,0.0,1003.8,1001.6,1005.5,89,73,100,,,
21/08/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

