,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,-,-,-,-,-,-,2.228415012359619,-,1.5658478736877441,-,-,-,-,-,0.20063340663909912,0.21599990129470825,-,4.2108964920043945,2022,06,04
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9138510823249817,0.1570315808057785,1.2118600606918335,-,-,-,-,-,-,-,-,2.282742738723755,2022,06,04
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6991275548934937,0.5839536786079407,2.012834072113037,-,-,-,-,0.05164925009012222,0.03454584628343582,-,-,4.382110595703125,2022,06,04
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9504909515380859,-,-,-,-,-,-,-,-,-,-,0.9504909515380859,2022,06,04
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.095322608947754,0.20666800439357758,0.08138927072286606,0.10921259224414825,-,-,-,-,1.4925925731658936,2022,06,04
11,12,329,Lamphun,Northern,18.56666667,99.03333333,-,-,-,-,-,-,-,-,-,-,-,-,-,2.5102739334106445,0.30450406670570374,0.43985825777053833,-,-,-,-,-,-,-,-,3.254636287689209,2022,06,04
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,-,-,-,2.3559210300445557,0.3915036916732788,-,0.6380411982536316,1.478195309638977,0.04577355459332466,0.07070965319871902,0.11319833248853683,0.046801093965768814,0.04532267898321152,-,5.185466766357422,2022,06,04
13,14,334,Lampang (1),Northern,18.31666667,99.28333333,-,-,-,-,-,-,-,-,-,-,-,-,-,0.719385027885437,-,-,0.19021928310394287,1.427610158920288,0.5796036720275879,0.10019206255674362,0.14496010541915894,0.06275530904531479,0.05837669596076012,-,3.283102512359619,2022,06,04
14,15,324,Thoen,Northern,17.63661111,99.24475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.3229644298553467,0.5999568700790405,0.39497125148773193,0.26065000891685486,0.24422161281108856,0.16132478415966034,0.06243709474802017,-,5.0465264320373535,2022,06,04
15,16,330,Phrae,Northern,18.16666667,100.1666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.601717948913574,1.1687803268432617,0.04072216898202896,0.06915038824081421,0.2307325154542923,0.0876992717385292,-,-,5.198802947998047,2022,06,04
16,17,351,Uttaradit,Northern,17.61666667,100.1000028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0780656635761261,-,-,-,0.0780656635761261,2022,06,04
17,18,372,Sukhothai,Northern,17.10611111,99.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.710592746734619,0.21039219200611115,4.063995838165283,3.9486637115478516,2.7956831455230713,1.073777675628662,0.17040514945983887,-,15.973509788513184,2022,06,04
18,19,373,Si Samrong (1),Northern,17.77361111,99.24944444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7358567714691162,1.6267820596694946,1.8324182033538818,0.35459500551223755,0.3077715039253235,0.2733323574066162,0.15075556933879852,0.1032060831785202,0.054288800805807114,-,5.439006805419922,2022,06,04
19,20,377,Bhumibol Dam,Northern,17.24391667,99.00252778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.601773262023926,5.836787223815918,4.315616130828857,2.4037232398986816,1.757009506225586,2.9989428520202637,2.086728811264038,0.42971140146255493,0.11310014128684998,-,24.543394088745117,2022,06,04
20,21,376,Tak,Northern,16.87836111,99.14336111,-,-,-,-,-,-,-,-,-,-,-,-,-,0.28733909130096436,2.2286834716796875,3.446455478668213,5.1432929039001465,1.8545877933502197,5.953719139099121,6.141335487365723,3.6072330474853516,0.6282743811607361,0.25504952669143677,-,29.545969009399414,2022,06,04
21,22,375,Mae Sot,Northern,16.65916667,98.55086111,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6582494378089905,-,-,1.5791071653366089,2.7808799743652344,4.356830596923828,3.8678929805755615,1.9142861366271973,0.6502955555915833,0.3037519156932831,-,16.111291885375977,2022,06,04
22,23,385,Umphang (2),Northern,16.02472222,98.86444444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.418303966522217,4.897833824157715,4.3564581871032715,4.842844009399414,4.98324728012085,5.404747009277344,4.613589763641357,3.0097217559814453,0.5825902223587036,-,36.10934066772461,2022,06,04
23,24,387,Doi Muser (1),Northern,16.75,98.93333611,-,-,-,-,-,-,-,-,-,-,-,-,-,2.604515314102173,2.4651377201080322,2.5989761352539062,4.518874645233154,3.8022115230560303,6.536340236663818,5.0861921310424805,2.5254597663879395,1.125735878944397,0.4085364043712616,-,31.671979904174805,2022,06,04
24,25,378,Phitsanulok,Northern,16.79622222,100.2759444,0.0588408038020134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.189606666564941,1.0143184661865234,0.4490504562854767,-,-,-,5.770657062530518,2022,06,04
25,26,374,Lom Sak (2),Northern,16.77363889,101.2494722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,06,04
