,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,0.018282797187566757,-,-,-,0.018282797187566757,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.036565594375133514,2022,09,27
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,0.01575128547847271,-,-,-,0.01575128547847271,-,-,-,-,-,-,-,-,-,0.027716929093003273,-,-,-,-,-,-,-,-,0.05921950191259384,2022,09,27
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
7,8,331,Nan,Northern,18.77972222,100.7777778,0.031136488541960716,0.03566429391503334,-,-,-,0.03566429391503334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.13360156118869781,2022,09,27
8,9,333,Nan (1),Northern,18.86666667,100.75,0.025843478739261627,0.03412153571844101,-,-,-,0.03412153571844101,-,-,-,-,-,0.016072070226073265,-,-,-,-,-,-,-,-,-,-,-,-,0.1360020935535431,2022,09,27
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,27
11,12,329,Lamphun,Northern,18.56666667,99.03333333,0.01955999620258808,0.017007768154144287,-,-,-,0.017007768154144287,-,-,-,-,-,0.050244033336639404,-,-,-,0.06106897071003914,-,-,-,-,-,-,-,-,0.18444852530956268,2022,09,27
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,0.01713142730295658,-,-,-,0.16652977466583252,-,-,-,-,-,-,-,-,-,0.18366120755672455,2022,09,27
