,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,0.15593771636486053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4678131341934204,2022,09,07
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,7.996070384979248,0.08678648620843887,-,-,7.996070384979248,0.08678648620843887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.165714263916016,2022,09,07
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15919402241706848,0.1195114403963089,0.2787054777145386,2022,09,07
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07261281460523605,-,-,0.28383398056030273,1.1795783042907715,1.536025047302246,2022,09,07
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
11,12,329,Lamphun,Northern,18.56666667,99.03333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5023758411407471,0.5023758411407471,2022,09,07
13,14,334,Lampang (1),Northern,18.31666667,99.28333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
14,15,324,Thoen,Northern,17.63661111,99.24475,-,4.231722831726074,0.06540853530168533,-,-,4.231722831726074,0.06540853530168533,-,-,-,-,-,-,-,-,0.06193076819181442,-,-,1.8259143829345703,-,-,-,-,-,10.482108116149902,2022,09,07
15,16,330,Phrae,Northern,18.16666667,100.1666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1860913038253784,1.1860913038253784,2022,09,07
16,17,351,Uttaradit,Northern,17.61666667,100.1000028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2022,09,07
17,18,372,Sukhothai,Northern,17.10611111,99.8,-,-,-,-,-,-,-,-,-,-,-,0.12997271120548248,-,-,-,-,-,-,-,-,-,-,-,-,0.12997271120548248,2022,09,07
18,19,373,Si Samrong (1),Northern,17.77361111,99.24944444,-,3.8792951107025146,0.04336181655526161,-,-,3.8792951107025146,0.04336181655526161,-,-,-,-,-,-,-,-,-,-,-,1.8595240116119385,-,-,-,-,-,9.704837799072266,2022,09,07
19,20,377,Bhumibol Dam,Northern,17.24391667,99.00252778,-,0.019785728305578232,0.13387909531593323,-,-,0.019785728305578232,0.13387909531593323,-,-,-,-,-,-,-,-,-,0.5024385452270508,2.8803021907806396,0.9592170715332031,-,-,-,-,-,4.649287700653076,2022,09,07
20,21,376,Tak,Northern,16.87836111,99.14336111,-,-,-,-,-,-,-,-,-,-,-,0.1269955188035965,-,0.08420788496732712,1.7931054830551147,1.7718086242675781,-,-,-,-,-,-,-,-,3.7761175632476807,2022,09,07
21,22,375,Mae Sot,Northern,16.65916667,98.55086111,0.031019939109683037,-,-,-,-,-,-,-,-,-,0.2813095152378082,-,-,-,-,2.0659916400909424,-,-,-,-,-,-,0.29320499300956726,-,2.7335660457611084,2022,09,07
