date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/08/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/02,10.2,228,SW,21.6,219,SW,31.7,273,W,29.8,26.5,33.5,0.0,988.2,986.2,989.8,69,53,84,,,
21/08/03,10.2,221,SW,23.4,274,W,36.7,298,WNW,29.0,25.6,33.3,0.0,989.4,986.9,991.1,71,55,85,,,
21/08/04,9.9,213,SSW,22.3,216,SW,30.6,231,SW,28.8,25.9,33.3,0.0,989.4,987.1,991.3,73,53,88,,,
21/08/05,9.2,204,SSW,30.2,216,SW,44.3,225,SW,27.8,23.2,34.1,0.0,989.5,986.8,991.1,80,54,97,,,
21/08/06,8.8,210,SSW,28.1,279,W,38.5,276,W,29.5,24.2,33.6,0.0,990.1,987.4,992.2,75,56,96,,,
21/08/07,7.9,226,SW,18.0,210,SSW,26.6,222,SW,29.9,26.1,34.6,0.0,990.3,988.5,991.8,71,51,88,,,
21/08/08,8.4,224,SW,19.4,286,WNW,27.4,278,W,30.5,26.2,35.8,0.0,990.2,988.1,992.5,70,48,92,,,
21/08/09,8.1,196,SSW,18.7,214,SW,23.8,211,SSW,31.6,27.6,35.4,0.0,988.8,986.1,991.5,69,53,86,,,
21/08/10,7.3,180,S,20.9,212,SSW,27.0,214,SW,29.0,26.0,35.2,0.0,987.9,985.3,990.4,78,56,90,,,
21/08/11,6.9,174,S,24.8,223,SW,34.6,233,SW,28.4,25.3,34.4,0.0,991.5,988.1,993.6,82,59,95,,,
21/08/12,7.2,178,S,18.0,152,SSE,23.4,141,SE,28.9,25.5,34.3,0.0,992.1,990.0,994.5,78,57,92,,,
21/08/13,8.0,195,SSW,23.4,214,SW,31.3,214,SW,28.6,25.8,35.1,0.0,990.0,987.2,992.8,78,53,91,,,
21/08/14,7.7,176,S,25.2,302,WNW,32.4,295,WNW,26.7,24.2,33.3,0.0,990.1,987.2,991.8,87,60,97,,,
21/08/15,7.3,181,S,19.1,206,SSW,25.6,197,SSW,27.5,24.8,32.5,0.0,993.4,990.4,995.9,82,64,94,,,
21/08/16,4.3,218,SW,16.9,206,SSW,23.4,214,SW,30.3,26.1,35.7,0.0,995.0,992.4,996.6,74,50,96,,,
21/08/17,4.4,244,WSW,19.1,155,SSE,26.6,158,SSE,30.7,26.0,36.9,0.0,993.3,990.7,996.2,73,46,92,,,
21/08/18,5.5,211,SSW,19.4,273,W,28.8,284,WNW,30.6,24.6,37.6,0.0,991.1,987.9,994.2,72,49,91,,,
21/08/19,3.8,177,CALM,17.6,72,ENE,27.7,53,NE,29.9,25.5,36.2,0.0,991.4,988.3,994.3,77,52,93,,,
21/08/20,3.8,163,CALM,15.1,51,NE,20.9,56,NE,30.9,26.5,37.1,0.0,992.1,989.2,993.6,76,49,93,,,
21/08/21,4.6,200,SSW,17.3,208,SSW,23.0,205,SSW,29.9,26.1,35.6,0.0,991.9,989.3,994.3,79,56,95,,,
21/08/22,5.7,207,SSW,16.6,216,SW,23.4,124,SE,31.7,26.6,37.9,0.0,990.3,987.7,992.7,71,48,89,,,
21/08/23,5.7,172,S,14.0,154,SSE,20.2,76,ENE,31.4,26.0,37.8,0.0,989.5,986.5,991.7,73,51,97,,,
21/08/24,5.2,148,SSE,9.4,163,SSE,12.6,118,ESE,29.0,28.0,29.6,0.0,989.4,989.0,989.8,87,84,92,,,
21/08/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/08/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

