date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/09/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/19,4.1,243,WSW,13.0,271,W,18.7,264,W,25.5,22.5,30.1,0.2,989.1,0.0,993.2,88,64,98,,,
21/09/20,4.1,100,E,12.2,132,SE,16.9,141,SE,25.6,23.3,30.0,19.4,990.7,987.4,992.6,91,69,99,,,
21/09/21,4.7,97,E,16.2,111,ESE,22.3,68,ENE,26.1,24.0,31.7,12.6,990.1,986.9,992.6,89,61,97,,,
21/09/22,4.2,146,SE,16.2,146,SE,23.4,124,SE,25.5,23.8,31.6,10.6,990.8,988.3,992.7,91,63,98,,,
21/09/23,4.1,229,SW,16.6,123,ESE,22.3,121,ESE,26.6,23.8,31.0,5.2,991.6,989.1,993.3,85,65,97,,,
21/09/24,6.1,238,WSW,15.1,213,SSW,20.5,301,WNW,32.1,23.3,49.0,32.4,989.6,987.3,992.2,97,92,100,,,
21/09/25,6.8,131,SE,16.9,149,SSE,23.0,163,SSE,24.4,22.9,27.5,4.8,990.4,988.1,992.3,94,81,98,,,
21/09/26,4.1,96,E,19.4,48,NE,24.8,39,NE,29.6,23.9,35.7,0.0,991.6,988.8,993.3,76,56,100,,,
21/09/27,4.9,15,NNE,16.9,214,SW,22.3,214,SW,-,-,-,0.2,992.2,989.3,993.7,-,-,-,,,
21/09/28,2.9,295,CALM,14.0,50,NE,19.8,20,NNE,-,-,-,0.0,991.9,989.1,994.4,-,-,-,,,
21/09/29,3.3,29,CALM,12.2,5,N,17.3,34,NE,-,-,-,0.0,991.0,988.5,993.4,-,-,-,,,
21/09/30,3.3,181,CALM,11.9,19,NNE,15.5,79,E,-,-,-,0.0,991.7,988.6,994.0,-,-,-,,,

