date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/05/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/05/19,3.3,135,CALM,13.7,113,ESE,20.2,110,ESE,27.1,24.7,34.0,1.2,981.0,978.3,982.7,81,56,95,,,
20/05/20,2.6,145,CALM,14.8,113,ESE,24.1,110,ESE,27.2,24.6,33.6,9.2,982.0,980.3,984.0,88,57,98,,,
20/05/21,4.2,157,SSE,18.4,111,ESE,24.8,110,ESE,26.9,23.8,33.8,0.6,983.2,981.0,985.1,86,62,98,,,
20/05/22,2.8,135,CALM,13.0,117,ESE,17.6,110,ESE,29.5,24.2,36.3,0.0,982.7,979.8,985.1,76,46,96,,,
20/05/23,3.9,119,CALM,20.5,117,ESE,27.4,110,ESE,30.8,25.0,38.6,0.0,982.6,978.8,984.9,69,40,96,,,
20/05/24,3.6,108,CALM,18.0,119,ESE,21.6,121,ESE,29.8,24.1,38.4,0.0,983.8,979.9,985.9,70,39,96,,,
20/05/25,4.7,121,ESE,20.5,243,WSW,24.8,121,ESE,31.4,25.0,38.6,0.0,984.8,980.9,987.1,64,36,92,,,
20/05/26,7.1,134,SE,22.0,116,ESE,28.4,118,ESE,33.0,26.5,38.6,0.0,984.8,982.0,987.4,59,40,88,,,
20/05/27,5.8,139,SE,21.6,120,ESE,26.6,121,ESE,30.3,26.3,38.8,0.0,983.5,980.0,986.1,67,39,83,,,
20/05/28,4.0,87,E,29.9,119,ESE,43.9,65,ENE,26.3,22.2,36.4,36.2,984.8,981.1,986.7,88,51,98,,,
20/05/29,3.8,118,CALM,16.6,113,ESE,26.3,118,ESE,28.3,24.1,35.4,5.0,984.3,980.5,986.7,79,54,98,,,
20/05/30,3.5,94,CALM,14.8,116,ESE,22.0,121,ESE,28.0,24.9,35.1,0.6,985.3,981.7,987.0,82,56,97,,,
20/05/31,4.1,119,ESE,15.5,115,ESE,22.0,118,ESE,29.2,24.9,35.9,0.6,985.7,982.0,988.1,76,51,93,,,

