,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,0.009999999776482582,-,4.429999828338623,2.1500000953674316,-,-,-,-,-,-,-,-,-,-,-,-,-,6.590000152587891,2021,09,11
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.10000000149011612,-,-,-,0.10000000149011612,2021,09,11
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
11,12,329,Lamphun,Northern,18.56666667,99.03333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
13,14,334,Lampang (1),Northern,18.31666667,99.28333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
14,15,324,Thoen,Northern,17.63661111,99.24475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
15,16,330,Phrae,Northern,18.16666667,100.1666667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
16,17,351,Uttaradit,Northern,17.61666667,100.1000028,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3799999952316284,-,-,-,-,-,-,-,-,-,-,0.3799999952316284,2021,09,11
17,18,372,Sukhothai,Northern,17.10611111,99.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.940000057220459,-,2.940000057220459,2021,09,11
18,19,373,Si Samrong (1),Northern,17.77361111,99.24944444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
19,20,377,Bhumibol Dam,Northern,17.24391667,99.00252778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
20,21,376,Tak,Northern,16.87836111,99.14336111,-,-,-,-,-,-,-,-,-,0.6200000047683716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6200000047683716,2021,09,11
21,22,375,Mae Sot,Northern,16.65916667,98.55086111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
22,23,385,Umphang (2),Northern,16.02472222,98.86444444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
23,24,387,Doi Muser (1),Northern,16.75,98.93333611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,09,11
24,25,378,Phitsanulok,Northern,16.79622222,100.2759444,1.559999942779541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23999999463558197,-,-,-,1.7999999523162842,2021,09,11
25,26,374,Lom Sak (2),Northern,16.77363889,101.2494722,5.110000133514404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.47999998927116394,7.28000020980835,0.1599999964237213,2.8499999046325684,-,-,-,0.09000000357627869,15.970001220703125,2021,09,11
26,27,379,Phetchabun,Northern,16.43333611,101.15,1.149999976158142,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.899999976158142,-,-,0.47999998927116394,-,-,3.5299997329711914,2021,09,11
27,28,413,Wichian Buri (2),Northern,15.65694444,101.1083333,-,-,-,-,-,-,-,-,-,-,4.320000171661377,7.480000019073486,-,-,-,-,-,0.009999999776482582,1.4500000476837158,7.809999942779541,-,-,-,-,21.06999969482422,2021,09,11
28,29,380,Kamphaeng Phet,Northern,16.48680556,99.52697222,-,-,-,-,-,-,-,-,-,-,1.0399999618530273,5.019999980926514,3.319999933242798,-,-,-,-,-,-,-,-,-,-,-,9.380000114440918,2021,09,11
29,30,386,Phicit (1),Northern,16.33861111,100.3671111,-,-,-,-,-,-,-,-,-,-,-,-,-,1.409999966621399,2.5,-,-,-,-,-,0.3199999928474426,-,-,-,4.230000019073486,2021,09,11
30,31,352,Nong Khai,Northeastern,17.86716667,102.7330278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.009999999776482582,-,-,-,-,0.009999999776482582,2021,09,11
31,32,353,Loei,Northeastern,17.45,101.7333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.070000171661377,4.369999885559082,0.05999999865889549,-,8.500000953674316,2021,09,11
32,33,350,Loei (1),Northeastern,17.4,101.7333333,0.7099999785423279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6700000166893005,-,-,1.850000023841858,0.14000000059604645,-,3.370000123977661,2021,09,11
33,34,354,Udon Thani,Northeastern,17.38333333,102.8,0.7799999713897705,-,-,-,-,-,-,-,-,-,-,-,-,1.350000023841858,-,1.8899999856948853,0.699999988079071,-,-,0.4300000071525574,0.38999998569488525,-,-,-,5.539999961853027,2021,09,11
34,35,357,Nakhon Phanom,Northeastern,17.41083333,104.7825,-,-,-,0.23000000417232513,-,-,-,-,-,-,-,3.4200000762939453,-,2.940000057220459,0.2800000011920929,5.980000019073486,7.980000019073486,7.329999923706055,6.28000020980835,8.529999732971191,4.199999809265137,3.069999933242798,0.4399999976158142,0.029999999329447746,50.70999526977539,2021,09,11
35,36,358,Nakhon Phanom (1),Northeastern,17.44305556,104.7736111,-,-,-,0.28999999165534973,-,-,0.1599999964237213,-,-,-,-,2.819999933242798,-,2.5199999809265137,0.05000000074505806,6.159999847412109,7.980000019073486,7.329999923706055,6.28000020980835,8.949999809265137,4.199999809265137,3.9700000286102295,0.949999988079071,0.23999999463558197,51.90000534057617,2021,09,11
36,37,356,Sakon Nakhon,Northeastern,17.15000278,104.1333361,-,-,-,-,-,-,-,-,-,-,-,0.7799999713897705,0.8799999952316284,0.7900000214576721,0.18000000715255737,1.0,1.5800000429153442,1.9500000476837158,3.4000000953674316,1.850000023841858,0.46000000834465027,-,-,-,12.869999885559082,2021,09,11
