date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/06/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/19,0.0,23,CALM,0.4,25,CALM,1.8,25,CALM,27.4,26.4,27.8,0.0,1008.2,1007.3,1009.2,66,52,70,,,
20/06/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/06/24,0.8,125,CALM,7.6,278,W,13.3,259,W,28.7,25.7,33.1,0.6,1004.7,1002.9,1006.7,83,60,97,,,
20/06/25,2.2,256,CALM,13.7,301,WNW,19.8,290,WNW,28.0,23.0,33.6,114.2,1004.8,1002.3,1006.4,86,64,100,,,
20/06/26,2.6,315,CALM,11.9,6,N,19.8,250,WSW,26.9,24.7,30.0,0.2,1005.4,1003.9,1006.9,83,71,100,,,
20/06/27,2.1,285,CALM,10.8,330,NNW,17.3,0,N,28.3,26.5,30.5,0.0,1005.2,1003.5,1006.7,79,66,90,,,
20/06/28,1.7,222,CALM,9.4,229,SW,19.1,194,SSW,27.5,24.3,31.9,4.6,1005.0,1003.0,1006.5,85,70,98,,,
20/06/29,1.2,51,CALM,8.3,-,,16.2,-,,27.7,25.3,29.8,4.2,1004.7,1003.2,1006.3,84,72,97,,,
20/06/30,3.0,-,,10.1,-,,16.2,-,,28.6,26.7,32.4,0.0,1005.1,1003.5,1007.0,76,64,86,,,

