ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่ลาก,ต.ท่าข้าวเปลือก อ.แม่จัน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านดอนงาม,ต.โชคชัย อ.ดอยหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านแม่สาย (บ้านถ้ำผาจม),ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยน้ำอุ่น,ต.วาวี อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านป่าซางพัฒนา,ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.5
สถานีบ้านขุนห้วยแม่เปา,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านหลู้,ต.ม่วงยาย อ.เวียงแก่น จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยหาน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยหยวกป่าโซ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านแม่แสลป,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านสันติสุข (บ้านกิ่วสะไต),ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านโค้งสง่า,ต.ลำพยนต์ อ.ตากฟ้า จ.นครสวรรค์ ,06:00 ,0.5
สถานีบ้านซับป่าพลู,ต.ป่าอ้อ อ.ลานสัก จ.อุทัยธานี ,06:00 ,0.5
สถานีบ้านโป่งแค,ต.วังประจบ อ.เมืองตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านห้วยหยวก,ต.บ้านแก่ง อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านอีเลิศใหม่,ต.นาซำ อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านทุ่งเจดีย์,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านหินสี,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านพุน้ำร้อน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านห้วยน้ำใส,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านพุน้ำร้อน,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านเขาวงพระจันทร์,ต.หนองฝ้าย อ.เลาขวัญ จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านท่าพลับ,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านโป่งนก,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านหินแด้น,ต.หนองไผ่ อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านวังโหรา,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.5
สถานีบ้านหนองใหญ่,ต.สามร้อยยอด อ.สามร้อยยอด จ.ประจวบคีรีขันธ์ ,06:00 ,0.5
สถานีบ้านคันเบ็ด,ต.เขาแก้ว อ.ลานสกา จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านหนองจรเข้,ต.นาชะอัง อ.เมืองชุมพร จ.ชุมพร ,01:00 ,0.5
สถานีบ้านวังประดิษฐ์,ต.เขาค่าย อ.สวี จ.ชุมพร ,06:00 ,0.5
สถานีบ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง ,06:00 ,0.5
สถานีบ้านนอก,ต.กงหรา อ.กงหรา จ.พัทลุง ,06:00 ,0.5
สถานีบ้านซำรู้,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านซำทองพัฒนา,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านไตรสภาวคาม,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านป่าห้า,ต.โหล่งขอด อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านปางป่าคา,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านไชยงาม,ต.แม่แวน อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านแม่โจ้,ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านปากเนียม,ต.ห้วยพิชัย อ.ปากชม จ.เลย ,06:00 ,0.5
สถานีบ้านแยง,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านมอล่อง,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านดงขนุน,ต.ธารทอง อ.พาน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านแม่สุกใน,ต.วังซ้าย อ.วังเหนือ จ.ลำปาง ,06:00 ,0.5
สถานีบ้านกกเต็น,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.5
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านบ่อหอย,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,0.5
สถานีบ้านผาราง,ต.ทุ่งศรี อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านห้วยโรงนอก,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านห้วยห้า,ต.แม่สอย อ.จอมทอง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านแม่วังช้าง,ต.พระธาตุขิงแกง อ.จุน จ.พะเยา ,06:00 ,0.5
สถานีบ้านกิ่วกอก,ต.น้ำปาย อ.แม่จริม จ.น่าน ,06:00 ,0.5
สถานีบ้านร่องคำดง,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา ,06:00 ,0.5
สถานีบ้านห้วยคำ,ต.ฝายแก้ว อ.ภูเพียง จ.น่าน ,06:00 ,0.5
สถานีบ้านดง,ต.ดงสุวรรณ อ.ดอกคำใต้ จ.พะเยา ,06:00 ,0.5
สถานีบ้านโนนเขวา,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,05:00 ,0.5
สถานีบ้านถ้ำจอมศีล,ต.บ้านถ้ำ อ.ดอกคำใต้ จ.พะเยา ,06:00 ,0.5
สถานีบ้านม่วงชุม,ต.ครึ่ง อ.เชียงของ จ.เชียงราย ,06:00 ,0.5
สถานีบ้านเจดีย์,ต.ป่าตาล อ.ขุนตาล จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทุ่งขันไชย*,ต.เวียง อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยท่าง,ต.ไชยวัฒนา อ.ปัว จ.น่าน ,06:00 ,0.5
สถานีบ้านศรีบุญเรือง,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.5
สถานีบ้านผาช่อ,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.5
สถานีบ้านสำนักตูมกา,ต.วังตะเฆ่ อ.หนองบัวระเหว จ.ชัยภูมิ ,05:00 ,0.5
สถานีบ้านขุนแหง,ต.ปงเตา อ.งาว จ.ลำปาง ,06:00 ,0.5
สถานีบ้านห้วยคอกหมู,ต.นาปรัง อ.ปง จ.พะเยา ,06:00 ,0.5
สถานีบ้านผาลาด,ต.หงาว อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านท่าหินโงม,ต.ท่าหินโงม อ.เมืองชัยภูมิ จ.ชัยภูมิ ,06:00 ,0.5
สถานีบ้านแม่กระต๋อม,ต.ป่าสัก อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านดงสุระ,ต.แม่จั๊วะ อ.เด่นชัย จ.แพร่ ,06:00 ,0.5
สถานีบ้านพร้าว,ต.บ้านพร้าว อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านร่มไทย,ต.ท่าตอน อ.แม่อาย จ.เชียงใหม่ ,06:00 ,0.5
