ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านหลวง,ต.แม่งอน อ.ฝาง จ.เชียงใหม่ ,05:00 ,3
สถานีอบต.บ้านแมด,ต.บ้านแมด อ.บุณฑริก จ.อุบลราชธานี ,06:00 ,3
สถานีส.คลองเจ็ก,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,04:00 ,3
สถานีบ้านถ้ำพริก,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก ,05:00 ,3
สถานีสะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย ,03:00 ,3
สถานีคลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย ,03:00 ,2.8
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา ,06:00 ,2.8
สถานีอบต.ระเว,ต.ระเว อ.พิบูลมังสาหาร จ.อุบลราชธานี ,06:00 ,2.8
สถานีเชียงดาว,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่ ,03:00 ,2.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ทล.๑๑ (ไทยสามัคคี),ต.ไทยสามัคคี อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,2.8
สถานีอบต.ไม้ขาว,ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต ,06:00 ,2.8
สถานีทม.ตากใบ,ต.เจ๊ะเห อ.ตากใบ จ.นราธิวาส ,06:00 ,2.8
สถานีท้ายปตร.ช่องแค,ต.พรหมนิมิต อ.ตาคลี จ.นครสวรรค์ ,03:00 ,2.8
สถานีเหนือปตร.ช่องแค,ต.พรหมนิมิต อ.ตาคลี จ.นครสวรรค์ ,03:00 ,2.8
สถานีปากช่อง สกษ.,ต.หนองน้ำแดง อ.ปากช่อง จ.นครราชสีมา ,04:00 ,2.7
สถานีสะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,03:00 ,2.6
สถานีฝายคลองท่าเลา,ต.นาหลวงเสน อ.ทุ่งสง จ.นครศรีธรรมราช ,03:00 ,2.6
สถานีสะพานบางไตประชาบริรักษ์,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี ,03:00 ,2.6
สถานีอบต.คลองศก,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี ,06:00 ,2.6
สถานีป้อมพระจุลจอมเกล้า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ ,01:00 ,2.6
สถานีแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย ,03:00 ,2.6
สถานีที่ทำการอุทยานแห่งชาติดอยผ้าห่มปก,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่ ,06:00 ,2.6
สถานีอบต.คลองตะเกรา,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา ,06:00 ,2.6
สถานีปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ ,03:00 ,2.6
สถานีบ้านดงโคร่ง,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี ,05:00 ,2.5
สถานีบ้านบ้องตี้บน,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี ,05:00 ,2.5
สถานีบ้านสระน้ำใส,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา ,05:00 ,2.5
สถานีบ้านเสรีราษฎร์,ต.ช่องแคบ อ.พบพระ จ.ตาก ,05:00 ,2.5
สถานีบ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง ,05:00 ,2.5
สถานีปตร.คลองอรชร,ต.ปทุมวัน อ.ปทุมวัน จ.กรุงเทพมหานคร ,04:00 ,2.5
สถานีบ้านไทยสามัคคี,ต.แม่กาษา อ.แม่สอด จ.ตาก ,05:00 ,2.5
สถานีบ้านน้ำหรา,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล ,05:00 ,2.5
สถานีบ้านห้วยฮ่อม,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,05:00 ,2.5
สถานีบ้านผาลาด,ต.แม่กุ อ.แม่สอด จ.ตาก ,05:00 ,2.5
สถานีบ้านบ่อภาค,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,2.5
สถานีบ้านห้วยทราย,ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,2.5
สถานีเขตภาษีเจริญ,ต.บางหว้า อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,04:00 ,2.5
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,04:00 ,2.5
สถานีบ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา ,05:00 ,2.5
สถานีบ้านพรุตู,ต.เกาะสะบ้า อ.เทพา จ.สงขลา ,05:00 ,2.5
สถานีบ้านใหม่ดอนแก้ว,ต.ทาเหนือ อ.แม่ออน จ.เชียงใหม่ ,05:00 ,2.5
สถานีบ้านทรายขาวออก,ต.ทรายขาว อ.โคกโพธิ์ จ.ปัตตานี ,05:00 ,2.5
สถานีบ้านป่าฮิ้น,ต.บ้านโป่ง อ.พร้าว จ.เชียงใหม่ ,05:00 ,2.5
สถานีบ้านหาดทรายเปลือกหอย,ต.คลองเคียน อ.ตะกั่วทุ่ง จ.พังงา ,05:00 ,2.5
สถานีบ้านปางตอง,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,2.5
สถานีบ้านวังนาใน,ต.ทุ่งหว้า อ.ทุ่งหว้า จ.สตูล ,05:00 ,2.5
สถานีบ้านวังท่าดี*,ต.วังท่าดี อ.หนองไผ่ จ.เพชรบูรณ์ ,05:00 ,2.5
สถานีสถานีศึกษาภูมิอากาศป่าไม้ลุ่มน้ำยม,ต.ในเวียง อ.เมืองแพร่ จ.แพร่ ,06:00 ,2.4
สถานีตะกั่วป่า,ต.ตำตัว อ.ตะกั่วป่า จ.พังงา ,03:00 ,2.4
สถานีอุทยานแห่งชาติภูแลนคา,ต.ห้วยต้อน อ.เมืองชัยภูมิ จ.ชัยภูมิ ,03:00 ,2.4
สถานีอบต.บึงชำอ้อ,ต.บึงชำอ้อ อ.หนองเสือ จ.ปทุมธานี ,06:00 ,2.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง ,06:00 ,2.4
สถานีทองผาภูมิ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี ,04:00 ,2.4
สถานีรพสต.บ้านทุ่งเสือโทน,ต.เนินขาม อ.เนินขาม จ.ชัยนาท ,18:00 ,2.2
สถานีทต.ไชยปราการ,ต.ปงตำ อ.ไชยปราการ จ.เชียงใหม่ ,03:00 ,2.2
สถานีสะพานแม่ฟ้าหลวง,ต.ริมกก อ.เมืองเชียงราย จ.เชียงราย ,03:00 ,2.2
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด ,06:00 ,2.2
สถานีสะพานห้วยหลวง,ต.วัดหลวง อ.โพนพิสัย จ.หนองคาย ,03:00 ,2.2
สถานีทับมา,ต.ทับมา อ.เมืองระยอง จ.ระยอง ,03:00 ,2.2
สถานีอบต.บางปิด,ต.บางปิด อ.แหลมงอบ จ.ตราด ,03:00 ,2.2
สถานีเมืองสุรินทร์,ต.หนองเต็ง อ.กระสัง จ.บุรีรัมย์ ,03:00 ,2.2
สถานีสะพานบ้านตรังพัฒนา,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร ,03:00 ,2.2
สถานีสตึก,ต.กระเบื้อง อ.ชุมพลบุรี จ.สุรินทร์ ,03:00 ,2.2
สถานีประปาหมู่บ้านคลองเพลิน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,06:00 ,2.2
สถานีอุทยานแห่งชาติเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก ,06:00 ,2.2
สถานีบ้านพุบอน,ต.บ้านไร่ อ.บ้านไร่ จ.อุทัยธานี ,05:00 ,2
สถานีบ้านสันติสุข (บ้านกิ่วสะไต),ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,05:00 ,2
สถานีเขตพระโขนง,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,04:00 ,2
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี ,05:00 ,2
สถานีบ้านนาคันหัก,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว ,05:00 ,2
สถานีรร.บ้านข้าวแป้ง,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร ,06:00 ,2
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่ ,05:00 ,2
สถานีบ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง ,05:00 ,2
สถานีเขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,04:00 ,2
สถานีเมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,03:00 ,2
สถานีบ้านมะนังบังแยง,ต.จะแนะ อ.จะแนะ จ.นราธิวาส ,05:00 ,2
สถานีบ้านแม่ป๋ามนอก,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,2
สถานีบ้านแม่หาร,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,22:00 ,2
สถานีบ้านแม่เหมืองหลวง,ต.โป่งสา อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,2
สถานีบ้านใหม่สามัคคี,ต.ห้วยแย้ อ.หนองบัวระเหว จ.ชัยภูมิ ,05:00 ,2
สถานีบ้านลิพัง,ต.ลิพัง อ.ปะเหลียน จ.ตรัง ,05:00 ,2
สถานีบ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง ,05:00 ,2
สถานีบ้านควนหินราว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช ,05:00 ,2
สถานีบ้านแก่งไฮ,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,2
สถานีบ้านอีเลิศใหม่,ต.นาซำ อ.หล่มเก่า จ.เพชรบูรณ์ ,05:00 ,2
สถานีอบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่ ,06:00 ,2
สถานีบ้านโคก,ต.นามาลา อ.นาแห้ว จ.เลย ,05:00 ,2
สถานีบ้านส่องสี,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์ ,05:00 ,2
สถานีบ้านห้วยรางโพธิ์,ต.ยางน้ำกลัดใต้ อ.หนองหญ้าปล้อง จ.เพชรบุรี ,05:00 ,2
สถานีบ้านด่านละกอ,ต.โนนสมบูรณ์ อ.เสิงสาง จ.นครราชสีมา ,05:00 ,2
สถานีบ้านยาง,ต.แม่งอน อ.ฝาง จ.เชียงใหม่ ,05:00 ,2
สถานีปตร.คลองวัดด่าน,ต.ทรงคนอง อ.พระประแดง จ.สมุทรปราการ ,04:00 ,2
สถานีบ้านเชี่ยวหมอน,ต.พนม อ.พนม จ.สุราษฎร์ธานี ,05:00 ,2
สถานีบ้านทัพม่าน,ต.บัวใหญ่ อ.นาน้อย จ.น่าน ,05:00 ,2
สถานีบ้านแม่แพะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,2
สถานีที่ว่าการอำเภอไม้แก่น,ต.ไทรทอง อ.ไม้แก่น จ.ปัตตานี ,06:00 ,2
สถานีทต.บ้านค่ายหมื่นแผ้ว,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ ,06:00 ,2
สถานีชุมชนบ้านเหมือง,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา ,06:00 ,2
สถานีบ้านห้วยบงใหม่,ต.แม่จะเรา อ.แม่ระมาด จ.ตาก ,05:00 ,2
สถานีที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา ,06:00 ,2
สถานีหน่วยอนุรักษ์และจัดการต้นน้ำคลองอุดม,ต.วังทอง อ.วังสมบูรณ์ จ.สระแก้ว ,06:00 ,2
สถานีบ้านวังอ้ายโพธิ์,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,05:00 ,2
สถานีบ้านซับฟาน,ต.ยางงาม อ.หนองไผ่ จ.เพชรบูรณ์ ,05:00 ,2
สถานีกบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี ,04:00 ,1.9
สถานีกบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี ,03:00 ,1.8
สถานีสะพานห้วยบังบาต,ต.หนองเดิ่น อ.บุ่งคล้า จ.บึงกาฬ ,03:00 ,1.8
สถานีรร.บ้านพูน,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,1.8
สถานีบางเลน,ต.บางเลน อ.บางเลน จ.นครปฐม ,03:00 ,1.8
สถานีปะเหลียน,ต.ท่าพญา อ.ปะเหลียน จ.ตรัง ,03:00 ,1.8
สถานีอบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,1.8
สถานีหาดใหญ่,ต.ทุ่งลาน อ.คลองหอยโข่ง จ.สงขลา ,04:00 ,1.8
สถานีอบต.ศรีกะอาง,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก ,03:00 ,1.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง ,06:00 ,1.8
สถานีปตร. คลองแพ,ต.บางกอบัว อ.พระประแดง จ.สมุทรปราการ ,03:00 ,1.8
สถานีอบต.แม่ปะ,ต.แม่ปะ อ.เถิน จ.ลำปาง ,06:00 ,1.8
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์ ,06:00 ,1.8
สถานีหน่วยอนุรักษ์และจัดการต้นน้ำลำพระเพลิง,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1.8
สถานีอุทยานแห่งชาติน้ำหนาว,ต.น้ำหนาว อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,1.8
สถานีราชบุรี,ต.อ่างทอง อ.เมืองราชบุรี จ.ราชบุรี ,04:00 ,1.6
สถานีตะพานหิน,ต.งิ้วราย อ.ตะพานหิน จ.พิจิตร ,03:00 ,1.6
สถานีโครงการชลประทานยะลา,ต.สะเตง อ.เมืองยะลา จ.ยะลา ,06:00 ,1.6
สถานีชุมพวง,ต.โบสถ์ อ.พิมาย จ.นครราชสีมา ,03:00 ,1.6
สถานีเปร็ดใน,ต.ห้วงน้ำขาว อ.เมืองตราด จ.ตราด ,03:00 ,1.6
สถานีน้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,1.6
สถานีสถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.6
สถานีเหนือฝายยางกะฮาด,ต.กะฮาด อ.เนินสง่า จ.ชัยภูมิ ,03:00 ,1.6
สถานีหน่วยพิทักษ์อุทยานฯ ที่ ดป.๔ (โครงการบ้านเล็กฯ),ต.แม่สาว อ.แม่อาย จ.เชียงใหม่ ,06:00 ,1.6
สถานีท้ายฝายยางกะฮาด,ต.กะฮาด อ.เนินสง่า จ.ชัยภูมิ ,03:00 ,1.6
สถานีคลองผันน้ำยม-น่าน1,ต.ป่ากุมเกาะ อ.สวรรคโลก จ.สุโขทัย ,03:00 ,1.6
สถานีเมืองอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,03:00 ,1.6
สถานีทะเลหมอก อัยเยอร์เวง,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา ,06:00 ,1.6
สถานีเฉลิมพระเกียรติ,ต.หนองยาง อ.เฉลิมพระเกียรติ จ.นครราชสีมา ,03:00 ,1.6
สถานีเมืองแกลง,ต.บ้านนา อ.แกลง จ.ระยอง ,03:00 ,1.6
สถานีบางกล่ำ,ต.ท่าช้าง อ.บางกล่ำ จ.สงขลา ,03:00 ,1.6
สถานีจอมทอง,ต.หนองล่อง อ.เวียงหนองล่อง จ.ลำพูน ,03:00 ,1.6
สถานีบ้านรังเตี้ย,ต.นิยมชัย อ.สระโบสถ์ จ.ลพบุรี ,05:00 ,1.5
สถานีบ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1.5
สถานีบ้านซับไทรทอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,02:00 ,1.5
สถานีบ้านหนองบัว,ต.หนองบัว อ.ภูเรือ จ.เลย ,05:00 ,1.5
สถานีบ้านจำวาย,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,05:00 ,1.5
สถานีบ้านใหม่หัวนา,ต.หนองแก อ.หัวหิน จ.ประจวบคีรีขันธ์ ,05:00 ,1.5
สถานีบ้านธรรมเจริญ,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร ,05:00 ,1.5
สถานีเขตทุ่งครุ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,04:00 ,1.5
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร ,04:00 ,1.5
สถานีบ้านคลองดินดำ,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา ,05:00 ,1.5
สถานีบ้านซับเต่า,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,1.5
สถานีบ้านป่ากล้วย,ต.สถาน อ.นาน้อย จ.น่าน ,05:00 ,1.5
สถานีบ้านตีนธาตุ,ต.ป่าไหน่ อ.พร้าว จ.เชียงใหม่ ,05:00 ,1.5
สถานีบ้านเนินพยอม*,ต.บ้านดง อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,1.5
สถานีบ้านคลองป่าหวาย,ต.หนองไร่ อ.ปลวกแดง จ.ระยอง ,05:00 ,1.5
สถานีบ้านไอร์เจี๊ยะ,ต.ซากอ อ.ศรีสาคร จ.นราธิวาส ,05:00 ,1.5
สถานีเขตปทุมวัน,ต.วังใหม่ อ.ปทุมวัน จ.กรุงเทพมหานคร ,04:00 ,1.5
สถานีส.คลองชักพระ,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,04:00 ,1.5
สถานีฉวาง,ต.ไม้เรียง อ.ฉวาง จ.นครศรีธรรมราช ,04:00 ,1.5
สถานีบ้านฮูหยงบาโร๊ะ,ต.กายูบอเกาะ อ.รามัน จ.ยะลา ,05:00 ,1.5
สถานีบ้านเจ้าพ่อเขาตก,ต.พุกร่าง อ.พระพุทธบาท จ.สระบุรี ,05:00 ,1.5
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา ,05:00 ,1.5
สถานีบ้านมูเซอ,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,1.5
สถานีบ้านไมโครเวฟ,ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,1.5
สถานีบ้านสำนักตูมกา,ต.วังตะเฆ่ อ.หนองบัวระเหว จ.ชัยภูมิ ,05:00 ,1.5
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,1.5
สถานีบ้านห้วยยาโน,ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,05:00 ,1.5
สถานีส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ ,04:00 ,1.5
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี ,05:00 ,1.5
สถานีบ้านแซะ,ต.สะกอม อ.เทพา จ.สงขลา ,05:00 ,1.5
สถานีบ้านบางพรวด,ต.ลำเลียง อ.กระบุรี จ.ระนอง ,05:00 ,1.5
สถานีบ้านมาบตอง,ต.หนองละลอก อ.บ้านค่าย จ.ระยอง ,05:00 ,1.5
สถานีบ้านหนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด ,05:00 ,1.5
สถานีบ้านห้วยยาง,ต.บ่อเบี้ย อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,1.5
สถานีหน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,06:00 ,1.4
สถานีทต.ช้างเผือก,ต.ช้างเผือก อ.เมืองเชียงใหม่ จ.เชียงใหม่ ,06:00 ,1.4
สถานีอบต.บ้านกลาง,ต.บ้านกลาง อ.สอง จ.แพร่ ,06:00 ,1.4
สถานีเชียรใหญ่,ต.แม่เจ้าอยู่หัว อ.เชียรใหญ่ จ.นครศรีธรรมราช ,03:00 ,1.4
สถานีตราด,ต.คลองใหญ่ อ.คลองใหญ่ จ.ตราด ,04:00 ,1.4
สถานีเมืองเชียงราย,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย ,03:00 ,1.4
สถานีคลองหกวา ลำลูกกา คลอง8,ต.ลำลูกกา อ.ลำลูกกา จ.ปทุมธานี ,03:00 ,1.4
สถานีสามพราน,ต.ไทยาวาส อ.นครชัยศรี จ.นครปฐม ,03:00 ,1.4
สถานีจันทบุรี,ต.วัดใหม่ อ.เมืองจันทบุรี จ.จันทบุรี ,04:00 ,1.3
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส ,06:00 ,1.2
สถานีอบต.พิจิตร,ต.พิจิตร อ.นาหม่อม จ.สงขลา ,06:00 ,1.2
สถานีทุ่งใหญ่,ต.สินเจริญ อ.พระแสง จ.สุราษฎร์ธานี ,03:00 ,1.2
สถานีสะพานข้ามคลองห้วยกรวด,ต.ป่าพะยอม อ.ป่าพะยอม จ.พัทลุง ,03:00 ,1.2
สถานีทต.นาส่วง,ต.นาส่วง อ.เดชอุดม จ.อุบลราชธานี ,06:00 ,1.2
สถานีอุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี ,06:00 ,1.2
สถานีเมืองจันทบุรี,ต.จันทนิมิต อ.เมืองจันทบุรี จ.จันทบุรี ,03:00 ,1.2
สถานีทต.ตันหยงมัส,ต.ตันหยงมัส อ.ระแงะ จ.นราธิวาส ,06:00 ,1.2
สถานีกรุงเทพฯ ท่าเรือคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,19:00 ,1.2
สถานีตะกั่วป่า,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา ,04:00 ,1.2
สถานีศูนย์อปพร.อบต.ลาดยาว,ต.ลาดยาว อ.ลาดยาว จ.นครสวรรค์ ,06:00 ,1.2
สถานีหน่วยจัดการต้นน้ำแม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่ ,06:00 ,1.2
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต ,06:00 ,1.2
สถานีทต.ช่อแฮ,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,06:00 ,1.2
สถานีน้ำตกปลิว,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,1.2
สถานีทต.บาเจาะ,ต.บาเจาะ อ.บาเจาะ จ.นราธิวาส ,06:00 ,1.2
สถานีที่ทำการอุทยานแห่งชาติถ้ำสะเกิน,ต.ยอด อ.สองแคว จ.น่าน ,06:00 ,1.2
สถานีสวนสาธารณะ ทต.รือเสาะ,ต.รือเสาะ อ.รือเสาะ จ.นราธิวาส ,06:00 ,1.2
สถานีบ้านเขาขาด,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านไชยงาม,ต.แม่แวน อ.พร้าว จ.เชียงใหม่ ,05:00 ,1
สถานีส.วัดไทร,ต.บางโคล่ อ.บางคอแหลม จ.กรุงเทพมหานคร ,04:00 ,1
สถานีส.พระโขนง,ต.พระโขนง อ.คลองเตย จ.กรุงเทพมหานคร ,04:00 ,1
สถานีสุรินทร์,ต.ในเมือง อ.เมืองสุรินทร์ จ.สุรินทร์ ,04:00 ,1
สถานีบ้านแม่โจ้,ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่ ,05:00 ,1
สถานีแหล่งท่องเที่ยวภูลังกา,ต.ผาช้างน้อย อ.ปง จ.พะเยา ,06:00 ,1
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าถ้ำเจ้าราม,ต.นาขุนไกร อ.ศรีสำโรง จ.สุโขทัย ,06:00 ,1
สถานีบ้านคลองกลาง,ต.พ่วงพรมคร อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านช่องช้าง,ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,05:00 ,1
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง ,05:00 ,1
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร ,03:00 ,1
สถานีบ้านช่องยูงทอง,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,05:00 ,1
สถานีอบต.ตากฟ้า,ต.ตากฟ้า อ.ตากฟ้า จ.นครสวรรค์ ,06:00 ,1
สถานีเขตราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร ,04:00 ,1
สถานีเขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร ,04:00 ,1
สถานีบ้านห้วยน้ำไซ,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก ,05:00 ,1
สถานีบ้านป่าไผ่,ต.กาหลง อ.ศรีสาคร จ.นราธิวาส ,05:00 ,1
สถานีบ้านย่านยาว,ต.เชี่ยวเหลียง อ.กะเปอร์ จ.ระนอง ,05:00 ,1
สถานีโกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,03:00 ,1
สถานีเขื่อนจุฬาภรณ์,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ ,05:00 ,1
สถานีบ้านไตรสภาวคาม,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านเกษนาค้อ,ต.ปรือใหญ่ อ.ขุขันธ์ จ.ศรีสะเกษ ,05:00 ,1
สถานีบ้านดอน,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา ,05:00 ,1
สถานีส.คลองระหาญ,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,04:00 ,1
