ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีหน่วยพิทักษ์อุทยานฯ ที่ นน.๖ (ถ้ำใหญ่น้ำหนาว),ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านปันเจน,ต.แม่เกิ๋ง อ.วังชิ้น จ.แพร่ ,06:00 ,1
สถานีบ้านช่องยูงทอง,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี ,06:00 ,1
สถานีบ้านผาหลัก,ต.ยอด อ.สองแคว จ.น่าน ,06:00 ,1
สถานีอ.ตระการพืชผล,ต.ขุหลุ อ.ตระการพืชผล จ.อุบลราชธานี ,05:00 ,1
สถานีบ้านวังยาวใหญ่,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น ,06:00 ,1
สถานีบ้านผาแดงหลวง,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านห้วยครก,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง ,06:00 ,1
สถานีบ้านแหน 2,ต.ผาตอ อ.ท่าวังผา จ.น่าน ,06:00 ,1
สถานีบ้านปงป่าป๋อ,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง ,05:00 ,1
สถานีบ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,05:00 ,1
สถานีบ้านน้ำสอด,ต.และ อ.ทุ่งช้าง จ.น่าน ,06:00 ,1
สถานีบ้านนาวง,ต.บ้านนา อ.ศรีนครินทร์ จ.พัทลุง ,06:00 ,1
สถานีบ้านวังกะทะ,ต.วังกะทะ อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1
สถานีบ้านซับสมบูรณ์,ต.แซร์ออ อ.วัฒนานคร จ.สระแก้ว ,06:00 ,1
สถานีบ้านคลองฉนวนจันทร์,ต.ดุสิต อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,05:00 ,1
สถานีบ้านจันทรัตน์,ต.ยะรม อ.เบตง จ.ยะลา ,05:00 ,1
สถานีที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,1
สถานีเมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ ,06:00 ,1
สถานีบ้านแม่ทาย,ต.ออย อ.ปง จ.พะเยา ,05:00 ,1
สถานีอบต.นอกเมือง,ต.นอกเมือง อ.เมืองสุรินทร์ จ.สุรินทร์ ,06:00 ,1
สถานีบ้านนาหนุน 3,ต.แสนทอง อ.ท่าวังผา จ.น่าน ,06:00 ,1
สถานีบ้านนาวัง,ต.ตะเคียนเตี้ย อ.บางละมุง จ.ชลบุรี ,05:00 ,1
สถานีลำปาง,ต.พระบาท อ.เมืองลำปาง จ.ลำปาง ,04:00 ,1
สถานีทต.ห้วยราช,ต.ห้วยราช อ.ห้วยราช จ.บุรีรัมย์ ,06:00 ,1
สถานีบ้านผาลาด,ต.แม่ทะ อ.แม่ทะ จ.ลำปาง ,05:00 ,1
สถานีบ้านห้วยตึม,ต.บ้านพี้ อ.บ้านหลวง จ.น่าน ,05:00 ,1
สถานีอบต.ท่าเกวียน,ต.ท่าเกวียน อ.วัฒนานคร จ.สระแก้ว ,06:00 ,1
สถานีบ้านห้วยน้ำเค็ม,ต.บ้านเสด็จ อ.เมืองลำปาง จ.ลำปาง ,05:00 ,1
สถานีบ้านสวนผึ้ง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,1
สถานีบ้านนาหลวง,ต.สะเอียบ อ.สอง จ.แพร่ ,19:00 ,1
สถานีอบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,1
สถานีบ้านดอนกระจาย,ต.วังตะกอ อ.หลังสวน จ.ชุมพร ,05:00 ,1
สถานีบ้านโคนป่าหิน,ต.แม่ปาน อ.ลอง จ.แพร่ ,06:00 ,1
สถานีอ่างเก็บน้ำคูขาด,ต.ประทัดบุ อ.ประโคนชัย จ.บุรีรัมย์ ,06:00 ,1
สถานีบ้านป่าแดง,ต.ยางฮอม อ.ขุนตาล จ.เชียงราย ,05:00 ,1
สถานีบ้านขะเนจื้อ,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,06:00 ,1
สถานีบ้านสามพัน*,ต.ไทรขึง อ.พระแสง จ.สุราษฎร์ธานี ,05:00 ,1
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน ,04:00 ,0.9
สถานีคลองปาว,ต.เหล่าอ้อย อ.ร่องคำ จ.กาฬสินธุ์ ,06:00 ,0.8
สถานีเสนา,ต.เจ้าเสด็จ อ.เสนา จ.พระนครศรีอยุธยา ,06:00 ,0.8
สถานีอบต.บ้านผึ้ง,ต.บ้านผึ้ง อ.เมืองนครพนม จ.นครพนม ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยยาง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,05:00 ,0.8
สถานีอบต.หนองหล่ม,ต.หนองหล่ม อ.ห้างฉัตร จ.ลำปาง ,06:00 ,0.8
สถานีปตร.พระศรีศิลป์,ต.หนองแค อ.หนองแค จ.สระบุรี ,06:00 ,0.8
สถานีสะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,0.8
สถานีเกาะคา,ต.วังพร้าว อ.เกาะคา จ.ลำปาง ,06:00 ,0.8
สถานีสะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,0.8
สถานีอบต.แจ้ซ้อน,ต.แจ้ซ้อน อ.เมืองปาน จ.ลำปาง ,06:00 ,0.8
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร ,06:00 ,0.8
สถานีปตร.มโนรมย์,ต.วัดโคก อ.มโนรมย์ จ.ชัยนาท ,06:00 ,0.8
สถานีอบต.นาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย ,06:00 ,0.8
สถานีอบต.แม่ระมาด,ต.แม่ระมาด อ.แม่ระมาด จ.ตาก ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,0.8
สถานีรร.ปะทิววิทยา,ต.บางสน อ.ปะทิว จ.ชุมพร ,06:00 ,0.8
สถานีปากรอ,ต.ปากรอ อ.สิงหนคร จ.สงขลา ,06:00 ,0.8
สถานีทต.วัดสิงห์,ต.วัดสิงห์ อ.วัดสิงห์ จ.ชัยนาท ,06:00 ,0.8
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์ ,06:00 ,0.8
สถานีสถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำตาปี,ต.ตะกุกใต้ อ.วิภาวดี จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีท่าตูม,ต.ทุ่งกุลา อ.ท่าตูม จ.สุรินทร์ ,06:00 ,0.8
สถานีตากฟ้า สกษ.,ต.สุขสำราญ อ.ตากฟ้า จ.นครสวรรค์ ,04:00 ,0.8
สถานีทต.นาส่วง,ต.นาส่วง อ.เดชอุดม จ.อุบลราชธานี ,06:00 ,0.8
สถานีลำน้ำสานบ้านทุ่งยาวเหนือ,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน ,06:00 ,0.8
สถานีสะพานห้วยปากแซง,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี ,06:00 ,0.8
สถานีทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.8
สถานีศูนย์วิจัยข้าวปัตตานี,ต.มะกรูด อ.โคกโพธิ์ จ.ปัตตานี ,06:00 ,0.8
สถานีภูเพียง,ต.เมืองจัง อ.ภูเพียง จ.น่าน ,06:00 ,0.8
สถานีนครราชสีมา,ต.หนองไผ่ล้อม อ.เมืองนครราชสีมา จ.นครราชสีมา ,04:00 ,0.7
สถานีสวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร ,04:00 ,0.6
สถานีทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี ,06:00 ,0.6
สถานีศูนย์อปพร. ทต.บ้านธิ,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน ,06:00 ,0.6
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.6
สถานีท้ายปตร.มะขามเฒ่า-อู่ทอง,ต.มะขามเฒ่า อ.วัดสิงห์ จ.ชัยนาท ,06:00 ,0.6
สถานีเขื่อนแม่งัดสมบูรณ์ชล,ต.ช่อแล อ.แม่แตง จ.เชียงใหม่ ,06:00 ,0.6
สถานีอบต.บุพราหมณ์,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,06:00 ,0.6
สถานีบ่อบำบัด ทม.พิจิตร,ต.ในเมือง อ.เมืองพิจิตร จ.พิจิตร ,06:00 ,0.6
สถานีที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก ,06:00 ,0.6
สถานีคลองผันน้ำยม-น่าน2,ต.ท่าช้าง อ.พรหมพิราม จ.พิษณุโลก ,06:00 ,0.6
สถานีคลองผันน้ำยม-น่าน4,ต.งิ้วงาม อ.เมืองพิษณุโลก จ.พิษณุโลก ,06:00 ,0.6
สถานีทต.ศรีนคร,ต.ศรีนคร อ.ศรีนคร จ.สุโขทัย ,06:00 ,0.6
สถานีอบต.สะแกกรัง,ต.สะแกกรัง อ.เมืองอุทัยธานี จ.อุทัยธานี ,06:00 ,0.6
สถานีเทิง,ต.เวียง อ.เทิง จ.เชียงราย ,06:00 ,0.6
สถานีทต.โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,0.6
สถานีอบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,0.6
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.6
สถานีอบต.ดอยเต่า,ต.ดอยเต่า อ.ดอยเต่า จ.เชียงใหม่ ,06:00 ,0.6
สถานีอบต.ทับใต้,ต.ทับใต้ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,06:00 ,0.6
สถานีที่ทำการอุทยานแห่งชาติถ้ำสะเกิน,ต.ยอด อ.สองแคว จ.น่าน ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำน้ำกอนฝั่งซ้าย,ต.พญาแก้ว อ.เชียงกลาง จ.น่าน ,06:00 ,0.6
สถานีอบจ.น่าน,ต.ในเวียง อ.เมืองน่าน จ.น่าน ,06:00 ,0.6
สถานีแก่งกระจาน,ต.วังจันทร์ อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.6
สถานีทต.บ้านลาด,ต.บ้านลาด อ.บ้านลาด จ.เพชรบุรี ,06:00 ,0.6
สถานีอบต.ตลาดไทร,ต.ตลาดไทร อ.ชุมพวง จ.นครราชสีมา ,06:00 ,0.6
สถานีสถานีตำรวจภูธรกะพ้อ,ต.กะรุบี อ.กะพ้อ จ.ปัตตานี ,06:00 ,0.6
สถานีเฉลิมพระเกียรติ,ต.หนองยาง อ.เฉลิมพระเกียรติ จ.นครราชสีมา ,06:00 ,0.6
สถานีเหนือฝายยางบ้านเขว้า,ต.ปะเคียบ อ.คูเมือง จ.บุรีรัมย์ ,06:00 ,0.6
สถานีชุมชนโกรกประดู่,ต.โคกกลาง อ.ลำปลายมาศ จ.บุรีรัมย์ ,06:00 ,0.6
สถานีบ้านน้ำเย็น,ต.หินแก้ว อ.ท่าแซะ จ.ชุมพร ,06:00 ,0.6
สถานีบันนังสตา,ต.บันนังสตา อ.บันนังสตา จ.ยะลา ,06:00 ,0.6
สถานีสรรพยา,ต.โพนางดำออก อ.สรรพยา จ.ชัยนาท ,06:00 ,0.6
สถานีบ้านแม่แก่ง,ต.แม่ถอด อ.เถิน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านน้ำม้าเหนือ,ต.สถาน อ.เชียงของ จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทุ่งโค้ง,ต.ดอนศิลา อ.เวียงชัย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านโป่งสามขา,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านห้วยป่าซาง,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่ ,06:00 ,0.5
สถานีบ้านไพรงาม,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านเหนือคลอง,ต.ทุ่งโพธิ์ อ.จุฬาภรณ์ จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านลำพิกุล,ต.นาชุมเห็ด อ.ย่านตาขาว จ.ตรัง ,06:00 ,0.5
สถานีบ้านแม่แอบ,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยตม,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านแม่ต๋อมใน,ต.บ้านต๋อม อ.เมืองพะเยา จ.พะเยา ,06:00 ,0.5
สถานีบ้านโค้งสง่า,ต.ลำพยนต์ อ.ตากฟ้า จ.นครสวรรค์ ,05:00 ,0.5
สถานีบ้านน้ำทบ,ต.เขาหลวง อ.วังสะพุง จ.เลย ,06:00 ,0.5
สถานีบ้านหมากแข้ง,ต.หนองงิ้ว อ.วังสะพุง จ.เลย ,06:00 ,0.5
สถานีบ้านน้ำรีพัฒนา,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,0.5
สถานีบ้านฟากท่า,ต.แม่สำ อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านตาดซ้อ,ต.เขาแก้ว อ.เชียงคาน จ.เลย ,06:00 ,0.5
สถานีบ้านแม่กึ๊ด,ต.ทุ่งงาม อ.เสริมงาม จ.ลำปาง ,06:00 ,0.5
สถานีบ้านแม่เกี่ยม,ต.ห้วยอ้อ อ.ลอง จ.แพร่ ,06:00 ,0.5
สถานีบ้านใหม่พรสวรรค์,ต.นาโบสถ์ อ.วังเจ้า จ.ตาก ,06:00 ,0.5
สถานีบ้านนอก,ต.กงหรา อ.กงหรา จ.พัทลุง ,06:00 ,0.5
สถานีบ้านป่าฮิ้น,ต.บ้านโป่ง อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านลาน,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านหญ้าปล้อง,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านท่าเริงรมย์,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,06:00 ,0.5
สถานีบ้านในทับ,ต.พรหมโลก อ.พรหมคีรี จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านบ่อหยวกใต้,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.5
สถานีบ้านห้วยไคร้ลานทอง,ต.เวียง อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านปางป่าคา,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านกิ่วม่วง,ต.ดู่พงษ์ อ.สันติสุข จ.น่าน ,06:00 ,0.5
สถานีบ้านวังน้ำเย็น,ต.เมืองลี อ.นาหมื่น จ.น่าน ,06:00 ,0.5
สถานีบ้านนาหนอง,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านห้วยหิน,ต.เขาแหลม อ.ชัยบาดาล จ.ลพบุรี ,06:00 ,0.5
สถานีบ้านห้วยน้ำเค็ม,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านอุดมทรัพย์พัฒนา,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านยางครก,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านนาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย ,06:00 ,0.5
สถานีบ้านห้วยมะแกง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านหล่ายทุ่ง,ต.วอแก้ว อ.ห้างฉัตร จ.ลำปาง ,05:00 ,0.5
สถานีบ้านคลองมะนาว,ต.ท่าเกวียน อ.วัฒนานคร จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านวังรี,ต.เขาพระ อ.เมืองนครนายก จ.นครนายก ,05:00 ,0.5
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.5
สถานีบ้านหนองเต่า,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านป่าเวียง,ต.ทุ่งกว๋าว อ.เมืองปาน จ.ลำปาง ,06:00 ,0.5
สถานีบ้านนาคันหัก,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว ,06:00 ,0.5
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว ,06:00 ,0.5
สถานีบ้านซำผาก้าม,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านห้วยห้า,ต.แม่สอย อ.จอมทอง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านสลี*,ต.และ อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านต้นกอ,ต.ร่อนพิบูลย์ อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านน้ำไคร้,ต.ยม อ.ท่าวังผา จ.น่าน ,06:00 ,0.5
สถานีบ้านวังหิน*,ต.นาท่ามใต้ อ.เมืองตรัง จ.ตรัง ,05:00 ,0.5
สถานีบ้านน้ำแพ,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านเทพนิมิตร,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านห้วยเฮี้ย,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านนาเวียง,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านป่ากว้าว,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแสะ,ต.ควร อ.ปง จ.พะเยา ,05:00 ,0.5
สถานีบ้านมะค่าสี่ซอง,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านปะตงล่าง (เขาสอยดาว),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านสะเนียน,ต.สะเนียน อ.เมืองน่าน จ.น่าน ,05:00 ,0.5
สถานีบ้านนาสา,ต.ไหล่น่าน อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านห้วยลาด,ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านตลาดเทพา*,ต.เทพา อ.เทพา จ.สงขลา ,05:00 ,0.5
สถานีบ้านไหล่ท่า,ต.แม่ระมาด อ.แม่ระมาด จ.ตาก ,06:00 ,0.5
สถานีบ้านมหาโพธิ,ต.มหาโพธิ อ.สระโบสถ์ จ.ลพบุรี ,06:00 ,0.5
สถานีบ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี ,05:00 ,0.5
สถานีบ้านแม่วังช้าง,ต.พระธาตุขิงแกง อ.จุน จ.พะเยา ,05:00 ,0.5
สถานีบ้านสวนใหญ่พัฒนา,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย ,05:00 ,0.5
สถานีบ้านเชียงคาน,ต.เชียงคาน อ.เชียงคาน จ.เลย ,05:00 ,0.5
สถานีบ้านท่าล้อ,ต.แงง อ.ปัว จ.น่าน ,06:00 ,0.5
สถานีบ้านทาทุ่งไผ่*,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน ,05:00 ,0.5
สถานีบ้านหนองบัวคำ,ต.เม็งราย อ.พญาเม็งราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน ,06:00 ,0.5
สถานีบ้านหว้าหลัง,ต.สะท้อน อ.นาทวี จ.สงขลา ,05:00 ,0.5
สถานีบ้านปลายคลอง,ต.คลองทราย อ.นาทวี จ.สงขลา ,05:00 ,0.5
สถานีบ้านสลาแด,ต.ห้วยกระทิง อ.กรงปินัง จ.ยะลา ,05:00 ,0.5
สถานีบ้านขุนน้ำพริก,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,05:00 ,0.5
สถานีบ้านทุ่งข้าวหาง,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน ,06:00 ,0.5
สถานีบ้านทุ่งกล้วย,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,06:00 ,0.5
สถานีบ้านหนองหมื่นชัย,ต.ไทยชนะศึก อ.ทุ่งเสลี่ยม จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านบันนังบูโบ,ต.ถ้ำทะลุ อ.บันนังสตา จ.ยะลา ,05:00 ,0.5
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา ,05:00 ,0.5
สถานีบ้านซับป่าพลู,ต.ป่าอ้อ อ.ลานสัก จ.อุทัยธานี ,06:00 ,0.5
สถานีบ้านเกวต,ต.พญาแก้ว อ.เชียงกลาง จ.น่าน ,05:00 ,0.5
สถานีบ้านนากล่ำ,ต.น้ำไคร้ อ.น้ำปาด จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านท่าวะ,ต.สะเอียบ อ.สอง จ.แพร่ ,18:00 ,0.5
สถานีบ้านนาเจริญ,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านคันเบ็ด,ต.เขาแก้ว อ.ลานสกา จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านบาโรย,ต.ปาดังเบซาร์ อ.สะเดา จ.สงขลา ,21:00 ,0.5
สถานีบ้านเขาแงน,ต.วังตะกอ อ.หลังสวน จ.ชุมพร ,06:00 ,0.5
สถานีบ้านบ่อแก้ว,ต.ไทรย้อย อ.เด่นชัย จ.แพร่ ,06:00 ,0.5
สถานีบ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร ,06:00 ,0.5
สถานีบ้านโนนเขวา,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,05:00 ,0.5
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านกกเชียง,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,05:00 ,0.5
สถานีบ้านป่าอ้อย,ต.จอมหมอกแก้ว อ.แม่ลาว จ.เชียงราย ,06:00 ,0.5
สถานีบ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านแม่ป๋ามนอก,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านแม่กอน,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีพิษณุโลก,ต.อรัญญิก อ.เมืองพิษณุโลก จ.พิษณุโลก ,04:00 ,0.5
สถานีบ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านหนองบัว,ต.หนองบัว อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีบ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านน้ำกุ่ม,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านแม่หงานหลวง,ต.ปางหินฝน อ.แม่แจ่ม จ.เชียงใหม่ ,21:00 ,0.5
สถานีรร.ภูคาวิทยาคม,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,0.4
สถานีรพสต.หมอเมือง,ต.หมอเมือง อ.แม่จริม จ.น่าน ,06:00 ,0.4
สถานีอบต.แม่พริก,ต.แม่พริก อ.แม่พริก จ.ลำปาง ,06:00 ,0.4
สถานีอบต.คำตากล้า,ต.คำตากล้า อ.คำตากล้า จ.สกลนคร ,06:00 ,0.4
สถานีเขตรักษาพันธุ์สัตว์ป่าเขาสอยดาว,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.4
สถานีทต.เมืองคง,ต.เมืองคง อ.คง จ.นครราชสีมา ,06:00 ,0.4
สถานีป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก ,01:00 ,0.4
สถานีโครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ต.แม่ตื่น อ.แม่ระมาด จ.ตาก ,06:00 ,0.4
สถานีลพบุรี,ต.ทะเลชุบศร อ.เมืองลพบุรี จ.ลพบุรี ,04:00 ,0.4
สถานีบ้านหนองตาจอน,ต.ทุ่งหลวง อ.ปากท่อ จ.ราชบุรี ,06:00 ,0.4
