ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,0.6
สถานีอบต.บึงสามพัน,ต.บึงสามพัน อ.บึงสามพัน จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีอบต.ด่านจาก,ต.ด่านจาก อ.โนนไทย จ.นครราชสีมา ,06:00 ,0.6
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา ,06:00 ,0.6
สถานีที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก ,06:00 ,0.6
สถานีอบต.ดอนหว่าน,ต.ดอนหว่าน อ.เมืองมหาสารคาม จ.มหาสารคาม ,06:00 ,0.6
สถานีภูเพียง,ต.เมืองจัง อ.ภูเพียง จ.น่าน ,06:00 ,0.6
สถานีสัตหีบ,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี ,04:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง ,06:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ขป.๙  (น้ำตกเขาคราม),ต.ลำสินธุ์ อ.ศรีนครินทร์ จ.พัทลุง ,06:00 ,0.6
สถานีรร.วัดอู่ข้าว,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำคลองป่าพรุพ้อ,ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง ,06:00 ,0.6
สถานีอบต.หนองแปน,ต.หนองแปน อ.เจริญศิลป์ จ.สกลนคร ,06:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ นค.๑ (บ้านคลองยน),ต.สำนักแต้ว อ.สะเดา จ.สงขลา ,06:00 ,0.6
สถานีอบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร ,06:00 ,0.6
สถานีทต.กลางเวียง,ต.กลางเวียง อ.เวียงสา จ.น่าน ,06:00 ,0.6
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร ,06:00 ,0.6
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี ,06:00 ,0.6
สถานีอบต.เขาหลวง,ต.เขาหลวง อ.วังสะพุง จ.เลย ,06:00 ,0.6
สถานีอบต.หนองกง,ต.หนองกง อ.นางรอง จ.บุรีรัมย์ ,06:00 ,0.6
สถานีอบต.หล่มเก่า,ต.หล่มเก่า อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีทต.กรอกสมบูรณ์,ต.กรอกสมบูรณ์ อ.ศรีมหาโพธิ จ.ปราจีนบุรี ,06:00 ,0.6
สถานีแก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.6
สถานีท่ายาง,ต.กลัดหลวง อ.ท่ายาง จ.เพชรบุรี ,06:00 ,0.6
สถานีคลองผันน้ำยม-น่าน2,ต.ท่าช้าง อ.พรหมพิราม จ.พิษณุโลก ,06:00 ,0.6
สถานีอบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,0.6
สถานีอบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.6
สถานีอบต.บ้านจารย์,ต.บ้านจารย์ อ.สังขะ จ.สุรินทร์ ,06:00 ,0.6
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี ,06:00 ,0.6
สถานีทต.ลานหอย,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.6
สถานีคลองกาแลกูโบ หมู่ที่ 1,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี ,06:00 ,0.6
สถานีทต.ศรีสงคราม,ต.ศรีสงคราม อ.ศรีสงคราม จ.นครพนม ,06:00 ,0.6
สถานีคลองสุงบบารู หมู่ที่ 4,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี ,06:00 ,0.6
สถานีรร.บ้านข้าวแป้ง,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร ,06:00 ,0.6
สถานีที่ว่าการอำเภอเต่างอย,ต.นาตาล อ.เต่างอย จ.สกลนคร ,06:00 ,0.6
สถานีบ้านแม่หีด,ต.วังแก้ว อ.วังเหนือ จ.ลำปาง ,06:00 ,0.5
สถานีเขตมีนบุรี,ต.มีนบุรี อ.มีนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,0.5
สถานีบ้านสวนปอ,ต.แก่งศรีภูมิ อ.ภูหลวง จ.เลย ,06:00 ,0.5
สถานีบ้านดอยช้าง,ต.วาวี อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านหน้าซึง,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านวังน้ำเขียว,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านท่าฟ้าเหนือ*,ต.สระ อ.เชียงม่วน จ.พะเยา ,06:00 ,0.5
สถานีบ้านน้ำปาน,ต.ชนแดน อ.สองแคว จ.น่าน ,06:00 ,0.5
สถานีกรุงเทพฯ บางนา สกษ.,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,04:00 ,0.5
สถานีบ้านเกี๋ยงห้วยน่าน,ต.แม่ลอย อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านหนองเฒ่า,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.5
สถานีส.คลองสี่บาท,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหล่ายลาว*,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านสบป่อง,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านห้วยน้ำเค็ม,ต.บ้านเสด็จ อ.เมืองลำปาง จ.ลำปาง ,06:00 ,0.5
สถานีจุดวัด ค.ทวีฯ-ค.ภาษีฯ,ต.หนองแขม อ.หนองแขม จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีส.คลองดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านมหาโพธิ,ต.มหาโพธิ อ.สระโบสถ์ จ.ลพบุรี ,06:00 ,0.5
สถานีบ้านนาเคียน,ต.ตาลชุม อ.เวียงสา จ.น่าน ,06:00 ,0.5
สถานีส.คลองสำเหร่,ต.สำเหร่ อ.ธนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านสระเกศ,ต.ตลิ่งงาม อ.เกาะสมุย จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านไร่พัฒนา,ต.วะตะแบก อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,0.5
สถานีสุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี ,04:00 ,0.5
สถานีบ้านหินดาดทอง,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านพร้าว,ต.บ้านพร้าว อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีจุดวัด ค.ภาษีฯ-ราชมนตรี,ต.บางแค อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช ,04:00 ,0.5
สถานีบ้านปางขนุน,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,06:00 ,0.5
สถานีบ้านแม่หล่วง,ต.นาสัก อ.แม่เมาะ จ.ลำปาง ,06:00 ,0.5
สถานีส.คลองภาษีเจริญ,ต.ปากคลองภาษีเจริญ อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านสวัสดิ์พัฒนา,ต.ท่าลี่ อ.ท่าลี่ จ.เลย ,06:00 ,0.5
สถานีบ้านหน้าเขา,ต.นาหลวงเสน อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านผาฮี้ (อาข่า),ต.โป่งงาม อ.แม่สาย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านหัวเมือง,ต.ศรีษะเกษ อ.นาน้อย จ.น่าน ,05:00 ,0.5
สถานีส.คลองบางกอกใหญ่,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.บางเชือกหนัง-ถ.พุทธมณฑลสาย 1,ต.คลองขวาง อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านห้วยทรายทอง,ต.ทุ่งใส อ.สิชล จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีบ้านทับยาง,ต.คูหา อ.สะบ้าย้อย จ.สงขลา ,06:00 ,0.5
สถานีบ้านใหม่พัฒนา,ต.บ้านร้อง อ.งาว จ.ลำปาง ,06:00 ,0.5
สถานีเขตสวนหลวง,ต.สวนหลวง อ.สวนหลวง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห่างทางหลวง,ต.ภูฟ้า อ.บ่อเกลือ จ.น่าน ,06:00 ,0.5
สถานีบ้านต้นปริง,ต.คลองหรัง อ.นาหม่อม จ.สงขลา ,06:00 ,0.5
สถานีบ้านโนนเขวา,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,06:00 ,0.5
สถานีบ้านห้วยน้ำดัง,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านตีนธาตุ,ต.ป่าไหน่ อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.5
สถานีเขตธนบุรี,ต.บางยี่เรือ อ.ธนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านวังวัด,ต.ยางราก อ.โคกเจริญ จ.ลพบุรี ,06:00 ,0.5
สถานีจุดวัด ค.ลำผักชี-รร.ลำผักชี,ต.ลำผักชี อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านผาสิงห์,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน ,06:00 ,0.5
สถานีบ้านคลองสอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านห้วยน้ำขาว,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านวังยาวใหญ่,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น ,06:00 ,0.5
สถานีจุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,06:00 ,0.5
สถานีส.คลองมอญ,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านท่าวังแคน,ต.ศรีสองรัก อ.เมืองเลย จ.เลย ,06:00 ,0.5
สถานีบ้านห้วยโผ,ต.แม่ยวม อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านตุ้มเหนือ,ต.ท่าจำปี อ.เมืองพะเยา จ.พะเยา ,06:00 ,0.5
สถานีบ้านทำเนียบ,ต.ลำพะยา อ.เมืองยะลา จ.ยะลา ,06:00 ,0.5
สถานีบ้านแจ้ซ้อน,ต.ห้วยยาบ อ.บ้านธิ จ.ลำพูน ,06:00 ,0.5
สถานีบ้านดอยสะโงะ,ต.ศรีดอนมูล อ.เชียงแสน จ.เชียงราย ,06:00 ,0.5
สถานีเขตคลองสาน,ต.คลองสาน อ.คลองสาน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านท่าพลับ,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านแยง,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีเขตบางกอกใหญ่,ต.วัดท่าพระ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัดสวนเบญจสิริ,ต.คลองตัน อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านลีมาปูโร๊ะ,ต.บาโงยซิแน อ.ยะหา จ.ยะลา ,06:00 ,0.5
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.5
สถานีส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีส.คลองบางจาก,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา ,05:00 ,0.5
สถานีบ้านหนองปลิง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีเขตภาษีเจริญ,ต.บางหว้า อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านวัดสวาด,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านหินโหง่น,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,05:00 ,0.5
สถานีบ้านมะขาม ,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านห้วยผาก,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านยางครก,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านโป่งน้ำร้อน,ต.เสริมกลาง อ.เสริมงาม จ.ลำปาง ,06:00 ,0.5
สถานีบ้านดอนทราย*,ต.ออนเหนือ อ.แม่ออน จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านหินกอง,ต.ทุ่งเบญจา อ.ท่าใหม่ จ.จันทบุรี ,06:00 ,0.5
สถานีส.คลองสำโรง,ต.เทพารักษ์ อ.เมืองสมุทรปราการ จ.สมุทรปราการ ,06:00 ,0.5
สถานีจุดวัด ค.บางนา-ถ.ศรีนครินทร์,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหัวดอย,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านตากฟ้า,ต.ปางตาไว อ.ปางศิลาทอง จ.กำแพงเพชร ,06:00 ,0.5
สถานีบ้านแม่แคม,ต.สวนเขื่อน อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.5
สถานีบ้านโคกแสมสาร,ต.โคกแสมสาร อ.โคกเจริญ จ.ลพบุรี ,06:00 ,0.5
สถานีบ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.5
สถานีบ้านโป่งนก,ต.บ้านสหกรณ์ อ.แม่ออน จ.เชียงใหม่ ,06:00 ,0.5
สถานีเขตทุ่งครุ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านป่าสักงาม,ต.ดงมหาวัน อ.เวียงเชียงรุ้ง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านควนโต๊ะเหลง,ต.ควนโดน อ.ควนโดน จ.สตูล ,06:00 ,0.5
สถานีบ้านหลักเขต,ต.หนองสาหร่าย อ.ปากช่อง จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช ,06:00 ,0.5
สถานีเขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านอุมดาเหนือ,ต.แม่คะตวน อ.สบเมย จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านห้วยเงาะ,ต.ทุ่งพลา อ.โคกโพธิ์ จ.ปัตตานี ,06:00 ,0.5
สถานีบ้านควนใหม่,ต.โคกชะงาย อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,0.5
สถานีบ้านทุ่งลัง,ต.สะท้อน อ.นาทวี จ.สงขลา ,06:00 ,0.5
สถานีเขตบางรัก,ต.สี่พระยา อ.บางรัก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านแม่เทินเหนือ,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านปางสุด,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.5
สถานีบ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านห้วยตะวาย,ต.ท่าไม้รวก อ.ท่ายาง จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านหวายหนิม*,ต.น้ำหัก อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านนางหล่อ,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง ,06:00 ,0.5
สถานีบ้านซับตะแบก,ต.ยางสาว อ.วิเชียรบุรี จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.5
สถานีปตร.บึงขวาง,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านแก้มอ้น*,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี ,06:00 ,0.5
สถานีบ้านดอนสถาน1,ต.สถาน อ.ปัว จ.น่าน ,06:00 ,0.5
สถานีบ้านเชิงผา,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านฝางแล้ง,ต.ขุนฝาง อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.5
สถานีบ้านนาหนอง,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านหลวง,ต.ครึ่ง อ.เชียงของ จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยส้าน,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย ,06:00 ,0.5
สถานีบ้านโป่งน้ำร้อน,ต.ดอยฮาง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทุ่ง,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านคลองเดื่อ,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านห้วยรางโพธิ์,ต.ยางน้ำกลัดใต้ อ.หนองหญ้าปล้อง จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านห้วยกล้า,ต.วาวี อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร ,06:00 ,0.5
สถานีบ้านห้วยสลัก,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีจุดวัด ค.ลำชะล่า-ถ.นวมินทร์,ต.คันนายาว อ.คันนายาว จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.บางบัว,ต.เสนานิคม อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขาแหย่ง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยละเบ้ายา,ต.สะเนียน อ.เมืองน่าน จ.น่าน ,06:00 ,0.5
สถานีบ้านตลาดเทพา*,ต.เทพา อ.เทพา จ.สงขลา ,06:00 ,0.5
สถานีบ้านซับใต้,ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านห้วยติ้ว,ต.ลาดค่าง อ.ภูเรือ จ.เลย ,06:00 ,0.5
สถานีบ้านน้ำกุ่ม,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านแม่หวาน,ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย ,06:00 ,0.5
สถานีบ้านผาหมี,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านหินแด้น,ต.หนองไผ่ อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.5
สถานีบ้านสามแยกอินทรีทอง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ่อสูบศาลอาญารัชดา,ต.จอมพล อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตสายไหม,ต.ออเงิน อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองขุนศรีฯ-ค.มหาสวัสดิ์,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านอุดมทรัพย์พัฒนา,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.5
สถานีเขตลาดพร้าว,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.4
สถานีเกาะคา,ต.วังพร้าว อ.เกาะคา จ.ลำปาง ,06:00 ,0.4
สถานีทต.แม่เมาะ,ต.แม่เมาะ อ.แม่เมาะ จ.ลำปาง ,06:00 ,0.4
สถานีปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีสะพานห้วยแม่ถาบ้านปาหุ่ง,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,0.4
สถานีบางกล่ำ,ต.ท่าช้าง อ.บางกล่ำ จ.สงขลา ,06:00 ,0.4
สถานีรร.อนุบาล ทต.สันกำแพง,ต.สันกำแพง อ.สันกำแพง จ.เชียงใหม่ ,06:00 ,0.4
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยหลวง,ต.ห้วยหม้าย อ.สอง จ.แพร่ ,06:00 ,0.4
สถานีอ่างเก็บน้ำห้วยส้ม,ต.โคกตูม อ.เมืองลพบุรี จ.ลพบุรี ,06:00 ,0.4
สถานีทต.ดอยสะเก็ด,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.4
สถานีสะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย ,06:00 ,0.4
สถานีลำน้ำพุง,ต.เต่างอย อ.เต่างอย จ.สกลนคร ,06:00 ,0.4
สถานีสะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.4
สถานีอบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร ,06:00 ,0.4
สถานีห้วยยัง,ต.ไค้นุ่น อ.ห้วยผึ้ง จ.กาฬสินธุ์ ,06:00 ,0.4
สถานีสะพานห้วยน้ำใส,ต.เกาะขันธ์ อ.ชะอวด จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีองค์การบริหารส่วนตำบลตาชี,ต.ตาชี อ.ยะหา จ.ยะลา ,06:00 ,0.4
สถานีชุมชนบ้านควน 2,ต.พร่อน อ.เมืองยะลา จ.ยะลา ,06:00 ,0.4
สถานีทต.โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานฯ ที่ นน.๖ (ถ้ำใหญ่น้ำหนาว),ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,0.4
สถานีชุมชนบ้านควน 1,ต.พร่อน อ.เมืองยะลา จ.ยะลา ,06:00 ,0.4
สถานีทต.ปง,ต.ปง อ.ปง จ.พะเยา ,06:00 ,0.4
สถานีอบต.ยะรม,ต.ยะรม อ.เบตง จ.ยะลา ,06:00 ,0.4
สถานีทต.เขาโจด,ต.เขาโจด อ.ศรีสวัสดิ์ จ.กาญจนบุรี ,06:00 ,0.4
สถานีอบต.ศรีมงคล,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,06:00 ,0.4
สถานีเมืองขอนแก่น,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น ,06:00 ,0.4
สถานีชนบท,ต.ชนบท อ.ชนบท จ.ขอนแก่น ,06:00 ,0.4
สถานีที่ว่าการอำเภอกาบัง,ต.กาบัง อ.กาบัง จ.ยะลา ,06:00 ,0.4
สถานีสตูล,ต.คลองขุด อ.เมืองสตูล จ.สตูล ,04:00 ,0.4
สถานีทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.4
