ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
มะนัง,ต.นิคมพัฒนา อ.มะนัง จ.สตูล,00:00 น.,5.2,6.940724973105533,99.87255156040192
รร.บ้านวาน้อย,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,0.4,17.622483607997985,103.93653273582458
ละงู,ต.ละงู อ.ละงู จ.สตูล,00:00 น.,2,6.885772005477622,99.80432689189911
เมืองตรัง,ต.บางรัก อ.เมืองตรัง จ.ตรัง,00:00 น.,3.4,7.555903648091325,99.57824349403381
บ้านไทรห้อย*,ต.นาเมืองเพชร อ.สิเกา จ.ตรัง,23:00 น.,3,7.553845639092956,99.49482679367065
อบต.หนองบัวละคร,ต.หนองบัวละคร อ.ด่านขุนทด จ.นครราชสีมา,00:00 น.,18,15.254262981306281,101.8664038181305
วัดพิเสกประดิษฐิ์,ต.ใหม่นาเพียง อ.แวงใหญ่ จ.ขอนแก่น,00:00 น.,2,15.916468361060634,102.53628551959991
อบต.หนองกุงธนสาร,ต.หนองกุงธนสาร อ.ภูเวียง จ.ขอนแก่น,00:00 น.,14,16.638710399668604,102.42059648036957
สะพานฉลองขอนแก่น 200 ปี,ต.หนองตูม อ.เมืองขอนแก่น จ.ขอนแก่น,00:00 น.,22.2,16.529016189784013,102.90600121021271
อบต.ด่านชุมพล,ต.ด่านชุมพล อ.บ่อไร่ จ.ตราด,00:00 น.,12.4,12.444727581496986,102.63006627559662
สะพานห้วยบังฮวก,ต.ดอนนางหงส์ อ.ธาตุพนม จ.นครพนม,00:00 น.,18.2,17.09678232152322,104.7629052400589
บ้านดงบัง,ต.มหาไชย อ.สมเด็จ จ.กาฬสินธุ์,23:00 น.,19,16.79374115022801,103.79499793052673
หน่วยจัดการต้นน้ำดอยตุง,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,00:00 น.,1.2,20.323701653440978,99.78436052799225
บ้านหนองใหญ่,ต.ผาอินทร์แปลง อ.เอราวัณ จ.เลย,18:00 น.,49,17.346772490337283,101.96300089359283
บ้านท่าหินโงม,ต.ท่าหินโงม อ.เมืองชัยภูมิ จ.ชัยภูมิ,23:00 น.,1,16.057943800125713,102.03297436237335
บ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,14:00 น.,1,13.58281256092853,99.32586371898651
บ้านน้ำเลียง,ต.ปอน อ.ทุ่งช้าง จ.น่าน,21:00 น.,41.5,19.565183572249932,100.92199802398682
บ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง,23:00 น.,3,7.77448010965501,99.7040069103241
ทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,00:00 น.,72.4,9.946522084959314,98.59519243240356
บ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,23:00 น.,21,8.76229683729498,98.32100093364716
เมืองขอนแก่น,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น,00:00 น.,20.2,16.32593631512734,102.78598845005035
หน่วยจัดการต้นน้ำลำพะยัง,ต.ภูแล่นช้าง อ.นาคู จ.กาฬสินธุ์,00:00 น.,5.8,16.682789445243674,103.9574646949768
ตรัง,ต.โคกหล่อ อ.เมืองตรัง จ.ตรัง,22:00 น.,4.3,7.516666852969395,99.61666882038116
ทต.พังโคน,ต.พังโคน อ.พังโคน จ.สกลนคร,00:00 น.,4.4,17.39867607810202,103.71429026126862
ควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล,00:00 น.,3.6,6.9283545895010255,99.93603944778442
ท่าพระ สกษ.,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น,22:00 น.,34.6,16.333334017100913,102.8166675567627
บ้านคะแนง,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,21:00 น.,0.5,19.429059264623078,100.46999752521515
เขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,00:00 น.,6.2,15.322458722986289,104.54648852348328
บ้านน้ำลาว,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,21:00 น.,0.5,19.420544850590566,100.43799877166748
อบต.คลองเฉลิม,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,07:00 น.,0.4,7.381901093381868,99.98011350631714
ทต.ห้องแซง,ต.ห้องแซง อ.เลิงนกทา จ.ยโสธร,00:00 น.,49.2,16.26809900310965,104.40586030483246
อบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร,00:00 น.,19.2,17.60209310391029,103.80707859992981
ทม.ระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง,00:00 น.,69,9.96039173308519,98.63778591156006
บ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,23:00 น.,2,11.778058898158667,99.67399835586548
ทต.เกาะช้าง,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,00:00 น.,117.6,12.10338750337159,102.35199630260468
สนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล,00:00 น.,2,7.13570555388969,99.93731081485748
คลองนางน้อย,ต.นาโยงใต้ อ.เมืองตรัง จ.ตรัง,00:00 น.,0.8,7.568325941005462,99.65096890926361
วังกระแจะ,ต.เนินทราย อ.เมืองตราด จ.ตราด,00:00 น.,44.4,12.262441726001608,102.52676904201508
บ้านน้ำชุน*,ต.น้ำชุน อ.หล่มสัก จ.เพชรบูรณ์,23:00 น.,7.5,16.759858369895795,101.16700172424316
บ้านหนักไทร*,ต.ช่อง อ.นาโยง จ.ตรัง,23:00 น.,0.5,7.539471213420921,99.75286602973938
เมืองตราด,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด,00:00 น.,32.8,12.325197054747163,102.50044047832489
อุทยานแห่งชาติภูผาเทิบ,ต.นาสีนวน อ.เมืองมุกดาหาร จ.มุกดาหาร,00:00 น.,65.2,16.433425085193072,104.80252683162689
เหนือฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,17.6,16.369139666577162,102.94762372970581
บ้านคลองมดแดง,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร,23:00 น.,13.5,16.406400212146735,99.23799991607666
วังสะพุง,ต.วังสะพุง อ.วังสะพุง จ.เลย,00:00 น.,6.8,17.31229850378575,101.77254796028137
บ้านห้วยครก,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,4.5,7.6613009315370615,99.83799934387207
เขื่อนอุบลรัตน์,ต.เขื่อนอุบลรัตน์ อ.อุบลรัตน์ จ.ขอนแก่น,23:00 น.,90,16.772498990998876,102.62082874774933
บ้านพญาไพรเล่ามา,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,1.5,20.318615776965157,99.60599899291992
บ้านสันทราย,ต.หงส์หิน อ.จุน จ.พะเยา,18:00 น.,0.5,19.475584690861087,100.09400010108948
ลำน้ำอูน,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,25.4,17.32272024396539,103.9792388677597
ชุมชนบ้านโคกพะยอม,ต.ละงู อ.ละงู จ.สตูล,00:00 น.,5.2,6.818721728450893,99.8093318939209
ระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,22:00 น.,53.4,9.983332157111594,98.6166661977768
ห้วยแร้ง,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด,00:00 น.,19.4,12.36929448720601,102.54332363605499
บ้านหัวเขา,ต.ห้วยยาง อ.ทับสะแก จ.ประจวบคีรีขันธ์,14:00 น.,27.5,11.662391939717557,99.63699996471405
บ้านห้วยส้าน,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,1,20.224298112006466,99.76999998092651
บ้านปางส้าน,ต.ยอด อ.สองแคว จ.น่าน,21:00 น.,4.5,19.4317101253703,100.60400068759918
ท้ายฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,18.8,16.36598969163589,102.9497641324997
ทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,00:00 น.,10.6,6.005105910544757,101.95808708667755
ทต.นาส่วง,ต.นาส่วง อ.เดชอุดม จ.อุบลราชธานี,00:00 น.,14.6,15.01145853674538,104.94819760322571
ศูนย์อปพร. อบต.บ้านไร่,ต.บ้านไร่ อ.บ้านไร่ จ.อุทัยธานี,00:00 น.,9,15.082653977067553,99.51932072639465
บ้านพิทักษ์ไทย,ต.ตับเต่า อ.เทิง จ.เชียงราย,19:00 น.,13,19.751275099794476,100.39600074291229
บ้านฮวก,ต.ภูซาง อ.ภูซาง จ.พะเยา,19:00 น.,16,19.688379650902043,100.41099965572357
บ้านห้วยต่อ,ต.ไม้ฝาด อ.สิเกา จ.ตรัง,23:00 น.,6.5,7.5424173978897855,99.39799904823303
อบต.บ้านไผ่,ต.ในเมือง อ.บ้านไผ่ จ.ขอนแก่น,00:00 น.,12.8,16.116595161682792,102.70674526691437
นครสวรรค์,ต.กลางแดด อ.เมืองนครสวรรค์ จ.นครสวรรค์,22:00 น.,1.8,15.67183118688228,100.13236105442047
บ้านท่านหญิง,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,07:00 น.,25,9.242330197474319,98.9188277721405
สกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร,22:00 น.,2.7,17.150001854597125,104.13333177566528
บ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,19:00 น.,12,19.52078218672193,100.36900162696838
บ้านภูคำ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,21:00 น.,8.5,19.484000127310885,100.86000144481659
อรัญประเทศ,ต.ป่าไร่ อ.อรัญประเทศ จ.สระแก้ว,13:00 น.,24.4,13.699997637471801,102.58333146572113
ชนบท,ต.ชนบท อ.ชนบท จ.ขอนแก่น,00:00 น.,5.2,16.096907471385215,102.57001161575317
ลำน้ำพอง โรงเรียนลำน้ำพอง,ต.ท่ากระเสริม อ.น้ำพอง จ.ขอนแก่น,23:00 น.,13,16.568888856873336,102.88472056388855
เหนือฝายร้อยเอ็ด,ต.พระธาตุ อ.เชียงขวัญ จ.ร้อยเอ็ด,00:00 น.,9,16.172606763465698,103.78898441791534
บ้านโพธิ์ชัยทอง,ต.อากาศ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,1.6,17.5996949715031,103.98086965084076
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป.๙  (น้ำตกเขาคราม),ต.ลำสินธุ์ อ.ศรีนครินทร์ จ.พัทลุง,06:00 น.,0.2,7.515879740688691,99.87862944602966
บ้านหนองน้ำดำ,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,16:00 น.,19.5,12.784578430619513,99.56875383853912
บ้านห้วยเลา,ต.ชนแดน อ.สองแคว จ.น่าน,21:00 น.,3.5,19.51666649026044,100.63099980354309
เทศบาลตำบลเหนือ,ต.เหนือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์,00:00 น.,7.4,16.42524392225359,103.55971992015839
คลองหกวา ลำลูกกา คลอง8,ต.ลำลูกกา อ.ลำลูกกา จ.ปทุมธานี,00:00 น.,1,13.941580128115033,100.77496469020844
ยางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์,00:00 น.,21.6,16.411046988475636,103.467076420784
ทต.บัวสว่าง,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,31.4,17.372966749560145,103.98437261581421
มหาสารคาม,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,22:00 น.,48.8,16.247221276318395,103.06805491447449
สะพานลำน้ำยาม,ต.อากาศ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,1,17.594847476742714,103.96946489810944
บ้านระหัด,ต.กุดเลาะ อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,20:00 น.,2,16.29516361538955,101.96099996566772
บ้านเขาพลู,ต.บางสัก อ.กันตัง จ.ตรัง,23:00 น.,19.5,7.4243310280873684,99.39700126647949
อบต.นาคู,ต.นาคู อ.นาคู จ.กาฬสินธุ์,00:00 น.,8,16.797870153354065,104.04477059841156
บ้านนาหนุน,ต.ภูซาง อ.ภูซาง จ.พะเยา,19:00 น.,10,19.68896554422963,100.35900235176086
อบต.บ้านแมด,ต.บ้านแมด อ.บุณฑริก จ.อุบลราชธานี,00:00 น.,0.8,14.854483847815494,105.32192587852478
รร.วัดควนสีนวล,ต.นาข้าวเสีย อ.นาโยง จ.ตรัง,09:00 น.,0.2,7.527138500514921,99.73759353160858
เหนือฝายวังยาง,ต.โนนศิลาเลิง อ.ฆ้องชัย จ.กาฬสินธุ์,00:00 น.,36.6,16.199401181722887,103.47294509410858
บ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง,23:00 น.,4,17.738136076575383,99.19400095939636
บ้านหนองไม้แก่น,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,23:00 น.,3.5,11.83584527804987,99.70999896526337
บ้านฝางแล้ง,ต.ขุนฝาง อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,23:00 น.,20,17.7363017960967,100.21400213241577
บ้านท่าแพ,ต.เมือง อ.เมืองเลย จ.เลย,23:00 น.,1,17.492344747103633,101.69900178909302
แม่น้ำชี ฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,23:00 น.,21,16.370271998542666,102.95232832431793
บ้านปางขนุน,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,11.5,16.468682463608282,99.25900161266327
เมืองระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง,00:00 น.,33.4,9.961654502157119,98.64457190036774
ทต.โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,24,16.243028983701493,103.06309282779694
คลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร,00:00 น.,0.8,13.795588541160349,100.33196032047272
ทต.โยนก,ต.โยนก อ.เชียงแสน จ.เชียงราย,00:00 น.,1.2,20.240103073591587,100.06738722324371
บ้านห้วยไผ่,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,16:00 น.,21,12.76039237917562,99.61230754852295
ทต.เวียงเทิง,ต.เวียง อ.เทิง จ.เชียงราย,19:00 น.,8.8,19.68740484203519,100.18996953964233
ทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,00:00 น.,4.2,5.933281677206088,101.8821108341217
อบต.ท่าเสา,ต.ท่าเสา อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,7.4,14.21599574292342,99.0812087059021
รพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,00:00 น.,1.8,7.709508513720968,99.8380047082901
อบต.ด่านจาก,ต.ด่านจาก อ.โนนไทย จ.นครราชสีมา,00:00 น.,20.4,15.165599762246295,102.08774507045746
บ้านห้วยม่วง,ต.นาดินดำ อ.เมืองเลย จ.เลย,23:00 น.,0.5,17.467119383397858,101.842001080513
สะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส,00:00 น.,18.6,5.895701201160583,101.76636278629303
บ้านรังเตี้ย,ต.นิยมชัย อ.สระโบสถ์ จ.ลพบุรี,23:00 น.,17,15.21077462726316,100.9330004453659
เทิง,ต.เวียง อ.เทิง จ.เชียงราย,00:00 น.,0.6,19.688263482397435,100.18752336502075
บ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,1,14.589911904070489,98.58599781990051
บ้านก้อทุ่ง,ต.ก้อ อ.ลี้ จ.ลำพูน,18:00 น.,0.5,17.62727412248003,98.79000127315521
บ้านมะนังบังแยง,ต.จะแนะ อ.จะแนะ จ.นราธิวาส,23:00 น.,16.5,6.097931966724674,101.6913628578186
บ้านห้วยกบ,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,1,15.212612273165446,98.36849749088287
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,11,16.748218597898543,102.92319416999817
บ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,20:00 น.,1,19.422644406570157,100.3600001335144
ฝายละแอ อ.บันนังสตา จ.ยะลา,ต.เขื่อนบางลาง อ.บันนังสตา จ.ยะลา,23:00 น.,23,6.143056253289762,101.30916953086853
บ้านน้ำพร้า,ต.นางพญา อ.ท่าปลา จ.อุตรดิตถ์,23:00 น.,5,17.96577742411112,100.39399981498718
ทต.ท่าแร่,ต.ท่าแร่ อ.เมืองสกลนคร จ.สกลนคร,00:00 น.,28.2,17.251738305413667,104.1817456483841
บ้านนาวง,ต.บ้านนา อ.ศรีนครินทร์ จ.พัทลุง,23:00 น.,0.5,7.587054423962113,99.85799789428711
อบต.บ้านยา,ต.บ้านยา อ.หนองหาน จ.อุดรธานี,00:00 น.,2.4,17.386855968785348,103.29086601734161
ห้วยยัง,ต.ไค้นุ่น อ.ห้วยผึ้ง จ.กาฬสินธุ์,00:00 น.,9.2,16.604435109734034,103.96214783191681
อบต.วังทอง,ต.วังทอง อ.นาวัง จ.หนองบัวลำภู,00:00 น.,22.4,17.320758851230682,102.02480435371399
บ้านหน้าวัด,ต.ในเตา อ.ห้วยยอด จ.ตรัง,05:00 น.,0.5,7.872840576320857,99.72699880599976
รร.บ้านข้าวแป้ง,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,1.8,17.689247898792523,103.94655883312225
อุดรธานี,ต.หนองขอนกว้าง อ.เมืองอุดรธานี จ.อุดรธานี,22:00 น.,22.7,17.383333849151875,102.80000030994415
สตูล,ต.คลองขุด อ.เมืองสตูล จ.สตูล,22:00 น.,3.6,6.649997507273774,100.08333563804626
ทต.อัคคะคำ,ต.อัคคะคำ อ.โพธิ์ชัย จ.ร้อยเอ็ด,00:00 น.,30.2,16.38087441958714,103.75480234622955
น้ำพวย อ.ผาขาว,ต.ท่าช้างคล้อง อ.ผาขาว จ.เลย,23:00 น.,6,17.03362817004157,102.08351254463196
บ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,18:00 น.,1,13.874663095567271,102.42264032363892
ท้ายฝายร้อยเอ็ด,ต.พระธาตุ อ.เชียงขวัญ จ.ร้อยเอ็ด,00:00 น.,8,16.17223065723458,103.7897515296936
อบต.ห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,21:00 น.,17.6,19.595129782898013,101.08571469783783
ลำน้ำยัง,ต.แวง อ.โพนทอง จ.ร้อยเอ็ด,00:00 น.,21.6,16.32054101661247,104.02246534824371
บ้านหัวฝาย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย,23:00 น.,18.5,17.519617972557242,101.74800038337708
บ้านผาลาด,ต.หงาว อ.เทิง จ.เชียงราย,19:00 น.,2.5,19.65005963845786,100.29900133609772
บ้านปะตงล่าง (เขาสอยดาว),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,14:00 น.,10,13.09965213923344,102.19599902629852
บ้านผาลาดเหนือ,ต.นาทราย อ.ลี้ จ.ลำพูน,23:00 น.,3.5,17.696254642874884,98.94599854946136
อบต.กำแพงแสน,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,00:00 น.,0.8,14.003262416731515,99.98086988925934
นครปฐม,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,22:00 น.,1.5,14.011668334257859,99.970001578331
บ้านควนยาว,ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,05:00 น.,0.5,7.852599605856777,99.79800224304199
วัดบางแตน,ต.บางแตน อ.บ้านสร้าง จ.ปราจีนบุรี,00:00 น.,17.4,13.9023934958063,101.16799414157867
ทต.ป่าแดด,ต.ป่าแดด อ.ป่าแดด จ.เชียงราย,18:00 น.,15.8,19.496000472644702,99.99530017375946
บ้านซับฟาน,ต.ยางงาม อ.หนองไผ่ จ.เพชรบูรณ์,23:00 น.,12.5,16.083702224827242,100.96700012683868
อบต.กะลาเส,ต.กะลาเส อ.สิเกา จ.ตรัง,00:00 น.,0.6,7.703953331556081,99.31808531284332
อบต.สวาท,ต.สวาท อ.เลิงนกทา จ.ยโสธร,00:00 น.,83.8,16.189731706842462,104.51631903648376
ทต.หย่วน,ต.หย่วน อ.เชียงคำ จ.พะเยา,20:00 น.,0.6,19.530398551289178,100.29209196567535
ตะกั่วป่า,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา,22:00 น.,36.4,8.68416649612894,98.25222373008728
รร.บ้านพูน,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,1.8,8.038264841160766,99.64308857917786
บ้านน้ำหรา,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล,23:00 น.,11,6.899783781385745,100.09400010108948
บ้านริมอิง*,ต.เวียง อ.เทิง จ.เชียงราย,03:00 น.,16.5,19.613655737756773,100.18500208854675
บ้านกุดจิก,ต.หนองข่า อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,23:00 น.,1.5,16.14275305764961,101.85100257396698
บ้านห้วยหยวกป่าโซ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,16,20.250908915976584,99.58100080490112
บ้านลาดเหนือ,ต.หนองบัวแดง อ.หนองบัวแดง จ.ชัยภูมิ,23:00 น.,1,16.119841897361717,101.79699897766113
บ้านตลิ่งสูง,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,0.5,15.912501235632266,99.41900074481964
เมืองมหาสารคาม,ต.เกิ้ง อ.เมืองมหาสารคาม จ.มหาสารคาม,00:00 น.,19.6,16.232254279240625,103.27107667922974
วังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,0.4,7.668914138249084,99.45938408374786
บ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,11.404028337347011,99.49699938297272
บ้านหนองเลา,ต.ภูซาง อ.ภูซาง จ.พะเยา,20:00 น.,0.5,19.63738363099114,100.36299884319305
บ้านสามัคคีใหม่,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,2,20.2443006817937,99.76400256156921
บ้านโคกแมว,ต.โคกม่วง อ.เขาชัยสน จ.พัทลุง,04:00 น.,2,7.387151859597437,100.07200062274933
หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,22:00 น.,8.4,17.86716793126134,102.73302555084229
เชียงแสน,ต.โยนก อ.เชียงแสน จ.เชียงราย,00:00 น.,0.2,20.219687191375883,100.1211816072464
อบต.หนองญ้าปล้อง,ต.หนองหญ้าปล้อง อ.หนองหญ้าปล้อง จ.เพชรบุรี,00:00 น.,0.2,13.169915944364321,99.68774199485779
บ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ,23:00 น.,1,16.137615540199416,102.04899787902832
บ้านน้ำจันทร์,ต.หนองงิ้ว อ.วังสะพุง จ.เลย,23:00 น.,0.5,17.349337809063993,101.58199846744537
เลย สกษ.,ต.นาโป่ง อ.เมืองเลย จ.เลย,22:00 น.,4.5,17.400001889414582,101.73333406448364
บ้านต้นผึ้ง,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,23:00 น.,0.5,19.47117450237408,100.49000144004822
มูศ๊อลลา(มัสยิด)ชูฮาดา,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล,00:00 น.,0.8,6.964240053044196,100.02702534198761
อบต.ป่าหวาย,ต.ป่าหวาย อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.2,13.579866415980094,99.43312525749207
บ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน,23:00 น.,6.5,18.763059427221858,100.53900003433228
บ้านบีกริม,ต.คลองทับจันทร์ อ.อรัญประเทศ จ.สระแก้ว,14:00 น.,7,13.638479987572856,102.39340960979462
เมืองอุดรธานี,ต.หมูม่น อ.เมืองอุดรธานี จ.อุดรธานี,00:00 น.,2.4,17.48235223673813,102.79712498188019
สว่างแดนดิน,ต.โพนสูง อ.สว่างแดนดิน จ.สกลนคร,00:00 น.,9,17.594709413418677,103.3844643831253
บ้านทุ่งทราย,ต.เวียง อ.เชียงของ จ.เชียงราย,23:00 น.,0.5,20.261341603321085,100.36700069904327
บ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,23:00 น.,28,9.431408485746166,98.46690773963928
บ้านพุพรหม,ต.หนองกุ่ม อ.บ่อพลอย จ.กาญจนบุรี,23:00 น.,1,14.281274095832796,99.39799904823303
