ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านดอนงาม,ต.โชคชัย อ.ดอยหลวง จ.เชียงราย,23:00 น.,2.5,20.127379643306224,100.18899857997894
บ้านหินลูกช้าง,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร,23:00 น.,4,9.778898731629297,98.95900189876556
บ้านหนองผักบุ้ง,ต.นายม อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,03:00 น.,0.5,16.250666717612084,101.12699925899506
บ้านดอนแก้ว,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย,18:00 น.,2.5,19.547632758960734,99.48200047016144
บ้านซอย 8,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล,23:00 น.,53,6.881953444932882,99.99722063541412
บ้านแม่แวน,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,20:00 น.,2,18.107090208625227,98.21200132369995
บ้านจำผักกูด,ต.แม่อ้อ อ.พาน จ.เชียงราย,19:00 น.,0.5,19.612109462998916,99.8119980096817
บ้านดอยหล่อ,ต.แม่ทะลบ อ.ไชยปราการ จ.เชียงใหม่,17:00 น.,2.5,19.724236372153133,99.19100224971771
บ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ,23:00 น.,5,16.216024154243883,102.11199760437012
บ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,08:00 น.,0.5,18.33979006997763,97.99400210380554
บ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,21:00 น.,0.5,18.268931348131296,97.89300084114075
บ้านแม่สูนน้อย,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,17:00 น.,2.5,19.857456796182397,99.13499772548676
บ้านดงใหม่,ต.ห้วยห้อม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,20:00 น.,1.5,18.34523327306563,98.10899913311005
บ้านนาลานข้าว,ต.วังยาว อ.ด่านซ้าย จ.เลย,23:00 น.,0.5,17.2718299233572,101.35399997234344
บ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,4.5,8.077813918571325,99.42600131034851
บ้านน้ำหรา,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล,23:00 น.,17,6.899783781385745,100.09400010108948
บ้านซับอีปุก,ต.ซับพุทรา อ.ชนแดน จ.เพชรบูรณ์,01:00 น.,1.5,16.040369249442595,100.90900003910065
บ้านโคกพลวง,ต.หนองโบสถ์ อ.นางรอง จ.บุรีรัมย์,00:00 น.,10.4,14.592325907636331,102.6676869392395
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,18:00 น.,1.6,19.94114883979092,99.21811401844025
มุกดาหาร,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร,22:00 น.,2.4,16.54138922090493,104.72888946533203
สะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,00:00 น.,3.6,19.35672062775631,100.70646643638611
จุดชมวิว 1715,ต.ภูคา อ.ปัว จ.น่าน,10:00 น.,1.8,19.17482180172219,101.10614240169525
รร.บ้านพูน,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,16.6,8.038264841160766,99.64308857917786
อุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,00:00 น.,2,14.435210111519881,105.25580942630768
ทต.บะยาว,ต.บะยาว อ.วังสามหมอ จ.อุดรธานี,00:00 น.,5.8,17.080835543967762,103.39910924434662
หมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,00:00 น.,1,5.934226092018083,101.1087441444397
อบต.นาตาล,ต.นาตาล อ.นาตาล จ.อุบลราชธานี,00:00 น.,2,15.901677652004713,105.27872622013092
ฝายน้ำล้นคลองปะตง (ทน.),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,00:00 น.,1,13.120722942492842,102.21833109855652
สวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร,16:00 น.,2,10.33333271381359,99.10000026226044
นครพนม สกษ.,ต.ในเมือง อ.เมืองนครพนม จ.นครพนม,22:00 น.,6.8,17.443057371476723,104.77361261844635
อบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม,20:00 น.,2.2,15.891219804898268,103.07812929153442
ผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี,00:00 น.,2,15.6210839876549,105.61680257320404
หน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย,19:00 น.,1.2,19.482508239901414,99.5866870880127
อบต.โบสถ์,ต.โบสถ์ อ.พิมาย จ.นครราชสีมา,00:00 น.,0.8,15.278518762381085,102.63899266719818
อบต.ป่าแดง,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก,01:00 น.,2.2,17.262219825086234,100.5762505531311
อบต.นาหนองทุ่ม,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น,00:00 น.,0.2,16.678878913079114,101.98710858821869
อุทยานแห่งชาติตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,4.6,15.984459609004578,102.03772723674774
บ้านวังไผ่,ต.นาไร่หลวง อ.สองแคว จ.น่าน,12:00 น.,0.5,19.374717209261174,100.64399778842926
บ้านดอยปุย,ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่,15:00 น.,0.5,18.816612513420566,98.88349771499634
บ้านวังไทร,ต.ทับช้าง อ.นาทวี จ.สงขลา,00:00 น.,2,6.585941530874237,100.67299783229828
บ้านนาไคร้,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.602829409955806,98.48199784755707
บ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,23:00 น.,4,9.77497085698064,98.69300186634064
เทศบาลตำบลเหนือ,ต.เหนือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์,00:00 น.,21.6,16.42524392225359,103.55971992015839
บ้านเขาแงน,ต.วังตะกอ อ.หลังสวน จ.ชุมพร,15:00 น.,1,10.003618978784177,99.02999997138977
บ้านน้ำหมัน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย,23:00 น.,0.5,17.09659260917633,101.12900018692017
บ้านควนยาว,ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,23:00 น.,18.5,7.852599605856777,99.79800224304199
บ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00 น.,2.5,8.826411372844971,99.40797686576843
บ้านทุ่งไพล,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา,23:00 น.,1,6.547667051306155,100.83695590496063
บ้านวังหอน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช,23:00 น.,14.5,7.891837174649691,99.79160785675049
อบต.อ่าวตง,ต.อ่าวตง อ.วังวิเศษ จ.ตรัง,00:00 น.,4.2,7.855777434070519,99.38441097736359
บ้านโพธิ์ประสิทธิ์,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช,18:00 น.,0.5,8.40591045637261,99.40129816532135
บ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่,22:00 น.,0.5,8.450033895239834,98.84243309497833
หน่วยจัดการต้นน้ำคลองป่าพรุพ้อ,ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง,00:00 น.,13.2,7.162175415979863,100.0845319032669
บ้านสามสบ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่,12:00 น.,1.5,18.503855841498698,98.45699965953827
บ้านสระเกศ,ต.ตลิ่งงาม อ.เกาะสมุย จ.สุราษฎร์ธานี,19:00 น.,1,9.48071491989027,99.95309293270111
แม่น้ำมูล อ.ราษีไศล (M.5),ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,23:00 น.,3,15.339877959599946,104.15414035320282
คลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว,00:00 น.,10.4,13.937352498693727,101.92200064659119
บ้านสะพานหิน,ต.สลุย อ.ท่าแซะ จ.ชุมพร,23:00 น.,5,10.835049955444164,99.25776779651642
บ้านป่าไผ่,ต.กาหลง อ.ศรีสาคร จ.นราธิวาส,04:00 น.,1.5,6.244619865181592,101.4401525259018
สถานีควบคุมไฟป่าภูสิงห์ภูผาผึ้ง-ภูสระดอกบัว,ต.หนองมะแซว อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ,19:00 น.,0.2,15.88589522575085,104.73023593425751
น้ำพอง อ.สีชมพู,ต.สีชมพู อ.สีชมพู จ.ขอนแก่น,23:00 น.,1,16.878922126745355,102.14910864830017
บ้านวัด,ต.ประกอบ อ.นาทวี จ.สงขลา,23:00 น.,6.5,6.487867301547453,100.67200005054474
อุทยานแห่งชาติภูผาม่าน,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น,00:00 น.,1,16.758271169622347,101.96871936321259
อบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,00:00 น.,2.4,15.982964070441984,104.31136071681976
บ้านแม่แอบ,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย,21:00 น.,1,20.19184760874398,100.22099733352661
บ้านท่าคลอง,ต.เทศบาลเมืองกระบี่ อ.เมืองกระบี่ จ.กระบี่,23:00 น.,1.5,8.11049767570278,98.90815258026123
ยอดภูกระดึง,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,23:00 น.,6,16.884999881772586,101.78932785987854
ลำเชิญ อ.บ้านแท่น (ท้ายฝายน้ำเชิญ),ต.บ้านดอน อ.ภูเขียว จ.ชัยภูมิ,23:00 น.,1,16.278500988833148,102.2963297367096
บ้านบางหอย,ต.เขาต่อ อ.ปลายพระยา จ.กระบี่,23:00 น.,0.5,8.641120240987867,98.77699792385101
บ้านแม่หลุ,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,12:00 น.,2,18.43295767237374,98.43700110912323
