ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานมิตรภาพรับร่อ-หินแก้ว,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร ,06:00 ,2
สถานีบ้านวังใหญ่,ต.วังใหญ่ อ.เทพา จ.สงขลา ,05:00 ,2
สถานีบ้านปลายคลอง,ต.คลองทราย อ.นาทวี จ.สงขลา ,05:00 ,2
สถานีบ้านทรายขาวออก,ต.ทรายขาว อ.โคกโพธิ์ จ.ปัตตานี ,05:00 ,2
สถานีอบต.ตะคุ,ต.ตะคุ อ.ปักธงชัย จ.นครราชสีมา ,06:00 ,2
สถานีบ้านขุนสรวย,ต.วาวี อ.แม่สรวย จ.เชียงราย ,06:00 ,2
สถานีส.กรุงเกษม,ต.บางรัก อ.บางรัก จ.กรุงเทพมหานคร ,06:00 ,2
สถานีบ้านสันป่าสัก,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา ,06:00 ,2
สถานีบ้านควนหินราว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช ,06:00 ,2
สถานีบ้านคำแสนสุข,ต.ห้วยข่า อ.บุณฑริก จ.อุบลราชธานี ,06:00 ,2
สถานีบ้านหินลูกช้าง,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร ,06:00 ,2
สถานีบ้านควนเนียง*,ต.พะตง อ.หาดใหญ่ จ.สงขลา ,05:00 ,2
สถานีสถานีวิจัยต้นน้ำคีรีวง,ต.กำโลน อ.ลานสกา จ.นครศรีธรรมราช ,06:00 ,2
สถานีสะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย ,06:00 ,2
สถานีอบต.นาตาล,ต.นาตาล อ.นาตาล จ.อุบลราชธานี ,06:00 ,2
สถานีบ้านน้ำฉา,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช ,06:00 ,2
สถานีบ้านขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,2
สถานีเมืองระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง ,06:00 ,2
สถานีเขื่อนสิรินธร,ต.นิคมสร้างตนเอง อ.สิรินธร จ.อุบลราชธานี ,05:00 ,2
สถานีบ้านเหนือฟ้า,ต.พิปูน อ.พิปูน จ.นครศรีธรรมราช ,05:00 ,2
สถานีบ้านคลองทรายขาว,ต.คลองยา อ.อ่าวลึก จ.กระบี่ ,05:00 ,2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,2
สถานีบ้านขุนแจ๋,ต.แม่แวน อ.พร้าว จ.เชียงใหม่ ,06:00 ,2
สถานีบ้านวังมะช่อ,ต.นายม อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,05:00 ,2
สถานีภูเก็ต,ต.ตลาดใหญ่ อ.เมืองภูเก็ต จ.ภูเก็ต ,04:00 ,2
สถานีหนองไผ่,ต.นาเฉลียง อ.หนองไผ่ จ.เพชรบูรณ์ ,06:00 ,2
สถานีบ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง ,05:00 ,2
สถานีบ้านนาฟองแดง,ต.นครชุม อ.นครไทย จ.พิษณุโลก ,06:00 ,2
สถานีบ้านห้วยตลาด,ต.ท่าด้วง อ.หนองไผ่ จ.เพชรบูรณ์ ,06:00 ,2
สถานีบ้านขุนลาว,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,2
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร ,05:00 ,2
สถานีบ้านเจดีย์,ต.ป่าตาล อ.ขุนตาล จ.เชียงราย ,06:00 ,2
สถานีเขตยานนาวา,ต.ช่องนนทรี อ.ยานนาวา จ.กรุงเทพมหานคร ,06:00 ,2
สถานีบ้านสะพานไทร,ต.บางดี อ.ห้วยยอด จ.ตรัง ,06:00 ,2
สถานีพลิ้ว สกษ.,ต.ตะปอน อ.ขลุง จ.จันทบุรี ,04:00 ,1.9
สถานีชุมพร,ต.ท่าตะเภา อ.เมืองชุมพร จ.ชุมพร ,04:00 ,1.9
สถานีเมืองสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1.8
สถานีตลาดน้ำบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,1.8
สถานีเหนือปตร.ยางมณี,ต.พิกุลทอง อ.ท่าช้าง จ.สิงห์บุรี ,06:00 ,1.8
สถานีอบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,1.8
สถานีศูนย์วิจัยข้าวปัตตานี,ต.มะกรูด อ.โคกโพธิ์ จ.ปัตตานี ,06:00 ,1.8
สถานีพิบูลมังสาหาร,ต.โพธิ์ศรี อ.พิบูลมังสาหาร จ.อุบลราชธานี ,06:00 ,1.8
สถานีอบต.ดอนฉิมพลี,ต.ดอนฉิมพลี อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,1.8
สถานีทต.ปลายพระยา,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่ ,06:00 ,1.8
สถานีวังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง ,06:00 ,1.8
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1.8
สถานีชุมชนบ้านแม่ละอุป,ต.แม่แดด อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,1.6
สถานีทต.ขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,1.6
สถานีสะเดา,ต.ท่าโพธิ์ อ.สะเดา จ.สงขลา ,04:00 ,1.6
สถานีทต.ห้วยยอด,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,06:00 ,1.6
สถานีอบต.ขี้เหล็ก,ต.ขี้เหล็ก อ.เมืองอุบลราชธานี จ.อุบลราชธานี ,06:00 ,1.6
สถานีเทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร ,06:00 ,1.6
สถานีสะพานลำน้ำเลย,ต.เชียงคาน อ.เชียงคาน จ.เลย ,06:00 ,1.6
สถานีจุดชมวิว 1715,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,1.6
สถานีบ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่ ,05:00 ,1.5
สถานีบ้านเปียงซ้อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.5
สถานีบ้านสามแยกอินทรีทอง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,06:00 ,1.5
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง ,05:00 ,1.5
สถานีเขตสะพานสูง,ต.สะพานสูง อ.สะพานสูง จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านเกษนาค้อ,ต.ปรือใหญ่ อ.ขุขันธ์ จ.ศรีสะเกษ ,20:00 ,1.5
สถานีบ้านห้วยยาง,ต.บ่อเบี้ย อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,1.5
สถานีบ้านกอกหลวง,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านยางแก้ว,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านโตนปาหนัน,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล ,06:00 ,1.5
สถานีบ้านพรุตู,ต.เกาะสะบ้า อ.เทพา จ.สงขลา ,05:00 ,1.5
สถานีบ้านคลองสอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,1.5
สถานีเขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านด่าน,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง ,05:00 ,1.5
สถานีบ้านเขาเลื่อมใต้,ต.คลองหาด อ.คลองหาด จ.สระแก้ว ,06:00 ,1.5
สถานีบ้านทอนผักกูด,ต.นบพิตำ อ.นบพิตำ จ.นครศรีธรรมราช ,06:00 ,1.5
สถานีบ้านบุ่งกุ่ม,ต.นาหอ อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านหน้าเขา,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,1.5
สถานีบ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร ,06:00 ,1.5
สถานีส.คลองมอญ,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านหนองเฒ่า,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,1.5
สถานีบ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,06:00 ,1.5
สถานีบ้านซับมงคล,ต.โป่งนก อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,1.5
สถานีบ้านไทรห้อย*,ต.นาเมืองเพชร อ.สิเกา จ.ตรัง ,05:00 ,1.5
สถานีบ้านทุ่งไพล,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา ,05:00 ,1.5
สถานีสะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี ,06:00 ,1.4
สถานีนบพิตำ,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช ,06:00 ,1.4
สถานีหาดใหญ่,ต.คอหงส์ อ.หาดใหญ่ จ.สงขลา ,06:00 ,1.4
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง ,06:00 ,1.4
สถานีวังกระแจะ,ต.เนินทราย อ.เมืองตราด จ.ตราด ,06:00 ,1.4
สถานีอบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา ,06:00 ,1.4
สถานีชลบุรี,ต.บางปลาสร้อย อ.เมืองชลบุรี จ.ชลบุรี ,04:00 ,1.4
สถานีอบต.ระเว,ต.ระเว อ.พิบูลมังสาหาร จ.อุบลราชธานี ,06:00 ,1.4
สถานีท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง ,06:00 ,1.4
สถานีท้ายฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,1.4
สถานีวารินชำราบ,ต.คำน้ำแซบ อ.วารินชำราบ จ.อุบลราชธานี ,06:00 ,1.4
สถานีที่ทำการอุทยานแห่งชาติดอยขุนตาล,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน ,06:00 ,1.4
สถานีหน่วยจัดการต้นน้ำขุนแม่แจ่ม,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,06:00 ,1.4
สถานีคลองมหาสวัสดิ บางกรวย-สวนผัก,ต.ตลิ่งชัน อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,1.2
สถานีป่าพะยอม,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง ,06:00 ,1.2
สถานีทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี ,06:00 ,1.2
สถานีคลองกลาง,ต.ศาลเจ้าไก่ต่อ อ.ลาดยาว จ.นครสวรรค์ ,06:00 ,1.2
สถานีอบต.ไม้ขาว,ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต ,06:00 ,1.2
สถานีราษีไศล,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ ,06:00 ,1.2
สถานีเมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ ,06:00 ,1.2
สถานีสถานีพัฒนาที่ดินยะลา,ต.ธารโต อ.ธารโต จ.ยะลา ,06:00 ,1.2
สถานีเมืองอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,1.2
สถานีสตึก,ต.นิคม อ.สตึก จ.บุรีรัมย์ ,06:00 ,1.2
สถานีเมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,06:00 ,1.2
สถานีสำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก ,06:00 ,1.2
สถานีน้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,1.2
สถานีมูศ๊อลลา(มัสยิด)ชูฮาดา,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล ,06:00 ,1.2
สถานีอบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช ,06:00 ,1.2
สถานีกรุงเทพมหานคร,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,04:00 ,1.1
สถานีส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,1
สถานีส.คลองภาษีเจริญ,ต.ปากคลองภาษีเจริญ อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านกองซาง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านเคี่ยมเพาะ,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,1
สถานีห้วยตุงลุง อ.ศรีเมืองใหม่,ต.นาคำ อ.ศรีเมืองใหม่ จ.อุบลราชธานี ,05:00 ,1
สถานีบ้านโป่งแดง,ต.โป่งแดง อ.เมืองตาก จ.ตาก ,06:00 ,1
สถานีบ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี ,06:00 ,1
สถานีบ้านยุบตาเหน่ง,ต.ป่ายุบใน อ.วังจันทร์ จ.ระยอง ,05:00 ,1
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต ,06:00 ,1
สถานีเหนือปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,1
สถานีท้ายปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,1
สถานีทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,1
สถานีบ้านกองขากหลวง,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านตลาดเทพา*,ต.เทพา อ.เทพา จ.สงขลา ,05:00 ,1
สถานีบ้านพรุเตย,ต.เพหลา อ.คลองท่อม จ.กระบี่ ,05:00 ,1
สถานีเขตพญาไท,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านแจ้ซ้อน,ต.ห้วยยาบ อ.บ้านธิ จ.ลำพูน ,06:00 ,1
สถานีสะพานห้วยปากแซง,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี ,06:00 ,1
สถานีบ้านขุนห้วยแม่สอด,ต.พระธาตุผาแดง อ.แม่สอด จ.ตาก ,06:00 ,1
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,1
สถานีฝายน้ำล้นคลองปะตง (ทน.),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,1
สถานีบ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,1
สถานีอุ้มผาง,ต.อุ้มผาง อ.อุ้มผาง จ.ตาก ,04:00 ,1
สถานีบ้านแม่แดดน้อย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านรังเตี้ย,ต.นิยมชัย อ.สระโบสถ์ จ.ลพบุรี ,06:00 ,1
สถานีบ้านนาล้อม,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,1
สถานีศูนย์ฯ (ดินแดง),ต.ดินแดง อ.ดินแดง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านซับพลู,ต.ห้วยบง อ.ด่านขุนทด จ.นครราชสีมา ,06:00 ,1
สถานีบ้านวังหอน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช ,05:00 ,1
สถานีบ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช ,06:00 ,1
สถานีบ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,05:00 ,1
สถานีบ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา ,05:00 ,1
สถานีท่าตูม,ต.ทุ่งกุลา อ.ท่าตูม จ.สุรินทร์ ,06:00 ,1
สถานีบ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านคลองป่าหวาย,ต.หนองไร่ อ.ปลวกแดง จ.ระยอง ,06:00 ,1
สถานีบ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,1
สถานีเคียนซา,ต.เคียนซา อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านนาไหม้,ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง ,06:00 ,1
สถานีบ้านทุ่งน้ำใส,ต.โป่ง อ.ด่านซ้าย จ.เลย ,06:00 ,1
สถานีบ้านไสยาง,ต.เขาเจียก อ.เมืองพัทลุง จ.พัทลุง ,05:00 ,1
สถานีบ้านท่ามะปราง,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,05:00 ,1
สถานีลำโดมใหญ่ บ้านนาเยีย,ต.นาเยีย อ.นาเยีย จ.อุบลราชธานี ,05:00 ,1
สถานีบ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา ,06:00 ,1
สถานีบ้านซับเปิป,ต.ซับเปิบ อ.วังโป่ง จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านในหนด,ต.เหมาะ อ.กะปง จ.พังงา ,06:00 ,1
สถานีห้วยแร้ง,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด ,06:00 ,1
สถานีทต.ลำแก่น,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา ,06:00 ,1
สถานีบ้านอีพุ่งใหญ่,ต.เจ้าวัด อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,1
สถานีท้ายปตร.ชลมาร์คพิจารณ์,ต.สามชุก อ.สามชุก จ.สุพรรณบุรี ,06:00 ,0.8
สถานีศาลาดิน,ต.มหาสวัสดิ์ อ.พุทธมณฑล จ.นครปฐม ,06:00 ,0.8
สถานีสวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร ,04:00 ,0.8
สถานีเขาพะเนินทุ่ง,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,06:00 ,0.8
สถานีทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี ,06:00 ,0.8
สถานีสะพานเขานางบวช,ต.ศรีนาวา อ.เมืองนครนายก จ.นครนายก ,06:00 ,0.8
สถานีสะพานข้ามคลองวังเคียน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช ,06:00 ,0.8
สถานีอบต.บ้านพราน,ต.บ้านพราน อ.แสวงหา จ.อ่างทอง ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำห้วยป่าเลา,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,0.8
สถานีเหนือฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.8
สถานีสถานีควบคุมไฟป่าภูสิงห์ภูผาผึ้ง-ภูสระดอกบัว,ต.หนองมะแซว อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.8
สถานีบ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,06:00 ,0.8
สถานีสะพานบังอี่,ต.โพธิ์ไทร อ.ดอนตาล จ.มุกดาหาร ,06:00 ,0.8
สถานีปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน ,06:00 ,0.8
สถานีอุทยานแห่งชาติป่าหินงาม,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,0.8
สถานีบ้านทับคริสต์,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีอบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยยาง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,05:00 ,0.8
สถานีเหนือปตร.ชลมาร์คพิจารณ์,ต.สามชุก อ.สามชุก จ.สุพรรณบุรี ,06:00 ,0.8
สถานีจันทบุรี,ต.วัดใหม่ อ.เมืองจันทบุรี จ.จันทบุรี ,04:00 ,0.7
สถานีสามชุก,ต.สามชุก อ.สามชุก จ.สุพรรณบุรี ,06:00 ,0.6
สถานีที่ว่าการอำเภอทุ่งช้าง,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.6
สถานีอบต.โคคลาน,ต.โคคลาน อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.6
สถานีสะพานห้วยหลวง,ต.วัดหลวง อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.6
สถานีโครงการผลิตน้ำคลองหลวงแพ่ง,ต.บางเตย อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,0.6
สถานีควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล ,06:00 ,0.6
สถานีทต.เนินมะปราง,ต.เนินมะปราง อ.เนินมะปราง จ.พิษณุโลก ,06:00 ,0.6
สถานีปัตตานี,ต.บ่อทอง อ.หนองจิก จ.ปัตตานี ,22:00 ,0.6
สถานีอบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,0.6
สถานีคลองผันน้ำยม-น่าน3,ต.คอรุม อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,ต.นาพูน อ.วังชิ้น จ.แพร่ ,06:00 ,0.6
สถานีทต.ปัถวี,ต.ปัถวี อ.มะขาม จ.จันทบุรี ,06:00 ,0.6
สถานีเมืองจันทบุรี,ต.จันทนิมิต อ.เมืองจันทบุรี จ.จันทบุรี ,06:00 ,0.6
สถานีปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.6
สถานีรร.ภูคาวิทยาคม,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,0.6
สถานีอุทยานแห่งชาติเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก ,06:00 ,0.6
สถานีทต.กันทรารมย์,ต.ดูน อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.6
สถานีโกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,0.6
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด ,06:00 ,0.6
สถานีประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์ ,06:00 ,0.6
สถานีทต.ไก่คำ,ต.ไก่คำ อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.6
สถานีอบต.ห้วยคต,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,06:00 ,0.6
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,0.6
สถานีเหนือฝายพิมาย,ต.ในเมือง อ.พิมาย จ.นครราชสีมา ,06:00 ,0.6
สถานีเหนือฝายร้อยเอ็ด,ต.พระธาตุ อ.เชียงขวัญ จ.ร้อยเอ็ด ,06:00 ,0.6
สถานีเปร็ดใน,ต.ห้วงน้ำขาว อ.เมืองตราด จ.ตราด ,06:00 ,0.6
สถานีอบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.6
สถานีบ้านขุนน้ำคับ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านไผ่โทน,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านคลองกรอย,ต.ท่าชะมวง อ.รัตภูมิ จ.สงขลา ,06:00 ,0.5
สถานีบ้านคลองกั่ว,ต.เขาพระ อ.รัตภูมิ จ.สงขลา ,06:00 ,0.5
สถานีบ้านเหล้า,ต.เกาะแต้ว อ.เมืองสงขลา จ.สงขลา ,06:00 ,0.5
สถานีบ้านปาล์มทองพัฒนา,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.5
สถานีบ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา ,06:00 ,0.5
สถานีบ้านหูแร่,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา ,06:00 ,0.5
สถานีบ้านแม่ละเมา,ต.พะวอ อ.แม่สอด จ.ตาก ,06:00 ,0.5
สถานีบ้านสบวาก,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.5
สถานีบ้านน้ำหรา,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล ,06:00 ,0.5
สถานีบ้านห้วยตาสิงห์,ต.บ้านควน อ.หลังสวน จ.ชุมพร ,06:00 ,0.5
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี ,06:00 ,0.5
สถานีบ้านหนองคล้า,ต.ชำผักแพว อ.แก่งคอย จ.สระบุรี ,06:00 ,0.5
สถานีบ้านดงลึก,ต.วังศาล อ.วังโป่ง จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,06:00 ,0.5
สถานีบ้านลิพัง,ต.ลิพัง อ.ปะเหลียน จ.ตรัง ,06:00 ,0.5
สถานีบ้านห้วยไคร้,ต.ดงคู่ อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านมะขาม ,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,05:00 ,0.5
