ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,15.5,20.367812476362644,99.46900248527527
บ้านห้วยน้ำนัก,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,0.5,16.429838793446578,98.66799831390381
บ้านท่าจีน,ต.น้ำน้อย อ.หาดใหญ่ จ.สงขลา,15:00 น.,2,7.097187655281978,100.53699910640717
บ้านทุ่งลัง,ต.สะท้อน อ.นาทวี จ.สงขลา,23:00 น.,46.5,6.547064825729004,100.734001994133
เขตบึงกุ่ม,ต.คลองกุ่ม อ.บึงกุ่ม จ.กรุงเทพมหานคร,00:00 น.,0.5,13.785502404060805,100.6694895029068
เขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.80973236271272,100.53722977638245
คลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,15:00 น.,8.4,11.240441818349245,99.4352388381958
อบต.คลองเฉลิม,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,00:00 น.,6,7.381901093381868,99.98011350631714
ยอดเขาหลวง (อุทยานแห่งชาติรามคำแหง),ต.ศรีคีรีมาศ อ.คีรีมาศ จ.สุโขทัย,16:00 น.,0.2,16.877500191332697,99.69290256500244
ทต.จันดี,ต.จันดี อ.ฉวาง จ.นครศรีธรรมราช,16:00 น.,6.8,8.388254366079112,99.54066574573517
อบจ.ตาก,ต.ระแหง อ.เมืองตาก จ.ตาก,00:00 น.,0.4,16.87780819295149,99.13964331150055
บ้านคลองพระยา,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่,08:00 น.,8,8.485636744266479,98.89432847499847
ปตร.คลองบัว-ทางรถไฟ,ต.ฉิมพลี อ.ตลิ่งชัน จ.กรุงเทพมหานคร,00:00 น.,0.5,13.799740609941926,100.41609048843384
บ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย,23:00 น.,1.5,20.345818996057332,100.23900032043457
สะพานข้ามน้ำมูล,ต.โขงเจียม อ.โขงเจียม จ.อุบลราชธานี,03:00 น.,0.2,15.310496707957482,105.49311518669128
เมืองสมุทรสาคร,ต.ท่าจีน อ.เมืองสมุทรสาคร จ.สมุทรสาคร,16:00 น.,0.6,13.585878599176642,100.23047089576721
อบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,2,14.615062966406388,98.72972667217255
บ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน,23:00 น.,13.5,17.866228481753662,97.84502685070038
ส.คลองบางจาก,ต.บางแคเหนือ อ.บางแค จ.กรุงเทพมหานคร,15:00 น.,7.5,13.714710075987822,100.39555013179779
รร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,12:00 น.,7.2,8.82907241062152,98.49199175834656
ทต.บึงโขงหลง,ต.บึงโขงหลง อ.บึงโขงหลง จ.บึงกาฬ,09:00 น.,0.2,17.96806348758028,104.04946446418762
เขื่อนสิรินธร,ต.นิคมสร้างตนเอง อ.สิรินธร จ.อุบลราชธานี,01:00 น.,7,15.218301105532507,105.42277157306671
บ้านทุ่งยาว,ต.แม่สาบ อ.สะเมิง จ.เชียงใหม่,23:00 น.,1,18.978457797902,98.67799758911133
สะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง,00:00 น.,0.6,7.729607562509329,100.10796368122101
บ้านแม่สาย (บ้านถ้ำผาจม),ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,23:00 น.,2.5,20.440283758843748,99.87300217151642
โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ต.แม่ตื่น อ.แม่ระมาด จ.ตาก,00:00 น.,6.8,17.225460168368144,98.55740010738373
บ้านคลองไข่มุก,ต.คลองกวาง อ.นาทวี จ.สงขลา,18:00 น.,1,6.640182631736774,100.61920881271362
บ้านแม่เหาะ,ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,11,18.156276110806676,98.07299852371216
ส.คลองบางเขนใหม่,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,16:00 น.,0.5,13.817291010870944,100.51049888134003
บ้านหว้าหลัง,ต.สะท้อน อ.นาทวี จ.สงขลา,23:00 น.,32.5,6.6447117786870615,100.7342541217804
บ้านพุบอนบน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,12:00 น.,6,13.390971205725624,99.49999809265137
บ้านเกาะจง,ต.ทับช้าง อ.นาทวี จ.สงขลา,23:00 น.,35.5,6.524478173360233,100.65700113773346
อโศก,ต.คลองเตยเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,00:00 น.,0.2,13.743095232095673,100.56136429309845
สุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี,22:00 น.,1.2,9.135555494842816,99.15194392204285
บางตะบูน,ต.บางตะบูนออก อ.บ้านแหลม จ.เพชรบุรี,16:00 น.,0.2,13.265557221884588,99.94175255298615
ชุมชนบ้านบุ่งคล้า,ต.บุ่งคล้า อ.บุ่งคล้า จ.บึงกาฬ,09:00 น.,0.4,18.29479179980859,103.99483323097229
บ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,0.5,14.589911904070489,98.58599781990051
สถานีพัฒนาที่ดินยะลา,ต.ธารโต อ.ธารโต จ.ยะลา,00:00 น.,0.2,6.170363658162598,101.18082582950592
บ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,17,19.559254320075805,98.00600230693817
ห้วยแม่ท้อที่ อ.เมือง จ.ตาก จ.ตาก,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,16:00 น.,1,16.84046963801441,99.06831800937653
บ้านสบสอย,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,4.5,19.330688876538396,97.94300258159637
สะเดา,ต.ท่าโพธิ์ อ.สะเดา จ.สงขลา,00:00 น.,38.6,6.796685598103971,100.44238686561584
บ้านขุนแม่ลาน้อย,ต.ขุนแม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2.5,18.622216842036092,98.1119978427887
บ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,0.5,20.2987435387476,99.81100022792816
ตาก,ต.น้ำรึม อ.เมืองตาก จ.ตาก,22:00 น.,0.2,16.87833179441743,99.14333403110504
บ้านขุนห้วยแม่ต้าน,ต.แม่ต้าน อ.ท่าสองยาง จ.ตาก,23:00 น.,11.5,17.271742840279448,98.23699951171875
บ้านลานตาเกลี้ยง,ต.น้ำรึม อ.เมืองตาก จ.ตาก,15:00 น.,6,16.88523600648587,99.1890013217926
บ้านนาป่าแปก,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,15,19.532466349445986,97.92900145053864
หน่วยจัดการต้นน้ำดอยตุง,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,00:00 น.,0.4,20.323701653440978,99.78436052799225
บ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,3,17.438261989434718,100.67499876022339
บ้านปางส้าน,ต.ยอด อ.สองแคว จ.น่าน,14:00 น.,1,19.4317101253703,100.60400068759918
บ้านขุนห้วยนกกก,ต.แม่หละ อ.ท่าสองยาง จ.ตาก,23:00 น.,7,17.249847880587037,98.35000097751617
เขตสาทร,ต.ทุ่งวัดดอน อ.สาทร จ.กรุงเทพมหานคร,16:00 น.,0.5,13.708211283960187,100.52640974521637
บ้านสะพานลาว,ต.สหกรณ์นิคม อ.ทองผาภูมิ จ.กาญจนบุรี,11:00 น.,0.5,14.72579195942342,98.78300070762634
บ้านแม่โถหลวง,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,23:00 น.,5.5,18.239867488653356,98.19399833679199
เขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,00:00 น.,0.5,13.76434927766517,100.60552954673767
บ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,23:00 น.,1.5,17.07482053698256,98.91100108623505
บ้านสงเปือย,ต.ธาตุ อ.เชียงคาน จ.เลย,18:00 น.,0.5,17.728162273388378,101.80100083351135
พุนพิน 2,ต.หนองไทร อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,74.8,9.085771414826286,99.17001128196716
สวรรคโลก,ต.ท่าทอง อ.สวรรคโลก จ.สุโขทัย,00:00 น.,6,17.201873780064066,99.8639041185379
เมืองแม่ฮ่องสอน,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,4.8,19.366999571041408,97.96668112277985
ทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,00:00 น.,0.2,8.414571039606463,99.2497855424881
สะพานห้วยบังฮวก,ต.ดอนนางหงส์ อ.ธาตุพนม จ.นครพนม,16:00 น.,0.4,17.09678232152322,104.7629052400589
อบต.แม่สวด,ต.แม่สวด อ.สบเมย จ.แม่ฮ่องสอน,00:00 น.,6,17.96313412609247,97.93163537979126
บ้านห้วยน้ำดัง,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่,23:00 น.,1,19.302997431095452,98.59900116920471
บ้านขุนแปะ,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,23:00 น.,9,18.311522378756504,98.48000228404999
