ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
ผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี,00:00 น.,4.2,15.6210839876549,105.61680257320404
ภูเก็ต (ศูนย์ฯ),ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต,22:00 น.,4.1,8.145000215301025,98.31444561481476
เมืองอุบลราชธานี,ต.หัวดอน อ.เขื่องใน จ.อุบลราชธานี,00:00 น.,4,15.327684128815557,104.68180060386658
ส.คลองบางกอกใหญ่,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร,00:00 น.,4,13.740218831328313,100.49011945724487
ท้ายปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา,00:00 น.,4,14.5567101784617,100.76200425624847
บ้านทุ่งหลุก,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,23:00 น.,4,19.347848128515196,99.0350478887558
บ้านไร่พริก,ต.บ้านบึง อ.บ้านไร่ จ.อุทัยธานี,23:00 น.,4,14.991400581856555,99.56499874591827
บ้านน้ำพริก,ต.ยางโกลน อ.นครไทย จ.พิษณุโลก,23:00 น.,4,17.198389114784653,100.9119987487793
เมืองปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,00:00 น.,4,14.053526780913687,101.38687312602997
บ้านพญาวัง,ต.พญาวัง อ.บึงสามพัน จ.เพชรบูรณ์,23:00 น.,4,15.864997988562546,100.84800124168396
อบต.ท่าสะอาด,ต.ท่าสะอาด อ.นาด้วง จ.เลย,00:00 น.,4,17.49027772863164,101.93206429481506
บ้านบุ่งกุ่ม,ต.นาหอ อ.ด่านซ้าย จ.เลย,23:00 น.,4,17.31123325145844,101.15199744701385
บ้านปลายคลองวัน,ต.ปากจั่น อ.กระบุรี จ.ระนอง,23:00 น.,4,10.510740579784967,98.85878384113312
บ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,23:00 น.,4,17.10296069056762,98.41899812221527
บ้านมหาวัน,ต.มหาวัน อ.แม่สอด จ.ตาก,23:00 น.,4,16.577567806915333,98.59499931335449
สวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,00:00 น.,4,17.877047175246044,102.7271032333374
ห้วยตุงลุง อ.ศรีเมืองใหม่,ต.นาคำ อ.ศรีเมืองใหม่ จ.อุบลราชธานี,23:00 น.,4,15.493282266410578,105.26277780532837
อบต.ชอนสารเดช,ต.ชอนสารเดช อ.หนองม่วง จ.ลพบุรี,00:00 น.,4,15.18492684262042,100.68132877349854
ท้ายเขื่อนรัชชประภา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,4,8.961749980069568,98.81437182426453
บ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,23:00 น.,4,17.056282018944547,101.51800096035004
บ้านซำม่วง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,4,16.918731967852906,101.5860003232956
บ้านปาล์มทองพัฒนา,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล,23:00 น.,4,7.004132051006968,99.93900060653687
บ้านบางอี,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,23:00 น.,4,8.836122478098506,98.38800251483917
บ้านเทพพนม,ต.กระบี่น้อย อ.เมืองกระบี่ จ.กระบี่,23:00 น.,4,8.253119298226189,98.96900117397308
บ้านร่องกล้า,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,4,16.98044726891171,101.02599799633026
บ้านหล่ายลาว*,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,4,19.822079183896026,99.7659981250763
บ้านนากึ๋น,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,23:00 น.,4,19.31767903812312,101.17299914360046
บ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง,23:00 น.,4,17.738136076575383,99.19400095939636
วัดท่ายาง,ต.ท่ายาง อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,23:00 น.,4,8.302058657577994,99.36824262142181
ส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,4,13.800230309389123,100.51848113536835
บ้านทุ่งหลวง,ต.เมืองยาว อ.ห้างฉัตร จ.ลำปาง,23:00 น.,4,18.25400011138142,99.21699821949005
จุดวัด ค.บางบอน-ค.สะแกงาม,ต.บางบอน อ.บางบอน จ.กรุงเทพมหานคร,00:00 น.,4,13.642551427876517,100.37952125072479
เหนือฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ,00:00 น.,4,15.134966889976571,104.70204055309296
สถานีตำรวจภูธรกะพ้อ,ต.กะรุบี อ.กะพ้อ จ.ปัตตานี,00:00 น.,3.8,6.560148414794435,101.53407275676727
อบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,00:00 น.,3.8,8.252195555621057,99.27448868751526
สถานีควบคุมไฟป่าภูฝอยลม,ต.ทับกุง อ.หนองแสง จ.อุดรธานี,00:00 น.,3.8,17.15842350762547,102.69404768943787
เขตห้ามล่าสัตว์ป่าหนองหานกุมภวาปี,ต.นาม่วง อ.ประจักษ์ศิลปาคม จ.อุดรธานี,00:00 น.,3.8,17.21077987833157,103.00371408462524
เหนือปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา,00:00 น.,3.8,14.558319760420343,100.76206862926483
ท้ายฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ,00:00 น.,3.8,15.134428342376692,104.7028398513794
หนองบัวลำภู,ต.ลำภู อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,22:00 น.,3.7,17.232500145913694,102.42944240570068
คลองระพีพัฒน์แยกใต้ หนองเสือ,ต.นพรัตน์ อ.หนองเสือ จ.ปทุมธานี,00:00 น.,3.6,14.220582222685564,100.89171051979065
อบต.ศรีมงคล,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,3.6,14.02271787432041,99.19147968292236
เมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,00:00 น.,3.6,6.7266661245663375,100.0625592470169
สตูล,ต.คลองขุด อ.เมืองสตูล จ.สตูล,22:00 น.,3.6,6.649997507273774,100.08333563804626
ควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล,00:00 น.,3.6,6.9283545895010255,99.93603944778442
ปตร.พลเทพ,ต.หาดท่าเสา อ.เมืองชัยนาท จ.ชัยนาท,00:00 น.,3.6,15.215930345494963,100.07282674312592
ทต.ทุ่งเสลี่ยม,ต.ทุ่งเสลี่ยม อ.ทุ่งเสลี่ยม จ.สุโขทัย,00:00 น.,3.6,17.323770066900124,99.5675253868103
สะพานเตาปูน-ตาลเดี่ยว,ต.ตาลเดี่ยว อ.แก่งคอย จ.สระบุรี,00:00 น.,3.6,14.580146598927545,100.96616327762604
อบต.ไม้ขาว,ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต,00:00 น.,3.6,8.181979471710564,98.29884588718414
ทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,00:00 น.,3.6,6.718131409692922,101.41407608985901
บ้านน้ำกุ่ม,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,3.5,17.347781212220575,100.85800051689148
บ้านห้วยมุ่น,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,3.5,17.808601088715186,100.9389978647232
บ้านขุนน้ำพริก,ต.นาไร่หลวง อ.สองแคว จ.น่าน,23:00 น.,3.5,19.3327389698533,100.67299783229828
บ้านหนองไม้แก่น,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,23:00 น.,3.5,11.83584527804987,99.70999896526337
บ้านหนองนกปีกกา,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,3.5,17.130706983597143,99.25099790096283
ซ.สะพานขวา ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,3.5,13.805007431952372,100.52843749523163
บ้านคีรีรัตน์,ต.เข็กน้อย อ.เขาค้อ จ.เพชรบูรณ์,23:00 น.,3.5,16.8074014380214,100.96999883651733
บ้านประชาธิปไตย,ต.ชุมโค อ.ปะทิว จ.ชุมพร,23:00 น.,3.5,10.79241719629852,99.34100210666656
บ้านศักดิ์เฉลิมกิจ,ต.เขาค้อ อ.เขาค้อ จ.เพชรบูรณ์,23:00 น.,3.5,16.672018588257142,101.04499876499176
บ้านเขาวง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี,23:00 น.,3.5,9.089844870002732,99.7559666633606
ส.คลองสามเสน,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,3.5,13.784830327469262,100.50825119018555
บ้านป่ากล้วย,ต.แม่สะเรียง อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,3.5,18.164141105174696,97.95499742031097
เขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,3.5,13.80973236271272,100.53722977638245
บ้านเปียงกอก,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,23:00 น.,3.5,19.945566257429046,99.16599869728088
บ้านป่าคลอก,ต.ป่าคลอก อ.ถลาง จ.ภูเก็ต,23:00 น.,3.5,8.020719877095212,98.4094762802124
บ้านทับยาง,ต.คูหา อ.สะบ้าย้อย จ.สงขลา,23:00 น.,3.5,6.5898423567679805,100.81366896629333
บ้านผาลาดเหนือ,ต.นาทราย อ.ลี้ จ.ลำพูน,23:00 น.,3.5,17.696254642874884,98.94599854946136
น้ำตกปลิว,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,3.4,8.16269376180684,99.75913166999817
หน่วยจัดการต้นน้ำภูเวียง,ต.สงเปือย อ.ภูเวียง จ.ขอนแก่น,00:00 น.,3.4,16.678000188878332,102.35429227352142
อบต.นาคำไฮ,ต.นาคำไฮ อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,00:00 น.,3.4,17.261871475427746,102.33812928199768
อบต.โนนขวาง,ต.โนนขวาง อ.บ้านด่าน จ.บุรีรัมย์,00:00 น.,3.4,15.180759218628307,103.15743148326874
เมืองตรัง,ต.บางรัก อ.เมืองตรัง จ.ตรัง,00:00 น.,3.4,7.555903648091325,99.57824349403381
ฟิวเจอร์ฯรังสิต,ต.รังสิต อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,3.4,13.986152951544787,100.62624156475067
เมืองอ่างทอง,ต.บางแก้ว อ.เมืองอ่างทอง จ.อ่างทอง,00:00 น.,3.4,14.576496828451674,100.44848084449768
พยุหะคีรี,ต.ท่าน้ำอ้อย อ.พยุหะคีรี จ.นครสวรรค์,00:00 น.,3.4,15.426564485809697,100.1347267627716
กบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี,00:00 น.,3.2,13.98333161553016,101.70722007751465
หนองไผ่,ต.นาเฉลียง อ.หนองไผ่ จ.เพชรบูรณ์,00:00 น.,3.4,16.115007849563963,101.09708189964294
ทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,00:00 น.,3.2,15.457609747080161,99.89484071731567
อบต.หนองผักนาก,ต.หนองผักนาก อ.สามชุก จ.สุพรรณบุรี,00:00 น.,3.2,14.764492606315912,100.01941323280334
อบต.ราษฎร์นิยม,ต.ราษฎร์นิยม อ.ไทรน้อย จ.นนทบุรี,00:00 น.,3.2,14.103889366886829,100.32204151153564
สะพานแม่ฟ้าหลวง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,3.2,19.921990133768002,99.81827974319458
อบต.เกาะสำโรง,ต.เกาะสำโรง อ.เมืองกาญจนบุรี จ.กาญจนบุรี,00:00 น.,3.2,13.942381911345667,99.49624836444855
ที่ทำการเขตรักษาพันธุ์สัตว์ป่าถ้ำเจ้าราม,ต.นาขุนไกร อ.ศรีสำโรง จ.สุโขทัย,00:00 น.,3.2,17.243807610319852,99.48649048805237
กบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี,00:00 น.,3.2,13.98333161553016,101.70722007751465
ที่ทำการอุทยานแห่งชาติดอยขุนตาล,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,00:00 น.,3.2,18.495639994236488,99.27014350891113
บ้านควนโต๊ะเหลง,ต.ควนโดน อ.ควนโดน จ.สตูล,23:00 น.,3,6.80066464048702,100.07791221141815
บ้านห้วยหินลับ,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,3,16.87848579415515,101.63400113582611
บ้านทุ่งยูง,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,3,7.757109973464506,99.80699837207794
บ้านดอยงาม,ต.สันสลี อ.เวียงป่าเป้า จ.เชียงราย,23:00 น.,3,19.515190072399875,99.33900117874146
ที่ทำการอุทยานแห่งชาติน้ำตกโยง,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,3,8.172389832636899,99.74126815795898
ลำเชิญ อ.บ้านแท่น (ท้ายฝายน้ำเชิญ),ต.บ้านดอน อ.ภูเขียว จ.ชัยภูมิ,23:00 น.,3,16.278500988833148,102.2963297367096
บ้านปากคู,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,3,9.068147493503181,98.98276090621948
แม่น้ำปิงที่ อ.คลองขลุง (P.15) จ.กำแพงเพชร,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,22:00 น.,3,16.213500148731313,99.7210282087326
บ้านหัวทุ่ง,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน,23:00 น.,3,18.201600730367016,100.67200005054474
อบต.หล่มเก่า,ต.หล่มเก่า อ.หล่มเก่า จ.เพชรบูรณ์,00:00 น.,3,16.88070851502172,101.23832166194916
จุดวัด ค.แสนแสบ-วัดทรัพย์ฯ,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,3,13.8515024167173,100.80361068248749
บ้านฟองใต้,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,3,16.844284433359036,101.68700158596039
บ้านผาตูบ,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน,23:00 น.,3,18.855543966389376,100.73700070381165
บ้านป่าข้าวหลาม,ต.นาโป่ง อ.เมืองเลย จ.เลย,23:00 น.,3,17.420205245192882,101.62499964237213
บ้านเหนือฟ้า,ต.พิปูน อ.พิปูน จ.นครศรีธรรมราช,23:00 น.,3,8.530292162267342,99.63799774646759
บ้านไผ่โทน,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่,23:00 น.,3,18.387001214705855,100.43599784374237
คลองแม่น้ำใน,ต.หนองหมู อ.วิหารแดง จ.สระบุรี,00:00 น.,3,14.301662231925413,100.9451562166214
บ้านห้วยม่วง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,3,13.392453275343614,99.26799774169922
บ้านซับเปิป,ต.ซับเปิบ อ.วังโป่ง จ.เพชรบูรณ์,23:00 น.,3,16.35519086204723,100.93200266361237
ท่าเรือ,ต.ท่าเรือ อ.ท่าเรือ จ.พระนครศรีอยุธยา,00:00 น.,3,14.56014220676329,100.71987748146057
สกลนคร สกษ.,ต.ห้วยยาง อ.เมืองสกลนคร จ.สกลนคร,22:00 น.,3,17.125026816456536,104.06099796295166
บ้านท่าข้าม,ต.แก่งโสภา อ.วังทอง จ.พิษณุโลก,23:00 น.,3,16.854994200622432,100.66700041294098
บ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,3,19.04022812437173,98.20028007030487
บ้านฟากท่า,ต.แม่สำ อ.ศรีสัชนาลัย จ.สุโขทัย,23:00 น.,3,17.571231980332037,99.73600029945374
บ้านท่าเริงรมย์,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ,23:00 น.,3,16.639902830709797,101.89300060272217
บ้านแม่ต๋ำ,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,23:00 น.,3,17.912281220057192,99.1620022058487
เขตหนองจอก,ต.กระทุ่มราย อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,3,13.85584098774603,100.86259245872498
ปทุมธานี สกษ.,ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี,22:00 น.,3,14.099997706450385,100.6166660785675
บ้านห้วยน้ำไซ,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,3,17.023549222858183,100.93500137329102
บ้านไร่พัฒนา,ต.วะตะแบก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,3,15.538065823982933,101.41799747943878
ปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,3,13.676611148301776,100.58206558227539
บ้านไทรห้อย*,ต.นาเมืองเพชร อ.สิเกา จ.ตรัง,23:00 น.,3,7.553845639092956,99.49482679367065
บ้านใหม่สามัคคี,ต.ห้วยแย้ อ.หนองบัวระเหว จ.ชัยภูมิ,23:00 น.,3,15.933042771435813,101.69900178909302
บ้านทุ่งข่า,ต.ปะเหลียน อ.ปะเหลียน จ.ตรัง,23:00 น.,3,7.357221126789315,99.82599914073944
ชุมชนบ้านบุ่งคล้า,ต.บุ่งคล้า อ.บุ่งคล้า จ.บึงกาฬ,00:00 น.,3,18.29479179980859,103.99483323097229
ปตร.คลองลาดพร้าว,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,00:00 น.,3,13.794322588090221,100.58932900428772
บ้านเขาน้ำเพชร,ต.คลองแม่ลาย อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,3,16.372171211566517,99.40200090408325
บ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,23:00 น.,3,17.85820210651313,99.53399777412415
บ้านนาพูน,ต.นาพูน อ.วังชิ้น จ.แพร่,23:00 น.,3,17.832129207419705,99.76299941539764
บ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง,23:00 น.,3,12.874417423559834,101.47098183631897
กระบี่,ต.เหนือคลอง อ.เหนือคลอง จ.กระบี่,22:00 น.,3,8.10360955811047,98.97527754306793
ศาลากลางหมู่บ้านในล๊อค,ต.ทองมงคล อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,3,11.181038447200688,99.35544312000275
บ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,3,20.28771460470992,99.5440024137497
บ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง,23:00 น.,3,7.77448010965501,99.7040069103241
ปตร.คลองบัว-ทางรถไฟ,ต.ฉิมพลี อ.ตลิ่งชัน จ.กรุงเทพมหานคร,00:00 น.,3,13.799740609941926,100.41609048843384
บ้านดอยชมภู,ต.โป่งแพร่ อ.แม่ลาว จ.เชียงราย,23:00 น.,3,19.795178653155748,99.63799774646759
ทต.เจ๊ะบิลัง,ต.เจ๊ะบิลัง อ.เมืองสตูล จ.สตูล,00:00 น.,3,6.657254634590552,99.97033953666687
บ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,23:00 น.,3,9.77497085698064,98.69300186634064
บ้านโกตา,ต.กำแพง อ.ละงู จ.สตูล,23:00 น.,3,6.888344323969966,99.8119980096817
คลองผันน้ำยม-น่าน1,ต.ในเมือง อ.สวรรคโลก จ.สุโขทัย,00:00 น.,3,17.36617790068011,99.84368026256561
บ้านกอรวก,ต.จางเหนือ อ.แม่เมาะ จ.ลำปาง,23:00 น.,3,18.413714357575376,99.86299753189087
เลย,ต.นาอาน อ.เมืองเลย จ.เลย,22:00 น.,2.9,17.450002008882713,101.73333406448364
มัสยิดกาวมินมูฮายีริน,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล,00:00 น.,2.8,7.088324249082689,100.00195741653442
น่าน สกษ.,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน,22:00 น.,2.8,18.866666304652394,100.74999868869781
อบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,2.8,12.8723151314092,99.68350946903229
สะพานน้ำว้า บ้านน้ำว้า,ต.น้ำพาง อ.แม่จริม จ.น่าน,00:00 น.,2.8,18.64321573996247,101.010822057724
อบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่,00:00 น.,2.8,17.87885448080051,99.61926519870758
หน่วยพิทักษ์อุทยานฯ ที่ นน.๖ (ถ้ำใหญ่น้ำหนาว),ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์,00:00 น.,2.8,16.94676729563036,101.50734722614288
อบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,00:00 น.,2.8,17.695094537448554,102.61523902416229
ชุมชนหนองใหญ่,ต.หนองใหญ่ อ.ปราสาท จ.สุรินทร์,00:00 น.,2.8,14.572706818084436,103.4731274843216
ทต.กลางเวียง,ต.กลางเวียง อ.เวียงสา จ.น่าน,00:00 น.,2.8,18.56616642605107,100.73550939559937
ทต.ตรอน,ต.วังแดง อ.ตรอน จ.อุตรดิตถ์,00:00 น.,2.8,17.486148738849547,100.10563015937805
สกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร,22:00 น.,2.7,17.150001854597125,104.13333177566528
สะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,00:00 น.,2.6,19.35672062775631,100.70646643638611
คลองบางหลวง,ต.บางหลวงโดด อ.บางบาล จ.พระนครศรีอยุธยา,00:00 น.,2.6,14.41588363472388,100.4407399892807
อบต.วังม่วง,ต.วังม่วง อ.วังม่วง จ.สระบุรี,00:00 น.,2.6,14.848095661290634,101.14592492580414
อบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,00:00 น.,2.6,14.070027617861948,101.13788366317749
รร. บ้านเพ็กเฟื้อย-ห้วยเตย,ต.หนองหว้า อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,00:00 น.,2.6,17.14743376337194,102.33208894729614
เทศบาลตำบลบ้านผือ,ต.บ้านผือ อ.บ้านผือ จ.อุดรธานี,00:00 น.,2.6,17.686718044742324,102.47647762298584
บ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,00:00 น.,2.6,16.616140181925058,103.71736943721771
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,00:00 น.,2.6,19.94114883979092,99.21811401844025
ทต.สิริเวียงชัย,ต.เวียงชัย อ.เวียงชัย จ.เชียงราย,00:00 น.,2.6,19.867592787899387,99.89003419876099
คลองนราภิรมย์ (บางเลน),ต.นราภิรมย์ อ.บางเลน จ.นครปฐม,00:00 น.,2.6,13.882084232920358,100.29088497161865
ทต.กุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์,00:00 น.,2.6,12.070015640314555,99.8673266172409
ท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,00:00 น.,2.6,7.729373672629138,99.55148041248322
อบต.วังยาว,ต.วังยาว อ.ด่านช้าง จ.สุพรรณบุรี,00:00 น.,2.6,14.890175396010733,99.37749087810516
รร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,2.6,7.618532602250628,99.44906294345856
เหนือปตร.พระอินทราชา,ต.วังน้อย อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,2.6,14.144081960208693,100.6214028596878
บ้านปางตอง,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,2.5,18.84358827853962,98.06400239467621
บ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,23:00 น.,2.5,13.011007572050044,99.83399748802185
บ้านห้วยลาด,ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,2.5,16.95588057174709,101.5039998292923
บ้านทัพม่าน,ต.บัวใหญ่ อ.นาน้อย จ.น่าน,23:00 น.,2.5,18.337982420337887,100.56700229644775
บ้านแม่ขีด,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2.5,18.51135404786899,98.07499945163727
บ้านห้วยโป่ง,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,2.5,17.768478158414997,100.88200092315674
เขตบางพลัด,ต.บางอ้อ อ.บางพลัด จ.กรุงเทพมหานคร,00:00 น.,2.5,13.794291329963992,100.50479114055634
บ้านหาดเบี้ย,ต.ปากชม อ.ปากชม จ.เลย,23:00 น.,2.5,18.05683475517862,101.80399954319
บ้านเทพพนา,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,2.5,15.681303566302512,101.41100227832794
ปากคลองตลาด,ต.พระบรมมหาราชวัง อ.พระนคร จ.กรุงเทพมหานคร,00:00 น.,2.5,13.74228233998295,100.49453973770142
บ้านแม่แสลม,ต.เวียงมอก อ.เถิน จ.ลำปาง,23:00 น.,2.5,17.38536112352289,99.30300056934357
บ้านหนองธง,ต.หนองพันจันทร์ อ.บ้านคา จ.ราชบุรี,23:00 น.,2.5,13.45973170966435,99.44000244140625
บ้านปางสุด,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,2.5,15.850188016996924,99.4299978017807
บ้านแก่วตาว,ต.นาดี อ.ด่านซ้าย จ.เลย,23:00 น.,2.5,17.429960612192808,101.13699853420258
บ้านวังกกแก้ว,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น,23:00 น.,2.5,16.713819071181824,101.842001080513
เพชรบูรณ์,ต.ในเมือง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,22:00 น.,2.5,16.433332469910333,101.15000188350677
บ้านโคกสง่า,ต.หนองสาหร่าย อ.ปากช่อง จ.นครราชสีมา,23:00 น.,2.5,14.712084263179928,101.45500123500824
บ้านสวนผึ้ง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,2.5,13.509852138087187,99.33900117874146
บ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย,23:00 น.,2.5,17.379243394075164,101.49400055408478
บ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,2.5,9.068105114458561,98.9831954240799
จุดวัด ค.ทวีฯ-ค.บางเชือกหนัง,ต.บางไผ่ อ.บางแค จ.กรุงเทพมหานคร,00:00 น.,2.5,13.750369449697157,100.35350918769836
ปตร.คลองรางจาก-ถ.ประชาอุทิศ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร,00:00 น.,2.5,13.634940227719044,100.50217866897583
บ้านใสเขือ,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช,23:00 น.,2.5,8.620860229635408,99.59500193595886
