ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านห้วยบอน,ต.บ้านโหนด อ.สะบ้าย้อย จ.สงขลา,23:00 น.,0.5,6.633047808123122,101.04900062084198
จุดวัด ค.บึงใหญ่-วัดทองสัมฤทธิ์,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,10,13.800449111269785,100.7882684469223
ป้อมพระจุลจอมเกล้า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,01:00 น.,2,13.573760219290255,100.57397067546844
บ้านผาบ่อง,ต.ผาบ่อง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,8.5,19.206982734568367,97.98200190067291
จุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,00:00 น.,2.5,13.723981096707517,100.78406810760498
บ้านแม่ขีด,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,6,18.51135404786899,98.07499945163727
บ้านปลายระแนะ,ต.ละอาย อ.ฉวาง จ.นครศรีธรรมราช,11:00 น.,2,8.459961637962465,99.62999939918518
จุดวัด ค.ทวีฯ-ค.บางเชือกหนัง,ต.บางไผ่ อ.บางแค จ.กรุงเทพมหานคร,00:00 น.,2,13.750369449697157,100.35350918769836
บ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา,23:00 น.,1,6.898463038722121,100.26199758052826
บ้านแม่กึ๊ด,ต.ทุ่งงาม อ.เสริมงาม จ.ลำปาง,16:00 น.,37,18.09335361795235,99.27199959754944
หน่วยพิทักษ์ป่าเขาพัง,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,11:00 น.,2,9.031821583025614,98.67944061756134
บ้านปางกลาง,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,1,19.91341108162212,99.46900248527527
บ้านหนองหอย,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่,11:00 น.,2,18.93018299350249,98.82400095462799
ชุมชนบ้านควน 2,ต.พร่อน อ.เมืองยะลา จ.ยะลา,00:00 น.,0.2,6.576338547781026,101.1991024017334
บ้านโนนสำราญ,ต.สร้างค้อ อ.ภูพาน จ.สกลนคร,02:00 น.,2,16.935000458845103,103.90399754047394
บ้านใหม่เจริญผล,ต.หนองจิก อ.คีรีมาศ จ.สุโขทัย,04:00 น.,0.5,16.755430613907176,99.69999969005585
บ้านปางสุด,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,0.5,15.850188016996924,99.4299978017807
บ้านแม่พริก,ต.หนองหล่ม อ.ดอกคำใต้ จ.พะเยา,23:00 น.,17,19.025394992959296,100.06200134754181
บ้านธรรมเจริญ,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร,13:00 น.,2,10.854327813197406,99.08300042152405
ปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,5.8,13.676611148301776,100.58206558227539
บ้านงิ้วเฒ่า,ต.ป่าหุ่ง อ.พาน จ.เชียงราย,23:00 น.,1,19.445990641235987,99.63799774646759
บ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง,11:00 น.,2,12.874417423559834,101.47098183631897
ทต.ทุ่งทราย,ต.ทุ่งทราย อ.ทรายทองวัฒนา จ.กำแพงเพชร,01:00 น.,2,16.295112126306257,99.80896711349487
บ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,11:00 น.,2,9.014539398556671,99.04858767986298
สุวรรณคูหา,ต.นาสี อ.สุวรรณคูหา จ.หนองบัวลำภู,00:00 น.,5.6,17.575655646374294,102.27327883243561
ทต.เด่นชัย,ต.เด่นชัย อ.เด่นชัย จ.แพร่,00:00 น.,12.6,17.983646714223404,100.05171775817871
บ้านควนเสม็ด,ต.ปริก อ.สะเดา จ.สงขลา,11:00 น.,2,6.695563239954998,100.52121698856354
บ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,11:00 น.,1,17.4588858449993,100.78800022602081
บ้านแม่แสม,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน,06:00 น.,2,18.053800098907672,99.03999924659729
ทต.ช่อแฮ,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่,00:00 น.,16.2,18.088830607148772,100.21212458610535
เมืองแพร่,ต.ป่าแมต อ.เมืองแพร่ จ.แพร่,00:00 น.,11.8,18.133642524395928,100.12457191944122
บ้านถ้ำจอมศีล,ต.บ้านถ้ำ อ.ดอกคำใต้ จ.พะเยา,23:00 น.,23.5,19.081434449684547,100.07200062274933
บ้านนาริน,ต.ผาปัง อ.แม่พริก จ.ลำปาง,23:00 น.,2,17.574438510023416,99.0800017118454
บ้านวังดิน,ต.บ้านหนุน อ.สอง จ.แพร่,23:00 น.,7.5,18.50869359575572,100.13299942016602
บ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,23:00 น.,2.5,12.66132215461291,99.65457916259766
บ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี,11:00 น.,2,13.20751056098763,102.16862976551056
บ้านแม่สะป๊อก,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,11:00 น.,2,18.665040455172342,98.63899827003479
บุรีรัมย์,ต.ร่อนทอง อ.สตึก จ.บุรีรัมย์,19:00 น.,2,15.225749673333983,103.24808478355408
บ้านวังยาง,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,23:00 น.,14,16.97547569698589,101.77400171756744
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,22:00 น.,0.01,15.655881062563024,101.1007672548294
อบต.บ้านแมด,ต.บ้านแมด อ.บุณฑริก จ.อุบลราชธานี,00:00 น.,0.2,14.854483847815494,105.32192587852478
บ้านคลองทรายขาว,ต.คลองยา อ.อ่าวลึก จ.กระบี่,23:00 น.,10,8.379025329510311,98.87924909591675
บ้านดงบัง,ต.มหาไชย อ.สมเด็จ จ.กาฬสินธุ์,20:00 น.,1.5,16.79374115022801,103.79499793052673
บ้านไสยาง,ต.เขาเจียก อ.เมืองพัทลุง จ.พัทลุง,11:00 น.,2,7.629326107773751,100.02501368522644
บ้านปลายคลอง,ต.คลองทราย อ.นาทวี จ.สงขลา,11:00 น.,1.5,6.69649560944245,100.5864429473877
บ้านทำเนียบ,ต.ลำพะยา อ.เมืองยะลา จ.ยะลา,23:00 น.,0.5,6.580271423590587,101.16642236709595
ทต.วังใหม่,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร,12:00 น.,2,10.503825754504339,98.98582398891449
บ้านแม่แลบ,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,11:00 น.,2,18.37930921991803,97.8769987821579
บ้านควนไม้ไผ่,ต.นาหว้า อ.จะนะ จ.สงขลา,11:00 น.,2.5,6.919855420825275,100.64300000667572
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,01:00 น.,2,15.655881062563024,101.1007672548294
เขตพญาไท,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,00:00 น.,19,13.780031951434559,100.54286777973175
บ้านเขาควง,ต.หนองแก อ.หัวหิน จ.ประจวบคีรีขันธ์,11:00 น.,2,12.458624624415451,99.94499802589417
บ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,23:00 น.,17,9.897284048711033,98.86386930942535
บ้านแพะแม่แฝกใหม่,ต.แม่แฝกใหม่ อ.สันทราย จ.เชียงใหม่,21:00 น.,0.5,18.99434001911395,98.99199843406677
บ้านห้วยทรายเหนือ,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,23:00 น.,27,16.868552533048028,100.9769994020462
อ่างเก็บน้ำแม่เกี๋ยง,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง,00:00 น.,1.6,18.432743926784966,99.49830830097198
บ้านบางหยด,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,11:00 น.,2,8.541172715205496,99.20499801635742
บ้านห้วยปุก,ต.สะเนียน อ.เมืองน่าน จ.น่าน,23:00 น.,1.5,18.891771346575773,100.68400025367737
บ้านหนองปลิง,ต.หนองปลิง อ.เลาขวัญ จ.กาญจนบุรี,23:00 น.,2,14.710844198406381,99.75899755954742
แม่น้ำโขง วัดห้วยสะคาม,ต.โขงเจียม อ.โขงเจียม จ.อุบลราชธานี,06:00 น.,2,15.328837839170756,105.48165142536163
บ้านทุ่งยาว,ต.ห้วยยั้ง อ.พรานกระต่าย จ.กำแพงเพชร,11:00 น.,2,16.836033495036663,99.56699967384338
บ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,23:00 น.,24,16.17415239646007,100.9119987487793
ทต.พลิ้ว,ต.พลิ้ว อ.แหลมสิงห์ จ.จันทบุรี,00:00 น.,0.2,12.49999704854005,102.1475476026535
บ้านแสนทอง,ต.เวียงต้า อ.ลอง จ.แพร่,23:00 น.,2,18.30051144516207,100.02600073814392
ทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,12:00 น.,0.2,18.339143392115528,103.3976662158966
บ้านห้วยคอม,ต.น้ำไผ่ อ.น้ำปาด จ.อุตรดิตถ์,11:00 น.,0.5,17.580922991722733,100.67999839782715
บ้านปางป่าคา,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่,17:00 น.,2,18.957104960175503,98.86200249195099
รร.บ้านพูน,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,0.8,8.038264841160766,99.64308857917786
บ้านห้วยหินลับ,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,23:00 น.,27.5,16.87848579415515,101.63400113582611
วัดขนอนใต้,ต.บ้านกรด อ.บางปะอิน จ.พระนครศรีอยุธยา,00:00 น.,1,14.288234965330444,100.61132848262787
ทม.วังน้ำเย็น,ต.วังน้ำเย็น อ.วังน้ำเย็น จ.สระแก้ว,12:00 น.,1.8,13.501063043419798,102.18021154403687
