ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านหนองตำเสา,ต.ถ้ำสิงห์ อ.เมืองชุมพร จ.ชุมพร,23:00 น.,1.5,10.42442342954386,99.04100239276886
ชัยนาท สกษ.,ต.บางหลวง อ.สรรพยา จ.ชัยนาท,16:00 น.,28.5,15.149999092072333,100.18333375453949
บ้านวัด,ต.ประกอบ อ.นาทวี จ.สงขลา,23:00 น.,22.5,6.487867301547453,100.67200005054474
สะพานคลองพาย,ต.น้ำหัก อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,00:00 น.,7.2,9.155654662599833,98.89499366283417
อบต.หนองกุงธนสาร,ต.หนองกุงธนสาร อ.ภูเวียง จ.ขอนแก่น,00:00 น.,30.4,16.638710399668604,102.42059648036957
บ้านห้วยสีดา,ต.หาดทรายขาว อ.เชียงคาน จ.เลย,23:00 น.,8.5,17.734431732032373,101.62200093269348
องค์การบริหารส่วนตำบลตาชี,ต.ตาชี อ.ยะหา จ.ยะลา,00:00 น.,11.4,6.5551228649961155,101.10632479190826
บ้านดอนกระจาย,ต.วังตะกอ อ.หลังสวน จ.ชุมพร,23:00 น.,0.5,9.974857807984526,99.04269754886627
ท้ายฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,1,16.36598969163589,102.9497641324997
ศูนย์สาธิตพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๒,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,17:00 น.,0.6,17.653162168868427,99.60403025150299
เมืองขอนแก่น,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น,00:00 น.,7.8,16.32593631512734,102.78598845005035
บ้านโตนดห้าต้น,ต.นาพญา อ.หลังสวน จ.ชุมพร,22:00 น.,0.5,9.87373510754121,99.10599768161774
บ้านเคี่ยมงาม,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,4,7.955903727087473,99.44100022315979
บ้านนอก,ต.ตาชี อ.ยะหา จ.ยะลา,23:00 น.,11,6.555165499808935,101.10628187656403
บ้านนาเปรื่อง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,23:00 น.,21,19.093464338296734,101.15500152111053
บ้านห้วยแก้ว,ต.นาสัก อ.สวี จ.ชุมพร,23:00 น.,6,10.126089503834748,98.95000040531158
สะพานห้วยบังฮวก,ต.ดอนนางหงส์ อ.ธาตุพนม จ.นครพนม,00:00 น.,0.2,17.09678232152322,104.7629052400589
บ้านบูเก็ตยามู,ต.ควนสตอ อ.ควนโดน จ.สตูล,23:00 น.,14.5,6.799780411829003,100.11300086975098
กาฬสินธุ์,ต.หลักเมือง อ.กมลาไสย จ.กาฬสินธุ์,22:00 น.,54.2,16.33250005128957,103.58833372592926
บ้านเกาะจง,ต.ทับช้าง อ.นาทวี จ.สงขลา,23:00 น.,10,6.524478173360233,100.65700113773346
บ้านสำนักเอาะ,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา,23:00 น.,15.5,6.485847203927725,100.77905774116516
บ้านเขาน้ำเพชร,ต.คลองแม่ลาย อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,2.5,16.372171211566517,99.40200090408325
พิพิธภัณฑ์ธรรมชาติจัดการน้ำชุมชนฯ บ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,14.8,8.900033387057677,98.80355715751648
รร.ภูคาวิทยาคม,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,6.2,19.227994391235004,101.06259405612946
บ้านปางตอง,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,18:00 น.,1,18.84358827853962,98.06400239467621
บ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา,23:00 น.,14.5,6.898463038722121,100.26199758052826
บ้านเขาโร,ต.เขาโร อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,8.5,8.011062652667974,99.61299955844879
หาดใหญ่,ต.ทุ่งลาน อ.คลองหอยโข่ง จ.สงขลา,22:00 น.,16.4,6.916665530379221,100.43333172798157
ท้ายปตร.ยางมณี,ต.พิกุลทอง อ.ท่าช้าง จ.สิงห์บุรี,00:00 น.,3.2,14.750346397703076,100.41499614715576
เหนือปตร.ยางมณี,ต.พิกุลทอง อ.ท่าช้าง จ.สิงห์บุรี,00:00 น.,2.8,14.751015601900434,100.4146420955658
บ้านวังหอน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช,23:00 น.,3.5,7.891837174649691,99.79160785675049
บ้านดงสะคร่าน,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น,23:00 น.,14.5,16.730264421520673,101.79400026798248
บ้านหาดทรายเปลือกหอย,ต.คลองเคียน อ.ตะกั่วทุ่ง จ.พังงา,23:00 น.,15.5,8.204365017556796,98.43900203704834
เหนือปตร.บรมธาตุ,ต.ชัยนาท อ.เมืองชัยนาท จ.ชัยนาท,18:00 น.,0.6,15.158133538428023,100.153529047966
บ้านคลองหิน,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,23:00 น.,10,7.008705675104916,100.13500034809113
สถานีวิจัยต้นน้ำตาปี,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช,00:00 น.,8.8,8.594048519215711,99.55768167972565
อบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,00:00 น.,4.6,14.39569814527182,102.84723401069641
ท่าพระ สกษ.,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น,22:00 น.,5.3,16.333334017100913,102.8166675567627
รพ.สต.เวียงสระ,ต.เวียงสระ อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,15.6,8.655948606579676,99.29932057857513
ท้ายปตร.บรมธาตุ,ต.ชัยนาท อ.เมืองชัยนาท จ.ชัยนาท,20:00 น.,0.2,15.15780733763261,100.1528263092041
ทต.โคกตูม,ต.โคกตูม อ.เมืองลพบุรี จ.ลพบุรี,00:00 น.,0.2,14.8126409089487,100.78995823860168
บ้านควนเสม็ด,ต.ปริก อ.สะเดา จ.สงขลา,23:00 น.,6.5,6.695563239954998,100.52121698856354
บ้านถ้ำจอมศีล,ต.บ้านถ้ำ อ.ดอกคำใต้ จ.พะเยา,13:00 น.,24.5,19.081434449684547,100.07200062274933
บ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,23:00 น.,7.5,9.897284048711033,98.86386930942535
อบต.ด่านชุมพล,ต.ด่านชุมพล อ.บ่อไร่ จ.ตราด,00:00 น.,39,12.444727581496986,102.63006627559662
ทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,00:00 น.,2.8,8.414571039606463,99.2497855424881
หน่วยจัดการต้นน้ำตาปี,ต.ตะกุกใต้ อ.วิภาวดี จ.สุราษฎร์ธานี,00:00 น.,7,9.162941985806267,98.8869845867157
รร.วัดควนสีนวล,ต.นาข้าวเสีย อ.นาโยง จ.ตรัง,00:00 น.,23.8,7.527138500514921,99.73759353160858
บ้านนาบ่อ,ต.บ่อน้ำร้อน อ.กันตัง จ.ตรัง,23:00 น.,32,7.439985875555256,99.49499845504761
บ้านคลองกั่ว,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,23:00 น.,28.5,6.941358660693677,100.13299942016602
บ้านทุ่งยูง,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,5.5,7.757109973464506,99.80699837207794
บ้านเชียงคาน,ต.เชียงคาน อ.เชียงคาน จ.เลย,23:00 น.,1.5,17.889774507307177,101.64300262928009
บ้านคลองตูกเหนือ,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,3.5,8.018010777888575,99.72309350967407
บ้านหลวง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,0.5,18.801272018250966,97.89899826049805
บ้านเหนือคลองระแนะ,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช,23:00 น.,7,8.589911231663603,99.62200105190277
อบต.นาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย,00:00 น.,3.2,17.824249395430734,101.66912734508514
อบต.ท่าข้าม,ต.ท่าข้าม อ.ท่าแซะ จ.ชุมพร,00:00 น.,0.8,10.620317970548133,99.12824392318726
บ้านดอนเมา,ต.ตะโก อ.ทุ่งตะโก จ.ชุมพร,23:00 น.,0.5,10.05345366562245,99.05354976654053
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,8,16.748218597898543,102.92319416999817
ขอนแก่น,ต.บ้านเป็ด อ.เมืองขอนแก่น จ.ขอนแก่น,22:00 น.,3.2,16.46110984528612,102.78972208499908
ลำเชิญ อ.ชุมแพ (ท้ายฝายโครงการชลประทานน้ำเชิญ),ต.สามสวน อ.บ้านแท่น จ.ชัยภูมิ,13:00 น.,23,16.433332469910333,102.28333175182343
อบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,15:00 น.,15.6,20.243434996535814,99.66370940208435
บ้านคลองกลาง,ต.พ่วงพรมคร อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,1.5,8.664094412880944,99.08800005912781
บ้านชโลดมพัฒนา,ต.นาใต้ อ.บ้านนาเดิม จ.สุราษฎร์ธานี,23:00 น.,6,8.890398170585918,99.32723701000214
บ้านแม่ต๋ำ,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,23:00 น.,8.5,17.912281220057192,99.1620022058487
สะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,13.8,8.88967207372546,98.82031559944153
สะพานบางไตประชาบริรักษ์,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,00:00 น.,8.8,9.282494078205549,98.87694776058197
อบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,00:00 น.,34,12.536131613637986,102.44459688663483
ทต.พังโคน,ต.พังโคน อ.พังโคน จ.สกลนคร,00:00 น.,9.4,17.39867607810202,103.71429026126862
บ้านป่าซางพัฒนา,ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย,11:00 น.,20,19.22053829626513,99.49900031089783
บ้านหน้าซึง,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,23:00 น.,5,9.305713543283282,98.94960880279541
บ้านตลิ่งสูง,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,23,15.912501235632266,99.41900074481964
บ้านม่วง,ต.บ้านม่วง อ.สังคม จ.หนองคาย,23:00 น.,0.5,18.175629578274464,102.1691769361496
