ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีเขตทวีวัฒนา,ต.ทวีวัฒนา อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีจุดวัดศูนย์ราชการ-ถ.แจ้งวัฒนะ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.คลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีสรรคบุรี (แม่น้ำน้อย),ต.เที่ยงแท้ อ.สรรคบุรี จ.ชัยนาท ,06:00 ,1
สถานีปตร.คลองลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.วัดกระทุ่มฯ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีจุดวัด ค.บางนา-ถ.ศรีนครินทร์,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีสำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก ,06:00 ,1
สถานีบ้านทุ่งโป่งใต้,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านตลิ่งสูง,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,05:00 ,1
สถานีสะพานหัวสะพาน อ.บันนังสตา จ.ยะลา,ต.บาเจาะ อ.บันนังสตา จ.ยะลา ,04:00 ,1
สถานีสะพานเมืองปัตตานี อ.เมือง จ.ปัตตานี,ต.จะบังติกอ อ.เมืองปัตตานี จ.ปัตตานี ,04:00 ,1
สถานีบ้านสหกรณ์แปลง 5,ต.ป่าตุ้ม อ.พร้าว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านโป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร ,05:00 ,1
สถานีสะพานห้วยแม่ถาบ้านปาหุ่ง,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,1
สถานีคลองสรอย วัดแม่ขมวก,ต.สรอย อ.วังชิ้น จ.แพร่ ,06:00 ,1
สถานีประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,1
สถานีบ้านแม่กาษาใหม่ไหล่ท่า,ต.แม่กาษา อ.แม่สอด จ.ตาก ,05:00 ,1
สถานีบ้านขุนห้วยแม่สอด,ต.พระธาตุผาแดง อ.แม่สอด จ.ตาก ,05:00 ,1
สถานีบ้านหาดส้มป่อย,ต.แม่สาบ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,1
สถานีทองผาภูมิ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี ,04:00 ,1
สถานีคลองลำปลาทิว ลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านบางกา,ต.กะเปา อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านกระบกเตี้ย,ต.วังเย็น อ.สนามชัยเขต จ.ฉะเชิงเทรา ,05:00 ,1
สถานีห้วยแม่ตื่นที่ อ.อมก๋อย จ.เชียงใหม่,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่ ,04:00 ,1
สถานีบ้านกลุ่มตาขวัญ,ต.คลองไก่เถื่อน อ.คลองหาด จ.สระแก้ว ,05:00 ,1
สถานีบ้านโป่งกระทิงล่าง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,05:00 ,1
สถานีบ้านพุบอนบน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,05:00 ,1
สถานีบ้านปากคู,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,04:00 ,1
สถานีน้ำพวย อ.ผาขาว,ต.ท่าช้างคล้อง อ.ผาขาว จ.เลย ,05:00 ,1
สถานีบ้านหนองบาง,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี ,05:00 ,1
สถานีบ้านห้วยตะวาย,ต.ท่าไม้รวก อ.ท่ายาง จ.เพชรบุรี ,05:00 ,1
สถานีบ้านพุตูม,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี ,05:00 ,1
สถานีอบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่ ,06:00 ,1
สถานีบ้านห้วยไผ่,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,05:00 ,1
สถานีบ้านน้ำตกสาย 1,ต.ห้วยยาง อ.ทับสะแก จ.ประจวบคีรีขันธ์ ,05:00 ,1
สถานีบ้านเขาคันทรง,ต.เขาคันทรง อ.ศรีราชา จ.ชลบุรี ,05:00 ,1
สถานีบ้านนาวัง,ต.ตะเคียนเตี้ย อ.บางละมุง จ.ชลบุรี ,05:00 ,1
สถานีบ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,05:00 ,1
สถานีบ้านช่องลม,ต.ช้างแรก อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์ ,05:00 ,1
สถานีบ้านเจ็ดลูกเนิน,ต.ชากบก อ.บ้านค่าย จ.ระยอง ,05:00 ,1
สถานีบ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี ,05:00 ,1
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี ,05:00 ,1
สถานีบ้านเกาะแก้ว,ต.เขาตอก อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านเหนือฟ้า,ต.พิปูน อ.พิปูน จ.นครศรีธรรมราช ,05:00 ,1
สถานีบ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,05:00 ,1
สถานีบ้านวังหิน,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,05:00 ,1
สถานีบ้านในเพลา,ต.ขนอม อ.ขนอม จ.นครศรีธรรมราช ,05:00 ,1
สถานีบ้านนาคันหัก,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว ,05:00 ,1
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร ,05:00 ,1
สถานีบ้านซับสมบูรณ์,ต.แซร์ออ อ.วัฒนานคร จ.สระแก้ว ,05:00 ,1
สถานีบ้านสะพานหิน,ต.สลุย อ.ท่าแซะ จ.ชุมพร ,05:00 ,1
สถานีบ้านห้วยซ้อ,ต.ห้วยม่วง อ.ภูผาม่าน จ.ขอนแก่น ,05:00 ,1
สถานีบ้านท่าเริงรมย์,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,05:00 ,1
สถานีบ้านห้วยแก้ว,ต.นาสัก อ.สวี จ.ชุมพร ,05:00 ,1
สถานีบ้านห้วยน้ำเค็ม,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,1
สถานีบ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช ,04:00 ,0.9
สถานีทต.โป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,0.8
สถานีอบต.บ้านหนองตางู,ต.หนองตางู อ.บรรพตพิสัย จ.นครสวรรค์ ,06:00 ,0.8
สถานีชุมชนหนองใหญ่,ต.หนองใหญ่ อ.ปราสาท จ.สุรินทร์ ,06:00 ,0.8
สถานีอบต.กังแอน,ต.กังแอน อ.ปราสาท จ.สุรินทร์ ,06:00 ,0.8
สถานีทต.ลำแก่น,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา ,06:00 ,0.8
สถานีดอยมูเซอร์ สกษ.,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,04:00 ,0.8
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา ,06:00 ,0.8
สถานีเทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร ,06:00 ,0.8
สถานีสะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีอบต.วังน้ำเขียว,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.8
สถานีเมืองตรัง,ต.บางรัก อ.เมืองตรัง จ.ตรัง ,06:00 ,0.8
สถานีพิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติน้ำตกโยง,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.8
สถานีพิชัย,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,0.8
สถานีสัตหีบ,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี ,04:00 ,0.8
สถานีอบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำแม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.8
สถานีอบต.ป่าหวาย,ต.ป่าหวาย อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,0.8
สถานีเมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.8
สถานีทต.สิริเวียงชัย,ต.เวียงชัย อ.เวียงชัย จ.เชียงราย ,06:00 ,0.8
สถานีเมืองกาญจนบุรี,ต.แก่งเสี้ยน อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.8
สถานีโครงการผลิตน้ำคลองหลวงแพ่ง,ต.บางเตย อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,0.8
สถานีสงขลา,ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา ,04:00 ,0.7
สถานีคลองผันน้ำยม-น่าน3,ต.คอรุม อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำดอยผาหลวง,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.6
สถานีท้ายฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.6
สถานีสนามบินสุวรรณภูมิ,ต.หนองปรือ อ.บางพลี จ.สมุทรปราการ ,04:00 ,0.6
สถานีอบต.หนองหญ้า,ต.หนองหญ้า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.6
สถานีที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก ,06:00 ,0.6
สถานีอบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร ,06:00 ,0.6
สถานีอบต.นาน้อย,ต.นาน้อย อ.นาน้อย จ.น่าน ,06:00 ,0.6
สถานีพรุเฉวง,ต.บ่อผุด อ.เกาะสมุย จ.สุราษฎร์ธานี ,06:00 ,0.6
สถานีอบต.เกาะหลัก,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,06:00 ,0.6
สถานีอบต.ปังเผล,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี ,06:00 ,0.6
สถานีเมืองอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,06:00 ,0.6
สถานีอบต.ท่ามะนาว,ต.ท่ามะนาว อ.ชัยบาดาล จ.ลพบุรี ,06:00 ,0.6
สถานีรร.บ้านไทรทอง,ต.จรเข้เผือก อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,0.6
สถานีเมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ ,06:00 ,0.6
สถานีทต.ภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย ,06:00 ,0.6
สถานีโนนปูน,ต.สุขสวัสดิ์ อ.ไพรบึง จ.ศรีสะเกษ ,06:00 ,0.6
สถานีโครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ต.แม่ตื่น อ.แม่ระมาด จ.ตาก ,06:00 ,0.6
สถานีเมืองสมุทรสาคร,ต.ท่าจีน อ.เมืองสมุทรสาคร จ.สมุทรสาคร ,06:00 ,0.6
สถานีบ้านต้นงิ้วเหนือ,ต.ป่าโปง อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีปตร.คลองขุนศรีฯ-ค.มหาสวัสดิ์,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขุนห้วยนกกก,ต.แม่หละ อ.ท่าสองยาง จ.ตาก ,05:00 ,0.5
สถานีบ้านห้วยกุ้ง,ต.ป่าโปง อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีส.คลองระหาญ,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองรางจาก-ถ.ประชาอุทิศ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านน้ำพิ,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีจุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านนาไคร้,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านปางขุม,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านมูเซอ,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีส.คลองตาอูฐ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านซับชมพู่,ต.สระแก้ว อ.บึงสามพัน จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านกอกหลวง,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีเขตทุ่งครุ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านขุนตาน,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน ,05:00 ,0.5
สถานีเขตประเวศ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านแม่กอน,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,0.5
สถานีเขตพระนคร,ต.วัดสามพระยา อ.พระนคร จ.กรุงเทพมหานคร ,18:00 ,0.5
สถานีบ้านดงใหม่,ต.ห้วยห้อม อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านห้วยน้ำลาด,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์ ,05:00 ,0.5
สถานีบ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่สุ,ต.แม่ลาหลวง อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านโป่งน้ำร้อน,ต.เสริมกลาง อ.เสริมงาม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านเหล้า,ต.เกาะแต้ว อ.เมืองสงขลา จ.สงขลา ,05:00 ,0.5
สถานีบ้านป่ากล้วย,ต.แม่สะเรียง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านขุนสาใน,ต.โป่งสา อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่ออ,ต.แม่ยวมน้อย อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านทุ่งรวงทอง,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านบางบอน,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านทุ่งมะส้าน,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านพร้าว,ต.บ้านพร้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านแม่หงานหลวง,ต.ปางหินฝน อ.แม่แจ่ม จ.เชียงใหม่ ,19:00 ,0.5
สถานีบ้านห้วยบง,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านปางเกลือ,ต.น้ำไคร้ อ.น้ำปาด จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านนาป่าแปก,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน ,05:00 ,0.5
สถานีบ้านน้ำแพ,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านสามสบ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านปางมะโอ,ต.วังเงิน อ.แม่ทะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านขุนแปะ,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านด่าน,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง ,05:00 ,0.5
สถานีบ้านลูโบ๊ะปันยัง,ต.กาบัง อ.กาบัง จ.ยะลา ,05:00 ,0.5
สถานีบ้านประดู่งาม,ต.บ้านใหม่สามัคคี อ.ชัยบาดาล จ.ลพบุรี ,05:00 ,0.5
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,05:00 ,0.5
สถานีบ้านไร่พริก,ต.บ้านบึง อ.บ้านไร่ จ.อุทัยธานี ,05:00 ,0.5
สถานีบ้านซำผาก้าม,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านสะพานลาว,ต.สหกรณ์นิคม อ.ทองผาภูมิ จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านแม่แสลป,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านเหวปลากั้ง,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านโป่งนก,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านโป่งช้าง,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านป่าขี,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,05:00 ,0.5
สถานีบ้านแก่งแคบ,ต.ท่ากระดาน อ.ศรีสวัสดิ์ จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,05:00 ,0.5
สถานีบ้านฝางแล้ง,ต.ขุนฝาง อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านหลวง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่ออกฮู,ต.วาเล่ย์ อ.พบพระ จ.ตาก ,05:00 ,0.5
สถานีบ้านเทพนิมิตร,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านประตูเมือง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านสันนาเคียน,ต.ส้านนาหนองใหม่ อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี ,05:00 ,0.5
สถานีบ้านห้วยคอกหมู,ต.นาปรัง อ.ปง จ.พะเยา ,05:00 ,0.5
สถานีบ้านงอมถ้ำ,ต.ท่าแฝก อ.ท่าปลา จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านหุบผึ้ง,ต.ห้วยทราย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านห้วยรางโพธิ์,ต.ยางน้ำกลัดใต้ อ.หนองหญ้าปล้อง จ.เพชรบุรี ,05:00 ,0.5
สถานีบ้านหินสอ,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีบ้านขุนลาว,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านน้ำพุง,ต.โป่ง อ.ด่านซ้าย จ.เลย ,05:00 ,0.5
สถานีบ้านปากห้วยแม่ปะ,ต.แม่ปะ อ.แม่สอด จ.ตาก ,05:00 ,0.5
สถานีบ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง ,05:00 ,0.5
สถานีบ้านแม่ฮี้,ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านผาราง,ต.ทุ่งศรี อ.ร้องกวาง จ.แพร่ ,05:00 ,0.5
สถานีบ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง ,05:00 ,0.5
สถานีบ้านธาราวงศ์อารีย์,ต.เพิ่มพูนทรัพย์ อ.บ้านนาสาร จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านงิ้วงาม,ต.แม่ตีบ อ.งาว จ.ลำปาง ,05:00 ,0.5
สถานีบ้านสามพันนาม,ต.หินเหล็กไฟ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีบ้านดอนแก้ว,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านเหนือ,ต.กำพวน อ.สุขสำราญ จ.ระนอง ,05:00 ,0.5
สถานีบ้านย่านยาว,ต.เชี่ยวเหลียง อ.กะเปอร์ จ.ระนอง ,05:00 ,0.5
สถานีบ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง ,05:00 ,0.5
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี ,05:00 ,0.5
สถานีบ้านแม่โจ้,ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านป่าฮิ้น,ต.บ้านโป่ง อ.พร้าว จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านคลองไชยใต้,ต.กะเปียด อ.ฉวาง จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านหวายหนิม*,ต.น้ำหัก อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านห้วยต่อ,ต.ไม้ฝาด อ.สิเกา จ.ตรัง ,05:00 ,0.5
สถานีบ้านผาหมี,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่ปะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,05:00 ,0.5
สถานีบ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านร่อนนา,ต.ร่อนพิบูลย์ อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านแม่กาไร่เดียว,ต.แม่กา อ.เมืองพะเยา จ.พะเยา ,05:00 ,0.5
สถานีบ้านน้ำฉา,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านสันติสุข,ต.เวียงต้า อ.ลอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านวัฒนานคร,ต.วัฒนานคร อ.วัฒนานคร จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว ,05:00 ,0.5
สถานีบ้านศรีดอนชัย,ต.ป่าแงะ อ.ป่าแดด จ.เชียงราย ,05:00 ,0.5
สถานีบ้านดงสะคร่าน,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น ,05:00 ,0.5
