ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านทุ่งผึ้ง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง,03:00 น.,0.5,18.945968336509008,99.67199742794037
บ้านเขาควง,ต.หนองแก อ.หัวหิน จ.ประจวบคีรีขันธ์,23:00 น.,1.5,12.458624624415451,99.94499802589417
บ้านหนองใหญ่,ต.สามร้อยยอด อ.สามร้อยยอด จ.ประจวบคีรีขันธ์,23:00 น.,0.5,12.331386339581996,99.97899770736694
บ้านอมลาน,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.383936674557685,98.45799744129181
บ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,08:00 น.,0.5,13.652909564808452,99.21100080013275
บ้านในทับ,ต.พรหมโลก อ.พรหมคีรี จ.นครศรีธรรมราช,04:00 น.,0.5,8.508694593737435,99.81599986553192
บ้านแม่หงานหลวง,ต.ปางหินฝน อ.แม่แจ่ม จ.เชียงใหม่,21:00 น.,1,18.597747898201,98.24400007724762
บ้านห้วยทาก,ต.บ้านหวด อ.งาว จ.ลำปาง,15:00 น.,0.5,18.613889764100882,99.90500092506409
บ้านงิ้วงาม,ต.แม่ตีบ อ.งาว จ.ลำปาง,15:00 น.,0.5,18.552039057256426,100.00999867916107
บ้านขุนแหง,ต.ปงเตา อ.งาว จ.ลำปาง,19:00 น.,0.5,18.84599979117474,99.99900162220001
บ้านกองซาง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,2,17.734804723964263,98.35700154304504
บ้านขุนสรวย,ต.วาวี อ.แม่สรวย จ.เชียงราย,20:00 น.,0.5,19.891287993839203,99.40900146961212
บ้านหลวง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,1.5,18.801272018250966,97.89899826049805
บ้านช่องเหรียง,ต.บ้านนิคม อ.บางขัน จ.นครศรีธรรมราช,15:00 น.,0.5,7.9549580498339765,99.48799788951874
บ้านท่าหินโงม,ต.ท่าหินโงม อ.เมืองชัยภูมิ จ.ชัยภูมิ,15:00 น.,0.5,16.057943800125713,102.03297436237335
บ้านตุงลอย,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.96034280110508,98.35700154304504
บ้านห้วยมุ่น,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,4.5,17.808601088715186,100.9389978647232
บ้านแม่แปง,ต.นาพูน อ.วังชิ้น จ.แพร่,23:00 น.,2,17.861842612447692,99.69299912452698
บ้านห้วยหล่อดูก,ต.แม่ตื่น อ.อมก๋อย จ.เชียงใหม่,17:00 น.,0.5,17.41911502689837,98.45600187778473
บ้านซับฟาน,ต.ยางงาม อ.หนองไผ่ จ.เพชรบูรณ์,17:00 น.,0.5,16.083702224827242,100.96700012683868
บ้านบุ่งผำ,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,2.5,17.438093099230763,100.83699882030487
บ้านไร่ยาว,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี,13:00 น.,0.5,9.541906845024918,98.91300201416016
บ้านแม่หลุ,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,1.5,18.43295767237374,98.43700110912323
บ้านป่ากว้าว,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,03:00 น.,0.5,19.63680260105965,99.48099732398987
บ้านใต้โตน,ต.บางสวรรค์ อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,4.5,8.62900149050225,98.98800194263458
บ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,12:00 น.,0.5,8.76229683729498,98.32100093364716
บ้านแม่มิงค์,ต.ช่างเคิ่ง อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.55672288289006,98.40100049972534
บ้านแม่แดดน้อย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,1.5,18.96463888273061,98.41599941253662
บ้านแม่ตะละม้ง,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,3,18.93459248610383,98.45499873161316
บ้านขุนตาน,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,17:00 น.,0.5,18.49897216609567,99.26499903202057
บ้านแปะ,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,13:00 น.,0.5,18.248956517310795,98.59499931335449
บ้านสันวิไล,ต.แม่ตืน อ.ลี้ จ.ลำพูน,16:00 น.,0.5,17.957377926175788,98.91300201416016
ท่าน้ำสวัสดี,ต.สัมพันธวงศ์ อ.สัมพันธวงศ์ จ.กรุงเทพมหานคร,00:00 น.,17.5,13.736638914644482,100.50959765911102
บ้านห้วยแก้ว,ต.นาสัก อ.สวี จ.ชุมพร,15:00 น.,0.5,10.126089503834748,98.95000040531158
บ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน,14:00 น.,0.5,17.700874547869873,98.8510000705719
บ้านแม่เลียงพัฒนา,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,12:00 น.,0.5,18.18144488359092,99.16599869728088
บ้านห้วยบอน,ต.บ้านโหนด อ.สะบ้าย้อย จ.สงขลา,23:00 น.,18.5,6.633047808123122,101.04900062084198
บ้านคลองหิน,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,14:00 น.,0.5,7.008705675104916,100.13500034809113
เขตหนองจอก,ต.กระทุ่มราย อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,16,13.85584098774603,100.86259245872498
หมู่บ้านเศรษฐกิจ ซอย 26,ต.บางแคเหนือ อ.บางแค จ.กรุงเทพมหานคร,00:00 น.,15,13.721672495846231,100.37675857543945
บ้านท่าโต้,ต.เขามีเกียรติ อ.สะเดา จ.สงขลา,23:00 น.,22.5,6.756744204333447,100.53400039672852
เขตบางพลัด,ต.บางอ้อ อ.บางพลัด จ.กรุงเทพมหานคร,00:00 น.,24,13.794291329963992,100.50479114055634
บ้านหนองหว้า,ต.ทุ่งยาว อ.ปะเหลียน จ.ตรัง,11:00 น.,0.5,7.235594208803282,99.77099776268005
บ้านปางปง-ปางทราย,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง,17:00 น.,0.5,18.42769536667659,99.26699995994568
ศูนย์ฯ (ดินแดง),ต.ดินแดง อ.ดินแดง จ.กรุงเทพมหานคร,00:00 น.,29.5,13.769017718622374,100.55451929569244
บ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง,13:00 น.,0.5,7.724499167281783,99.7299975156784
ส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,26.5,13.800230309389123,100.51848113536835
บ้านโคกไทร,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง,23:00 น.,0.5,7.381539336586621,99.95600044727325
ส.คลองสามเสน-แสนแสบ,ต.บางกะปิ อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,1.5,13.7484206485213,100.59919953346252
ปตร.คลองแสนแสบ,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,14,13.855158696978025,100.87291896343231
บ้านสันป่าสัก,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา,18:00 น.,0.5,19.1026597948924,99.82800006866455
ปตร.คลองสิบสาม,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,12.5,13.85859096470598,100.86753845214844
จุดวัด ค.ลำผักชี-รร.ลำผักชี,ต.ลำผักชี อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,18.5,13.792051148769437,100.8352392911911
จุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,09:00 น.,0.5,13.723981096707517,100.78406810760498
จุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร,14:00 น.,0.5,13.695291339632558,100.65375030040741
บ้านหนองเชียงคา,ต.ยกกระบัตร อ.สามเงา จ.ตาก,13:00 น.,0.5,17.345768882173314,99.04999852180481
ส.คลองบางกอกใหญ่,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร,00:00 น.,12,13.740218831328313,100.49011945724487
ส.คลองภาษีเจริญ,ต.ปากคลองภาษีเจริญ อ.ภาษีเจริญ จ.กรุงเทพมหานคร,00:00 น.,10.5,13.722042499656103,100.46862959861755
บ้านนาตอง,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่,15:00 น.,0.5,18.00168765752129,100.24800181388855
ส.คลองดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,00:00 น.,2.5,13.694900446135362,100.48758208751678
ส.คลองสี่บาท,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร,00:00 น.,4,13.6732491811468,100.44614732265472
บ้านข่วงชมภู,ต.เตาปูน อ.สอง จ.แพร่,11:00 น.,0.5,18.574699238770297,100.20399749279022
บ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,23:00 น.,5.5,17.07482053698256,98.91100108623505
บ้านโป่งแค,ต.วังประจบ อ.เมืองตาก จ.ตาก,20:00 น.,0.5,16.926296734041184,99.40999925136566
บ้านขามป้อม,ต.ร่องจิก อ.ภูเรือ จ.เลย,16:00 น.,0.5,17.34509810080726,101.29500210285187
บ้านเขื่อนแก้ว,ต.ถืมตอง อ.เมืองน่าน จ.น่าน,17:00 น.,0.5,18.785066753028172,100.70000231266022
บ้านแม่บวนใต้,ต.โปงทุ่ง อ.ดอยเต่า จ.เชียงใหม่,19:00 น.,0.5,17.893465415445153,98.80400240421295
บ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร,16:00 น.,0.5,16.289123833736042,99.27499830722809
บ้านท่าทองแดง,ต.นาโบสถ์ อ.วังเจ้า จ.ตาก,23:00 น.,9,16.673699004928665,99.14199829101562
บ้านเต๋ยกิ๋วเห็น,ต.ภูคา อ.ปัว จ.น่าน,23:00 น.,1.5,19.219611325292117,101.06199860572815
บ้านห้วยตาด,ต.โคกงาม อ.ด่านซ้าย จ.เลย,16:00 น.,0.5,17.314633844095265,101.20699882507324
บ้านซับป่าพลู,ต.ป่าอ้อ อ.ลานสัก จ.อุทัยธานี,13:00 น.,0.5,15.417763003023078,99.50999736785889
บ้านตาดซ้อ,ต.เขาแก้ว อ.เชียงคาน จ.เลย,23:00 น.,18,17.809857498145718,101.77099764347076
บ้านแก้วเมธี,ต.นาด้วง อ.นาด้วง จ.เลย,16:00 น.,0.5,17.47608425357705,102.00282096862793
บ้านห้วยน้ำอุ่น,ต.อ่ายนาไลย อ.เวียงสา จ.น่าน,16:00 น.,0.5,18.505595618371064,100.524001121521
บ้านเจ็ดร้อยไร่,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,07:00 น.,0.5,15.770851048964412,99.37000215053558
บ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่,14:00 น.,0.5,18.108140550075994,99.78999853134155
บ้านปางสา,ต.จอมจันทร์ อ.เวียงสา จ.น่าน,17:00 น.,0.5,18.638722367165297,100.86899757385254
ปากคลองตลาด,ต.พระบรมมหาราชวัง อ.พระนคร จ.กรุงเทพมหานคร,00:00 น.,12,13.74228233998295,100.49453973770142
บ้านห้วยเย็น,ต.ปิงหลวง อ.นาหมื่น จ.น่าน,16:00 น.,0.5,18.182948370808333,100.5430018901825
บ้านฮากไม้เหนือ,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,2,18.30261488322082,98.07900130748749
บ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,19:00 น.,0.5,20.344088755427816,99.52099978923798
บ้านห้วยหลวง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,18:00 น.,0.5,18.22875519913082,97.92200088500977
บ้านห้วยเป้า,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่,23:00 น.,1.5,19.563475080554106,98.95599782466888
บ้านแม่แพะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่,23:00 น.,0.5,19.010596040507693,98.70300114154816
บ้านเมืองปอน,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,1.5,18.745997074908,97.92700052261353
บ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี,10:00 น.,0.5,14.233618339579902,99.15554881095886
บ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,6,19.559254320075805,98.00600230693817
บ้านหนองน้ำดำ,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,12:00 น.,0.5,12.784578430619513,99.56875383853912
บ้านพุไทร,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,11:00 น.,0.5,12.857865317413387,99.5520168542862
บ้านมะค่าสี่ซอง,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,13:00 น.,0.5,12.585831924747025,99.67787146568298
บ้านทุ่ง,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย,23:00 น.,0.5,20.291739854737155,100.22200047969818
บ้านห้วยน้ำอุ่น,ต.บ่อทอง อ.ทองแสนขัน จ.อุตรดิตถ์,00:00 น.,0.5,17.41133488006991,100.52100241184235
บ้านหนองเขียว,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.870468485525027,99.72600102424622
บ้านคลองใหญ่,ต.จันทเขลม อ.เขาคิชฌกูฏ จ.จันทบุรี,23:00 น.,0.5,12.972159724378912,102.05771505832672
บ้านเหนือ,ต.กำพวน อ.สุขสำราญ จ.ระนอง,06:00 น.,0.5,9.372710989812806,98.41488897800446
บ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,00:00 น.,0.5,9.519417467150856,98.5732626914978
บ้านเชี่ยวขวัญ,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,23:00 น.,2,9.213197133853413,98.94631505012512
บ้านคลองเพล,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,00:00 น.,0.5,14.516399321393228,101.37700259685516
บ้านนาคันหัก,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,23:00 น.,12,13.608059259838063,102.04922318458557
บ้านปางกล้วยค้าว,ต.ป่าหุ่ง อ.พาน จ.เชียงราย,23:00 น.,2,19.52740550733846,99.66399908065796
บ้านหนองแวง,ต.ไทรเดี่ยว อ.คลองหาด จ.สระแก้ว,09:00 น.,0.5,13.591546492246145,102.25709438323975
บ้านสะพานหิน,ต.สลุย อ.ท่าแซะ จ.ชุมพร,04:00 น.,0.5,10.835049955444164,99.25776779651642
บ้านเงาะกาโป,ต.บันนังสตา อ.บันนังสตา จ.ยะลา,23:00 น.,5,6.25728994206387,101.24959766864777
บ้านปูโป,ต.สามัคคี อ.รือเสาะ จ.นราธิวาส,03:00 น.,0.5,6.4180333210023655,101.5499997138977
บ้านห้วยน้ำอุ่น,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,1,19.81928335509951,99.4870001077652
บ้านดอยล้าน,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,0.5,19.763825975078014,99.56100225448608
บ้านดงจิก,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,23:00 น.,0.5,12.992358018437143,102.30440318584442
บ้านควนเนียง*,ต.พะตง อ.หาดใหญ่ จ.สงขลา,06:00 น.,0.5,6.835281450256032,100.49864888191223
บ้านหินกอง,ต.ทุ่งเบญจา อ.ท่าใหม่ จ.จันทบุรี,00:00 น.,0.5,12.722494681359873,101.95600032806396
บ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,13:00 น.,0.5,9.068105114458561,98.9831954240799
บ้านกงษีไร่ (หมู่ 6),ต.ซึ้ง อ.ขลุง จ.จันทบุรี,00:00 น.,0.5,12.489469941549556,102.23100185394287
บ้านโป่งกระทิงล่าง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,23:00 น.,0.5,13.340471008591098,99.45300042629242
อบต.บางปิด,ต.บางปิด อ.แหลมงอบ จ.ตราด,03:00 น.,0.2,12.217199139191022,102.30768084526062
กระบี่,ต.เหนือคลอง อ.เหนือคลอง จ.กระบี่,01:00 น.,0.4,8.10360955811047,98.97527754306793
ทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี,00:00 น.,0.4,15.977641925127292,105.03394782543182
อบต.คลองศก,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,13:00 น.,0.4,8.890472370265089,98.661367893219
สะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,00:00 น.,0.2,15.841719527027593,99.41807270050049
ศูนย์พัฒนาเด็กเล็ก อบต.สูงเม่น,ต.สูงเม่น อ.สูงเม่น จ.แพร่,15:00 น.,0.4,18.062643807141527,100.09523928165436
ไทรโยค,ต.ลุ่มสุ่ม อ.ไทรโยค จ.กาญจนบุรี,11:00 น.,0.2,14.112655765854896,99.14635956287384
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,11:00 น.,0.4,13.544890536882551,99.33835744857788
ที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก,00:00 น.,0.2,16.831725611600998,100.42883634567261
รร.บ้านข้าวแป้ง,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,3,17.689247898792523,103.94655883312225
ตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,00:00 น.,0.2,8.829422267219035,98.36930751800537
ป้อมพระจุลจอมเกล้า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,01:00 น.,0.4,13.573760219290255,100.57397067546844
คลองปะแต,ต.ปะแต อ.ยะหา จ.ยะลา,00:00 น.,1.8,6.4125852162358346,101.13891363143921
ตะกั่วป่า,ต.ตำตัว อ.ตะกั่วป่า จ.พังงา,00:00 น.,26,8.775848014071634,98.39027166366577
โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,17:00 น.,0.4,16.31076938195818,100.27176082134247
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,13:00 น.,0.2,16.748218597898543,102.92319416999817
สะพานห้วยน้ำใส,ต.เกาะขันธ์ อ.ชะอวด จ.นครศรีธรรมราช,01:00 น.,0.4,7.889541687744992,99.8742413520813
ทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,04:00 น.,0.2,12.677049749346349,102.4595582485199
เมืองตาก,ต.ประดาง อ.วังเจ้า จ.ตาก,16:00 น.,0.4,16.78655113004268,99.18396949768066
อบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,00:00 น.,0.2,16.310630371722077,100.29538571834564
ทต.จันดี,ต.จันดี อ.ฉวาง จ.นครศรีธรรมราช,00:00 น.,8.2,8.388254366079112,99.54066574573517
หน่วยพิทักษ์ป่าน้ำสาว,ต.ขุนควร อ.ปง จ.พะเยา,18:00 น.,0.4,19.04480203915178,100.49141228199005
ชุมชนหนองใหญ่,ต.หนองใหญ่ อ.ปราสาท จ.สุรินทร์,18:00 น.,0.4,14.572706818084436,103.4731274843216
น้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,0.2,17.729102451489894,99.97808039188385
ประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,0.2,17.744727065631768,100.00750958919525
สะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,00:00 น.,0.2,19.35672062775631,100.70646643638611
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,00:00 น.,0.2,19.94114883979092,99.21811401844025
ชุมชนบ้านโคกพะยอม,ต.ละงู อ.ละงู จ.สตูล,00:00 น.,0.2,6.818721728450893,99.8093318939209
สะพานข้ามน้ำมูล,ต.โขงเจียม อ.โขงเจียม จ.อุบลราชธานี,00:00 น.,8,15.310496707957482,105.49311518669128
อบต.ห้วยมุ่น,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,00:00 น.,3.6,17.80915779143471,100.93948066234589
อบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,01:00 น.,0.4,18.10735534361925,103.41308355331421
สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,13:00 น.,0.2,13.560128909477825,99.36227202415466
แก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี,00:00 น.,1,12.986785878437146,101.89962029457092
อบต.ทุ่งคาวัด,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร,14:00 น.,0.4,9.74113000592051,99.02646481990814
คลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,8.4,11.240441818349245,99.4352388381958
อบต.ดอนยาง,ต.ดอนยาง อ.เมืองเพชรบุรี จ.เพชรบุรี,00:00 น.,13,13.01462964583763,99.97036099433899
ยอดเขาหลวง (อุทยานแห่งชาติรามคำแหง),ต.ศรีคีรีมาศ อ.คีรีมาศ จ.สุโขทัย,00:00 น.,8.2,16.877500191332697,99.69290256500244
หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),ต.บ้านด่าน อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,0.2,17.026960225135902,99.62327241897583
โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,0.2,16.250986022836422,103.07402014732361
เมืองแพร่,ต.ป่าแมต อ.เมืองแพร่ จ.แพร่,14:00 น.,0.4,18.133642524395928,100.12457191944122
ทต.ขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,13:00 น.,0.2,18.831220480827294,97.93512225151062
ปตร.วัดบางกระเจ้านอก,ต.บางกระเจ้า อ.พระประแดง จ.สมุทรปราการ,14:00 น.,0.4,13.689594663278914,100.55496454238892
อบต.ชัยบุรี,ต.ชัยบุรี อ.ชัยบุรี จ.สุราษฎร์ธานี,00:00 น.,8.8,8.450633494145993,99.08304333686829
ชนบท,ต.ชนบท อ.ชนบท จ.ขอนแก่น,21:00 น.,0.2,16.096907471385215,102.57001161575317
มะนัง,ต.นิคมพัฒนา อ.มะนัง จ.สตูล,13:00 น.,0.2,6.940724973105533,99.87255156040192
รร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส,00:00 น.,2,6.048786980664947,101.5698105096817
ยางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์,00:00 น.,1,16.411046988475636,103.467076420784
แม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก,00:00 น.,0.2,16.855004468556878,100.66680192947388
หล่มสัก,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,19:00 น.,0.01,16.773613544271214,101.2494421005249
อุบลราชธานี สกษ.,ต.ท่าช้าง อ.สว่างวีระวงศ์ จ.อุบลราชธานี,22:00 น.,7.7,15.23913986824347,105.0234979391098
รร. บ้านหนองแอก,ต.บ้านผือ อ.โพนพิสัย จ.หนองคาย,02:00 น.,0.2,17.88947841383204,103.21054458618164
ทต.ตาลเดี่ยว,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,15:00 น.,0.2,16.77137415891164,101.25363171100616
อบต.โพธิ์ทอง,ต.โพธิ์ทอง อ.ปางศิลาทอง จ.กำแพงเพชร,09:00 น.,0.2,16.120996279539884,99.52571511268616
ทต.พลิ้ว,ต.พลิ้ว อ.แหลมสิงห์ จ.จันทบุรี,10:00 น.,0.2,12.49999704854005,102.1475476026535
อบต.ท่าเสา,ต.ท่าเสา อ.โพทะเล จ.พิจิตร,03:00 น.,0.2,15.990013632343672,100.22160351276398
หน่วยบริการประปาศรีสาคร (กปภ.สาขารือเสาะ),ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส,00:00 น.,3.2,6.222670471267171,101.50230467319489
สะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส,00:00 น.,13.8,5.895701201160583,101.76636278629303
ทต.ลำแก่น,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา,01:00 น.,0.2,8.596785469242757,98.2572340965271
ทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่,12:00 น.,0.2,19.341247850877675,98.96128714084625
ทม.วังน้ำเย็น,ต.วังน้ำเย็น อ.วังน้ำเย็น จ.สระแก้ว,01:00 น.,0.2,13.501063043419798,102.18021154403687
อบต.ท่าเสา,ต.ท่าเสา อ.ไทรโยค จ.กาญจนบุรี,11:00 น.,0.2,14.21599574292342,99.0812087059021
วิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์,00:00 น.,0.2,15.655881062563024,101.1007672548294
บ้านค่าย,ต.ตาขัน อ.บ้านค่าย จ.ระยอง,01:00 น.,0.2,12.706832692185786,101.30043625831604
สะพานต้นน้ำ (เกาะแก้ว-ตลิ่งสูง),ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,09:00 น.,0.2,15.914379051524248,99.41934943199158
อบต.ขุนทะเล,ต.ขุนทะเล อ.ลานสกา จ.นครศรีธรรมราช,00:00 น.,17.8,8.338826849818888,99.85211312770844
คลองท่าดี,ต.กำแพงเซา อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,00:00 น.,27.6,8.39973330380433,99.83318746089935
อบต.ท่าเกวียน,ต.ท่าเกวียน อ.วัฒนานคร จ.สระแก้ว,07:00 น.,0.2,13.678299931465686,102.28500008583069
ปตร.จุฬาลงกรณ์,ต.ประชาธิปัตย์ อ.ธัญบุรี จ.ปทุมธานี,04:00 น.,0.2,13.98135353549452,100.60566365718842
อบต.ทับใต้,ต.ทับใต้ อ.หัวหิน จ.ประจวบคีรีขันธ์,00:00 น.,0.2,12.490318411424646,99.9043196439743
ทต.ร่อนทอง,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,10,11.263302201720855,99.43816244602203
ทต.คุ้งตะเภา,ต.คุ้งตะเภา อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,11:00 น.,0.2,17.625367134660625,100.12366533279419
บ้านดุง,ต.นาคำ อ.บ้านดุง จ.อุดรธานี,00:00 น.,8.8,17.639354650503773,103.09840142726898
บ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน,12:00 น.,0.2,18.846537935692822,101.02888405323029
ท่อทองแดง1,ต.หนองปลิง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,11:00 น.,0.2,16.497102867262555,99.51962113380432
อบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,1.4,12.8723151314092,99.68350946903229
