ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านแยง,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก,23:00 น.,7.5,16.893438601498648,100.7990026473999
น่าน,ต.ในเวียง อ.เมืองน่าน จ.น่าน,10:00 น.,2.5,18.77972390436692,100.77777564525604
บ้านเขาหัวนา,ต.เขาเพิ่ม อ.บ้านนา จ.นครนายก,20:00 น.,2.5,14.344969181592884,101.11380815505981
บ้านบางบอน,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,12:00 น.,2,8.883524046532198,98.6518943309784
บ้านขามป้อม,ต.ร่องจิก อ.ภูเรือ จ.เลย,20:00 น.,2.5,17.34509810080726,101.29500210285187
บ้านปางแปก,ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,7,19.439824323139838,98.3489978313446
บ้านวังดิน,ต.บ้านหนุน อ.สอง จ.แพร่,10:00 น.,2.5,18.50869359575572,100.13299942016602
บ้านแสนขัน*,ต.บ่อทอง อ.ทองแสนขัน จ.อุตรดิตถ์,13:00 น.,2.5,17.460830406556504,100.34700214862823
บ้านแม่ปูนหลวง,ต.เวียง อ.เวียงป่าเป้า จ.เชียงราย,23:00 น.,3.5,19.391866768515317,99.33700025081635
บ้านนาเปรื่อง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,22:00 น.,1.5,19.093464338296734,101.15500152111053
บ้านละหาด,ต.แม่หวาด อ.ธารโต จ.ยะลา,23:00 น.,41.5,6.0073946125012645,101.19423687458038
บ้านแม่ออกฮู,ต.วาเล่ย์ อ.พบพระ จ.ตาก,17:00 น.,1,16.315423582394242,98.72399747371674
บ้านกิ่วกอก,ต.น้ำปาย อ.แม่จริม จ.น่าน,23:00 น.,0.5,18.641512948501074,100.92800080776215
บ้านใหม่รุ่งเจริญ,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง,12:00 น.,2.5,18.47429729958941,99.46599841117859
บ้านห้วยสะแพด,ต.แม่สอย อ.จอมทอง จ.เชียงใหม่,17:00 น.,1,18.18811109514798,98.70199799537659
บ้านสวนปอ,ต.แก่งศรีภูมิ อ.ภูหลวง จ.เลย,22:00 น.,2,17.058641102673338,101.66100025177002
บ้านแม่แดดน้อย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,1.5,18.96463888273061,98.41599941253662
บ้านควนไม้ไผ่,ต.นาหว้า อ.จะนะ จ.สงขลา,16:00 น.,1,6.919855420825275,100.64300000667572
บ้านกองซาง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,1,17.734804723964263,98.35700154304504
บ้านกองลอย,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,23:00 น.,7.5,18.148793077600303,98.24999749660492
บ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา,21:00 น.,0.5,6.432058457411709,101.36785626411438
จุดวัด ค.บึงใหญ่-วัดทองสัมฤทธิ์,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,0.5,13.800449111269785,100.7882684469223
บ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,14:00 น.,0.5,17.70472267516475,99.73300158977509
บ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,23:00 น.,2,17.849552414439383,98.299001455307
บ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,23:00 น.,5.5,12.601218641146362,102.567999958992
จุดวัด ค.ลำชะล่า-ถ.นวมินทร์,ต.คันนายาว อ.คันนายาว จ.กรุงเทพมหานคร,00:00 น.,2.5,13.836371469659758,100.66130876541138
บ้านโป่งถืบใน,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,23:00 น.,1.5,19.832101369491703,99.29300129413605
เขตบางเขน,ต.อนุสาวรีย์ อ.บางเขน จ.กรุงเทพมหานคร,00:00 น.,4,13.873491315475324,100.59643149375916
บ้านฉลุง,ต.ทุ่งพอ อ.สะบ้าย้อย จ.สงขลา,17:00 น.,2,6.56440117351285,100.90604424476624
บ้านหนองเชียงคา,ต.ยกกระบัตร อ.สามเงา จ.ตาก,23:00 น.,2.5,17.345768882173314,99.04999852180481
บ้านน้ำริน,ต.สบป่อง อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,3.5,19.460325538006874,98.29599738121033
บ้านคลองห้วยนา,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,23:00 น.,0.5,16.12019233480866,100.87700128555298
สะพานข้ามคลองคดศอก,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร,00:00 น.,1,10.755659962706158,99.17954385280609
ที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา,00:00 น.,0.2,6.410911325271148,101.27362489700317
ชุมชนโกรกประดู่,ต.โคกกลาง อ.ลำปลายมาศ จ.บุรีรัมย์,00:00 น.,1.6,14.935211723690317,102.88858294487
ทต.ศรีพนมมาศ,ต.ศรีพนมมาศ อ.ลับแล จ.อุตรดิตถ์,18:00 น.,2.4,17.65453723933944,100.03580689430237
อบต.คลองศก,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,00:00 น.,0.2,8.890472370265089,98.661367893219
อบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,00:00 น.,2.2,14.710294208956139,105.01801013946533
รร.บ้านช้างเชื่อ,ต.เหล อ.กะปง จ.พังงา,00:00 น.,11.2,8.744328572596828,98.48950266838074
สะพานห้วยน้ำใส,ต.เกาะขันธ์ อ.ชะอวด จ.นครศรีธรรมราช,00:00 น.,4.6,7.889541687744992,99.8742413520813
หน่วยจัดการต้นน้ำน้ำพาง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์,00:00 น.,3.4,16.95057994202969,101.62506401538849
อุทยานแห่งชาติน้ำหนาว,ต.น้ำหนาว อ.น้ำหนาว จ.เพชรบูรณ์,00:00 น.,0.2,16.739028531539553,101.56979441642761
คลองหกวา ลำลูกกา คลอง8,ต.ลำลูกกา อ.ลำลูกกา จ.ปทุมธานี,21:00 น.,0.8,13.941580128115033,100.77496469020844
อบต.ปางกู่,ต.ปางกู่ อ.โนนสัง จ.หนองบัวลำภู,15:00 น.,0.2,17.02002018166838,102.59122788906097
รพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,16:00 น.,2.2,7.709508513720968,99.8380047082901
รพ.สต.บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,00:00 น.,51.4,6.009299189702582,101.26802980899811
อุทยานแห่งชาติตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,14:00 น.,0.2,15.984459609004578,102.03772723674774
อบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม,00:00 น.,0.2,13.384933240962857,99.92698431015015
อบต.โคกชำแระ,ต.โคกชำแระ อ.ทุ่งศรีอุดม จ.อุบลราชธานี,00:00 น.,1.8,14.732640295500277,104.90761041641235
อบต.ห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,14:00 น.,2,19.595129782898013,101.08571469783783
ตาก,ต.น้ำรึม อ.เมืองตาก จ.ตาก,16:00 น.,1.5,16.87833179441743,99.14333403110504
บ้านสลาแด,ต.ห้วยกระทิง อ.กรงปินัง จ.ยะลา,21:00 น.,0.5,6.3297583528765,101.26207530498505
บ้านนาไคร้,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,06:00 น.,0.5,17.602829409955806,98.48199784755707
โครงการจุฬาภรณ์พัฒนา 7 อ.ธารโต จ.ยะลา,ต.แม่หวาด อ.ธารโต จ.ยะลา,22:00 น.,50,6.063376782661174,101.36483609676361
บ้านหางนา,ต.โพนสูง อ.ด่านซ้าย จ.เลย,21:00 น.,0.5,17.292323984007034,101.25
บ้านพิตำ,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช,14:00 น.,1.5,8.740272470736423,99.65399980545044
บ้านทุ่งรวงทอง,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,0.5,18.338043524218733,97.91999995708466
บ้านแม่ตะละม้ง,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,2.5,18.93459248610383,98.45499873161316
บ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่,06:00 น.,0.5,19.028777570471735,98.41599941253662
บ้านปางหก,ต.อินทขิล อ.แม่แตง จ.เชียงใหม่,12:00 น.,0.5,19.271888324067792,98.91899943351746
บ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,21:00 น.,0.2,14.441599949010827,101.17280066013336
บ้านหว้าหลัง,ต.สะท้อน อ.นาทวี จ.สงขลา,23:00 น.,3,6.6447117786870615,100.7342541217804
พุนพิน 3,ต.ท่าสะท้อน อ.พุนพิน จ.สุราษฎร์ธานี,17:00 น.,0.4,8.986818363212702,99.21130120754242
สะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย,00:00 น.,3,18.151168516900185,102.17911183834076
บ้านสกาดกลาง,ต.สกาด อ.ปัว จ.น่าน,13:00 น.,0.5,19.265406516343234,101.00500166416168
บ้านเปียงกอก,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,23:00 น.,15,19.945566257429046,99.16599869728088
บ้านจันทิ,ต.ท่ากุ่ม อ.เมืองตราด จ.ตราด,23:00 น.,0.5,12.294520989268896,102.61564671993256
ห้วยแม่ท้อที่ อ.เมือง จ.ตาก จ.ตาก,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,17:00 น.,2,16.84046963801441,99.06831800937653
อ.อมก๋อย จ.เชียงใหม่,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,23:00 น.,3,17.79752795820445,98.36263954639435
บ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน,11:00 น.,2,19.220472446308232,100.64700186252594
บ้านปลายคลองวัน,ต.ปากจั่น อ.กระบุรี จ.ระนอง,23:00 น.,23.5,10.510740579784967,98.85878384113312
แม่น้ำมูล อ.ราษีไศล (M.5),ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,01:00 น.,2,15.339877959599946,104.15414035320282
