ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านน้ำเคิม,ต.ปิงหลวง อ.นาหมื่น จ.น่าน ,05:00 ,0.5
สถานีบ้านเหนือ,ต.กำพวน อ.สุขสำราญ จ.ระนอง ,05:00 ,0.5
สถานีบ้านทุ่งบวกข้าว,ต.แม่ปั๋ง อ.พร้าว จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านหนักไทร*,ต.ช่อง อ.นาโยง จ.ตรัง ,05:00 ,0.5
สถานีบ้านท่าเรือ*,ต.บาตง อ.รือเสาะ จ.นราธิวาส ,05:00 ,0.5
สถานีบ้านกิ่วเคียน,ต.จริม อ.ท่าปลา จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านควนเนียง*,ต.พะตง อ.หาดใหญ่ จ.สงขลา ,05:00 ,0.5
สถานีบ้านแม่ปะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านหนองเชียงคา,ต.ยกกระบัตร อ.สามเงา จ.ตาก ,05:00 ,0.5
สถานีบ้านนาหนุน 3,ต.แสนทอง อ.ท่าวังผา จ.น่าน ,05:00 ,0.5
สถานีบ้านพุน้ำร้อน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านห้วยคอม,ต.น้ำไผ่ อ.น้ำปาด จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านห้วยข่อยหล่อย,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านไมโครเวฟ,ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านดงลาน,ต.วังจันทร์ อ.สามเงา จ.ตาก ,05:00 ,0.5
สถานีบ้านจันดีเมืองใหม่,ต.หลักช้าง อ.ช้างกลาง จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านปางฮ่าง,ต.สบเปิง อ.แม่แตง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านห้วยไผ่,ต.บ่อเบี้ย อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านกองขากหลวง,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านบ้องตี้บน,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่ ,05:00 ,0.5
สถานีบ้านเต๋ยกิ๋วเห็น,ต.ภูคา อ.ปัว จ.น่าน ,05:00 ,0.5
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี ,05:00 ,0.5
สถานีบ้านห้วยสะแตง,ต.และ อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านประดู่งาม,ต.บ้านใหม่สามัคคี อ.ชัยบาดาล จ.ลพบุรี ,05:00 ,0.5
สถานีบ้านดูลาเปอร์,ต.ห้วยห้อม อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านปางน้ำฮ้าย,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่ปอน,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านห้วยติ้ว,ต.ลาดค่าง อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีบ้านกองลอย,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร ,05:00 ,0.5
สถานีบ้านปากลง,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านทุ่ง,ต.อ่าวนาง อ.เมืองกระบี่ จ.กระบี่ ,05:00 ,0.5
สถานีบ้านดอยมด,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีบ้านกิ่วกาญจน์,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านหน้าซึง,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านปางขุม,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านขุนลาว,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,0.5
สถานีทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร ,06:00 ,0.4
สถานีคลองนางน้อย,ต.นาโยงใต้ อ.เมืองตรัง จ.ตรัง ,06:00 ,0.4
สถานีรร.วัดควนสีนวล,ต.นาข้าวเสีย อ.นาโยง จ.ตรัง ,06:00 ,0.4
สถานีปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีมะนัง,ต.นิคมพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.4
สถานีสวนสาธารณะกู่ช้าง ทต.ลำพูน,ต.ในเมือง อ.เมืองลำพูน จ.ลำพูน ,06:00 ,0.4
สถานีสะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส ,06:00 ,0.4
สถานีอบต.บ่อทอง,ต.บ่อทอง อ.บ่อทอง จ.ชลบุรี ,06:00 ,0.4
สถานีรร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส ,06:00 ,0.4
สถานีเมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ ,06:00 ,0.4
สถานีรัษฎา,ต.ควนเมา อ.รัษฎา จ.ตรัง ,06:00 ,0.4
สถานีทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี ,06:00 ,0.4
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.4
สถานีศูนย์เรียนรู้ชุมชนบ้านนาซัว หมู่ที่ 2,ต.ถ้ำทะลุ อ.บันนังสตา จ.ยะลา ,06:00 ,0.4
สถานีอบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.4
สถานีสะเดา,ต.ท่าโพธิ์ อ.สะเดา จ.สงขลา ,06:00 ,0.4
สถานีคลองสุงบบารู หมู่ที่ 4,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี ,06:00 ,0.4
สถานีคลองผันน้ำยม-น่าน1,ต.ในเมือง อ.สวรรคโลก จ.สุโขทัย ,06:00 ,0.4
สถานีงาว,ต.หลวงใต้ อ.งาว จ.ลำปาง ,06:00 ,0.4
สถานีจุดชมวิว 1715,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,0.4
สถานีทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา ,06:00 ,0.4
สถานีที่ว่าการอำเภอยี่งอ,ต.ยี่งอ อ.ยี่งอ จ.นราธิวาส ,06:00 ,0.4
สถานีเหนือฝายธาตุน้อย,ต.สหธาตุ อ.เขื่องใน จ.อุบลราชธานี ,06:00 ,0.4
สถานีทต.ไก่คำ,ต.ไก่คำ อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.4
สถานีอบต.ลานกระบือ,ต.ลานกระบือ อ.ลานกระบือ จ.กำแพงเพชร ,06:00 ,0.4
สถานีแม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย ,06:00 ,0.4
สถานีแหล่งท่องเที่ยวภูลังกา,ต.ผาช้างน้อย อ.ปง จ.พะเยา ,06:00 ,0.4
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่ ,06:00 ,0.4
สถานีทม.ตะพานหิน,ต.ตะพานหิน อ.ตะพานหิน จ.พิจิตร ,06:00 ,0.4
สถานีอุทยานแห่งชาติภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย ,06:00 ,0.4
สถานีอบต.ป่าแก่บ่อหิน,ต.ป่าแก่บ่อหิน อ.ทุ่งหว้า จ.สตูล ,06:00 ,0.4
สถานีที่ว่าการอำเภอไม้แก่น,ต.ไทรทอง อ.ไม้แก่น จ.ปัตตานี ,06:00 ,0.4
สถานีสำนักงานเกษตรอำเภอเจาะไอร้อง,ต.จวบ อ.เจาะไอร้อง จ.นราธิวาส ,06:00 ,0.4
สถานีชุมชนบ้านห้วยทราย,ต.เขื่อนผาก อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.4
สถานีอบต.แม่สวด,ต.แม่สวด อ.สบเมย จ.แม่ฮ่องสอน ,06:00 ,0.4
สถานีสวี 2,ต.นาสัก อ.สวี จ.ชุมพร ,06:00 ,0.4
สถานีอบต.น้ำเที่ยง,ต.น้ำเที่ยง อ.คำชะอี จ.มุกดาหาร ,06:00 ,0.4
สถานีปัตตานี,ต.บ่อทอง อ.หนองจิก จ.ปัตตานี ,22:00 ,0.4
สถานีปตร. คลองตาสด,ต.บางกระสอบ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีนครพนม,ต.ในเมือง อ.เมืองนครพนม จ.นครพนม ,04:00 ,0.4
สถานีหน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,06:00 ,0.4
สถานีเมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,06:00 ,0.4
สถานีสะพานบ้านแหลมโตนด,ต.แหลมโตนด อ.ควนขนุน จ.พัทลุง ,06:00 ,0.4
สถานีลำน้ำสานบ้านทุ่งยาวเหนือ,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน ,06:00 ,0.4
สถานีรร.ผังปาล์ม 4,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.4
สถานีแม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก ,06:00 ,0.4
สถานีอบต.บานา,ต.บานา อ.เมืองปัตตานี จ.ปัตตานี ,06:00 ,0.4
สถานีสนามกีฬา อบต.ป่าคาหลวง,ต.ป่าคาหลวง อ.บ้านหลวง จ.น่าน ,06:00 ,0.4
สถานีบ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน ,06:00 ,0.4
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ ,06:00 ,0.4
สถานีสามเงา,ต.วังหมัน อ.สามเงา จ.ตาก ,06:00 ,0.4
สถานีสวนสาธารณะ ทต.รือเสาะ,ต.รือเสาะ อ.รือเสาะ จ.นราธิวาส ,06:00 ,0.2
สถานีลำน้ำก่ำ,ต.หนองบ่อ อ.นาแก จ.นครพนม ,06:00 ,0.2
สถานีอบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา ,06:00 ,0.2
สถานีอบต.ทัพราช,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.2
สถานีอบต.ชนแดน,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำแม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.2
สถานีอบต.หนองกง,ต.หนองกง อ.นางรอง จ.บุรีรัมย์ ,06:00 ,0.2
สถานีที่ว่าการอำเภอทุ่งช้าง,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.2
สถานีทต.บ้านโคก,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีอบต.นิคมกระเสียว,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.2
สถานีอบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.2
สถานีทต.บาเจาะ,ต.บาเจาะ อ.บาเจาะ จ.นราธิวาส ,06:00 ,0.2
สถานีคลองกาแลกูโบ หมู่ที่ 1,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี ,06:00 ,0.2
สถานีที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา ,06:00 ,0.2
สถานีอบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.2
สถานีคลองระพีพัฒน์แยกใต้ หนองเสือ,ต.นพรัตน์ อ.หนองเสือ จ.ปทุมธานี ,06:00 ,0.2
สถานีอบต.นายม,ต.นายม อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.2
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส ,06:00 ,0.2
สถานีสะพานน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,0.2
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี ,06:00 ,0.2
สถานีหน่วยป้องกันรักษาป่าที่ ชม. ๑๓ (สันป่าตอง),ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.2
สถานีคลองสรอย วัดแม่ขมวก,ต.สรอย อ.วังชิ้น จ.แพร่ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำดอยถ้วย,ต.เมืองนะ อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.2
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.2
สถานีอบต.แม่คง,ต.แม่คง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีโครงการพัฒนาราษฎรชาวไทยภูเขา ฯ บ้านปางคอง,ต.นาปู่ป้อม อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีทต.เวียง,ต.เวียง อ.เชียงของ จ.เชียงราย ,06:00 ,0.2
สถานีอบต.ไชยวัฒนา,ต.ไชยวัฒนา อ.ปัว จ.น่าน ,06:00 ,0.2
สถานีอบต.คำตากล้า,ต.คำตากล้า อ.คำตากล้า จ.สกลนคร ,06:00 ,0.2
สถานีอบต.ตากออก,ต.ตากออก อ.บ้านตาก จ.ตาก ,06:00 ,0.2
สถานีอบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.2
สถานีทต.บุ่งค้า,ต.บุ่งค้า อ.เลิงนกทา จ.ยโสธร ,06:00 ,0.2
สถานีทต.โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,0.2
