ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสวนเพชรล้านนา,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,5.6
สถานีอบต.บ้านเจียง,ต.บ้านเจียง อ.ภักดีชุมพล จ.ชัยภูมิ ,06:00 ,5.6
สถานีตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว ,06:00 ,5.6
สถานีหน่วยจัดการต้นน้ำดอยตุง,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,5.6
สถานีหน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,06:00 ,5.6
สถานีบ้านน้ำพาย,ต.นครไทย อ.นครไทย จ.พิษณุโลก ,06:00 ,5.5
สถานีบ้านโนนงิ้ว,ต.บ้านบัว อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,05:00 ,5.5
สถานีบ้านน้ำทบ,ต.เขาหลวง อ.วังสะพุง จ.เลย ,06:00 ,5.5
สถานีบ้านห้วยหม้อ,ต.บ้านตุ่น อ.เมืองพะเยา จ.พะเยา ,05:00 ,5.5
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,05:00 ,5.5
สถานีบ้านโป่งสอ,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก ,06:00 ,5.5
สถานีบ้านทบศอก,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,5.5
สถานีบ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,5.5
สถานีบ้านโนนหัวช้าง,ต.โนนสมบูรณ์ อ.เขาสวนกวาง จ.ขอนแก่น ,06:00 ,5.5
สถานีบ้านใหม่สามัคคี,ต.ยกกระบัตร อ.สามเงา จ.ตาก ,06:00 ,5.5
สถานีบ้านป่าเลา,ต.แม่หอพระ อ.แม่แตง จ.เชียงใหม่ ,06:00 ,5.5
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี ,06:00 ,5.5
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,05:00 ,5.5
สถานีบ้านผาช่อ,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,05:00 ,5.5
สถานีบ้านโป่ง,ต.โป่ง อ.ด่านซ้าย จ.เลย ,06:00 ,5.5
สถานีบ้านกือลอง,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา ,05:00 ,5.5
สถานีบ้านแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย ,06:00 ,5.5
สถานีส.คลองระหาญ,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,5.5
สถานีรร.บ้านปางช้าง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,06:00 ,5.4
สถานีชุมชนบ้านแม่ละอุป,ต.แม่แดด อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,5.4
สถานีสวนสาธารณะกู่ช้าง ทต.ลำพูน,ต.ในเมือง อ.เมืองลำพูน จ.ลำพูน ,06:00 ,5.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ลย.๑ (วังกวาง),ต.ศรีฐาน อ.ภูกระดึง จ.เลย ,06:00 ,5.4
สถานีป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก ,06:00 ,5.4
สถานีบ้านโพธิ์ชัยทอง,ต.อากาศ อ.อากาศอำนวย จ.สกลนคร ,06:00 ,5.4
สถานีอบต.บึงชำอ้อ,ต.บึงชำอ้อ อ.หนองเสือ จ.ปทุมธานี ,06:00 ,5.4
สถานีบ้านตาก,ต.ตากตก อ.บ้านตาก จ.ตาก ,06:00 ,5.2
สถานีหน่วยพิทักษ์ป่าเขาช่องลม,ต.เขาคันทรง อ.ศรีราชา จ.ชลบุรี ,06:00 ,5.2
สถานีชุมชนหนองปิ้งไก่,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,06:00 ,5.2
สถานีปตร. คลองตาสด,ต.บางกระสอบ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,5.2
สถานีเหนือฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,5.2
สถานีทต.ศรีสงคราม,ต.ศรีสงคราม อ.ศรีสงคราม จ.นครพนม ,06:00 ,5.2
สถานีหน่วยพิทักษ์ป่าเขาปันโส,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,5.2
สถานีฝาง,ต.แม่คะ อ.ฝาง จ.เชียงใหม่ ,06:00 ,5.2
สถานีทต.ยางฮอม,ต.ยางฮอม อ.ขุนตาล จ.เชียงราย ,06:00 ,5
สถานีอุทยานแห่งชาติป่าหินงาม,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,5
สถานีบ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่ ,06:00 ,5
สถานีบ้านป่าไผ่,ต.ป่าไผ่ อ.ลี้ จ.ลำพูน ,06:00 ,5
สถานีบ้านม่วงเจริญราษฎร์,ต.บ่อสวก อ.เมืองน่าน จ.น่าน ,05:00 ,5
สถานีบ้านพนาสวรรค์,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,5
สถานีบ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี ,05:00 ,5
สถานีบ้านซำม่วง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์ ,05:00 ,5
สถานีบ้านขุนแหง,ต.ปงเตา อ.งาว จ.ลำปาง ,05:00 ,5
สถานีบ้านหัวตะกร้า,ต.บ้านปิน อ.ลอง จ.แพร่ ,06:00 ,5
สถานีบ้านเขานมนาง,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี ,05:00 ,5
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี ,06:00 ,5
สถานีบ้านแม่โถใต้,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,5
สถานีบ้านน้ำพริก,ต.ยางโกลน อ.นครไทย จ.พิษณุโลก ,06:00 ,5
สถานีแม่น้ำชี ฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม ,05:00 ,5
สถานีอบต.ทุ่งคาวัด,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร ,06:00 ,5
สถานีสะพานข้ามน้ำมูล,ต.โขงเจียม อ.โขงเจียม จ.อุบลราชธานี ,06:00 ,5
สถานีบ้านแก่งลาด,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,5
สถานีทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,06:00 ,5
สถานีบ้านหนองเชียงคา,ต.ยกกระบัตร อ.สามเงา จ.ตาก ,06:00 ,5
สถานีบ้านป่าขี,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยวาว),ต.ศรีภูมิ อ.ท่าวังผา จ.น่าน ,06:00 ,5
สถานีบ้านท่ามะปราง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,05:00 ,5
สถานีบ้านสามสบ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,5
สถานีลำน้ำกวงสะพานศรีดอนชัย,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน ,06:00 ,5
สถานีบ้านสลี*,ต.และ อ.ทุ่งช้าง จ.น่าน ,05:00 ,5
สถานีบ้านวังไผ่,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,5
สถานีท้ายเขื่อนรัชชประภา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี ,05:00 ,5
สถานีบ้านวังว้า*,ต.ริม อ.ท่าวังผา จ.น่าน ,05:00 ,5
สถานีบ้านหาดเบี้ย,ต.ปากชม อ.ปากชม จ.เลย ,05:00 ,5
สถานีบ้านโป่งสามขา,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,5
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง ,06:00 ,5
สถานีบ้านน้ำใส,ต.ฝายแก้ว อ.ภูเพียง จ.น่าน ,05:00 ,5
สถานีหน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,06:00 ,5
สถานีบ้านห้วยไคร้,ต.ดงคู่ อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,5
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี ,06:00 ,5
สถานีทม.ระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง ,06:00 ,4.8
