ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสว้านเหนือ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,05:00 ,1
สถานีทต.ท่าตะโก,ต.ท่าตะโก อ.ท่าตะโก จ.นครสวรรค์ ,06:00 ,1
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีคลองลำปลาทิว ลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีลำโดมใหญ่ บ้านนาเยีย,ต.นาเยีย อ.นาเยีย จ.อุบลราชธานี ,05:00 ,1
สถานีบ้านเชี่ยวขวัญ,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี ,05:00 ,1
สถานีทต.ตะเคียนทอง,ต.ตะเคียนทอง อ.เขาคิชฌกูฏ จ.จันทบุรี ,06:00 ,1
สถานีหน่วยจัดการต้นน้ำห้วยสำราญ,ต.จรัส อ.บัวเชด จ.สุรินทร์ ,06:00 ,1
สถานีปตร.คลองขุนศรีฯ-ค.มหาสวัสดิ์,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีจุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบางปะกง,ต.ท่าสะอ้าน อ.บางปะกง จ.ฉะเชิงเทรา ,06:00 ,1
สถานีส.พระราม 4,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.พระยาสุเรนทร์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,1
สถานีปตร.คลองสองสายใต้,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเขตภาษีเจริญ,ต.บางหว้า อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านห้วยโป่งผาลาด,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย ,05:00 ,1
สถานีบ้านบางทอง,ต.บางทอง อ.ท้ายเหมือง จ.พังงา ,05:00 ,1
สถานีเขตคลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านหาดถั่ว,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่ ,05:00 ,1
สถานีแม่น้ำมูล บ้านคันไร่,ต.ทรายมูล อ.พิบูลมังสาหาร จ.อุบลราชธานี ,05:00 ,1
สถานีเขตสาทร,ต.ทุ่งวัดดอน อ.สาทร จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านกอไพล,ต.ท่าเคย อ.ท่าฉาง จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านลิพัง,ต.ลิพัง อ.ปะเหลียน จ.ตรัง ,05:00 ,1
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,05:00 ,1
สถานีบ้านน้ำพร้า,ต.นางพญา อ.ท่าปลา จ.อุตรดิตถ์ ,05:00 ,1
สถานีบ้านสันติสุข (บ้านกิ่วสะไต),ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,05:00 ,1
สถานีประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์ ,06:00 ,1
สถานีท้ายฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,1
สถานีบ้าน กม.80,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,05:00 ,1
สถานีบ้านห้วยขวาก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,05:00 ,1
สถานีเมืองตรัง,ต.บางรัก อ.เมืองตรัง จ.ตรัง ,06:00 ,1
สถานีบ้านทุ่งหยีเพ็ง,ต.ศาลาด่าน อ.เกาะลันตา จ.กระบี่ ,05:00 ,1
สถานีเหนือฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,1
สถานีบ้านห้วยหมากเอียก,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย ,05:00 ,1
สถานีป่าพะยอม,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง ,06:00 ,1
สถานีบ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านห้วยเย็น,ต.ปิงหลวง อ.นาหมื่น จ.น่าน ,05:00 ,1
สถานีบ้านเขาหัวควาย,ต.เขาหัวควาย อ.พุนพิน จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านเมืองน้อย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านแพมบก,ต.ทุ่งยาว อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีหน่วยจัดการต้นน้ำน้ำพาง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,05:00 ,1
สถานีบ้านผาแดงหลวง,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านใหม่ราษฎร์บำรุง,ต.สันโค้ง อ.ดอกคำใต้ จ.พะเยา ,05:00 ,1
สถานีบ้านดอนมูล,ต.นาทะนุง อ.นาหมื่น จ.น่าน ,05:00 ,1
สถานีรร. บ้านหนองแอก,ต.บ้านผือ อ.โพนพิสัย จ.หนองคาย ,06:00 ,1
สถานีบ้านชมพู,ต.อ่ายนาไลย อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีบ้านนาเหลืองใน,ต.นาเหลือง อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีบ้านสหกรณ์แปลง 5,ต.ป่าตุ้ม อ.พร้าว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านท่าปู,ต.แม่นาวาง อ.แม่อาย จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านแม่ปะแพะ,ต.แม่ปะ อ.เถิน จ.ลำปาง ,05:00 ,1
สถานีบ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีบ้านน้ำเลียง,ต.ปอน อ.ทุ่งช้าง จ.น่าน ,05:00 ,1
สถานีบ้านเด่นฮ่อม,ต.บ่อแก้ว อ.สะเมิง จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านหนองหอย,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านห้วยกุ่ม,ต.ทรงธรรม อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,05:00 ,1
สถานีบ้านสบงาย,ต.เมืองงาย อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านสันติสุข,ต.ท่าขุนราม อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,05:00 ,1
สถานีบ้านลำพิกุล,ต.นาชุมเห็ด อ.ย่านตาขาว จ.ตรัง ,05:00 ,1
สถานีทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา ,06:00 ,1
สถานีบ้านชัยมงคล,ต.สมอโคน อ.บ้านตาก จ.ตาก ,05:00 ,1
สถานีบ้านโนนสว่าง,ต.คำชะอี อ.คำชะอี จ.มุกดาหาร ,05:00 ,1
สถานีบ้านนาเปรื่อง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,05:00 ,1
สถานีบ้านน้ำทบ,ต.เขาหลวง อ.วังสะพุง จ.เลย ,05:00 ,1
สถานีบ้านห้วยม่วง,ต.นาดินดำ อ.เมืองเลย จ.เลย ,05:00 ,1
สถานีบ้านครกหนานทา,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่ ,05:00 ,1
สถานีอบต.ทุ่งกระบ่ำ,ต.ทุ่งกระบ่ำ อ.เลาขวัญ จ.กาญจนบุรี ,06:00 ,1
สถานีทม.วังน้ำเย็น,ต.วังน้ำเย็น อ.วังน้ำเย็น จ.สระแก้ว ,06:00 ,1
สถานีบ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,1
สถานีบ้านหัวเมือง,ต.ศรีษะเกษ อ.นาน้อย จ.น่าน ,05:00 ,1
สถานีบ้านห้วยตาดใต้,ต.นาดอกคำ อ.นาด้วง จ.เลย ,05:00 ,1
สถานีทต.ป่าซาง,ต.ป่าซาง อ.ป่าซาง จ.ลำพูน ,06:00 ,1
สถานีบ้านปางป่าคา,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านป่าเลา,ต.แม่หอพระ อ.แม่แตง จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ ,05:00 ,1
สถานีสะพานบังอี่,ต.โพธิ์ไทร อ.ดอนตาล จ.มุกดาหาร ,06:00 ,1
สถานีบ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ ,05:00 ,1
สถานีบ้านสวนปราง,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านอุดมทรัพย์พัฒนา,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,1
สถานีบ้านยุปอีปูน,ต.วังหมี อ.วังน้ำเขียว จ.นครราชสีมา ,02:00 ,1
สถานีท้ายปตร.มหาราช,ต.บ้านกล้วย อ.เมืองชัยนาท จ.ชัยนาท ,06:00 ,1
สถานีบ้านวังขอน,ต.ระเริง อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,1
สถานีบ้านฮากฮาน,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีบ้านบางหลาโอน,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา ,05:00 ,1
สถานีบ้านดอนที,ต.ริมโขง อ.เชียงของ จ.เชียงราย ,05:00 ,1
สถานีทุ่งสง,ต.ปากแพรก อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,1
สถานีบ้านโป่งช้าง,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี ,05:00 ,1
สถานีบ้านเขายายเที่ยง,ต.คลองไผ่ อ.สีคิ้ว จ.นครราชสีมา ,02:00 ,1
สถานีบ้านบีกริม,ต.คลองทับจันทร์ อ.อรัญประเทศ จ.สระแก้ว ,05:00 ,1
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี ,04:00 ,0.9
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง ,04:00 ,0.9
สถานีอบต.ตะคุ,ต.ตะคุ อ.ปักธงชัย จ.นครราชสีมา ,06:00 ,0.8
สถานีอบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.8
สถานีเหนือปตร.มหาราช,ต.บ้านกล้วย อ.เมืองชัยนาท จ.ชัยนาท ,06:00 ,0.8
สถานีสถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,0.8
สถานีคลองนางน้อย,ต.นาโยงใต้ อ.เมืองตรัง จ.ตรัง ,06:00 ,0.8
สถานีอบต.ป่าแดง,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,0.8
สถานีปทุมธานี สกษ.,ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี ,04:00 ,0.8
สถานีหน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,06:00 ,0.8
สถานีพระนครศรีอยุธยา,ต.ภูเขาทอง อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา ,06:00 ,0.8
สถานีอบต.ปังเผล,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี ,06:00 ,0.8
สถานีอบต.วังน้ำเขียว,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.8
สถานีอบต.หนองญ้าปล้อง,ต.หนองหญ้าปล้อง อ.หนองหญ้าปล้อง จ.เพชรบุรี ,06:00 ,0.8
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่ ,06:00 ,0.8
สถานีทต.ห้วยยอด,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,06:00 ,0.8
สถานีอบต.พิกุล,ต.พิกุล อ.ชุมแสง จ.นครสวรรค์ ,06:00 ,0.8
สถานีเมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยยาง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,05:00 ,0.8
สถานีคลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),ต.บ้านปิน อ.ลอง จ.แพร่ ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),ต.บ้านด่าน อ.บ้านด่านลานหอย จ.สุโขทัย ,06:00 ,0.8
สถานีสะพานฉลองขอนแก่น 200 ปี,ต.หนองตูม อ.เมืองขอนแก่น จ.ขอนแก่น ,06:00 ,0.8
สถานีท่าเรือ,ต.ท่าเรือ อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,0.8
สถานีพุนพิน 2,ต.หนองไทร อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีอบต.ด่านชุมพล,ต.ด่านชุมพล อ.บ่อไร่ จ.ตราด ,06:00 ,0.8
สถานีวัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก ,06:00 ,0.8
สถานีสวนเพชรล้านนา,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.8
สถานีที่ว่าการอำเภอแม่วาง,ต.บ้านกาด อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.8
สถานีทต.ดอยสะเก็ด,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.8
สถานีอบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,0.8
สถานีชุมชนลีเล็ด,ต.ลีเล็ด อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีอรัญประเทศ,ต.ป่าไร่ อ.อรัญประเทศ จ.สระแก้ว ,04:00 ,0.8
สถานีอ่างฯหนองกุดใหญ่,ต.หนองเต็ง อ.กระสัง จ.บุรีรัมย์ ,06:00 ,0.8
สถานีเมืองปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี ,06:00 ,0.8
สถานีวิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์ ,04:00 ,0.7
สถานีกาญจนบุรี,ต.ท่ามะขาม อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,04:00 ,0.7
สถานีอบต.นิคมน้ำอูน,ต.นิคมน้ำอูน อ.นิคมน้ำอูน จ.สกลนคร ,06:00 ,0.6
สถานีอบต.บางตาหงาย,ต.บางตาหงาย อ.บรรพตพิสัย จ.นครสวรรค์ ,06:00 ,0.6
สถานีเมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีที่ทำการอุทยานแห่งชาติถ้ำสะเกิน,ต.ยอด อ.สองแคว จ.น่าน ,06:00 ,0.6
สถานีทต.บ้านโคก,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,0.6
สถานีเหนือฝายหนองหวาย,ต.น้ำพอง อ.น้ำพอง จ.ขอนแก่น ,06:00 ,0.6
สถานีสะพานห้วยหลวง,ต.วัดหลวง อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.6
สถานีกระบี่,ต.เหนือคลอง อ.เหนือคลอง จ.กระบี่ ,04:00 ,0.6
สถานีอบต.ห้วยสัตว์ใหญ่,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,06:00 ,0.6
สถานีอบต.ดอนชะเอม,ต.ดอนชะเอม อ.ท่ามะกา จ.กาญจนบุรี ,06:00 ,0.6
สถานีวิเชียรบุรี,ต.ท่าโรง อ.วิเชียรบุรี จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีอบต.เทพราช,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช ,06:00 ,0.6
สถานีอบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม ,06:00 ,0.6
สถานีอบต.โพธิ์ทอง,ต.โพธิ์ทอง อ.ปางศิลาทอง จ.กำแพงเพชร ,06:00 ,0.6
สถานีตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.6
สถานีเหนือปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,0.6
สถานีนครศรีธรรมราช,ต.ปากพูน อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช ,04:00 ,0.6
สถานีทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร ,06:00 ,0.6
สถานีอบต.บ้านไร่,ต.บ้านไร่ อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.6
สถานีเมืองสุรินทร์,ต.ตระแสง อ.เมืองสุรินทร์ จ.สุรินทร์ ,06:00 ,0.6
สถานีท้ายฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.6
สถานีรพสต.หมอเมือง,ต.หมอเมือง อ.แม่จริม จ.น่าน ,06:00 ,0.6
สถานีหน่วยพิทักษ์ป่าเขาช่องลม,ต.เขาคันทรง อ.ศรีราชา จ.ชลบุรี ,06:00 ,0.6
สถานีอบต.บุพราหมณ์,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,06:00 ,0.6
สถานีลำน้ำสานบ้านทุ่งยาวเหนือ,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน ,06:00 ,0.6
สถานีอบต.ดอนฉิมพลี,ต.ดอนฉิมพลี อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.6
สถานีอบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่ ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำขุนน่าน,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.6
สถานีทต.น้ำยืน,ต.สีวิเชียร อ.น้ำยืน จ.อุบลราชธานี ,06:00 ,0.6
สถานีทต.จันดี,ต.จันดี อ.ฉวาง จ.นครศรีธรรมราช ,06:00 ,0.6
สถานีอบต.โคกเริงรมย์,ต.โคกเริงรมย์ อ.บำเหน็จณรงค์ จ.ชัยภูมิ ,06:00 ,0.6
สถานีทต.ปลายพระยา,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่ ,06:00 ,0.6
สถานีบ้านผางาม,ต.ปวนพุ อ.หนองหิน จ.เลย ,05:00 ,0.5
สถานีบ้านวังน้ำเขียว,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านวังยาง,ต.ศรีฐาน อ.ภูกระดึง จ.เลย ,05:00 ,0.5
สถานีที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,05:00 ,0.5
สถานีบ้านหนองหว้า,ต.ทุ่งยาว อ.ปะเหลียน จ.ตรัง ,05:00 ,0.5
สถานีบ้านปาล์มทองพัฒนา,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,05:00 ,0.5
สถานีบ้านไสยาง,ต.เขาเจียก อ.เมืองพัทลุง จ.พัทลุง ,05:00 ,0.5
สถานีบ้านท่าโต้,ต.เขามีเกียรติ อ.สะเดา จ.สงขลา ,05:00 ,0.5
สถานีบ้านปลายคลอง,ต.คลองทราย อ.นาทวี จ.สงขลา ,05:00 ,0.5
สถานีบ้านแพะดอนมูล,ต.สรอย อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีจุดวัด ค.บางบอน-ค.สะแกงาม,ต.บางบอน อ.บางบอน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยเฮี้ย,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีจุดวัด ค.บางเชือกหนัง-ถ.พุทธมณฑลสาย 1,ต.คลองขวาง อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองทวีวัฒนา,ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม ,06:00 ,0.5
สถานีบ้านโคกแสมสาร,ต.โคกแสมสาร อ.โคกเจริญ จ.ลพบุรี ,05:00 ,0.5
สถานีจุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านกลาง,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีปตร.วัดกระทุ่มฯ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านเขาเหล็ก,ต.ทุ่งปรัง อ.สิชล จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านต้นงุ้น,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีจุดวัด ถ.เทศบาลสงเคราะห์,ต.ลาดยาว อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านก้อทุ่ง,ต.ก้อ อ.ลี้ จ.ลำพูน ,05:00 ,0.5
สถานีบ้านทุ่งข่า,ต.ปะเหลียน อ.ปะเหลียน จ.ตรัง ,05:00 ,0.5
สถานีบ้านโพธิ์ประสิทธิ์,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านวังนาใน,ต.ทุ่งหว้า อ.ทุ่งหว้า จ.สตูล ,05:00 ,0.5
สถานีบ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่ ,05:00 ,0.5
สถานีบ้านคลองสอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านด่านดู่,ต.โป่ง อ.ด่านซ้าย จ.เลย ,05:00 ,0.5
สถานีเขตประเวศ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านคลองหิน,ต.เขาพระ อ.รัตภูมิ จ.สงขลา ,05:00 ,0.5
สถานีบ้านควนนนท์,ต.ไม้เรียง อ.ฉวาง จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ่อสูบศาลอาญารัชดา,ต.จอมพล อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านคลองราง,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร ,05:00 ,0.5
สถานีบ้านน้ำตอน,ต.นาบัว อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านเปียงซ้อ,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,05:00 ,0.5
สถานีบ้านห้วยข่อยหล่อย,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านหัวนา,ต.นานกกก อ.ลับแล จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านชมภูเหนือ,ต.ชมพู อ.เนินมะปราง จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านทุ่งปี้,ต.ทุ่งฮั้ว อ.วังเหนือ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านน้ำแคะ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,05:00 ,0.5
สถานีบ้านวังยายมุก,ต.คลองพลู อ.เขาคิชฌกูฏ จ.จันทบุรี ,05:00 ,0.5
สถานีบ้านนอกด่าน,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านห้วยส้าน,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย ,05:00 ,0.5
สถานีบ้านพรุเตย,ต.เพหลา อ.คลองท่อม จ.กระบี่ ,05:00 ,0.5
สถานีบ้านจำวาย,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,05:00 ,0.5
สถานีบ้านแม่สายนาเลา,ต.โหล่งขอด อ.พร้าว จ.เชียงใหม่ ,22:00 ,0.5
สถานีบ้านคลองไทร,ต.หนองย่างเสือ อ.มวกเหล็ก จ.สระบุรี ,05:00 ,0.5
สถานีบ้านขุนน้ำพริก,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,05:00 ,0.5
สถานีบ้านแก้มอ้น*,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านวังกกแก้ว,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น ,05:00 ,0.5
สถานีบ้านคันเบ็ด,ต.เขาแก้ว อ.ลานสกา จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านแม่หีด,ต.วังแก้ว อ.วังเหนือ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านหนองขาหย่าง,ต.สวนเมี่ยง อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านนาไหม้,ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านมะขาม ,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านใหม่พัฒนา,ต.บ้านร้อง อ.งาว จ.ลำปาง ,05:00 ,0.5
สถานีบ้านโจะโหวะเหนือ,ต.บ้านเนิน อ.หล่มเก่า จ.เพชรบูรณ์ ,05:00 ,0.5
สถานีบ้านนาหนุน 3,ต.แสนทอง อ.ท่าวังผา จ.น่าน ,05:00 ,0.5
สถานีบ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
