ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
บ้านพิตำ,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช,05:00 น.,1.5
บ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์,05:00 น.,1.5
บ้านแม่แอบ,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,1.5
บ้านห้วยจะค่าน,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,05:00 น.,1.5
บ้านแม่สิน,ต.นาพูน อ.วังชิ้น จ.แพร่,05:00 น.,1.5
บ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,05:00 น.,1.5
บ้านนาไหม้,ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง,05:00 น.,1.5
บ้านแม่หีด,ต.วังแก้ว อ.วังเหนือ จ.ลำปาง,05:00 น.,1.5
บ้านปางปง-ปางทราย,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง,05:00 น.,1.5
บ้านหญ้าปล้อง,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,04:00 น.,1.5
บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,05:00 น.,1.5
บ้านกิ่วเคียน,ต.จริม อ.ท่าปลา จ.อุตรดิตถ์,05:00 น.,1.5
บ้านนาเมืองทอง,ต.นาแค อ.นายูง จ.อุดรธานี,05:00 น.,1.5
บ้านประชาธิปไตย,ต.ชุมโค อ.ปะทิว จ.ชุมพร,05:00 น.,1.5
บ้านคีรีรอบ,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,05:00 น.,1.5
บ้านบางบอน,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,05:00 น.,1.5
บ้านเหนือ,ต.กำพวน อ.สุขสำราญ จ.ระนอง,05:00 น.,1.5
บ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา,05:00 น.,1.5
บ้านแม่จอก,ต.แม่ป้าก อ.วังชิ้น จ.แพร่,05:00 น.,1.5
บ้านห้วยละเบ้ายา,ต.สะเนียน อ.เมืองน่าน จ.น่าน,05:00 น.,1.5
บ้านปางสา,ต.ผาทอง อ.ท่าวังผา จ.น่าน,05:00 น.,1.5
สระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,04:00 น.,1.5
บ้านพุหวาย,ต.ห้วยทรายเหนือ อ.ชะอำ จ.เพชรบุรี,05:00 น.,1.5
บ้านแม่แจ๋ม,ต.แจ้ซ้อน อ.เมืองปาน จ.ลำปาง,05:00 น.,1.5
บ้านท่าฟ้าเหนือ*,ต.สระ อ.เชียงม่วน จ.พะเยา,05:00 น.,1.5
บ้านปางขนุน,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,05:00 น.,1.5
บ้านสามัคคีใหม่,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,05:00 น.,1.5
บ้านผาน้ำย้อย,ต.พญาแก้ว อ.เชียงกลาง จ.น่าน,05:00 น.,1.5
บ้านห้วยเลา,ต.ชนแดน อ.สองแคว จ.น่าน,05:00 น.,1.5
บ้านใหม่ศรีนคร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,04:00 น.,1.5
บ้านแม่ต๋อมใน,ต.บ้านต๋อม อ.เมืองพะเยา จ.พะเยา,05:00 น.,1.5
บ้านน้ำปุก,ต.ขุนควร อ.ปง จ.พะเยา,05:00 น.,1.5
บ้านวังวัด,ต.ยางราก อ.โคกเจริญ จ.ลพบุรี,05:00 น.,1.5
บ้านผาแดงหลวง,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน,05:00 น.,1.5
บ้านดอนชัย,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,05:00 น.,1.5
บ้านไร่พริก,ต.บ้านบึง อ.บ้านไร่ จ.อุทัยธานี,05:00 น.,1.5
บ้านป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,05:00 น.,1.5
บ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี,05:00 น.,1.5
บ้านผาฮี้ (อาข่า),ต.โป่งงาม อ.แม่สาย จ.เชียงราย,05:00 น.,1.5
บ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,1.5
บ้านทาป่าเปา,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,05:00 น.,1.5
บ้านพญาวัง,ต.พญาวัง อ.บึงสามพัน จ.เพชรบูรณ์,05:00 น.,1.5
บ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,05:00 น.,1.5
ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,ต.เมืองเล็น อ.สันทราย จ.เชียงใหม่,06:00 น.,1.4
หนองบัวลำภู,ต.ลำภู อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู,04:00 น.,1.4
เครือข่ายลุ่มน้ำลาว,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย,06:00 น.,1.4
คลองสุงบบารู หมู่ที่ 4,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี,06:00 น.,1.4
อบต.ปังเผล,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,06:00 น.,1.4
อบต.ห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,06:00 น.,1.4
ทม.ตากใบ,ต.เจ๊ะเห อ.ตากใบ จ.นราธิวาส,06:00 น.,1.4
หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,04:00 น.,1.4
ทต.แม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย,06:00 น.,1.4
หน่วยจัดการต้นน้ำแม่ลาน,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่,06:00 น.,1.4
โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,06:00 น.,1.4
นครสวรรค์,ต.กลางแดด อ.เมืองนครสวรรค์ จ.นครสวรรค์,04:00 น.,1.4
สตึก,ต.นิคม อ.สตึก จ.บุรีรัมย์,06:00 น.,1.4
อุดรธานี,ต.หนองขอนกว้าง อ.เมืองอุดรธานี จ.อุดรธานี,04:00 น.,1.3
อบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว,06:00 น.,1.2
คลองกลาง,ต.ศาลเจ้าไก่ต่อ อ.ลาดยาว จ.นครสวรรค์,06:00 น.,1.2
หน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน,06:00 น.,1.2
หน่วยจัดการต้นน้ำแม่กลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,06:00 น.,1.2
ลำพูน,ต.เวียงยอง อ.เมืองลำพูน จ.ลำพูน,04:00 น.,1.2
พระแสง,ต.ไทรขึง อ.พระแสง จ.สุราษฎร์ธานี,06:00 น.,1.2
ทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,06:00 น.,1.2
ทต.ทาสบเส้า,ต.ทาสบเส้า อ.แม่ทา จ.ลำพูน,06:00 น.,1.2
ทต.ห้วยข้าวก่ำ,ต.ห้วยข้าวก่ำ อ.จุน จ.พะเยา,06:00 น.,1.2
อบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,06:00 น.,1.2
อบต.นาสวน,ต.นาสวน อ.ศรีสวัสดิ์ จ.กาญจนบุรี,06:00 น.,1.2
สรรคบุรี (แม่น้ำน้อย),ต.เที่ยงแท้ อ.สรรคบุรี จ.ชัยนาท,06:00 น.,1.2
สวี 1,ต.นาโพธิ์ อ.สวี จ.ชุมพร,06:00 น.,1.2
บ้านกอก,ต.อวน อ.ปัว จ.น่าน,05:00 น.,1
อบต.วังท่าช้าง,ต.วังท่าช้าง อ.กบินทร์บุรี จ.ปราจีนบุรี,06:00 น.,1
บ้านขุนตาน,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,05:00 น.,1
อบต.พรหมพิราม,ต.พรหมพิราม อ.พรหมพิราม จ.พิษณุโลก,06:00 น.,1
บ้านหนองตำเสา,ต.ถ้ำสิงห์ อ.เมืองชุมพร จ.ชุมพร,05:00 น.,1
หน่วยพิทักษ์ป่าเขาช่องลม,ต.เขาคันทรง อ.ศรีราชา จ.ชลบุรี,06:00 น.,1
ทต.ป่าซาง,ต.ป่าซาง อ.ป่าซาง จ.ลำพูน,06:00 น.,1
บ้านใหม่พัฒนา,ต.ศรีสองรัก อ.เมืองเลย จ.เลย,05:00 น.,1
เขตรักษาพันธุ์สัตว์ป่าเขาสอยดาว,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,06:00 น.,1
บ้านวังผา,ต.ห้วยบ่อซืน อ.ปากชม จ.เลย,05:00 น.,1
บ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่,05:00 น.,1
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,06:00 น.,1
ที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง,06:00 น.,1
บ้านต้นต้อง,ต.พิชัย อ.เมืองลำปาง จ.ลำปาง,05:00 น.,1
บ้านผาคอ,ต.บ้านปิน อ.ลอง จ.แพร่,05:00 น.,1
สวนสาธารณะกู่ช้าง ทต.ลำพูน,ต.ในเมือง อ.เมืองลำพูน จ.ลำพูน,06:00 น.,1
บ้านสันติสุข,ต.เวียงต้า อ.ลอง จ.แพร่,05:00 น.,1
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยวาว),ต.ศรีภูมิ อ.ท่าวังผา จ.น่าน,06:00 น.,1
บ้านลาดเหนือ,ต.หนองบัวแดง อ.หนองบัวแดง จ.ชัยภูมิ,05:00 น.,1
เหนือฝายยโสธร,ต.แสนสุข อ.พนมไพร จ.ร้อยเอ็ด,06:00 น.,1
อบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก,06:00 น.,1
บ้านวังโตก,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย,05:00 น.,1
สะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย,06:00 น.,1
ลำน้ำกวงสะพานศรีดอนชัย,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน,06:00 น.,1
บ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,05:00 น.,1
บ้านนาพูน,ต.นาพูน อ.วังชิ้น จ.แพร่,05:00 น.,1
สะพานเดชาติวงศ์,ต.ปากน้ำโพ อ.เมืองนครสวรรค์ จ.นครสวรรค์,06:00 น.,1
สถานีศึกษาภูมิอากาศป่าไม้ลุ่มน้ำยม,ต.ในเวียง อ.เมืองแพร่ จ.แพร่,06:00 น.,1
บ้านกกโพธิ์ริมน้ำสาน,ต.ร่องจิก อ.ภูเรือ จ.เลย,05:00 น.,1
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำม่าว,ต.ปง อ.ปง จ.พะเยา,06:00 น.,1
บ้านหนองแวง,ต.ไทรเดี่ยว อ.คลองหาด จ.สระแก้ว,05:00 น.,1
บ้านน้ำยาง,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก,05:00 น.,1
อบต.บูกิต,ต.บูกิต อ.เจาะไอร้อง จ.นราธิวาส,06:00 น.,1
รร.ภูคาวิทยาคม,ต.ภูคา อ.ปัว จ.น่าน,06:00 น.,1
บ้านตีนธาตุ,ต.ป่าไหน่ อ.พร้าว จ.เชียงใหม่,05:00 น.,1
บ้านปางแก,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน,05:00 น.,1
สำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก,06:00 น.,1
บ้านขุนเมืองงาม,ต.ป่างิ้ว อ.เวียงป่าเป้า จ.เชียงราย,05:00 น.,1
บ้านสว้านเหนือ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,05:00 น.,1
บ้านตลิ่งสูง,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,05:00 น.,1
บ้านแผ่นดินทอง,ต.ตับเต่า อ.เทิง จ.เชียงราย,05:00 น.,1
บ้านหนองเกตุ,ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,05:00 น.,1
บ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,05:00 น.,1
บ้านขุนป๋วย,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,05:00 น.,1
บ้านต้นผึ้ง,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,05:00 น.,1
อบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,06:00 น.,1
บ้านเปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,05:00 น.,1
ศูนย์อปพร.อบต.ลาดยาว,ต.ลาดยาว อ.ลาดยาว จ.นครสวรรค์,06:00 น.,1
บ้านผาลาดเหนือ,ต.นาทราย อ.ลี้ จ.ลำพูน,05:00 น.,1
บ้านหน้าถ้ำ,ต.นาเหรง อ.นบพิตำ จ.นครศรีธรรมราช,05:00 น.,1
บ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน,05:00 น.,1
บ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,05:00 น.,1
บ้านใหม่รุ่งเจริญ,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง,05:00 น.,1
บ้านสบขาม,ต.ขุนควร อ.ปง จ.พะเยา,05:00 น.,1
บ้านต้นฮ่างพัฒนา,ต.บ้านค่า อ.เมืองลำปาง จ.ลำปาง,05:00 น.,1
บ้านห้วยน้ำใส,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,05:00 น.,1
บ้านขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,05:00 น.,1
บ้านเอียก,ต.สะลวง อ.แม่ริม จ.เชียงใหม่,02:00 น.,1
บ้านอมลาน,ต.กองแขก อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,1
บ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,05:00 น.,1
บ้านโรงกลวง,ต.นบปริง อ.เมืองพังงา จ.พังงา,05:00 น.,1
บ้านสองธาร,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,1
บ้านสามสบ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,1
บ้านพรุสมภาร,ต.เทพกระษัตรี อ.ถลาง จ.ภูเก็ต,05:00 น.,1
บ้านไร่ยาว,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี,05:00 น.,1
บ้านมะนังบังแยง,ต.จะแนะ อ.จะแนะ จ.นราธิวาส,05:00 น.,1
บ้านขุนแปะ,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,05:00 น.,1
บ้านศรีบัวบาน,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน,05:00 น.,1
บ้านป่าแขม,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,05:00 น.,1
บ้านขุนกลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,05:00 น.,1
บ้านสลี*,ต.และ อ.ทุ่งช้าง จ.น่าน,05:00 น.,1
บ้านห้วยทรายคำ,ต.นาแขม อ.เมืองเลย จ.เลย,05:00 น.,1
อบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี,06:00 น.,1
บ้านห้วยหม้อ,ต.บ้านตุ่น อ.เมืองพะเยา จ.พะเยา,05:00 น.,1
บ้านบางหยด,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,05:00 น.,1
บ้านปากรอง*,ต.ชาติตระการ อ.ชาติตระการ จ.พิษณุโลก,05:00 น.,1
บ้านเหนือฟ้า,ต.พิปูน อ.พิปูน จ.นครศรีธรรมราช,05:00 น.,1
เมืองลำปาง,ต.ต้นธงชัย อ.เมืองลำปาง จ.ลำปาง,06:00 น.,0.8
อบต.ลานสัก,ต.ลานสัก อ.ลานสัก จ.อุทัยธานี,06:00 น.,0.8
ทต.ทุ่งเสลี่ยม,ต.ทุ่งเสลี่ยม อ.ทุ่งเสลี่ยม จ.สุโขทัย,06:00 น.,0.8
ทต.ลำปางหลวง,ต.ลำปางหลวง อ.เกาะคา จ.ลำปาง,06:00 น.,0.8
ทต.บาเจาะ,ต.บาเจาะ อ.บาเจาะ จ.นราธิวาส,06:00 น.,0.8
ทต.โยนก,ต.โยนก อ.เชียงแสน จ.เชียงราย,06:00 น.,0.8
ประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์,06:00 น.,0.8
ชุมชนแม่ตาลน้อย,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง,06:00 น.,0.8
ชุมชนบ้านโคกพะยอม,ต.ละงู อ.ละงู จ.สตูล,06:00 น.,0.8
รร.พนาสวรรค์,ต.ภูคา อ.ปัว จ.น่าน,06:00 น.,0.8
ชนบท,ต.ชนบท อ.ชนบท จ.ขอนแก่น,06:00 น.,0.8
ทต.ขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,06:00 น.,0.8
เขื่อนแม่งัดสมบูรณ์ชล,ต.ช่อแล อ.แม่แตง จ.เชียงใหม่,06:00 น.,0.8
อบต.หางดง,ต.หางดง อ.ฮอด จ.เชียงใหม่,06:00 น.,0.6
อบต.น้ำเที่ยง,ต.น้ำเที่ยง อ.คำชะอี จ.มุกดาหาร,06:00 น.,0.6
ทต.ปง,ต.ปง อ.ปง จ.พะเยา,06:00 น.,0.6
หน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,06:00 น.,0.6
สถานีตำรวจภูธรกะพ้อ,ต.กะรุบี อ.กะพ้อ จ.ปัตตานี,06:00 น.,0.6
อุทยานแห่งชาติภูผาม่าน,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น,06:00 น.,0.6
ทต.ทับคล้อ,ต.ทับคล้อ อ.ทับคล้อ จ.พิจิตร,06:00 น.,0.6
ทต.ทุ่งทราย,ต.ทุ่งทราย อ.ทรายทองวัฒนา จ.กำแพงเพชร,06:00 น.,0.6
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,06:00 น.,0.6
รร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,06:00 น.,0.6
ทต.คลองลานพัฒนา,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร,06:00 น.,0.6
หล่มสัก,ต.หล่มสัก อ.หล่มสัก จ.เพชรบูรณ์,06:00 น.,0.6
สะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี,06:00 น.,0.6
ลำน้ำสานบ้านทุ่งยาวเหนือ,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน,06:00 น.,0.6
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,ต.นาพูน อ.วังชิ้น จ.แพร่,06:00 น.,0.6
แพร่,ต.ทุ่งโฮ้ง อ.เมืองแพร่ จ.แพร่,04:00 น.,0.6
อบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,06:00 น.,0.6
ทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร,06:00 น.,0.6
รพสต.บ้านหนองไคร้,ต.หนองตอง อ.หางดง จ.เชียงใหม่,06:00 น.,0.6
ทต.เวียง,ต.เวียง อ.เชียงของ จ.เชียงราย,06:00 น.,0.6
คลองผันน้ำยม-น่าน2,ต.ท่าช้าง อ.พรหมพิราม จ.พิษณุโลก,06:00 น.,0.6
สถานีวิจัยต้นน้ำตาปี,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช,06:00 น.,0.6
ทต.ป่าแดด,ต.ป่าแดด อ.ป่าแดด จ.เชียงราย,06:00 น.,0.6
อบต.กังแอน,ต.กังแอน อ.ปราสาท จ.สุรินทร์,06:00 น.,0.6
ทต.บูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,06:00 น.,0.6
สะพานบ้านตรังพัฒนา,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,06:00 น.,0.6
อบต.บ่อแฮ้ว,ต.บ่อแฮ้ว อ.เมืองลำปาง จ.ลำปาง,06:00 น.,0.6
อบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน,06:00 น.,0.6
เมืองน่าน,ต.ท่าน้าว อ.ภูเพียง จ.น่าน,06:00 น.,0.6
หน่วยพิทักษ์อุทยานฯ ที่ บล.๒ (น้ำตกฮาลาซะห์),ต.แม่หวาด อ.ธารโต จ.ยะลา,06:00 น.,0.6
ประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,06:00 น.,0.6
ที่ว่าการอำเภอยี่งอ,ต.ยี่งอ อ.ยี่งอ จ.นราธิวาส,06:00 น.,0.6
บ้านร่องคำดง,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา,05:00 น.,0.5
บ้านวังยายมุก,ต.คลองพลู อ.เขาคิชฌกูฏ จ.จันทบุรี,05:00 น.,0.5
บ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ,05:00 น.,0.5
บ้านปากหมาก,ต.ศรีสองรัก อ.เมืองเลย จ.เลย,05:00 น.,0.5
บ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,05:00 น.,0.5
บ้านโคก,ต.นามาลา อ.นาแห้ว จ.เลย,05:00 น.,0.5
บ้านแม่ปอน,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,05:00 น.,0.5
บ้านเมืองนะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่,05:00 น.,0.5
บ้านปางมะกง,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,05:00 น.,0.5
บ้านสหกรณ์แปลง 5,ต.ป่าตุ้ม อ.พร้าว จ.เชียงใหม่,05:00 น.,0.5
บ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่,05:00 น.,0.5
บ้านแม่สะป๊อก,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,05:00 น.,0.5
บ้านท่าข้าม,ต.แม่ทา อ.แม่ออน จ.เชียงใหม่,05:00 น.,0.5
บ้านดอนชัย,ต.แม่ทา อ.แม่ออน จ.เชียงใหม่,05:00 น.,0.5
บ้านใหม่ดอนแก้ว,ต.ทาเหนือ อ.แม่ออน จ.เชียงใหม่,05:00 น.,0.5
บ้านแม่สะป้วด,ต.ทาสบเส้า อ.แม่ทา จ.ลำพูน,05:00 น.,0.5
บ้านแม่หาด,ต.ป่าพลู อ.บ้านโฮ่ง จ.ลำพูน,05:00 น.,0.5
บ้านทุ่งข้าวหาง,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน,05:00 น.,0.5
บ้านทุ่งกล้วย,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง,05:00 น.,0.5
บ้านแม่เลียงพัฒนา,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,05:00 น.,0.5
บ้านสันโป่ง,ต.เสริมกลาง อ.เสริมงาม จ.ลำปาง,05:00 น.,0.5
บ้านปงถ้ำ,ต.วังทอง อ.วังเหนือ จ.ลำปาง,05:00 น.,0.5
บ้านหลุกใต้,ต.นาครัว อ.แม่ทะ จ.ลำปาง,05:00 น.,0.5
บ้านปางมะโอ,ต.วังเงิน อ.แม่ทะ จ.ลำปาง,05:00 น.,0.5
บ้านแม่กองปิน,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง,05:00 น.,0.5
บ้านป่าเวียง,ต.ทุ่งกว๋าว อ.เมืองปาน จ.ลำปาง,05:00 น.,0.5
บ้านปางเคาะ,ต.ไทรย้อย อ.เด่นชัย จ.แพร่,05:00 น.,0.5
บ้านแม่พวก,ต.ห้วยไร่ อ.เด่นชัย จ.แพร่,05:00 น.,0.5
บ้านดอนสถาน1,ต.สถาน อ.ปัว จ.น่าน,05:00 น.,0.5
บ้านสกาดกลาง,ต.สกาด อ.ปัว จ.น่าน,05:00 น.,0.5
บ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน,05:00 น.,0.5
บ้านใหม่เจริญไพร,ต.ฝายกวาง อ.เชียงคำ จ.พะเยา,05:00 น.,0.5
บ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,05:00 น.,0.5
บ้านแม่มอญ,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านบ่อทอง,ต.นางแล อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านหลวง,ต.ครึ่ง อ.เชียงของ จ.เชียงราย,05:00 น.,0.5
บ้านห้วยต่าง,ต.ป่าตึง อ.แม่จัน จ.เชียงราย,05:00 น.,0.5
บ้านผาเรือ,ต.ท่าข้าวเปลือก อ.แม่จัน จ.เชียงราย,05:00 น.,0.5
บ้านจอมกิตติ,ต.เวียง อ.เชียงแสน จ.เชียงราย,05:00 น.,0.5
บ้านห้วยกล้า,ต.วาวี อ.แม่สรวย จ.เชียงราย,05:00 น.,0.5
บ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย,05:00 น.,0.5
บ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,05:00 น.,0.5
บ้านห้วยหมากเอียก,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย,05:00 น.,0.5
บ้านเขาแหลม,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,05:00 น.,0.5
บ้านศรีไกรลาศ,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,05:00 น.,0.5
บ้านโป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร,05:00 น.,0.5
บ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,05:00 น.,0.5
บ้านเจดีย์โคะ,ต.มหาวัน อ.แม่สอด จ.ตาก,05:00 น.,0.5
บ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,05:00 น.,0.5
บ้านห้วยผาก,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,05:00 น.,0.5
บ้านสวนใหญ่พัฒนา,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี,05:00 น.,0.5
บ้านบางเจริญ,ต.ไชยราช อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์,05:00 น.,0.5
บ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์,05:00 น.,0.5
บ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช,05:00 น.,0.5
บ้านนบ,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช,05:00 น.,0.5
