ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านแม่แวน,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,06:00 น.,0.5,18.107090208625227,98.21200132369995
บ้านกองลอย,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่,23:00 น.,1,18.148793077600303,98.24999749660492
บ้านมะหินหลวง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,11:00 น.,0.5,17.899953673179937,98.3180022239685
บ้านหลวง,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.783721336332082,98.36900174617767
บ้านฉลุง,ต.ทุ่งพอ อ.สะบ้าย้อย จ.สงขลา,23:00 น.,10,6.56440117351285,100.90604424476624
บ้านทุ่งมะเซอย่อ,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี,23:00 น.,1,14.171644583784678,98.957998752594
บ้านสลาแด,ต.ห้วยกระทิง อ.กรงปินัง จ.ยะลา,23:00 น.,2,6.3297583528765,101.26207530498505
บ้านถ้ำง๊อบ,ต.หนองบัว อ.ไชยปราการ จ.เชียงใหม่,17:00 น.,1,19.74299481728343,99.03299868106842
บ้านท่อสมาน,ต.เตาปูน อ.สอง จ.แพร่,18:00 น.,1,18.497578257788472,100.20900249481201
บ้านคันเบ็ด,ต.เขาแก้ว อ.ลานสกา จ.นครศรีธรรมราช,23:00 น.,18.5,8.36572536706615,99.75799977779388
เมืองแม่ฮ่องสอน,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.2,19.366999571041408,97.96668112277985
บ้านแก้มอ้น*,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,23:00 น.,2.5,13.74590906828194,99.4644159078598
บ้านขุนพัง,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,23:00 น.,21,8.267771484935688,99.82200264930725
ท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,13:00 น.,0.9,19.110557138538073,100.80250024795532
บ้านสันติชล,ต.เวียงใต้ อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,0.2,19.37013727701061,98.39306116104126
แหลมฉบัง,ต.ทุ่งสุขลา อ.ศรีราชา จ.ชลบุรี,19:00 น.,11.3,13.076944017910591,100.87583184242249
หนองพลับ สกษ.,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,22:00 น.,0.2,12.583334571993838,99.73333418369293
หลังสวน,ต.ขันเงิน อ.หลังสวน จ.ชุมพร,18:00 น.,0.2,9.953406787685166,99.06440734863281
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป.๙  (น้ำตกเขาคราม),ต.ลำสินธุ์ อ.ศรีนครินทร์ จ.พัทลุง,15:00 น.,0.8,7.515879740688691,99.87862944602966
ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,ต.เมืองเล็น อ.สันทราย จ.เชียงใหม่,17:00 น.,0.8,18.88420368500694,99.08288776874542
อบต.บ้านบึง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,00:00 น.,8.8,13.336310899829849,99.45019483566284
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,00:00 น.,0.2,6.2715540764749305,101.64063155651093
ยางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์,00:00 น.,19.8,16.411046988475636,103.467076420784
อบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,0.2,19.590636943151623,98.2150000333786
ทต.บ้านนา,ต.บ้านนา อ.แกลง จ.ระยอง,00:00 น.,0.6,12.826844831138816,101.66963696479797
หน่วยจัดการต้นน้ำดอยผาหลวง,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่,19:00 น.,0.8,20.015749296055095,99.1611921787262
คลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,00:00 น.,1.4,17.05047136636691,99.66440141201019
อบต.ป่าแดง,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก,19:00 น.,0.8,17.262219825086234,100.5762505531311
หน่วยจัดการต้นน้ำบ่อแก้ว,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,19:00 น.,0.4,18.868625710448022,98.50515067577362
ท้ายกว๊านพะเยา,ต.เวียง อ.เมืองพะเยา จ.พะเยา,19:00 น.,0.8,19.159813243318244,99.91413116455078
ดอยอ่างขาง,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,19:00 น.,0.4,19.931390746565967,99.04833555221558
สุวรรณคูหา,ต.นาสี อ.สุวรรณคูหา จ.หนองบัวลำภู,00:00 น.,8.2,17.575655646374294,102.27327883243561
อบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์,00:00 น.,0.2,15.316679581667195,103.9355081319809
สะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,2,8.88967207372546,98.82031559944153
อบต.บ้านยา,ต.บ้านยา อ.หนองหาน จ.อุดรธานี,00:00 น.,0.2,17.386855968785348,103.29086601734161
สะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง,00:00 น.,23.6,7.729607562509329,100.10796368122101
คลองสรอย วัดแม่ขมวก,ต.สรอย อ.วังชิ้น จ.แพร่,00:00 น.,0.8,17.774960754823844,99.46938335895538
บางตะบูน,ต.บางตะบูนออก อ.บ้านแหลม จ.เพชรบุรี,00:00 น.,0.6,13.265557221884588,99.94175255298615
รร. เทศบาล 1 (ทต.เกษตรวิสัย),ต.เกษตรวิสัย อ.เกษตรวิสัย จ.ร้อยเอ็ด,00:00 น.,2.2,15.665318025871793,103.57420921325684
ประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์,00:00 น.,1,14.63301735124034,103.23046267032623
อบจ.ตาก,ต.ระแหง อ.เมืองตาก จ.ตาก,06:00 น.,0.2,16.87780819295149,99.13964331150055
เมืองอุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,00:00 น.,0.8,17.610166751003632,100.09939670562744
ศรีสงคราม,ต.ศรีสงคราม อ.ศรีสงคราม จ.นครพนม,19:00 น.,0.2,17.67487069840958,104.2857563495636
คลองบางหลวง,ต.บางหลวงโดด อ.บางบาล จ.พระนครศรีอยุธยา,00:00 น.,0.4,14.41588363472388,100.4407399892807
คลองผันน้ำยม-น่าน3,ต.คอรุม อ.พิชัย จ.อุตรดิตถ์,00:00 น.,0.6,17.292523740073847,100.07766544818878
ประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,5,17.744727065631768,100.00750958919525
ที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง,19:00 น.,0.6,18.604067557119816,99.90024268627167
อบต.ไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,00:00 น.,0.2,15.187603397514238,98.47718596458435
อบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,19:00 น.,0.6,14.070027617861948,101.13788366317749
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๑,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่,00:00 น.,1.2,18.872579982974656,98.79531741142273
อบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว,18:00 น.,0.6,13.907689234112915,102.09394633769989
ตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว,00:00 น.,0.8,14.051252684683957,102.88536429405212
นครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,00:00 น.,0.2,14.402707419832122,100.58640539646149
ทต.กลางเวียง,ต.กลางเวียง อ.เวียงสา จ.น่าน,00:00 น.,0.4,18.56616642605107,100.73550939559937
อบต.นิคมน้ำอูน,ต.นิคมน้ำอูน อ.นิคมน้ำอูน จ.สกลนคร,00:00 น.,3.2,17.204113156042286,103.68703365325928
บ้านงิ้วงาม,ต.แม่ตีบ อ.งาว จ.ลำปาง,18:00 น.,0.5,18.552039057256426,100.00999867916107
บ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร,23:00 น.,8.5,16.197634233248895,99.29199814796448
บ้านดงหนองจอก,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,23:00 น.,1,18.018543251246665,99.14399921894073
บ้านป่าเลา,ต.สะเอียบ อ.สอง จ.แพร่,23:00 น.,9.5,18.636699293629917,100.23900032043457
บ้านแพมบก,ต.ทุ่งยาว อ.ปาย จ.แม่ฮ่องสอน,21:00 น.,0.5,19.3234450038356,98.39399993419647
บ้านลีซอ,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,22:00 น.,0.5,16.766504945355532,98.9350014925003
บ้านสบสอย,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,17:00 น.,0.5,19.330688876538396,97.94300258159637
บ้านชานเมือง,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,15:00 น.,0.5,19.31277350248381,97.98500061035156
บ้านต้นลาน,ต.สบเปิง อ.แม่แตง จ.เชียงใหม่,23:00 น.,0.5,19.08380703749609,98.8510000705719
บ้านกิ่วกอก,ต.น้ำปาย อ.แม่จริม จ.น่าน,23:00 น.,0.5,18.641512948501074,100.92800080776215
บ้านไหล่ท่า,ต.แม่ระมาด อ.แม่ระมาด จ.ตาก,23:00 น.,0.5,16.983802620246195,98.52699995040894
บ้านผากระเจ้อ,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,1,16.40005510071951,98.73400211334229
บ้านเทพนิมิตร,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,14:00 น.,0.5,9.37046154216107,98.86000156402588
บ้านแม่แสลป,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,03:00 น.,0.5,20.184078823012726,99.70799803733826
บ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,07:00 น.,0.5,20.169219879450445,99.7409999370575
