ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านยางครก,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,00:00 น.,0.5,17.795878167152015,98.4630024433136
บ้านมะหินหลวง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,05:00 น.,0.5,17.899953673179937,98.3180022239685
บ้านสันหลวง,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย,18:00 น.,0.5,19.843853671779794,100.13200163841248
บ้านเขาวงพระจันทร์,ต.หนองฝ้าย อ.เลาขวัญ จ.กาญจนบุรี,17:00 น.,0.5,14.712120583016896,99.64299738407135
บ้านตะเคียนงาม,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,00:00 น.,0.5,13.812956930013955,99.1700005531311
บ้านไทยประจัน,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,00:00 น.,0.5,13.277722497637203,99.55999910831451
บ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,00:00 น.,0.5,14.459677518392946,101.03799819946289
บ้านโคกแสมสาร,ต.โคกแสมสาร อ.โคกเจริญ จ.ลพบุรี,00:00 น.,0.5,15.3367687808151,100.83199918270111
บ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,00:00 น.,1,17.10296069056762,98.41899812221527
บ้านเจ้าพ่อเขาตก,ต.พุกร่าง อ.พระพุทธบาท จ.สระบุรี,18:00 น.,0.5,14.69904506976545,100.78500151634216
บ้านน้ำม้าเหนือ,ต.สถาน อ.เชียงของ จ.เชียงราย,16:00 น.,0.5,20.20574285081291,100.36999940872192
บ้านแม่แมะ,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่,00:00 น.,0.5,18.900551638858527,98.88200104236603
บ้านเชิงผา,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย,00:00 น.,0.5,17.31861307323008,99.51100051403046
บ้านห้วยตม,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,0.5,17.669156298409597,99.92999911308289
บ้านแม่เทินเหนือ,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,0.5,17.75894540313445,99.7869998216629
บ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,0.5,17.144004459800207,99.39500033855438
บ้านเด่นวัวน้ำทิพย์,ต.เชียงทอง อ.วังเจ้า จ.ตาก,22:00 น.,0.5,16.623408585338982,99.18799817562103
บ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00 น.,0.5,17.70472267516475,99.73300158977509
บ้านแม่เชียงรายบน,ต.พระบาทวังตวง อ.แม่พริก จ.ลำปาง,00:00 น.,0.5,17.36182082182149,99.1450023651123
บ้านตามูล,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,00:00 น.,11,13.081176476715976,102.26099967956543
บ้านขุนห้วยแม่ต้าน,ต.แม่ต้าน อ.ท่าสองยาง จ.ตาก,00:00 น.,0.5,17.271742840279448,98.23699951171875
บ้านกะเหรี่ยงน้ำตก,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร,23:00 น.,0.5,16.1269381467577,99.30700242519379
บ้านแก่น,ต.นายาง อ.สบปราบ จ.ลำปาง,00:00 น.,0.5,17.9327894987897,99.27499830722809
บ้านท่าทองแดง,ต.นาโบสถ์ อ.วังเจ้า จ.ตาก,00:00 น.,0.5,16.673699004928665,99.14199829101562
บ้านทรายขาวออก,ต.ทรายขาว อ.โคกโพธิ์ จ.ปัตตานี,00:00 น.,0.5,6.67340961641929,101.10561668872833
บ้านกิ่วลม,ต.บ่อหลวง อ.ฮอด จ.เชียงใหม่,00:00 น.,0.5,18.138878075907297,98.36900174617767
บ้านเมืองนะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่,00:00 น.,0.5,19.73432025766,98.89699995517731
ชุมชนกุนุงจนอง,ต.เบตง อ.เบตง จ.ยะลา,00:00 น.,0.5,5.785340924659716,101.05644106864929
บ้านก้อทุ่ง,ต.ก้อ อ.ลี้ จ.ลำพูน,00:00 น.,0.5,17.62727412248003,98.79000127315521
บ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี,16:00 น.,0.5,14.233618339579902,99.15554881095886
บ้านหุบเฉลา ,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,00:00 น.,0.5,12.66132215461291,99.65457916259766
ที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก,00:00 น.,0.5,14.333358417064783,101.3209980726242
บ้านมะค่าสี่ซอง,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,18:00 น.,0.5,12.585831924747025,99.67787146568298
บ้านเขาเลื่อมใต้,ต.คลองหาด อ.คลองหาด จ.สระแก้ว,00:00 น.,0.5,13.406297663471925,102.30465531349182
บ้านแม่ป๋ามนอก,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,00:00 น.,0.5,19.443451300028936,99.02900218963623
บ้านดอยปุย,ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่,00:00 น.,3,18.816612513420566,98.88349771499634
บ้านห้วยข่อยหล่อย,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย,17:00 น.,0.5,20.195754512069573,100.24100124835968
บ้านโป่งคอม,ต.ด่านช้าง อ.ด่านช้าง จ.สุพรรณบุรี,17:00 น.,0.5,14.764331800550265,99.56600189208984
บ้านขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,00:00 น.,0.5,18.81796318160443,97.93499886989594
บ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,00:00 น.,24.5,18.298250094472394,98.17199885845184
บ้านขนงพระใต้,ต.ขนงพระ อ.ปากช่อง จ.นครราชสีมา,00:00 น.,1,14.618426605705274,101.44399881362915
บ้านห้วยหลวง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,19:00 น.,0.5,18.22875519913082,97.92200088500977
บ้านนาหนอง,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,00:00 น.,0.5,17.085291549498148,100.76199889183044
บ้านห้วยโป่ง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.5,19.02632812448323,97.98399746417999
บ้านทุ่ง,ต.อ่าวนาง อ.เมืองกระบี่ จ.กระบี่,23:00 น.,0.5,8.050455037175501,98.80316019058228
บ้านสะพานหิน,ต.สลุย อ.ท่าแซะ จ.ชุมพร,00:00 น.,0.5,10.835049955444164,99.25776779651642
บ้านดอน,ต.ปอ อ.เวียงแก่น จ.เชียงราย,20:00 น.,0.5,20.01004850024978,100.48899829387665
บ้านห้วยหยวกป่าโซ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,0.5,20.250908915976584,99.58100080490112
บ้านสันติคีรี,ต.แม่สลองนอก อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,0.5,20.16505045956637,99.62499976158142
บ้านขาแหย่ง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,0.5,20.27403803858642,99.61599826812744
บ้านทุ่งกระทิงทอง,ต.คุริง อ.ท่าแซะ จ.ชุมพร,23:00 น.,0.5,10.724991252486674,99.13499772548676
บ้านแพะแม่แฝกใหม่,ต.แม่แฝกใหม่ อ.สันทราย จ.เชียงใหม่,00:00 น.,0.5,18.99434001911395,98.99199843406677
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,17:00 น.,0.4,13.544890536882551,99.33835744857788
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,0.4,16.748218597898543,102.92319416999817
หน่วยพิทักษ์อุทยานแห่งชาติที่ ทล.๑๑ (ไทยสามัคคี),ต.ไทยสามัคคี อ.วังน้ำเขียว จ.นครราชสีมา,00:00 น.,0.4,14.322968508030826,101.93308353424072
อบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม,00:00 น.,0.4,15.891219804898268,103.07812929153442
อบต.เขาพระ,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,00:00 น.,1.2,7.080179347082024,100.18832266330719
รร.บ้านลำปลอกเหนือ,ต.ในควน อ.ย่านตาขาว จ.ตรัง,00:00 น.,9.4,7.354901490150456,99.81480896472931
ท้ายฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์,00:00 น.,0.4,15.292878394722711,103.54234457015991
อบต.บ้านเสด็จ,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,00:00 น.,0.4,8.763590476449355,99.0646380186081
พิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก,00:00 น.,0.4,16.78369558987052,98.89484882354736
เชียรใหญ่,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,00:00 น.,0.2,8.089487752082738,100.12787640094757
รร.บ้านวาน้อย,ต.วาใหญ่ อ.อากาศอำนวย จ.สกลนคร,00:00 น.,0.4,17.622483607997985,103.93653273582458
ท้ายฝายยางกะฮาด,ต.กะฮาด อ.เนินสง่า จ.ชัยภูมิ,00:00 น.,1.4,15.638416108522208,102.04003393650055
เชียงดาว,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,00:00 น.,0.6,19.367267796102457,98.96888315677643
หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),ต.บ้านด่าน อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,0.4,17.026960225135902,99.62327241897583
ปากรอ,ต.ปากรอ อ.สิงหนคร จ.สงขลา,00:00 น.,0.4,7.261430318310761,100.42434632778168
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,0.2,17.730170363683325,99.57424700260162
หน่วยจัดการต้นน้ำดอยตุง,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,0.4,20.323701653440978,99.78436052799225
