ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานแม่น้ำว้า บ้านบ่อหยวก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,2
สถานีชุมชนกุนุงจนอง,ต.เบตง อ.เบตง จ.ยะลา ,05:00 ,2
สถานีบ้านนาเมืองทอง,ต.นาแค อ.นายูง จ.อุดรธานี ,06:00 ,2
สถานีห้วยแม่ตื่นที่ อ.อมก๋อย จ.เชียงใหม่,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,2
สถานีกบินทร์บุรี,ต.กบินทร์ อ.กบินทร์บุรี จ.ปราจีนบุรี ,04:00 ,2
สถานีอุทยานแห่งชาติภูผาเทิบ,ต.นาสีนวน อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,1.8
สถานีสะพานลานดอกไม้,ต.ลานดอกไม้ อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,06:00 ,1.8
สถานีประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,06:00 ,1.8
สถานีที่ทำการอุทยานแห่งชาติออบขาน,ต.น้ำแพร่ อ.หางดง จ.เชียงใหม่ ,06:00 ,1.8
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ ,06:00 ,1.8
สถานีคลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,06:00 ,1.8
สถานีสุคิริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส ,06:00 ,1.8
สถานีหน่วยจัดการต้นน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,1.8
สถานีอบต.หนองขนาก,ต.หนองขนาก อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,1.8
สถานีเมืองเพชรบุรี,ต.ต้นมะม่วง อ.เมืองเพชรบุรี จ.เพชรบุรี ,06:00 ,1.8
สถานีสตูล,ต.คลองขุด อ.เมืองสตูล จ.สตูล ,04:00 ,1.7
สถานีเกาะสมุย,ต.มะเร็ต อ.เกาะสมุย จ.สุราษฎร์ธานี ,04:00 ,1.7
สถานีที่ว่าการอำเภอสุคีริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส ,06:00 ,1.6
สถานีพุนพิน 3,ต.ท่าสะท้อน อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,1.6
สถานีศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๑,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,1.6
สถานีอบต.ยะรม,ต.ยะรม อ.เบตง จ.ยะลา ,06:00 ,1.6
สถานีอบต.ห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.6
สถานีอบต.เขาทอง,ต.เขาทอง อ.พยุหะคีรี จ.นครสวรรค์ ,06:00 ,1.6
สถานีสะพานข้ามแม่น้ำปัตตานี,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา ,06:00 ,1.6
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,1.6
สถานีอบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม ,06:00 ,1.6
สถานีสันทราย,ต.แม่แฝก อ.สันทราย จ.เชียงใหม่ ,06:00 ,1.6
สถานีทต.เชียงม่วน,ต.เชียงม่วน อ.เชียงม่วน จ.พะเยา ,06:00 ,1.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ ที่ วศ.๑ (แม่แขม),ต.บ่อเหล็กลอง อ.ลอง จ.แพร่ ,06:00 ,1.6
สถานีลานกีฬา อบต.วังโป่ง,ต.วังโป่ง อ.วังโป่ง จ.เพชรบูรณ์ ,06:00 ,1.6
สถานีอ่างเก็บน้ำห้วยซับเหล็ก,ต.โคกตูม อ.เมืองลพบุรี จ.ลพบุรี ,06:00 ,1.6
สถานีบ้านไมโครเวฟ,ต.ห้วยปูลิง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านโนนหัวช้าง,ต.โนนสมบูรณ์ อ.เขาสวนกวาง จ.ขอนแก่น ,06:00 ,1.5
สถานีบ้านห้วยกลาง,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช ,06:00 ,1.5
สถานีบ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา ,05:00 ,1.5
สถานีบ้านลาดเหนือ,ต.หนองบัวแดง อ.หนองบัวแดง จ.ชัยภูมิ ,06:00 ,1.5
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,1.5
สถานีบ้านพรุตู,ต.เกาะสะบ้า อ.เทพา จ.สงขลา ,05:00 ,1.5
สถานีบ้านสบก๋าย,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่ ,00:00 ,1.5
สถานีบ้านคลองสน,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด ,05:00 ,1.5
สถานีบ้านห้วยโท้ง,ต.น้ำบ่อหลวง อ.สันป่าตอง จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านน้ำยาง,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก ,06:00 ,1.5
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,1.5
สถานีบ้านห้วยไผ่,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,05:00 ,1.5
สถานีบ้านท่าแพ,ต.เมือง อ.เมืองเลย จ.เลย ,06:00 ,1.5
สถานีบ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,05:00 ,1.5
สถานีบ้านทุ่งขาม,ต.ใหม่พัฒนา อ.เกาะคา จ.ลำปาง ,06:00 ,1.5
สถานีบ้านนาเวียง,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,05:00 ,1.5
สถานีบ้านศรีดอนไชย*,ต.ทุ่งแล้ง อ.ลอง จ.แพร่ ,05:00 ,1.5
สถานีบ้านขนงพระใต้,ต.ขนงพระ อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1.5
สถานีบ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย ,06:00 ,1.5
สถานีบ้านปางยาง,ต.ศิลาเพชร อ.ปัว จ.น่าน ,06:00 ,1.5
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,20:00 ,1.5
สถานีบ้านนาไหม้,ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง ,23:00 ,1.5
สถานีบ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง ,05:00 ,1.5
สถานีบ้านห้วยน้ำลาด,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์ ,06:00 ,1.5
สถานีบ้านห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.5
สถานีบ้านป่าขี,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,1.5
สถานีบ้านทุ่งจ้อ,ต.ป่าแป๋ อ.แม่แตง จ.เชียงใหม่ ,05:00 ,1.5
สถานีบ้านกลาง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านก้อทุ่ง,ต.ก้อ อ.ลี้ จ.ลำพูน ,06:00 ,1.5
สถานีบ้านสะพานลาว,ต.สหกรณ์นิคม อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,1.5
สถานีบ้านเนินสะอาด,ต.บุ่งน้ำเต้า อ.หล่มสัก จ.เพชรบูรณ์ ,06:00 ,1.5
สถานีบ้านพันวาล 4,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร ,06:00 ,1.5
สถานีบ้านดงโคร่ง,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,1.5
สถานีบ้านผาลาด,ต.แม่ทะ อ.แม่ทะ จ.ลำปาง ,00:00 ,1.5
สถานีบ้านบางหลาโอน,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา ,06:00 ,1.5
สถานีบ้านหนองหอย,ต.แม่แรม อ.แม่ริม จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านคลองพร้าว,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด ,06:00 ,1.5
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด ,06:00 ,1.5
สถานีบ้านหนองปลิง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,1.5
สถานีบ้านสามสบ,ต.ท่าผา อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,1.5
สถานีอบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,1.4
สถานีมหาชนะชัย,ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร ,06:00 ,1.4
สถานีอบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก ,06:00 ,1.4
สถานีหน่วยจัดการต้นน้ำขุนน่าน,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,02:00 ,1.4
สถานีอบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร ,06:00 ,1.4
สถานีทต.ลำปางหลวง,ต.ลำปางหลวง อ.เกาะคา จ.ลำปาง ,06:00 ,1.4
สถานีปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,1.4
สถานีคลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,1.4
สถานีป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก ,06:00 ,1.4
สถานีทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย ,06:00 ,1.4
สถานีสถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.4
สถานีหน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,06:00 ,1.4
สถานีทต.โป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,1.4
สถานีสะพานน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,1.4
สถานีสะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี ,06:00 ,1.4
สถานีลำปาง สกษ.,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง ,04:00 ,1.3
สถานีอบต.บูกิต,ต.บูกิต อ.เจาะไอร้อง จ.นราธิวาส ,06:00 ,1.2
สถานีชุมชนบ้านแม่ละอุป,ต.แม่แดด อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,1.2
สถานีอบต.ปางกู่,ต.ปางกู่ อ.โนนสัง จ.หนองบัวลำภู ,06:00 ,1.2
สถานีถ้ำพรรณรา,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,06:00 ,1.2
สถานีบ่อบำบัด ทม.พิจิตร,ต.ในเมือง อ.เมืองพิจิตร จ.พิจิตร ,06:00 ,1.2
สถานีสะพานแม่ตื่น,ต.แม่ตื่น อ.แม่ระมาด จ.ตาก ,06:00 ,1.2
สถานีอบต.วังหมี,ต.วังหมี อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,1.2
สถานีบ้านผาเวียง,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,1.2
สถานีทต.ปากตะโก,ต.ปากตะโก อ.ทุ่งตะโก จ.ชุมพร ,06:00 ,1.2
สถานีตะกั่วป่า,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา ,04:00 ,1.2
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,1
สถานีวัดคอกช้าง อ.ธารโต จ.ยะลา,ต.แม่หวาด อ.ธารโต จ.ยะลา ,05:00 ,1
สถานีบ้านนาตอง,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่ ,01:00 ,1
สถานีบ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่ ,06:00 ,1
สถานีอาคารสูบน้ำดิบ กปภ. อ.ยะหา จ.ยะลา,ต.บาโร๊ะ อ.ยะหา จ.ยะลา ,05:00 ,1
สถานีหน่วยจัดการต้นน้ำแม่ลาน,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีศูนย์สาธิตพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๒,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,1
สถานีทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,06:00 ,1
สถานีบ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านแม่ขะนิล,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,1
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง ,06:00 ,1
สถานีบ้านกอก,ต.ภูคา อ.ปัว จ.น่าน ,05:00 ,1
สถานีบ้านปางขุม,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านเด่นฮ่อม,ต.บ่อแก้ว อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านกองขากหลวง,ต.สะเมิงใต้ อ.สะเมิง จ.เชียงใหม่ ,22:00 ,1
สถานีบ้านแม่มุ,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่ ,05:00 ,1
สถานีอุทยานแห่งชาติตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ ,06:00 ,1
สถานีบ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านโพนทอง,ต.เชียงกลม อ.ปากชม จ.เลย ,05:00 ,1
สถานีบ้านห้วยลาด,ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านแม่มิงค์,ต.ช่างเคิ่ง อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านกลาง,ต.เชียงม่วน อ.เชียงม่วน จ.พะเยา ,06:00 ,1
สถานีบ้านต้นต้อง,ต.พิชัย อ.เมืองลำปาง จ.ลำปาง ,06:00 ,1
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี ,06:00 ,1
สถานีบ้าน กม.80,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,05:00 ,1
สถานีบ้านบือจะ,ต.พิเทน อ.ทุ่งยางแดง จ.ปัตตานี ,05:00 ,1
สถานีบ้านท่างิ้ว,ต.ท่างิ้ว อ.ห้วยยอด จ.ตรัง ,03:00 ,1
สถานีบ้านจันทรัตน์,ต.ยะรม อ.เบตง จ.ยะลา ,05:00 ,1
สถานีบ้านนางหล่อ,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง ,05:00 ,1
สถานีบ้านซอย 8,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล ,05:00 ,1
สถานีบ้านตาดซ้อ,ต.เขาแก้ว อ.เชียงคาน จ.เลย ,06:00 ,1
สถานีบ้านแม่กึ๊ด,ต.ทุ่งงาม อ.เสริมงาม จ.ลำปาง ,06:00 ,1
สถานีบ้านทับเบิก,ต.วังบาล อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านสวนปอ,ต.แก่งศรีภูมิ อ.ภูหลวง จ.เลย ,06:00 ,1
สถานีบ้านสลาแด,ต.ห้วยกระทิง อ.กรงปินัง จ.ยะลา ,05:00 ,1
สถานีบ้านฮูหยงบาโร๊ะ,ต.กายูบอเกาะ อ.รามัน จ.ยะลา ,05:00 ,1
สถานีบ้านศรีบุญเรือง,ต.หนองป่าก่อ อ.ดอยหลวง จ.เชียงราย ,06:00 ,1
สถานีบ้านแม่ปะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่ ,22:00 ,1
สถานีบ้านน้ำพุ,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,1
สถานีบ้านบางทอง,ต.บางทอง อ.ท้ายเหมือง จ.พังงา ,05:00 ,1
สถานีบ้านดอนเมา,ต.ตะโก อ.ทุ่งตะโก จ.ชุมพร ,05:00 ,1
สถานีบ้านอังคาย,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1
สถานีทต.ป่าซาง,ต.ป่าซาง อ.ป่าซาง จ.ลำพูน ,06:00 ,1
สถานีบ้านซับไทรทอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,1
สถานีบ้านตาดควัน,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย ,06:00 ,1
สถานีบ้านคลองป่าหวาย,ต.หนองไร่ อ.ปลวกแดง จ.ระยอง ,06:00 ,1
สถานีบ้านโป่งมะค่า,ต.ระบำ อ.ลานสัก จ.อุทัยธานี ,06:00 ,1
สถานีแม่น้ำชี อ.มหาชนะชัย (E.20A),ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร ,05:00 ,1
สถานีเหนือฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์ ,06:00 ,1
สถานีท้ายฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์ ,06:00 ,1
สถานีสนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล ,06:00 ,1
สถานีบ้านทุ่งยาว,ต.ห้วยยั้ง อ.พรานกระต่าย จ.กำแพงเพชร ,06:00 ,1
สถานีบ้านขุนห้วยนกกก,ต.แม่หละ อ.ท่าสองยาง จ.ตาก ,06:00 ,1
สถานีบ้านอุ้มเปี้ยม,ต.คีรีราษฎร์ อ.พบพระ จ.ตาก ,06:00 ,1
สถานีสะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี ,06:00 ,1
สถานีบ้านนาต้นจั่น,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย ,05:00 ,1
สถานีบ้านห้วยไคร้,ต.ดงคู่ อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,1
สถานีบ้านเชิงผา,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย ,06:00 ,1
สถานีบ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก ,06:00 ,1
สถานีบ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,1
สถานีนครป่าหมาก,ต.นครป่าหมาก อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,1
สถานีทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส ,06:00 ,1
สถานีบ้านใสเขือ,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช ,06:00 ,1
สถานีเมืองกาญจนบุรี,ต.แก่งเสี้ยน อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,1
สถานีบ้านนบ,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช ,06:00 ,1
สถานีบ้านท่าแพ,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช ,06:00 ,1
สถานีอบต.นากอก,ต.นากอก อ.ศรีบุญเรือง จ.หนองบัวลำภู ,06:00 ,1
สถานีอบต.นิคมกระเสียว,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,1
สถานีเหนือฝายหนองหวาย,ต.น้ำพอง อ.น้ำพอง จ.ขอนแก่น ,06:00 ,1
สถานีบ้านบางหยด,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี ,06:00 ,1
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา ,06:00 ,1
สถานีบ้านห้วยบอน,ต.บ้านโหนด อ.สะบ้าย้อย จ.สงขลา ,06:00 ,1
สถานีบ้านคลองกรอย,ต.ท่าชะมวง อ.รัตภูมิ จ.สงขลา ,06:00 ,1
สถานีรร. บ้านหนองแอก,ต.บ้านผือ อ.โพนพิสัย จ.หนองคาย ,06:00 ,1
สถานีบ้านหน้าวัด,ต.ในเตา อ.ห้วยยอด จ.ตรัง ,06:00 ,1
สถานีบ้านห้วยครก,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง ,06:00 ,1
สถานีบ้านควนยาว,ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง ,06:00 ,1
สถานีสกลนคร สกษ.,ต.ห้วยยาง อ.เมืองสกลนคร จ.สกลนคร ,22:00 ,1
สถานีวัดปราการ,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีแม่น้ำปิงที่ อ.คลองขลุง (P.15) จ.กำแพงเพชร,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร ,05:00 ,1
สถานีน้ำพอง อ.สีชมพู,ต.สีชมพู อ.สีชมพู จ.ขอนแก่น ,05:00 ,1
สถานีลำน้ำพอง (เหนือฝายหนองหวาย),ต.กุดน้ำใส อ.น้ำพอง จ.ขอนแก่น ,05:00 ,1
สถานีสะพานท่าผาก,ต.บางเดือน อ.พุนพิน จ.สุราษฎร์ธานี ,05:00 ,1
สถานีสุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี ,04:00 ,0.9
สถานีอบต.บุพราหมณ์,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติดอยขุนตาล,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน ,06:00 ,0.8
สถานีป่าพะยอม,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง ,06:00 ,0.8
สถานีอบต.ศรีมงคล,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,06:00 ,0.8
สถานีอบต.บ้านกาด,ต.บ้านกาด อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.8
สถานีที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา ,06:00 ,0.8
สถานีอบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,0.8
สถานีอบต.บางปิด,ต.บางปิด อ.แหลมงอบ จ.ตราด ,06:00 ,0.8
สถานีเมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,06:00 ,0.8
สถานีรร. เทศบาล 1 (ทต.เกษตรวิสัย),ต.เกษตรวิสัย อ.เกษตรวิสัย จ.ร้อยเอ็ด ,06:00 ,0.8
สถานีอบต.วังน้ำเขียว,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.8
สถานีทต.กรอกสมบูรณ์,ต.กรอกสมบูรณ์ อ.ศรีมหาโพธิ จ.ปราจีนบุรี ,06:00 ,0.8
สถานีสะพานห้วยหลวง,ต.วัดหลวง อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยยาง,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน ,05:00 ,0.8
สถานีอบต.บางใหญ่,ต.บางใหญ่ อ.กระบุรี จ.ระนอง ,06:00 ,0.8
สถานีทม.ตากใบ,ต.เจ๊ะเห อ.ตากใบ จ.นราธิวาส ,06:00 ,0.8
สถานีรร.ตชด. นเรศวรบ้านห้วยโสก,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.8
สถานีเทศบาลตำบลบ้านผือ,ต.บ้านผือ อ.บ้านผือ จ.อุดรธานี ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติดอยผ้าห่มปก,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.8
สถานีอบต.ด่านจาก,ต.ด่านจาก อ.โนนไทย จ.นครราชสีมา ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง ,06:00 ,0.8
สถานีสะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,0.8
สถานีอบต.นาคำไฮ,ต.นาคำไฮ อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู ,06:00 ,0.8
สถานีสะพานบ้านตรังพัฒนา,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร ,06:00 ,0.8
สถานีนครปฐม,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม ,04:00 ,0.7
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี ,06:00 ,0.6
สถานีเถิน,ต.แม่ปะ อ.เถิน จ.ลำปาง ,04:00 ,0.6
สถานีทต.นาส่วง,ต.นาส่วง อ.เดชอุดม จ.อุบลราชธานี ,06:00 ,0.6
สถานีท่าตูม,ต.ทุ่งกุลา อ.ท่าตูม จ.สุรินทร์ ,06:00 ,0.6
สถานีรร.บ้านปางยาง,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,0.6
สถานีบ้านค่าย,ต.ตาขัน อ.บ้านค่าย จ.ระยอง ,06:00 ,0.6
สถานีเมืองชุมพร,ต.หาดพันไกร อ.เมืองชุมพร จ.ชุมพร ,06:00 ,0.6
สถานีหน่วยพิทักษ์ป่าอ่าวท่ายาง,ต.เกาะหมาก อ.ปากพะยูน จ.พัทลุง ,06:00 ,0.6
สถานีที่ว่าการอำเภอทุ่งช้าง,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.6
สถานีอบต.พุสวรรค์,ต.พุสวรรค์ อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.6
สถานีลำพูน,ต.เวียงยอง อ.เมืองลำพูน จ.ลำพูน ,04:00 ,0.6
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด ,06:00 ,0.6
สถานีชุมชนม่วงชุม,ต.ครึ่ง อ.เชียงของ จ.เชียงราย ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำแม่กลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่ ,06:00 ,0.6
