ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
เพชรบุรี,ต.หาดเจ้าสำราญ อ.เมืองเพชรบุรี จ.เพชรบุรี,04:00 น.,0.5
บ้านปันเจน,ต.แม่เกิ๋ง อ.วังชิ้น จ.แพร่,05:00 น.,0.5
บ้านดงหนองจอก,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,05:00 น.,0.5
บ้านสามแยกอินทรีทอง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี,05:00 น.,0.5
บ้านราษฎร์ผดุง,ต.สุคิริน อ.สุคิริน จ.นราธิวาส,05:00 น.,0.5
บ้านสันโป่ง,ต.เสริมกลาง อ.เสริมงาม จ.ลำปาง,05:00 น.,0.5
บ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,05:00 น.,0.5
บ้านห้วยน้ำเค็ม,ต.บ้านเสด็จ อ.เมืองลำปาง จ.ลำปาง,05:00 น.,0.5
จุดวัด ค.ทวีฯ-ค.ภาษีฯ,ต.หนองแขม อ.หนองแขม จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านเกวต,ต.พญาแก้ว อ.เชียงกลาง จ.น่าน,05:00 น.,0.5
นครพนม,ต.ในเมือง อ.เมืองนครพนม จ.นครพนม,22:00 น.,0.5
บ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,05:00 น.,0.5
บ้านเหนือคลอง,ต.บ้านส้อง อ.เวียงสระ จ.สุราษฎร์ธานี,05:00 น.,0.5
บ้านซำผาก้าม,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,05:00 น.,0.5
บ้านปางมะกง,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,05:00 น.,0.5
บ้านห้วยปุก,ต.สะเนียน อ.เมืองน่าน จ.น่าน,18:00 น.,0.5
ส.พระราม 4,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านดอนกระจาย,ต.วังตะกอ อ.หลังสวน จ.ชุมพร,05:00 น.,0.5
บ้านห้วยหินฝน,ต.แม่ปะ อ.แม่สอด จ.ตาก,05:00 น.,0.5
บ้านแม่ถอด,ต.แม่ถอด อ.เถิน จ.ลำปาง,05:00 น.,0.5
บ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,05:00 น.,0.5
บ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,05:00 น.,0.5
บ้านคะแนง,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,05:00 น.,0.5
เขตบางคอแหลม,ต.บางคอแหลม อ.บางคอแหลม จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านปางปง-ปางทราย,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง,05:00 น.,0.5
บ้านดงเจริญ,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านโตนปาหนัน,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล,05:00 น.,0.5
บ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,05:00 น.,0.5
จุดวัด ค.ลำผักชี-รร.ลำผักชี,ต.ลำผักชี อ.หนองจอก จ.กรุงเทพมหานคร,06:00 น.,0.5
ส.คลองดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,06:00 น.,0.5
จุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านกอไพล,ต.ท่าเคย อ.ท่าฉาง จ.สุราษฎร์ธานี,05:00 น.,0.5
บ้านเขานา,ต.คลองทราย อ.นาทวี จ.สงขลา,05:00 น.,0.5
เขตลาดพร้าว,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านหน้าซึง,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,01:00 น.,0.5
บ้านป่าเวียง,ต.ทุ่งกว๋าว อ.เมืองปาน จ.ลำปาง,05:00 น.,0.5
บ้านป่าเลา,ต.สะเอียบ อ.สอง จ.แพร่,05:00 น.,0.5
ส.คลองบางกอกใหญ่,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านศรีบุญเรือง,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง,05:00 น.,0.5
บ้านคลองกรอย,ต.ท่าชะมวง อ.รัตภูมิ จ.สงขลา,05:00 น.,0.5
จุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านแม่แก้วเหนือ,ต.แม่อ้อ อ.พาน จ.เชียงราย,05:00 น.,0.5
บ้านหนองไม้แก่น,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,05:00 น.,0.5
บ้านควนใหม่,ต.โคกชะงาย อ.เมืองพัทลุง จ.พัทลุง,05:00 น.,0.5
เขตสะพานสูง,ต.สะพานสูง อ.สะพานสูง จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านแม่มอญ,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านห้วยผักเน่า,ต.ลาดค่าง อ.ภูเรือ จ.เลย,05:00 น.,0.5
บ้านควนโต๊ะเหลง,ต.ควนโดน อ.ควนโดน จ.สตูล,05:00 น.,0.5
เขตคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,05:00 น.,0.5
เขตยานนาวา,ต.ช่องนนทรี อ.ยานนาวา จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านรวมมิตร,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านหัวตาลแถว,ต.สามร้อยยอด อ.สามร้อยยอด จ.ประจวบคีรีขันธ์,05:00 น.,0.5
บ้านขุนห้วยนกกก,ต.แม่หละ อ.ท่าสองยาง จ.ตาก,05:00 น.,0.5
บ้านนาไคร้,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,05:00 น.,0.5
เขตบางขุนเทียน,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านบ่อน้ำร้อน,ต.ตาเนาะแมเราะ อ.เบตง จ.ยะลา,05:00 น.,0.5
บ้านวังน้ำเย็น,ต.เมืองลี อ.นาหมื่น จ.น่าน,05:00 น.,0.5
บ้านห้วยหล่อดูก,ต.แม่ตื่น อ.อมก๋อย จ.เชียงใหม่,05:00 น.,0.5
บ้านสบปืน,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,05:00 น.,0.5
บ้านเขาวง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี,05:00 น.,0.5
บ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,05:00 น.,0.5
บ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,05:00 น.,0.5
บ้านขุนพัง,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,05:00 น.,0.5
บ้านหนองผักกูด,ต.ห้วยใหญ่ อ.บางละมุง จ.ชลบุรี,05:00 น.,0.5
บ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง,05:00 น.,0.5
ส.คลองตาอูฐ,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร,06:00 น.,0.5
บ้านเนินสะอาด,ต.บุ่งน้ำเต้า อ.หล่มสัก จ.เพชรบูรณ์,05:00 น.,0.5
บ้านห้วยหินลับ,ต.ทุ่งใส อ.สิชล จ.นครศรีธรรมราช,05:00 น.,0.5
บ้านปงป่าป๋อ,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,05:00 น.,0.5
บ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,05:00 น.,0.5
บ้านวังดิน,ต.บ้านหนุน อ.สอง จ.แพร่,05:00 น.,0.5
บ้านทอนผักกูด,ต.นบพิตำ อ.นบพิตำ จ.นครศรีธรรมราช,05:00 น.,0.5
มะนัง,ต.นิคมพัฒนา อ.มะนัง จ.สตูล,06:00 น.,0.4
อบต.นิคมน้ำอูน,ต.นิคมน้ำอูน อ.นิคมน้ำอูน จ.สกลนคร,06:00 น.,0.4
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,ต.นาพูน อ.วังชิ้น จ.แพร่,06:00 น.,0.4
อบต.แจ้ห่ม,ต.แจ้ห่ม อ.แจ้ห่ม จ.ลำปาง,06:00 น.,0.4
อบต.หนองโสน,ต.หนองโสน อ.สามง่าม จ.พิจิตร,06:00 น.,0.4
เทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร,06:00 น.,0.4
ชุมชนบ้านเหมือง,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,06:00 น.,0.4
เชียรใหญ่,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,06:00 น.,0.4
ร้อยเอ็ด,ต.หนองไผ่ อ.ธวัชบุรี จ.ร้อยเอ็ด,04:00 น.,0.4
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,06:00 น.,0.4
ป้อมพระจุลจอมเกล้า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,01:00 น.,0.4
สะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส,06:00 น.,0.4
สะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก,06:00 น.,0.4
