ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านม่อนหัวฝาย,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.5
สถานีบ้านไฮ่ฮ้า,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.5
สถานีบ้านเจดีย์โคะ,ต.มหาวัน อ.แม่สอด จ.ตาก ,06:00 ,0.5
สถานีบ้านซับตะแบก,ต.ยางสาว อ.วิเชียรบุรี จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านหมากแข้ง,ต.หนองงิ้ว อ.วังสะพุง จ.เลย ,06:00 ,0.5
สถานีบ้านไทรงาม,ต.ระเริง อ.วังน้ำเขียว จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านพญาไพรเล่ามา,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านแม่แสม,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน ,05:00 ,0.5
สถานีบ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านเขาพลู,ต.บางสัก อ.กันตัง จ.ตรัง ,03:00 ,0.5
สถานีบ้านเนินสมบูรณ์,ต.ห้วยซ้อ อ.เชียงของ จ.เชียงราย ,06:00 ,0.5
สถานีบ้านบุญแจ่ม,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านดอนทราย*,ต.ออนเหนือ อ.แม่ออน จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านไสยาง,ต.เขาเจียก อ.เมืองพัทลุง จ.พัทลุง ,05:00 ,0.5
สถานีบ้านป่ากล้วย,ต.บ้านเวียง อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านต้นผึ้ง,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา ,06:00 ,0.5
สถานีบ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านผาราง,ต.ทุ่งศรี อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านเปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านจำวาย,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านละแอ,ต.ละแอ อ.ยะหา จ.ยะลา ,06:00 ,0.5
สถานีบ้านนาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย ,06:00 ,0.5
สถานีบ้านแม่จว้าเหนือ,ต.แม่สุก อ.แม่ใจ จ.พะเยา ,06:00 ,0.5
สถานีบ้านทำเนียบ,ต.ลำพะยา อ.เมืองยะลา จ.ยะลา ,06:00 ,0.5
สถานีบ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านซับชมภู,ต.วังทอง อ.ภักดีชุมพล จ.ชัยภูมิ ,06:00 ,0.5
สถานีบ้านเขาธง,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.5
สถานีบ้านว่านเหลือง,ต.ชากไทย อ.เขาคิชฌกูฏ จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านหุบกระพง,ต.เขาใหญ่ อ.ชะอำ จ.เพชรบุรี ,06:00 ,0.5
สถานีบ้านเชียงคาน,ต.เชียงคาน อ.เชียงคาน จ.เลย ,06:00 ,0.5
สถานีบ้านขุนห้วยแม่เปา,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านห้วยหมากเอียก,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านเขาวง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี ,06:00 ,0.5
สถานีบ้านปางแก,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านภูคำ,ต.งอบ อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.5
สถานีบ้านท่ามะปราง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,0.5
สถานีบ้านห้วยน้ำไซ,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,06:00 ,0.5
สถานีบ้านทุ่งรวงทอง,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านผาลาด,ต.แม่กุ อ.แม่สอด จ.ตาก ,06:00 ,0.5
สถานีบ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านบ่อหลวง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,04:00 ,0.5
สถานีบ้าน กม.80,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี ,06:00 ,0.5
สถานีบ้านวังยาวใหญ่,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น ,06:00 ,0.5
สถานีบ้านนาเวียง,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,06:00 ,0.5
สถานีบ้านโป่งไฮ,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านไร่,ต.ทุ่งหวัง อ.เมืองสงขลา จ.สงขลา ,06:00 ,0.5
สถานีบ้านชัยมงคล,ต.สมอโคน อ.บ้านตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านดอนชัย,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง ,06:00 ,0.5
สถานีบ้านหัวควน,ต.สำนักแต้ว อ.สะเดา จ.สงขลา ,06:00 ,0.5
สถานีบ้านขามป้อม,ต.ร่องจิก อ.ภูเรือ จ.เลย ,06:00 ,0.5
สถานีบ้านทุ่งลัง,ต.สะท้อน อ.นาทวี จ.สงขลา ,06:00 ,0.5
สถานีบ้านฮากฮาน,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,0.5
สถานีบ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านผาช่อ,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.5
สถานีจุดวัด ค.ประเวศฯ-ถ.ร่วมพัฒนา,ต.ขุมทอง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองทวีวัฒนา,ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม ,06:00 ,0.5
สถานีบ้านซำม่วง,ต.วังกวาง อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีชุมชนกุนุงจนอง,ต.เบตง อ.เบตง จ.ยะลา ,06:00 ,0.5
สถานีบ้านสบสอย,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,0.5
สถานีบ้านวัด,ต.ประกอบ อ.นาทวี จ.สงขลา ,06:00 ,0.5
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.4
สถานีเขื่อนแม่งัดสมบูรณ์ชล,ต.ช่อแล อ.แม่แตง จ.เชียงใหม่ ,06:00 ,0.4
สถานีทต.ช่อแฮ,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่ ,06:00 ,0.4
สถานีสุพรรณบุรี,ต.ท่าระหัด อ.เมืองสุพรรณบุรี จ.สุพรรณบุรี ,04:00 ,0.4
สถานีอบต.ดงพระรามณ์,ต.ดงพระราม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี ,06:00 ,0.4
สถานีอบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีอบต.บ้านเจียง,ต.บ้านเจียง อ.ภักดีชุมพล จ.ชัยภูมิ ,06:00 ,0.4
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.4
สถานีศรีสงคราม,ต.ศรีสงคราม อ.ศรีสงคราม จ.นครพนม ,06:00 ,0.4
สถานีตรอน,ต.หาดสองแคว อ.ตรอน จ.อุตรดิตถ์ ,06:00 ,0.4
สถานีทต.บ้านเต่า,ต.บ้านเต่า อ.บ้านแท่น จ.ชัยภูมิ ,06:00 ,0.4
สถานีป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.4
สถานีบ่อบำบัด ทม.พิจิตร,ต.ในเมือง อ.เมืองพิจิตร จ.พิจิตร ,06:00 ,0.4
สถานีที่ทำการอุทยานแห่งชาติน้ำตกโยง,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีทต.บ้านใหม่,ต.วังเหนือ อ.วังเหนือ จ.ลำปาง ,06:00 ,0.4
สถานีอบต.หนองกุงธนสาร,ต.หนองกุงธนสาร อ.ภูเวียง จ.ขอนแก่น ,06:00 ,0.4
สถานีแก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.4
สถานีพรุเฉวง,ต.บ่อผุด อ.เกาะสมุย จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีสะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,0.4
สถานีเชียรใหญ่,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี ,06:00 ,0.4
สถานีบางเลน,ต.บางเลน อ.บางเลน จ.นครปฐม ,06:00 ,0.4
สถานีทต.กุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยอีมาย,ต.นาป่า อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.4
สถานีอบต.ลานกระบือ,ต.ลานกระบือ อ.ลานกระบือ จ.กำแพงเพชร ,06:00 ,0.4
สถานีปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี ,06:00 ,0.4
สถานีอบต.นากะซะ,ต.นากะชะ อ.ฉวาง จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีที่ทำการอุทยานแห่งชาติดอยภูนาง,ต.บ้านมาง อ.เชียงม่วน จ.พะเยา ,06:00 ,0.4
สถานีอบต.แม่วงก์,ต.แม่วงก์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.4
สถานีอบต.นาน้อย,ต.นาน้อย อ.นาน้อย จ.น่าน ,06:00 ,0.4
สถานีทต.วังใหม่,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร ,06:00 ,0.4
สถานีบ้านเขว้า,ต.ภูแลนคา อ.บ้านเขว้า จ.ชัยภูมิ ,06:00 ,0.4
สถานีเถิน,ต.แม่ปะ อ.เถิน จ.ลำปาง ,04:00 ,0.4
สถานีคลองช่องสะเดา,ต.อุทัย อ.อุทัย จ.พระนครศรีอยุธยา ,06:00 ,0.4
สถานีทต.บ้านนา,ต.บ้านนา อ.แกลง จ.ระยอง ,06:00 ,0.4
สถานีทต.บ้านปง,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,0.4
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี ,06:00 ,0.4
สถานีสะพานข้ามคลองเกรียงไกร,ต.บางเคียน อ.ชุมแสง จ.นครสวรรค์ ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.4
สถานีอุดรธานี,ต.หนองขอนกว้าง อ.เมืองอุดรธานี จ.อุดรธานี ,04:00 ,0.4
สถานีงาว,ต.หลวงใต้ อ.งาว จ.ลำปาง ,06:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ขค.๓ (ผาซ่อนแก้ว),ต.แคมป์สน อ.เขาค้อ จ.เพชรบูรณ์ ,02:00 ,0.4
สถานีอบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,0.4
สถานีอบต.นากอก,ต.นากอก อ.ศรีบุญเรือง จ.หนองบัวลำภู ,06:00 ,0.4
สถานีทต.พลิ้ว,ต.พลิ้ว อ.แหลมสิงห์ จ.จันทบุรี ,06:00 ,0.4
สถานีสุโขทัย,ต.วังใหญ่ อ.ศรีสำโรง จ.สุโขทัย ,04:00 ,0.3
สถานีน้ำตกปลิว,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.2
สถานีอบต.ศรีฐาน,ต.ศรีฐาน อ.ภูกระดึง จ.เลย ,06:00 ,0.2
สถานีคลองปะแต,ต.ปะแต อ.ยะหา จ.ยะลา ,06:00 ,0.2
สถานีสะพานข้ามแม่น้ำปัตตานี,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา ,06:00 ,0.2
สถานีศรีสาคร,ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส ,06:00 ,0.2
สถานีอบต.น้ำหนาว,ต.น้ำหนาว อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีอุทยานแห่งชาติน้ำหนาว,ต.น้ำหนาว อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีสถานีควบคุมไฟป่าภูฝอยลม,ต.ทับกุง อ.หนองแสง จ.อุดรธานี ,06:00 ,0.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ลย.๑ (วังกวาง),ต.ศรีฐาน อ.ภูกระดึง จ.เลย ,06:00 ,0.2
สถานีอุทยานแห่งชาติภูผาเทิบ,ต.นาสีนวน อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,0.2
สถานีผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี ,06:00 ,0.2
สถานีที่ว่าการอำเภอทุ่งช้าง,ต.ทุ่งช้าง อ.ทุ่งช้าง จ.น่าน ,06:00 ,0.2
สถานีรร. บ้านเพ็กเฟื้อย-ห้วยเตย,ต.หนองหว้า อ.เมืองหนองบัวลำภู จ.หนองบัวลำภู ,06:00 ,0.2
สถานีทต.ทองแสนขัน,ต.ป่าคาย อ.ทองแสนขัน จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีอบต.สองพี่น้อง,ต.สองพี่น้อง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.2
สถานีทต.ดอยสะเก็ด,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.2
สถานีหนองบัวระเหว,ต.หนองบัวระเหว อ.หนองบัวระเหว จ.ชัยภูมิ ,06:00 ,0.2
สถานีอบต.พุสวรรค์,ต.พุสวรรค์ อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.2
สถานีศาลากลางหมู่บ้านแพรกตะลุย,ต.เขาจ้าว อ.ปราณบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,0.2
สถานีอบต.โนนกอก,ต.โนนกอก อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,06:00 ,0.2
สถานีเชียงราย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย ,04:00 ,0.2
สถานีทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.2
สถานีอบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม ,06:00 ,0.2
สถานีอบต.หนองโพนงาม,ต.หนองโพนงาม อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,06:00 ,0.2
สถานีรร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส ,06:00 ,0.2
สถานีพิชัย,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีน้ำปาด,ต.บ้านฝาย อ.น้ำปาด จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีทต.ตรอน,ต.วังแดง อ.ตรอน จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีทต.คุ้งตะเภา,ต.คุ้งตะเภา อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.2
สถานีปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีอบต.วัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก ,06:00 ,0.2
สถานีแม่พริก,ต.แม่พริก อ.แม่พริก จ.ลำปาง ,06:00 ,0.2
สถานีสวนเพชรล้านนา,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,06:00 ,0.2
สถานีที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา ,06:00 ,0.2
สถานีอ่างเก็บน้ำแม่เกี๋ยง,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,06:00 ,0.2
สถานีเหนือฝายราษีไศล,ต.บัวหุ่ง อ.ราษีไศล จ.ศรีสะเกษ ,06:00 ,0.2
สถานีทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย ,06:00 ,0.2
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ ,06:00 ,0.2
สถานีอบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีโครงการผลิตน้ำคลองหลวงแพ่ง,ต.บางเตย อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,0.2
สถานีอบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.2
สถานีที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา ,06:00 ,0.2
สถานีร.ร.บ้านอังโกน-ห้วยทราย,ต.บ้านใหม่ อ.ครบุรี จ.นครราชสีมา ,06:00 ,0.2
สถานียางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์ ,06:00 ,0.2
สถานีอบต.ปากแคว,ต.ปากแคว อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,0.2
สถานีบางกระทุ่ม,ต.โคกสลุด อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.2
สถานีศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๑,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,0.2
สถานีทต.ลำแก่น,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา ,06:00 ,0.2
สถานีวัดบ้านน้ำเย็น,ต.เมือง อ.กันทรลักษ์ จ.ศรีสะเกษ ,06:00 ,0.2
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก ,06:00 ,0.2
สถานีชุมชนบ้านควน 1,ต.พร่อน อ.เมืองยะลา จ.ยะลา ,06:00 ,0.2
สถานีอบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์ ,06:00 ,0.2
สถานีทต.บุ่งค้า,ต.บุ่งค้า อ.เลิงนกทา จ.ยโสธร ,06:00 ,0.2
สถานีอบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด ,06:00 ,0.2
สถานีเมืองสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.2
สถานีคลองปาว,ต.เหล่าอ้อย อ.ร่องคำ จ.กาฬสินธุ์ ,06:00 ,0.2
สถานีหน่วยพิทักษ์อุทยานฯ ที่ ดป.๔ (โครงการบ้านเล็กฯ),ต.แม่สาว อ.แม่อาย จ.เชียงใหม่ ,06:00 ,0.2
สถานีสะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี ,06:00 ,0.2
สถานีสะพานห้วยแม่สาว,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่ ,06:00 ,0.2
สถานีท่าตูม,ต.ทุ่งกุลา อ.ท่าตูม จ.สุรินทร์ ,06:00 ,0.2
สถานีอบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,0.2
สถานีทต.เวียงป่าเป้า,ต.เวียง อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.2
สถานีอบต.แคนดง,ต.แคนดง อ.แคนดง จ.บุรีรัมย์ ,06:00 ,0.2
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่ถาง,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,0.2
สถานีบางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.2
สถานีอบต.หนองหญ้า,ต.หนองหญ้า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,0.2
สถานีนครไทย,ต.นครไทย อ.นครไทย จ.พิษณุโลก ,06:00 ,0.2
