ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,06:00 น.,5
บ้านสบวาก,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,05:00 น.,5
สุราษฎร์ธานี สกษ.,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,04:00 น.,5
บ้านแม่จอก,ต.แม่ป้าก อ.วังชิ้น จ.แพร่,05:00 น.,5
บ้านสบขาม,ต.ขุนควร อ.ปง จ.พะเยา,05:00 น.,5
บ้านห้วยผักเน่า,ต.ลาดค่าง อ.ภูเรือ จ.เลย,05:00 น.,5
อบต.ตาอุด,ต.ตาอุด อ.ขุขันธ์ จ.ศรีสะเกษ,06:00 น.,5
บ้านห้วยกลาง,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช,05:00 น.,5
บ้านเนินสะอาด,ต.บุ่งน้ำเต้า อ.หล่มสัก จ.เพชรบูรณ์,05:00 น.,5
บ้านผาเวียง,ต.ภูคา อ.ปัว จ.น่าน,05:00 น.,5
บ้านงิ้วงาม,ต.แม่ตีบ อ.งาว จ.ลำปาง,22:00 น.,5
สามชุก,ต.สามชุก อ.สามชุก จ.สุพรรณบุรี,06:00 น.,5
บ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,05:00 น.,5
บ้านเกษนาค้อ,ต.ปรือใหญ่ อ.ขุขันธ์ จ.ศรีสะเกษ,05:00 น.,5
บ้านงิ้วเฒ่า,ต.ป่าหุ่ง อ.พาน จ.เชียงราย,05:00 น.,5
บ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,05:00 น.,5
บ้านซอย 8,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล,05:00 น.,5
บ้านเชี่ยวหมอน,ต.พนม อ.พนม จ.สุราษฎร์ธานี,05:00 น.,5
หน่วยอนุรักษ์และจัดการต้นน้ำลำพระเพลิง,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา,06:00 น.,5
บ้านแม่ออ,ต.แม่ยวมน้อย อ.ขุนยวม จ.แม่ฮ่องสอน,05:00 น.,5
บ้านป่าแดง,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่,05:00 น.,5
บ้านห้วยโป้*,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,20:00 น.,5
บ้านแม่ทะบน,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี,05:00 น.,5
บ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,05:00 น.,5
บ้านสามแยกอินทรีทอง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี,05:00 น.,5
บ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,05:00 น.,5
บ้านแม่เชียงรายบน,ต.พระบาทวังตวง อ.แม่พริก จ.ลำปาง,05:00 น.,5
หน่วยจัดการต้นน้ำแม่ขะนิง,ต.แม่ขะนิง อ.เวียงสา จ.น่าน,06:00 น.,5
บ้านท่าพลับ,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,05:00 น.,5
บ้านแม่ตะละม้ง,ต.แม่แดด อ.กัลยาณิวัฒนา จ.เชียงใหม่,05:00 น.,5
บ้านคลองกลาง,ต.พ่วงพรมคร อ.เคียนซา จ.สุราษฎร์ธานี,05:00 น.,5
ส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,06:00 น.,5
บ้านซำทองพัฒนา,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก,05:00 น.,5
บ้านห่างทางหลวง,ต.ภูฟ้า อ.บ่อเกลือ จ.น่าน,05:00 น.,5
คลองช่องสะเดา,ต.อุทัย อ.อุทัย จ.พระนครศรีอยุธยา,06:00 น.,4.8
อบต.ตาคลี,ต.ตาคลี อ.ตาคลี จ.นครสวรรค์,06:00 น.,4.8
น้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,06:00 น.,4.8
พุนพิน 2,ต.หนองไทร อ.พุนพิน จ.สุราษฎร์ธานี,06:00 น.,4.8
อบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,06:00 น.,4.8
สะพานน้ำยาว บ้านสองแคว,ต.นาไร่หลวง อ.สองแคว จ.น่าน,06:00 น.,4.8
ทต.ห้องแซง,ต.ห้องแซง อ.เลิงนกทา จ.ยโสธร,06:00 น.,4.8
สุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี,04:00 น.,4.8
บ้านดุง,ต.นาคำ อ.บ้านดุง จ.อุดรธานี,06:00 น.,4.8
อบต.หนองแหน,ต.หนองแหน อ.พนมสารคาม จ.ฉะเชิงเทรา,06:00 น.,4.6
ท้ายฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,06:00 น.,4.6
ปตร. คลองลัดบางยอ 1,ต.บางยอ อ.พระประแดง จ.สมุทรปราการ,06:00 น.,4.6
ไร่ วงศ์ ทอง เมฆ ดี,ต.ที่วัง อ.ทุ่งสง จ.นครศรีธรรมราช,06:00 น.,4.6
สะพานฉลองขอนแก่น 200 ปี,ต.หนองตูม อ.เมืองขอนแก่น จ.ขอนแก่น,06:00 น.,4.6
ที่ทำการอุทยานแห่งชาติดอยผ้าห่มปก,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่,06:00 น.,4.6
อบต.บ้านเสด็จ,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,06:00 น.,4.6
บ้านห้วยไคร้,ต.ดงคู่ อ.ศรีสัชนาลัย จ.สุโขทัย,05:00 น.,4.5
บ้านม่อนหัวฝาย,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,05:00 น.,4.5
บ้านหัวฝาย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย,05:00 น.,4.5
บ้านน้ำแพ,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์,05:00 น.,4.5
บ้านเชียงคาน,ต.เชียงคาน อ.เชียงคาน จ.เลย,05:00 น.,4.5
บ้านปางฮ่าง,ต.สบเปิง อ.แม่แตง จ.เชียงใหม่,05:00 น.,4.5
บ้านเขานมนาง,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี,05:00 น.,4.5
บ้านโนนสว่าง,ต.คำชะอี อ.คำชะอี จ.มุกดาหาร,05:00 น.,4.5
บ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย,05:00 น.,4.5
บ้านนาพึง,ต.นาพึง อ.นาแห้ว จ.เลย,05:00 น.,4.5
บ้านหนองบัว,ต.หนองบัว อ.ภูเรือ จ.เลย,05:00 น.,4.5
บ้านยุปอีปูน,ต.วังหมี อ.วังน้ำเขียว จ.นครราชสีมา,01:00 น.,4.5
บ้านหินลับ,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี,05:00 น.,4.5
บ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,05:00 น.,4.5
เขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร,06:00 น.,4.5
จุดวัด ค.บางบัว,ต.เสนานิคม อ.จตุจักร จ.กรุงเทพมหานคร,06:00 น.,4.5
บ้านเมืองปอน,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน,05:00 น.,4.5
บ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,05:00 น.,4.5
บ้านเมืองแพม,ต.ถ้ำลอด อ.ปางมะผ้า จ.แม่ฮ่องสอน,05:00 น.,4.5
บ้านโนนโก,ต.บ้านโตก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,05:00 น.,4.5
บ้านสวนผึ้ง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี,05:00 น.,4.5
บ้านบางเหรียงใต้,ต.บางเหรียง อ.ทับปุด จ.พังงา,05:00 น.,4.5
บ้านปางเป๋ย,ต.สะเนียน อ.เมืองน่าน จ.น่าน,05:00 น.,4.5
บ่อบำบัด ทม.พิจิตร,ต.ในเมือง อ.เมืองพิจิตร จ.พิจิตร,06:00 น.,4.4
ตาก,ต.น้ำรึม อ.เมืองตาก จ.ตาก,04:00 น.,4.4
หน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ,06:00 น.,4.4
ฝายคลองเปิก,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช,06:00 น.,4.4
สะพานแม่วงก์,ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,06:00 น.,4.4
โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,06:00 น.,4.4
อบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,06:00 น.,4.4
ทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย,06:00 น.,4.4
โรงเรียนวัดโคกโพธิ์สถิตย์,ต.กำโลน อ.ลานสกา จ.นครศรีธรรมราช,06:00 น.,4.4
ทต.ทับช้าง,ต.ทับช้าง อ.สอยดาว จ.จันทบุรี,06:00 น.,4.4
เหนือฝายมหาสารคาม,ต.หนองบัว อ.โกสุมพิสัย จ.มหาสารคาม,06:00 น.,4.4
อบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี,06:00 น.,4.4
อบต.แหลมฟ้าผ่า,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,23:00 น.,4.2
