ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
ชุมชนบ้านตูม,ต.กุดน้ำใส อ.ค้อวัง จ.ยโสธร,00:00 น.,6.2,15.418895529360414,104.3419486284256
เหนือปตร.ท่าโบสถ์,ต.สามง่ามท่าโบสถ์ อ.หันคา จ.ชัยนาท,00:00 น.,13.6,15.054190051370407,100.01159191131592
ห้วยแร้ง,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด,00:00 น.,13.4,12.36929448720601,102.54332363605499
อบต.เกาะหลัก,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,00:00 น.,0.6,11.802965508215811,99.75460946559906
เมืองเพชรบุรี,ต.ต้นมะม่วง อ.เมืองเพชรบุรี จ.เพชรบุรี,00:00 น.,5.2,13.085675344282176,99.94400560855865
ศาลาดิน,ต.มหาสวัสดิ์ อ.พุทธมณฑล จ.นครปฐม,14:00 น.,1.4,13.807825731696855,100.27414262294769
อบต.สะตอน,ต.สะตอน อ.สอยดาว จ.จันทบุรี,10:00 น.,3.4,13.142298660641726,102.30400085449219
อบต.ปางกู่,ต.ปางกู่ อ.โนนสัง จ.หนองบัวลำภู,00:00 น.,1.4,17.02002018166838,102.59122788906097
อบต.ป่าหวาย,ต.ป่าหวาย อ.สวนผึ้ง จ.ราชบุรี,15:00 น.,1.4,13.579866415980094,99.43312525749207
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๐ (ประจันตคาม),ต.บุฝ้าย อ.ประจันตคาม จ.ปราจีนบุรี,00:00 น.,2.6,14.181141704364997,101.59204065799713
ทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร,00:00 น.,1.8,17.006288085400882,103.91594409942627
อบต.พุ่มแก,ต.พุ่มแก อ.นาแก จ.นครพนม,00:00 น.,20.6,16.908831620177732,104.61868822574615
ทต.วังดิน,ต.ลี้ อ.ลี้ จ.ลำพูน,13:00 น.,1.2,17.801986916801614,98.9471572637558
แม่สอด,ต.แม่ตาว อ.แม่สอด จ.ตาก,22:00 น.,0.4,16.659165736222032,98.55083405971527
นครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,10:00 น.,1.3,8.359303435137559,99.99999940395355
สุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี,22:00 น.,7.7,9.135555494842816,99.15194392204285
อบต.นาแขม,ต.นาแขม อ.กบินทร์บุรี จ.ปราจีนบุรี,00:00 น.,1,14.042582807561804,101.72050774097443
ประปาหมู่บ้านมหาราช,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,1,17.744727065631768,100.00750958919525
หน่วยจัดการต้นน้ำแม่กลาง,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,00:00 น.,16.2,18.533180402625185,98.52240800857544
น้ำตกแม่พูล,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์,00:00 น.,4.2,17.729102451489894,99.97808039188385
ตาพระยา,ต.ทัพเสด็จ อ.ตาพระยา จ.สระแก้ว,00:00 น.,1,14.051252684683957,102.88536429405212
เปร็ดใน,ต.ห้วงน้ำขาว อ.เมืองตราด จ.ตราด,00:00 น.,7.2,12.142046862537208,102.52979457378387
อบต.ห้วยโก๋น,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,00:00 น.,1.6,19.595129782898013,101.08571469783783
มหาชนะชัย,ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร,04:00 น.,0.4,15.52479304041551,104.24976646900177
พุนพิน 1,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,4.4,9.131238924699506,99.25883531570435
ที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,00:00 น.,3.6,6.478982008147174,101.42406463623047
หน่วยจัดการต้นน้ำห้วยป่าเลา,ต.บ้านปง อ.หางดง จ.เชียงใหม่,00:00 น.,5.4,18.836587079379907,98.78661096096039
เมืองจันทบุรี,ต.จันทนิมิต อ.เมืองจันทบุรี จ.จันทบุรี,00:00 น.,12.6,12.613568182153866,102.11406826972961
บ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,1.6,19.04022812437173,98.20028007030487
เวียงสระ,ต.ทุ่งหลวง อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,50,8.571075394942238,99.25392687320709
เมืองสุพรรณบุรี,ต.ท่าพี่เลี้ยง อ.เมืองสุพรรณบุรี จ.สุพรรณบุรี,15:00 น.,1.2,14.470528548923813,100.11479258537292
อบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,12.6,8.86661113885761,99.1468209028244
ทต.บัวสว่าง,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,11.6,17.372966749560145,103.98437261581421
แก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี,00:00 น.,11.2,12.986785878437146,101.89962029457092
หน่วยจัดการต้นน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่,00:00 น.,19.8,18.899912165672923,98.84984135627747
เมืองตราด,ต.ห้วยแร้ง อ.เมืองตราด จ.ตราด,00:00 น.,17.8,12.325197054747163,102.50044047832489
บ้านห้วยหล่อดูก,ต.แม่ตื่น อ.อมก๋อย จ.เชียงใหม่,00:00 น.,5.5,17.41911502689837,98.45600187778473
บ้านปางมะกง,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,05:00 น.,0.5,19.42289736248883,99.09500062465668
ทต.ชุมพร,ต.ชุมพร อ.เมยวดี จ.ร้อยเอ็ด,00:00 น.,71.2,16.368166885214062,104.05778467655182
บ้านวังหิน*,ต.นาท่ามใต้ อ.เมืองตรัง จ.ตรัง,17:00 น.,0.5,7.645499904679695,99.53236162662506
ทุ่งสง,ต.ปากแพรก อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,8.8,8.174986385731192,99.67888534069061
บ้านบางอี,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,00:00 น.,4,8.836122478098506,98.38800251483917
บ้านกลาง,ต.เชียงม่วน อ.เชียงม่วน จ.พะเยา,05:00 น.,0.5,18.891162291402,100.30900061130524
บ้านคีรีราษฎร์พัฒนา,ต.เขานิพันธ์ อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,19,8.528514958164816,99.38500106334686
เขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,17:00 น.,1,13.80973236271272,100.53722977638245
เมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,00:00 น.,0.2,16.447944513372253,101.17014527320862
บ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,00:00 น.,0.5,14.094722007302938,102.69465923309326
เมืองพิษณุโลก,ต.ปากโทก อ.เมืองพิษณุโลก จ.พิษณุโลก,17:00 น.,1,16.864717692734963,100.24478852748871
อบต.ศรีเทพ,ต.ศรีเทพ อ.ศรีเทพ จ.เพชรบูรณ์,00:00 น.,1,15.437904508162791,101.16249024868011
บ้านเหล้า,ต.เกาะแต้ว อ.เมืองสงขลา จ.สงขลา,00:00 น.,1,7.129908912817271,100.62500238418579
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,16:00 น.,0.8,13.544890536882551,99.33835744857788
บ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน,12:00 น.,1,18.763059427221858,100.53900003433228
บ้านควนเหมียง,ต.วังคีรี อ.ห้วยยอด จ.ตรัง,23:00 น.,11,7.8019158062418805,99.45099949836731
บ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร,00:00 น.,10,16.197634233248895,99.29199814796448
บ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,10:00 น.,1,17.438261989434718,100.67499876022339
บ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,00:00 น.,1,20.344088755427816,99.52099978923798
บ้านพรุเตย,ต.เพหลา อ.คลองท่อม จ.กระบี่,00:00 น.,2,8.108702634008962,99.14082884788513
อ.พระแสง,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,07:00 น.,3,8.567038643832321,99.25004839897156
บ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,00:00 น.,14,8.826411372844971,99.40797686576843
บ้านคอกช้าง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี,00:00 น.,1,9.218206370202212,99.68754887580872
บ้านบือจะ,ต.พิเทน อ.ทุ่งยางแดง จ.ปัตตานี,00:00 น.,1,6.656689840132462,101.45186305046082
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,00:00 น.,0.8,6.2715540764749305,101.64063155651093
บ้านผากระเจ้อ,ต.พบพระ อ.พบพระ จ.ตาก,00:00 น.,0.5,16.40005510071951,98.73400211334229
สถานีวิจัยต้นน้ำตาปี,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช,00:00 น.,24.8,8.594048519215711,99.55768167972565
แม่น้ำปิงที่ อ.ฮอด จ.เชียงใหม่,ต.หางดง อ.ฮอด จ.เชียงใหม่,23:00 น.,2,18.178901666776802,98.62909018993378
จุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร,17:00 น.,1,13.913682592885701,100.86244225502014
จุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,17:00 น.,1,13.723981096707517,100.78406810760498
