ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ชอนสารเดช,ต.ชอนสารเดช อ.หนองม่วง จ.ลพบุรี ,06:00 ,2
สถานีบ้านดงบัง,ต.มหาไชย อ.สมเด็จ จ.กาฬสินธุ์ ,06:00 ,2
สถานีบ้านแม่เกี่ยม,ต.ห้วยอ้อ อ.ลอง จ.แพร่ ,05:00 ,2
สถานีจุดวัด ค.ทวีฯ-ค.บางเชือกหนัง,ต.บางไผ่ อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,2
สถานีบ้านท่านหญิง,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี ,04:00 ,2
สถานีบ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน ,06:00 ,1.8
สถานีศาลาดิน,ต.มหาสวัสดิ์ อ.พุทธมณฑล จ.นครปฐม ,06:00 ,1.8
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่ถาง,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,1.8
สถานีที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก ,06:00 ,1.8
สถานีอบต.บ้านแลง,ต.บ้านแลง อ.เมืองระยอง จ.ระยอง ,06:00 ,1.8
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด ,06:00 ,1.8
สถานีคลองจระเข้ใหญ่ บางเสาธง (วัดศรีวารีน้อย),ต.ศีรษะจรเข้ใหญ่ อ.บางเสาธง จ.สมุทรปราการ ,06:00 ,1.8
สถานีอบต.บ้านแหง,ต.บ้านแหง อ.งาว จ.ลำปาง ,06:00 ,1.8
สถานีชุมชนจุมจัง,ต.จุมจัง อ.กุฉินารายณ์ จ.กาฬสินธุ์ ,06:00 ,1.8
สถานีสะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,1.8
สถานีอบต.ด่านจาก,ต.ด่านจาก อ.โนนไทย จ.นครราชสีมา ,06:00 ,1.8
สถานีอ่างเก็บน้ำคูขาด,ต.ประทัดบุ อ.ประโคนชัย จ.บุรีรัมย์ ,06:00 ,1.8
สถานีชุมชนบ้านร้องแง,ต.วรนคร อ.ปัว จ.น่าน ,06:00 ,1.8
สถานีอ่างเก็บน้ำห้วยส้ม,ต.โคกตูม อ.เมืองลพบุรี จ.ลพบุรี ,06:00 ,1.8
สถานีเหนือปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา ,06:00 ,1.8
สถานีนครไทย,ต.นครไทย อ.นครไทย จ.พิษณุโลก ,06:00 ,1.8
สถานีหน่วยพิทักษ์ป่ามาบลำบิด,ต.คลองกิ่ว อ.บ้านบึง จ.ชลบุรี ,06:00 ,1.8
สถานีท้ายปตร.พระอินทราชา,ต.พยอม อ.วังน้อย จ.พระนครศรีอยุธยา ,06:00 ,1.8
สถานีลำน้ำขว้าง (ฝายจ้าว),ต.ศิลาแลง อ.ปัว จ.น่าน ,06:00 ,1.6
สถานีผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี ,06:00 ,1.6
สถานีคลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร ,06:00 ,1.6
สถานีทต.ทุ่งทราย,ต.ทุ่งทราย อ.ทรายทองวัฒนา จ.กำแพงเพชร ,06:00 ,1.6
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี ,06:00 ,1.6
สถานีหน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),ต.บ้านปิน อ.ลอง จ.แพร่ ,06:00 ,1.6
สถานีหน่วยจัดการต้นน้ำแม่ขะนิง,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,06:00 ,1.6
สถานีเมืองเพชรบูรณ์,ต.สะเดียง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,1.6
สถานีทต.บ้านโคก,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,1.6
สถานีอบต.สะตอน,ต.สะตอน อ.สอยดาว จ.จันทบุรี ,06:00 ,1.6
สถานีอบจ.น่าน,ต.ในเวียง อ.เมืองน่าน จ.น่าน ,06:00 ,1.6
สถานีท่าวังผา,ต.ท่าวังผา อ.ท่าวังผา จ.น่าน ,06:00 ,1.6
สถานีบางน้ำเปรี้ยว,ต.บางขนาก อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,1.6
สถานีอบต.แม่อิง,ต.แม่อิง อ.ภูกามยาว จ.พะเยา ,06:00 ,1.6
สถานีลพบุรี,ต.ทะเลชุบศร อ.เมืองลพบุรี จ.ลพบุรี ,04:00 ,1.6
สถานีสถานีศึกษาภูมิอากาศป่าไม้ลุ่มน้ำยม,ต.ในเวียง อ.เมืองแพร่ จ.แพร่ ,23:00 ,1.6
สถานีปตร. คลองแพ,ต.บางกอบัว อ.พระประแดง จ.สมุทรปราการ ,06:00 ,1.6
สถานีปากคลองตลาด,ต.พระบรมมหาราชวัง อ.พระนคร จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,1.5
สถานีบ้านคำแสนสุข,ต.ห้วยข่า อ.บุณฑริก จ.อุบลราชธานี ,06:00 ,1.5
สถานีบ้านวังบอน,ต.อิปุ่ม อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านทุ่งน้ำใส,ต.โป่ง อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านโคก,ต.นามาลา อ.นาแห้ว จ.เลย ,06:00 ,1.5
สถานีบ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย ,06:00 ,1.5
สถานีบ้านขามป้อม,ต.ร่องจิก อ.ภูเรือ จ.เลย ,06:00 ,1.5
สถานีบ้านห้วยติ้ว,ต.ลาดค่าง อ.ภูเรือ จ.เลย ,06:00 ,1.5
สถานีบ้านแม่มิงค์,ต.ช่างเคิ่ง อ.แม่แจ่ม จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านไผ่โทน,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,06:00 ,1.5
สถานีบ้านฮากฮาน,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,1.5
สถานีบ้านหนองใหม่,ต.พงษ์ อ.สันติสุข จ.น่าน ,06:00 ,1.5
สถานีบ้านศรีดอนชัย,ต.ป่าแงะ อ.ป่าแดด จ.เชียงราย ,06:00 ,1.5
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1.5
สถานีบ้านโป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร ,06:00 ,1.5
สถานีบ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร ,06:00 ,1.5
สถานีบ้านตากฟ้า,ต.ปางตาไว อ.ปางศิลาทอง จ.กำแพงเพชร ,06:00 ,1.5
สถานีบ้านสวนผึ้ง,ต.ตะนาวศรี อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,1.5
สถานีบ้านสวนใหญ่พัฒนา,ต.ป่าเด็ง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,1.5
สถานีบ้านบางเจริญ,ต.ไชยราช อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์ ,06:00 ,1.5
สถานีเลย สกษ.,ต.นาโป่ง อ.เมืองเลย จ.เลย ,04:00 ,1.5
สถานีบ้านคกไผ่,ต.ปากชม อ.ปากชม จ.เลย ,06:00 ,1.5
สถานีบ้านวังว้า*,ต.ริม อ.ท่าวังผา จ.น่าน ,06:00 ,1.5
สถานีบ้านห้วยน้ำไซ,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก ,06:00 ,1.5
สถานีบ้านน้ำพุ,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,1.5
สถานีบ้านเกี๋ยงห้วยน่าน,ต.แม่ลอย อ.เทิง จ.เชียงราย ,06:00 ,1.5
สถานีบ้านน้ำโจน,ต.คันโช้ง อ.วัดโบสถ์ จ.พิษณุโลก ,06:00 ,1.5
สถานีบ้านป่ากล้วย,ต.บ้านเวียง อ.ร้องกวาง จ.แพร่ ,06:00 ,1.5
สถานีบ้านนาเคียน,ต.ตาลชุม อ.เวียงสา จ.น่าน ,06:00 ,1.5
สถานีบ้านทุ่งผง,ต.ทุ่งศรีทอง อ.เวียงสา จ.น่าน ,06:00 ,1.5
สถานีบ้านแม่พริก,ต.หนองหล่ม อ.ดอกคำใต้ จ.พะเยา ,06:00 ,1.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,06:00 ,1.5
สถานีบ้านวังผา,ต.ห้วยบ่อซืน อ.ปากชม จ.เลย ,06:00 ,1.5
สถานีบ้านโคกหนองแห้ว,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย ,06:00 ,1.5
สถานีบ้านต้นปล้อง,ต.บุญเรือง อ.เชียงของ จ.เชียงราย ,06:00 ,1.5
สถานีบ้านไทรงาม,ต.หนองสาหร่าย อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1.5
สถานีบ้านพุม่วง,ต.วังเพลิง อ.โคกสำโรง จ.ลพบุรี ,06:00 ,1.5
สถานีบ้านมอเสือดุ,ต.เพชรชมภู อ.โกสัมพีนคร จ.กำแพงเพชร ,06:00 ,1.5
สถานีบ้านม่วงเจริญราษฎร์,ต.บ่อสวก อ.เมืองน่าน จ.น่าน ,06:00 ,1.5
สถานีเขตสาทร,ต.ทุ่งวัดดอน อ.สาทร จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตบางคอแหลม,ต.บางคอแหลม อ.บางคอแหลม จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตหลักสี่,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตลาดพร้าว,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีเขตราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีจุดวัด ค.บางบัว,ต.เสนานิคม อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีส.วัดไทร,ต.บางโคล่ อ.บางคอแหลม จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีจุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีส.คลองบางกอกใหญ่,ต.วัดอรุณ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีจุดวัด ค.สนามชัย-ค.บางขุนเทียน,ต.บางขุนเทียน อ.จอมทอง จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีส.คลองเลนเปน,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านแก่งแคบ,ต.ท่ากระดาน อ.ศรีสวัสดิ์ จ.กาญจนบุรี ,06:00 ,1.5
สถานีบ้านหนองใหญ่ ,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี ,06:00 ,1.5
สถานีบ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง ,06:00 ,1.5
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง ,06:00 ,1.5
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง ,06:00 ,1.5
สถานีบ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา ,06:00 ,1.5
สถานีบ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส ,06:00 ,1.5
สถานีบ้านเงาะกาโป,ต.บันนังสตา อ.บันนังสตา จ.ยะลา ,06:00 ,1.5
สถานีบ้านแก้มอ้น*,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี ,06:00 ,1.5
สถานีสะพานน้ำขว้าง บ้านร้องแง,ต.วรนคร อ.ปัว จ.น่าน ,06:00 ,1.4
สถานีทต.ห้วยข้าวก่ำ,ต.ห้วยข้าวก่ำ อ.จุน จ.พะเยา ,06:00 ,1.4
สถานีเมืองอ่างทอง,ต.บางแก้ว อ.เมืองอ่างทอง จ.อ่างทอง ,06:00 ,1.4
สถานีท้ายกว๊านพะเยา,ต.เวียง อ.เมืองพะเยา จ.พะเยา ,06:00 ,1.4
สถานีอบต.แจ้ห่ม,ต.แจ้ห่ม อ.แจ้ห่ม จ.ลำปาง ,06:00 ,1.4
สถานีเกาะคา,ต.วังพร้าว อ.เกาะคา จ.ลำปาง ,06:00 ,1.4
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง ,06:00 ,1.4
สถานีทต.คุ้งสำเภา,ต.คุ้งสำเภา อ.มโนรมย์ จ.ชัยนาท ,06:00 ,1.4
สถานีที่ว่าการอำเภอกาบัง,ต.กาบัง อ.กาบัง จ.ยะลา ,06:00 ,1.4
สถานีอโศก,ต.คลองเตยเหนือ อ.วัฒนา จ.กรุงเทพมหานคร ,06:00 ,1.4
สถานีคลองพระยาบรรลือ,ต.สามเมือง อ.ลาดบัวหลวง จ.พระนครศรีอยุธยา ,06:00 ,1.4
สถานีอบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1.4
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง ,04:00 ,1.4
สถานีสวี 2,ต.นาสัก อ.สวี จ.ชุมพร ,06:00 ,1.4
สถานีสะพานน้ำว้า บ้านน้ำว้า,ต.น้ำพาง อ.แม่จริม จ.น่าน ,20:00 ,1.4
สถานีพลิ้ว สกษ.,ต.ตะปอน อ.ขลุง จ.จันทบุรี ,04:00 ,1.4
สถานีอรัญประเทศ,ต.ป่าไร่ อ.อรัญประเทศ จ.สระแก้ว ,04:00 ,1.4
สถานีวัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก ,06:00 ,1.4
สถานีเขตห้ามล่าสัตว์ป่าหนองหานกุมภวาปี,ต.นาม่วง อ.ประจักษ์ศิลปาคม จ.อุดรธานี ,06:00 ,1.4
สถานีอบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์ ,06:00 ,1.4
สถานีทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,1.4
สถานีอบต.นาโพธิ์กลาง,ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี ,06:00 ,1.4
สถานีทต.พญาเม็งราย,ต.เม็งราย อ.พญาเม็งราย จ.เชียงราย ,06:00 ,1.4
สถานีอบต.ทับใต้,ต.ทับใต้ อ.หัวหิน จ.ประจวบคีรีขันธ์ ,06:00 ,1.4
สถานีแพร่,ต.ทุ่งโฮ้ง อ.เมืองแพร่ จ.แพร่ ,04:00 ,1.3
สถานีสกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร ,04:00 ,1.3
สถานีอบต.ลำนางรอง,ต.ลำนางรอง อ.โนนดินแดง จ.บุรีรัมย์ ,06:00 ,1.2
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,1.2
สถานีทต.ทุ่งเสลี่ยม,ต.ทุ่งเสลี่ยม อ.ทุ่งเสลี่ยม จ.สุโขทัย ,06:00 ,1.2
สถานีสะพานลานดอกไม้,ต.ลานดอกไม้ อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,06:00 ,1.2
สถานีหน่วยจัดการต้นน้ำดอยผาหลวง,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่ ,06:00 ,1.2
สถานีเมืองระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง ,06:00 ,1.2
สถานีโครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก ,06:00 ,1.2
สถานีนครป่าหมาก,ต.นครป่าหมาก อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,1.2
สถานีสะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส ,06:00 ,1.2
สถานีอบต.วัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก ,06:00 ,1.2
สถานีวังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก ,06:00 ,1.2
สถานีบันนังสตา,ต.บันนังสตา อ.บันนังสตา จ.ยะลา ,06:00 ,1.2
สถานีทต.ขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,1.2
สถานีเมืองน่าน,ต.ท่าน้าว อ.ภูเพียง จ.น่าน ,06:00 ,1.2
สถานีร.ร.บ้านอังโกน-ห้วยทราย,ต.บ้านใหม่ อ.ครบุรี จ.นครราชสีมา ,06:00 ,1.2
สถานีอบต.ตะคุ,ต.ตะคุ อ.ปักธงชัย จ.นครราชสีมา ,06:00 ,1.2
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ ,06:00 ,1.2
สถานีอ่างเก็บน้ำห้วยดินทราย,ต.หนองแวง อ.ละหานทราย จ.บุรีรัมย์ ,06:00 ,1.2
สถานีชุมพร,ต.ท่าตะเภา อ.เมืองชุมพร จ.ชุมพร ,04:00 ,1.2
สถานีสะพานน้ำมวบ (บ้านภูแยง),ต.ดู่พงษ์ อ.สันติสุข จ.น่าน ,06:00 ,1.2
สถานีลำน้ำกูน,ต.ศิลาแลง อ.ปัว จ.น่าน ,06:00 ,1.2
สถานีอบต.โพธิ์ทอง,ต.โพธิ์ทอง อ.ปางศิลาทอง จ.กำแพงเพชร ,06:00 ,1.2
สถานีอบต.หล่มเก่า,ต.หล่มเก่า อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,1.2
สถานีชุมชนบ้านตูม,ต.กุดน้ำใส อ.ค้อวัง จ.ยโสธร ,06:00 ,1.2
สถานีเกาะสีชัง,ต.ท่าเทววงษ์ อ.เกาะสีชัง จ.ชลบุรี ,04:00 ,1.1
สถานีบ้านกิ่วเสือ,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านร่องคำดง,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา ,06:00 ,1
สถานีบ้านดงสะคร่าน,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น ,06:00 ,1
สถานีบ้านแสนทอง,ต.เวียงต้า อ.ลอง จ.แพร่ ,06:00 ,1
สถานีบ้านบุญแจ่ม,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,1
สถานีแม่น้ำชี อ.มหาชนะชัย (E.20A),ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร ,05:00 ,1
สถานีบ้านป่าข้าวหลาม,ต.นาโป่ง อ.เมืองเลย จ.เลย ,06:00 ,1
สถานีหลังสวน,ต.ขันเงิน อ.หลังสวน จ.ชุมพร ,06:00 ,1
สถานีอบต.แม่ใส,ต.แม่ใส อ.เมืองพะเยา จ.พะเยา ,06:00 ,1
สถานีรร.ปะทิววิทยา,ต.บางสน อ.ปะทิว จ.ชุมพร ,06:00 ,1
สถานีหน่วยป้องกันรักษาป่าที่ ชม. ๑๓ (สันป่าตอง),ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านตุ้มเหนือ,ต.ท่าจำปี อ.เมืองพะเยา จ.พะเยา ,06:00 ,1
สถานีเมืองแพร่,ต.ป่าแมต อ.เมืองแพร่ จ.แพร่ ,06:00 ,1
สถานีทต.วังใหม่,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร ,06:00 ,1
สถานีเมืองชุมพร,ต.หาดพันไกร อ.เมืองชุมพร จ.ชุมพร ,06:00 ,1
สถานีหน่วยจัดการต้นน้ำขุนน้ำพริก,ต.ชนแดน อ.สองแคว จ.น่าน ,06:00 ,1
สถานีบ้านซับฟาน,ต.ยางงาม อ.หนองไผ่ จ.เพชรบูรณ์ ,06:00 ,1
สถานีบ้านมุงเหนือ,ต.บ้านมุง อ.เนินมะปราง จ.พิษณุโลก ,06:00 ,1
สถานีทม.ระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง ,06:00 ,1
สถานีทต.โคกสี,ต.โคกสี อ.สว่างแดนดิน จ.สกลนคร ,06:00 ,1
สถานีแม่น้ำมูล อ.ราษีไศล (M.5),ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ ,05:00 ,1
สถานีบ้านกกเชียง,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,1
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,1
สถานีบ้านเคี่ยมเพาะ,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,1
สถานีบ้านทุ่งนาดี,ต.วังยาง อ.เนินมะปราง จ.พิษณุโลก ,06:00 ,1
สถานีบ้านหาดไร่*,ต.ส้านนาหนองใหม่ อ.เวียงสา จ.น่าน ,06:00 ,1
สถานีบ้านหนองบัวสามัคคี,ต.โกสัมพี อ.โกสัมพีนคร จ.กำแพงเพชร ,06:00 ,1
สถานีบ้านแก่งลาด,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,1
สถานีบ้านไร่พิจิตร,ต.โกสัมพี อ.โกสัมพีนคร จ.กำแพงเพชร ,06:00 ,1
สถานีบ้านหน้าฝาย,ต.บ้านบึง อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,1
สถานีบ้านแม่กอน,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านไร่พริก,ต.บ้านบึง อ.บ้านไร่ จ.อุทัยธานี ,04:00 ,1
สถานีบ้านทาน,ต.จางเหนือ อ.แม่เมาะ จ.ลำปาง ,06:00 ,1
สถานีบ้านใหม่สุขสันต์,ต.แม่ลอย อ.เทิง จ.เชียงราย ,06:00 ,1
สถานีบ้านผาราง,ต.ทุ่งศรี อ.ร้องกวาง จ.แพร่ ,06:00 ,1
สถานีบ้านห้วยกอก,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,1
สถานีบ้านโคกสะอาด,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,1
สถานีบ้านวังอ้ายโพธิ์,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,1
สถานีบ้านน้ำจันทร์,ต.หนองงิ้ว อ.วังสะพุง จ.เลย ,06:00 ,1
สถานีบ้านน้ำมี,ต.น้ำทูน อ.ท่าลี่ จ.เลย ,06:00 ,1
สถานีบ้านเขาธง,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี ,05:00 ,1
สถานีบ้านปางขนุน,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,06:00 ,1
สถานีบ้านหนองพรมหน่อ,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,06:00 ,1
สถานีบ้านป่าขี,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,1
สถานีบ้านห้วยผักเน่า,ต.ลาดค่าง อ.ภูเรือ จ.เลย ,06:00 ,1
สถานีปราณบุรี,ต.วังก์พง อ.ปราณบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,1
สถานีบ้านอีพุ่งใหญ่,ต.เจ้าวัด อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,1
สถานีบ้านโป่ง,ต.โป่ง อ.ด่านซ้าย จ.เลย ,06:00 ,1
สถานีทต.กุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,1
สถานีบางตะบูน,ต.บางตะบูนออก อ.บ้านแหลม จ.เพชรบุรี ,01:00 ,1
สถานีบ้านด่านดู่,ต.โป่ง อ.ด่านซ้าย จ.เลย ,06:00 ,1
สถานีทต.ท่ายาง,ต.ท่ายาง อ.ท่ายาง จ.เพชรบุรี ,06:00 ,1
สถานีบ้านโป่งนก,ต.ด่านมะขามเตี้ย อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,06:00 ,1
สถานีบ้านห้วยหิน,ต.เขาแหลม อ.ชัยบาดาล จ.ลพบุรี ,06:00 ,1
สถานีพระรามสอง,ต.แม่กลอง อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม ,06:00 ,1
สถานีบ้านหัวพุ,ต.วังข่อย อ.ไพศาลี จ.นครสวรรค์ ,06:00 ,1
สถานีบ้านใหม่เจริญผล,ต.หนองจิก อ.คีรีมาศ จ.สุโขทัย ,06:00 ,1
สถานีบ้านห้วยขอบ,ต.หาดคัมภีร์ อ.ปากชม จ.เลย ,06:00 ,1
สถานีบ้านวังยาวใหญ่,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น ,06:00 ,1
สถานีบ้านผาทอง,ต.วังทอง อ.ภักดีชุมพล จ.ชัยภูมิ ,06:00 ,1
สถานีบ้านทับเบิก,ต.วังบาล อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,1
สถานีราษีไศล,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ ,06:00 ,1
สถานีบ้านห้วยทรายเหนือ,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,1
สถานีทต.กันทรารมย์,ต.ดูน อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,1
สถานีบ้านคลองอีเฒ่า,ต.วังกะทะ อ.ปากช่อง จ.นครราชสีมา ,05:00 ,1
สถานีบ้านพุน้ำร้อน,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,1
สถานีบ้านด่าน,ต.บ้านด่าน อ.อรัญประเทศ จ.สระแก้ว ,06:00 ,1
สถานีรร.พนาสวรรค์,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,1
สถานีบ้านเขาเลื่อมใต้,ต.คลองหาด อ.คลองหาด จ.สระแก้ว ,06:00 ,1
สถานีบ้านพุน้อย,ต.ลาดหญ้า อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,06:00 ,1
สถานีบ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,1
สถานีบ้านทุ่งบวกข้าว,ต.แม่ปั๋ง อ.พร้าว จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านผาแล,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1
