ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๑,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านซับชมภู,ต.วังทอง อ.ภักดีชุมพล จ.ชัยภูมิ ,05:00 ,1
สถานีเขื่อนห้วยกุ่ม   ,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ ,21:00 ,1
สถานีบ้านเขาอ่าง,ต.มาบไพ อ.ขลุง จ.จันทบุรี ,05:00 ,1
สถานีปตร.คลองอรชร,ต.ปทุมวัน อ.ปทุมวัน จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านเมืองนะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีสวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร ,04:00 ,1
สถานีวัดท่ายาง,ต.ท่ายาง อ.ทุ่งใหญ่ จ.นครศรีธรรมราช ,05:00 ,1
สถานีจุดวัด ค.ลำผักชี-รร.ลำผักชี,ต.ลำผักชี อ.หนองจอก จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านจำปาทอง,ต.บ้านทำเนียบ อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีอบต.ตากฟ้า,ต.ตากฟ้า อ.ตากฟ้า จ.นครสวรรค์ ,06:00 ,1
สถานีหน่วยพิทักษ์ป่าหินเรือ,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร ,22:00 ,1
สถานีเขตห้ามล่าสัตว์ป่าเขาสมโภชน์,ต.นาโสม อ.ชัยบาดาล จ.ลพบุรี ,06:00 ,1
สถานีบ้านแม่เหมืองหลวง,ต.โป่งสา อ.ปาย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านใน,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี ,05:00 ,1
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี ,04:00 ,0.9
สถานีปตร.ตุยง,ต.ตุยง อ.หนองจิก จ.ปัตตานี ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๐ (ประจันตคาม),ต.บุฝ้าย อ.ประจันตคาม จ.ปราจีนบุรี ,06:00 ,0.8
สถานีเมืองอ่างทอง,ต.บางแก้ว อ.เมืองอ่างทอง จ.อ่างทอง ,06:00 ,0.8
สถานีคลองแสนแสบ บางกะปิ,ต.หัวหมาก อ.บางกะปิ จ.กรุงเทพมหานคร ,06:00 ,0.8
สถานีคลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย ,06:00 ,0.8
สถานีเมืองสุพรรณบุรี,ต.ท่าพี่เลี้ยง อ.เมืองสุพรรณบุรี จ.สุพรรณบุรี ,06:00 ,0.8
สถานีสะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี ,06:00 ,0.8
สถานีแม่สอด,ต.แม่ตาว อ.แม่สอด จ.ตาก ,04:00 ,0.8
สถานีทต.บางสะพานน้อย,ต.บางสะพาน อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์ ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยส้ม,ต.โคกตูม อ.เมืองลพบุรี จ.ลพบุรี ,06:00 ,0.8
สถานีพระนครศรีอยุธยา,ต.ภูเขาทอง อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา ,06:00 ,0.8
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.8
สถานีศรีสำโรง สกษ.,ต.คลองตาล อ.ศรีสำโรง จ.สุโขทัย ,04:00 ,0.8
สถานีอุทยานแห่งชาติป่าหินงาม,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,06:00 ,0.8
สถานีเชียงแสน,ต.โยนก อ.เชียงแสน จ.เชียงราย ,06:00 ,0.8
สถานีภูเก็ต (ศูนย์ฯ),ต.ไม้ขาว อ.ถลาง จ.ภูเก็ต ,04:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,0.8
สถานีถ้ำพรรณรา,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,06:00 ,0.8
สถานีฝายคลองเปิก,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.8
สถานีหน่วยจัดการต้นน้ำแม่พริก (หน่วยย่อย ปางหลวง),ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,06:00 ,0.8
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต ,06:00 ,0.8
สถานีมะนัง,ต.นิคมพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.8
สถานีอ่างเก็บน้ำห้วยดินทราย,ต.หนองแวง อ.ละหานทราย จ.บุรีรัมย์ ,06:00 ,0.8
สถานีคลองแม่น้ำใน,ต.หนองหมู อ.วิหารแดง จ.สระบุรี ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ศล.๕ (แม่ระงอง),ต.น้ำแพร่ อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง ,06:00 ,0.8
สถานีทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย ,06:00 ,0.8
สถานีอบต.คลองพา,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,06:00 ,0.8
สถานีทต.หนองบัว,ต.หนองบัว อ.หนองบัว จ.นครสวรรค์ ,06:00 ,0.6
สถานีองครักษ์,ต.องครักษ์ อ.องครักษ์ จ.นครนายก ,06:00 ,0.6
สถานีอบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.6
สถานีโรงเรียนนิคมสร้างตนเองพัฒนาภาคใต้ 1,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา ,06:00 ,0.6
สถานีศรีมหาโพธิ (KGT6),ต.บ้านทาม อ.ศรีมหาโพธิ จ.ปราจีนบุรี ,06:00 ,0.6
สถานีอบต.บางครก,ต.บางครก อ.บ้านแหลม จ.เพชรบุรี ,06:00 ,0.6
สถานีอบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,06:00 ,0.6
สถานีคลองปะแต,ต.ปะแต อ.ยะหา จ.ยะลา ,06:00 ,0.6
สถานีดอยมูเซอร์ สกษ.,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,04:00 ,0.6
สถานีทต.ศรีนคร,ต.ศรีนคร อ.ศรีนคร จ.สุโขทัย ,06:00 ,0.6
สถานีสะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี ,06:00 ,0.6
สถานีอบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,0.6
สถานีเสนา,ต.เจ้าเสด็จ อ.เสนา จ.พระนครศรีอยุธยา ,06:00 ,0.6
สถานีอบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.6
สถานีหน่วยพิทักษ์ป่าอ่าวท่ายาง,ต.เกาะหมาก อ.ปากพะยูน จ.พัทลุง ,06:00 ,0.6
สถานีนบพิตำ,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช ,06:00 ,0.6
สถานีอบต.ศรีมงคล,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี ,06:00 ,0.6
สถานีปตร.พรุสนอ,ต.ยามู อ.ยะหริ่ง จ.ปัตตานี ,06:00 ,0.6
สถานีศูนย์เรียนรู้ชุมชนบ้านนาซัว หมู่ที่ 2,ต.ถ้ำทะลุ อ.บันนังสตา จ.ยะลา ,06:00 ,0.6
สถานีแม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย ,06:00 ,0.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติแก่งกระจาน 10,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.6
สถานีทต.ป่าแดด,ต.ป่าแดด อ.ป่าแดด จ.เชียงราย ,06:00 ,0.6
สถานีอบต.ชอนสารเดช,ต.ชอนสารเดช อ.หนองม่วง จ.ลพบุรี ,06:00 ,0.6
สถานีคลองระพีพัฒน์แยกตก,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี ,06:00 ,0.6
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก ,06:00 ,0.6
