ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านวังชุมทอง,ต.วังใหม่ อ.วังสมบูรณ์ จ.สระแก้ว ,05:00 ,1
สถานีอบต.หงษ์เจริญ,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร ,06:00 ,1
สถานีบ้านแม่แลบ,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านวังนาใน,ต.ทุ่งหว้า อ.ทุ่งหว้า จ.สตูล ,05:00 ,1
สถานีจุดวัด ถ.เทศบาลสงเคราะห์,ต.ลาดยาว อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,1
สถานีเขื่อนสิรินธร,ต.นิคมสร้างตนเอง อ.สิรินธร จ.อุบลราชธานี ,05:00 ,1
สถานีขาณุวรลักษบุรี,ต.ป่าพุทรา อ.ขาณุวรลักษบุรี จ.กำแพงเพชร ,06:00 ,1
สถานีเขตตลิ่งชัน,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านหัวฝาย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,1
สถานีบ้านแม่หว่างพัฒนา,ต.นาทราย อ.ลี้ จ.ลำพูน ,05:00 ,1
สถานีบ้านก๊อดยาว,ต.แม่ข้าวต้ม อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,1
สถานีทต.ทุ่งทราย,ต.ทุ่งทราย อ.ทรายทองวัฒนา จ.กำแพงเพชร ,06:00 ,1
สถานีเขตสะพานสูง,ต.สะพานสูง อ.สะพานสูง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีศูนย์ดูแลผู้สูงอายุ ทต.สามเงา,ต.สามเงา อ.สามเงา จ.ตาก ,06:00 ,1
สถานีบ้านแม่ลอบ,ต.ป่าพลู อ.บ้านโฮ่ง จ.ลำพูน ,05:00 ,1
สถานีเขตดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านปูโป,ต.สามัคคี อ.รือเสาะ จ.นราธิวาส ,05:00 ,1
สถานีบ้านแม่ต๋อมใน,ต.บ้านต๋อม อ.เมืองพะเยา จ.พะเยา ,05:00 ,1
สถานีบ้านเครือหวาย,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี ,05:00 ,1
สถานีบ้านสันติสุข,ต.เวียงต้า อ.ลอง จ.แพร่ ,05:00 ,1
สถานีบ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,1
สถานีบ้านแสนทอง,ต.เวียงต้า อ.ลอง จ.แพร่ ,05:00 ,1
สถานีบ้านหัวตะกร้า,ต.บ้านปิน อ.ลอง จ.แพร่ ,05:00 ,1
สถานีบ้านท่ามะปราง,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,05:00 ,1
สถานีศรีสงคราม,ต.ศรีสงคราม อ.ศรีสงคราม จ.นครพนม ,06:00 ,1
สถานีบ้านน้ำชุน*,ต.น้ำชุน อ.หล่มสัก จ.เพชรบูรณ์ ,05:00 ,1
สถานีสันทราย,ต.แม่แฝก อ.สันทราย จ.เชียงใหม่ ,06:00 ,1
สถานีบ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก ,05:00 ,1
สถานีบ้านจำวาย,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,05:00 ,1
สถานีศรีสำโรง สกษ.,ต.คลองตาล อ.ศรีสำโรง จ.สุโขทัย ,04:00 ,0.9
สถานีหน่วยพิทักษ์อุทยานฯ ที่ บล.๒ (น้ำตกฮาลาซะห์),ต.แม่หวาด อ.ธารโต จ.ยะลา ,06:00 ,0.8
สถานีสะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,0.8
สถานีคลองผันน้ำยม-น่าน4,ต.งิ้วงาม อ.เมืองพิษณุโลก จ.พิษณุโลก ,06:00 ,0.8
สถานีอบต.แม่คง,ต.แม่คง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,06:00 ,0.8
สถานีรร.ผังปาล์ม 4,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.8
สถานีคลองพระพิมล (ไทรน้อย),ต.ไทรน้อย อ.ไทรน้อย จ.นนทบุรี ,06:00 ,0.8
สถานีที่ทำการอุทยานแห่งชาติออบขาน,ต.น้ำแพร่ อ.หางดง จ.เชียงใหม่ ,06:00 ,0.8
สถานีงาว,ต.หลวงใต้ อ.งาว จ.ลำปาง ,06:00 ,0.8
สถานีทต.บ้านใหม่,ต.วังเหนือ อ.วังเหนือ จ.ลำปาง ,06:00 ,0.8
สถานีสนามบินดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร ,04:00 ,0.8
สถานีแม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก ,06:00 ,0.8
สถานีสวนสาธารณะ ทต.รือเสาะ,ต.รือเสาะ อ.รือเสาะ จ.นราธิวาส ,06:00 ,0.8
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร ,06:00 ,0.8
สถานีอบต.บ้านกลาง,ต.บ้านกลาง อ.สอง จ.แพร่ ,06:00 ,0.8
สถานีอบต.หินดาด,ต.หินดาด อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,0.8
สถานีทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.8
สถานีท้ายฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.8
สถานีคลองระพีพัฒน์แยกตก,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี ,06:00 ,0.8
สถานีอบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด ,06:00 ,0.8
สถานีทต.ดอนอะราง,ต.ดอนอะราง อ.หนองกี่ จ.บุรีรัมย์ ,06:00 ,0.8
สถานีปากคลองพระองค์เจ้าฯ (บางน้ำเปรี้ยว),ต.บางน้ำเปรี้ยว อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.8
สถานีแม่สะเรียง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,04:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),ต.บ้านปิน อ.ลอง จ.แพร่ ,06:00 ,0.8
สถานีชุมชนโกรกประดู่,ต.โคกกลาง อ.ลำปลายมาศ จ.บุรีรัมย์ ,06:00 ,0.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๗ (กลางดง),ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา ,06:00 ,0.8
สถานีวารินชำราบ,ต.คำน้ำแซบ อ.วารินชำราบ จ.อุบลราชธานี ,06:00 ,0.8
สถานีสามเงา,ต.วังหมัน อ.สามเงา จ.ตาก ,06:00 ,0.8
สถานีทต.กุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,0.8
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่ถาง,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,0.8
สถานีเขื่อนภูมิพล,ต.สามเงา อ.สามเงา จ.ตาก ,04:00 ,0.7
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.6
สถานีสนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล ,06:00 ,0.6
สถานีพุนพิน 3,ต.ท่าสะท้อน อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.6
สถานีอบต.ชนแดน,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์ ,06:00 ,0.6
สถานีคลองช่องสะเดา,ต.อุทัย อ.อุทัย จ.พระนครศรีอยุธยา ,06:00 ,0.6
สถานีหน่วยจัดการต้นน้ำแม่ขะนิง,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,06:00 ,0.6
สถานีทต.เชียงม่วน,ต.เชียงม่วน อ.เชียงม่วน จ.พะเยา ,06:00 ,0.6
สถานีเทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร ,06:00 ,0.6
สถานีลำปาง สกษ.,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง ,04:00 ,0.6
สถานีทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.6
สถานีนายายอาม,ต.วังใหม่ อ.นายายอาม จ.จันทบุรี ,06:00 ,0.6
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.6
สถานีทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา ,06:00 ,0.6
สถานีหน่วยบริการประปาศรีสาคร (กปภ.สาขารือเสาะ),ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส ,06:00 ,0.6
สถานีอบต.บางหิน,ต.บางหิน อ.กะเปอร์ จ.ระนอง ,06:00 ,0.6
สถานีโครงการพัฒนาพื้นที่ภูผาหัก,ต.ผาสุก อ.วังสามหมอ จ.อุดรธานี ,06:00 ,0.6
สถานีสนามบินสุวรรณภูมิ,ต.หนองปรือ อ.บางพลี จ.สมุทรปราการ ,04:00 ,0.6
สถานีอบต.ส้มผ่อ,ต.ส้มผ่อ อ.ไทยเจริญ จ.ยโสธร ,06:00 ,0.6
สถานีอบต.น้ำเที่ยง,ต.น้ำเที่ยง อ.คำชะอี จ.มุกดาหาร ,06:00 ,0.6
สถานีอบต.ทุ่งคาวัด,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร ,06:00 ,0.6
สถานีที่ว่าการอำเภอไม้แก่น,ต.ไทรทอง อ.ไม้แก่น จ.ปัตตานี ,06:00 ,0.6
สถานีชุมชนบ้านบุ่งคล้า,ต.บุ่งคล้า อ.บุ่งคล้า จ.บึงกาฬ ,06:00 ,0.6
สถานีหนองม่วงไข่,ต.น้ำรัด อ.หนองม่วงไข่ จ.แพร่ ,06:00 ,0.6
สถานีอบต.บางปิด,ต.บางปิด อ.แหลมงอบ จ.ตราด ,06:00 ,0.6
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์ ,06:00 ,0.6
สถานีทต.ทับช้าง,ต.ทับช้าง อ.สอยดาว จ.จันทบุรี ,06:00 ,0.6
สถานีอบต.โพธิ์ทอง,ต.โพธิ์ทอง อ.ปางศิลาทอง จ.กำแพงเพชร ,06:00 ,0.6
สถานีอบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,0.6
สถานีบ้านแม่ทะลาย,ต.พระธาตุขิงแกง อ.จุน จ.พะเยา ,05:00 ,0.5
สถานีบ้านย่านยาว,ต.เชี่ยวเหลียง อ.กะเปอร์ จ.ระนอง ,05:00 ,0.5
สถานีบ้านห้วยเฮี้ย,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านดอนแก้ว,ต.ท่าก๊อ อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,05:00 ,0.5
สถานีบ้านนาเจริญ,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านบ่อแสง,ต.แม่ต๋ำ อ.พญาเม็งราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านคลองตูกเหนือ,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่ ,05:00 ,0.5
สถานีบ้านห้วยตึม,ต.บ้านพี้ อ.บ้านหลวง จ.น่าน ,05:00 ,0.5
สถานีบ้านพละ,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร ,05:00 ,0.5
สถานีบ้านน้ำปาย,ต.น้ำปาย อ.แม่จริม จ.น่าน ,05:00 ,0.5
สถานีบ้านสระเกศ,ต.ตลิ่งงาม อ.เกาะสมุย จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านย่านอุดม,ต.ทุ่งไทรทอง อ.ลำทับ จ.กระบี่ ,05:00 ,0.5
สถานีบ้านดอนเมา,ต.ตะโก อ.ทุ่งตะโก จ.ชุมพร ,05:00 ,0.5
สถานีบ้านแพะดอนมูล,ต.สรอย อ.วังชิ้น จ.แพร่ ,05:00 ,0.5
สถานีบ้านป่าไผ่,ต.กาหลง อ.ศรีสาคร จ.นราธิวาส ,05:00 ,0.5
สถานีบ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส ,05:00 ,0.5
สถานีบ้านปางเคาะ,ต.ไทรย้อย อ.เด่นชัย จ.แพร่ ,05:00 ,0.5
สถานีบ้านแม่จอก,ต.หัวทุ่ง อ.ลอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านเชือกน้ำ,ต.ถ้ำ อ.ตะกั่วทุ่ง จ.พังงา ,05:00 ,0.5
สถานีบ้านผาคอ,ต.บ้านปิน อ.ลอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านห้วยฮ่อมพัฒนา,ต.บ้านเวียง อ.ร้องกวาง จ.แพร่ ,05:00 ,0.5
สถานีบ้านนาตอง,ต.ช่อแฮ อ.เมืองแพร่ จ.แพร่ ,05:00 ,0.5
สถานีบ้านหัวนา,ต.นานกกก อ.ลับแล จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านหนองน้ำเย็น*,ต.ทุ่งควายกิน อ.แกลง จ.ระยอง ,05:00 ,0.5
สถานีบ้านน้ำลี,ต.น้ำหมัน อ.ท่าปลา จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านท่าเรือ*,ต.บาตง อ.รือเสาะ จ.นราธิวาส ,05:00 ,0.5
สถานีบ้านกิ่วเคียน,ต.จริม อ.ท่าปลา จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านตาดควัน,ต.ป่าซาง อ.เวียงเชียงรุ้ง จ.เชียงราย ,05:00 ,0.5
สถานีส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.5
สถานีส.คลองสี่บาท,ต.แสมดำ อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.สนามชัย-ค.บางขุนเทียน,ต.บางขุนเทียน อ.จอมทอง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านไฮ่ฮ้า,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีส.คลองภาษีเจริญ,ต.ปากคลองภาษีเจริญ อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.บางเชือกหนัง-ถ.พุทธมณฑลสาย 1,ต.คลองขวาง อ.ภาษีเจริญ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีส.คลองชักพระ,ต.คลองชักพระ อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองบัว-ทางรถไฟ,ต.ฉิมพลี อ.ตลิ่งชัน จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองหลวงแพ่ง,ต.ศาลาแดง อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา ,06:00 ,0.5
สถานีบ้านป่าเห่ว,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง ,05:00 ,0.5
สถานีส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองวัดด่าน,ต.ทรงคนอง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.5
สถานีจุดวัด ค.บางนา-ถ.ศรีนครินทร์,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านท่าหินส้ม,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีส.คลองบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีจุดวัด ค.สามเสน-รพ.พระมงกุฎฯ,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.คลองแสนแสบ-บางชัน,ต.สะพานสูง อ.สะพานสูง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีปตร.ประชาร่วมใจ,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหนองป่าแขม,ต.แม่คง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านป่ากล้วย,ต.แม่สะเรียง อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านห้วยหลวง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีปตร.คลองสามวา,ต.บางขัน อ.คลองสามวา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านต้นฮ่างพัฒนา,ต.บ้านค่า อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีจุดวัดบึงมักกะสัน,ต.มักกะสัน อ.ราชเทวี จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่สุ,ต.แม่ลาหลวง อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านแม่จอ,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านทุ่งกล้วย,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีบ้านใหม่รุ่งเจริญ,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีเขตบางแค,ต.บางแค อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางกอกใหญ่,ต.วัดท่าพระ อ.บางกอกใหญ่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางกอกน้อย,ต.ศิริราช อ.บางกอกน้อย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตพระโขนง,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านโป่งมะค่า,ต.ระบำ อ.ลานสัก จ.อุทัยธานี ,05:00 ,0.5
สถานีเขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตสายไหม,ต.ออเงิน อ.สายไหม จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตหลักสี่,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตดุสิต,ต.ดุสิต อ.ดุสิต จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านห้วยโท้ง,ต.น้ำบ่อหลวง อ.สันป่าตอง จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านโป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร ,05:00 ,0.5
สถานีบ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร ,05:00 ,0.5
สถานีเขตสาทร,ต.ทุ่งวัดดอน อ.สาทร จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีเขตป้อมปราบฯ,ต.วัดโสมนัส อ.ป้อมปราบศัตรูพ่าย จ.กรุงเทพมหานคร ,06:00 ,0.5
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านสันต้นม่วง,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านท่าฟ้าเหนือ*,ต.สระ อ.เชียงม่วน จ.พะเยา ,05:00 ,0.5
สถานีบ้านห้วยหล่อดูก,ต.แม่ตื่น อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านนอกด่าน,ต.แม่พูล อ.ลับแล จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านท้องฟ้า,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก ,05:00 ,0.5
สถานีบ้านแม่โถหลวง,ต.บ่อสลี อ.ฮอด จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านหนองหมื่นชัย,ต.ไทยชนะศึก อ.ทุ่งเสลี่ยม จ.สุโขทัย ,05:00 ,0.5
สถานีบ้านหลวง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน ,05:00 ,0.5
สถานีบ้านดอยฮางใน,ต.ดอยฮาง อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยน้ำนัก,ต.พบพระ อ.พบพระ จ.ตาก ,05:00 ,0.5
สถานีบ้านช่องแคบ,ต.ช่องแคบ อ.พบพระ จ.ตาก ,05:00 ,0.5
สถานีบ้านศรีบุญเรือง,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านโคกหนองแห้ว,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย ,05:00 ,0.5
สถานีบ้านทุ่งฮ้าง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านทุ่งผึ้ง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านตุ้มเหนือ,ต.ท่าจำปี อ.เมืองพะเยา จ.พะเยา ,05:00 ,0.5
สถานีบ้านห้วยไคร้ลานทอง,ต.เวียง อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,05:00 ,0.5
สถานีบ้านใหม่ราษฎร์บำรุง,ต.สันโค้ง อ.ดอกคำใต้ จ.พะเยา ,05:00 ,0.5
สถานีบ้านหัวดอย,ต.ท่าสาย อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านห้วยน้ำเค็ม,ต.บ้านเสด็จ อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีบ้านแม่อ้อใน,ต.แม่อ้อ อ.พาน จ.เชียงราย ,05:00 ,0.5
สถานีบ้านน้ำดิบ,ต.แม่วะ อ.เถิน จ.ลำปาง ,05:00 ,0.5
สถานีบ้านต้นต้อง,ต.พิชัย อ.เมืองลำปาง จ.ลำปาง ,05:00 ,0.5
สถานีบ้านผาลาด,ต.แม่ทะ อ.แม่ทะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านซำผาก้าม,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,0.5
สถานีบ้านแม่ออกฮู,ต.วาเล่ย์ อ.พบพระ จ.ตาก ,05:00 ,0.5
สถานีบ้านมหาวัน,ต.มหาวัน อ.แม่สอด จ.ตาก ,05:00 ,0.5
สถานีบ้านห้วยเลา,ต.เชียงของ อ.นาน้อย จ.น่าน ,05:00 ,0.5
สถานีบ้านบ่อภาค,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านสบเติ๋น,ต.สบป้าด อ.แม่เมาะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านปงป่าป๋อ,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง ,05:00 ,0.5
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่ ,05:00 ,0.5
สถานีบ้านแม่เกี่ยม,ต.ห้วยอ้อ อ.ลอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านหนองบาง,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านทุ่งตอน,ต.วังเงิน อ.แม่ทะ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่ ,05:00 ,0.5
สถานีบ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านกลาง,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,05:00 ,0.5
สถานีบ้านกุยบุรี,ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านแม่บอนใต้,ต.บ้านปวง อ.ทุ่งหัวช้าง จ.ลำพูน ,05:00 ,0.5
สถานีบ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านเกี๋ยงห้วยน่าน,ต.แม่ลอย อ.เทิง จ.เชียงราย ,05:00 ,0.5
สถานีบ้านโคกสว่าง,ต.ศรีสองรัก อ.เมืองเลย จ.เลย ,05:00 ,0.5
สถานีบ้านถ้ำพริก,ต.บ้านแยง อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านแก่งไฮ,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก ,05:00 ,0.5
สถานีบ้านห้วยกลาง,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านคลองเพล,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านเขาไว้ข้าว,ต.ดินแดง อ.ลำทับ จ.กระบี่ ,05:00 ,0.5
สถานีที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,05:00 ,0.5
