ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านบางหอย,ต.เขาต่อ อ.ปลายพระยา จ.กระบี่,23:00 น.,2.5,8.641120240987867,98.77699792385101
บ้านวังน้ำเขียว,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,13:00 น.,0.5,11.333134798464911,99.40256416797638
บ้านคลองลอย,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,11.294756591542175,99.3701308965683
บ้านบางอี,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,23:00 น.,0.5,8.836122478098506,98.38800251483917
บ้านใหม่พัฒนา,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,0.5,18.842953664097216,97.99700081348419
บ้านลีมาปูโร๊ะ,ต.บาโงยซิแน อ.ยะหา จ.ยะลา,23:00 น.,0.5,6.518594178102322,101.16434097290039
บ้านปาลอบาเต๊ะ,ต.ลุโบะบายะ อ.ยี่งอ จ.นราธิวาส,23:00 น.,0.5,6.422479187097014,101.6732257604599
บ้านห้วยหลวง,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.22875519913082,97.92200088500977
บ้านโป่งไฮ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,12.5,20.28771460470992,99.5440024137497
บ้านฮูหยงบาโร๊ะ,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,23:00 น.,4.5,6.492211284392335,101.41682803630829
บ้านห้วยโผ,ต.แม่ยวม อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,16,18.030260611747835,97.9039978981018
บ้านมาแน,ต.ยะหา อ.ยะหา จ.ยะลา,23:00 น.,0.5,6.492504435448167,101.11470937728882
บ้านแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย,16:00 น.,0.5,19.65297967775697,99.53799962997437
บ้านปางสา,ต.ป่าตึง อ.แม่จัน จ.เชียงราย,23:00 น.,0.5,20.10545286107747,99.68500077724457
บ้านแคววัวคำ,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,14:00 น.,0.5,19.976388935009037,99.65499758720398
บ้านน้ำริน,ต.สบป่อง อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,0.5,19.460325538006874,98.29599738121033
ปตร.คลองขุนศรีฯ-ค.มหาสวัสดิ์,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร,12:00 น.,0.5,13.802439154674646,100.37070214748383
บ้านสบปืน,ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน,19:00 น.,0.5,19.56939406727645,101.01700186729431
บ้านผาหลัก,ต.ยอด อ.สองแคว จ.น่าน,20:00 น.,0.5,19.38391716788506,100.60400068759918
ปาย,ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอน,12:00 น.,0.4,19.373882202812144,98.43968331813812
หน่วยจัดการต้นน้ำขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน,20:00 น.,0.4,18.27339875322977,100.53670942783356
ที่ทำการอุทยานแห่งชาติถ้ำสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,00:00 น.,0.4,19.38371981512924,100.53888738155365
ลำน้ำก่ำ,ต.หนองบ่อ อ.นาแก จ.นครพนม,12:00 น.,0.4,17.030684045731913,104.41480815410614
ที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,00:00 น.,0.8,6.478982008147174,101.42406463623047
รพสต.หมอเมือง,ต.หมอเมือง อ.แม่จริม จ.น่าน,12:00 น.,0.4,18.678187804771007,100.99276542663574
แม่ฮ่องสอน,ต.จองคำ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,10:00 น.,0.4,19.298972415593354,97.97577917575836
สุรินทร์ สกษ.,ต.คอโค อ.เมืองสุรินทร์ จ.สุรินทร์,19:00 น.,0.4,14.88333203516152,103.45000147819519
ศูนย์วิจัยข้าวปัตตานี,ต.มะกรูด อ.โคกโพธิ์ จ.ปัตตานี,00:00 น.,0.4,6.754128561691495,101.13347947597504
สำนักงานเกษตรอำเภอทุ่งยางแดง,ต.ตะโละแมะนา อ.ทุ่งยางแดง จ.ปัตตานี,00:00 น.,1.2,6.617051360879377,101.426682472229
วัดขนอนใต้,ต.บ้านกรด อ.บางปะอิน จ.พระนครศรีอยุธยา,00:00 น.,3.6,14.288234965330444,100.61132848262787
สวนสาธารณะ ทต.รือเสาะ,ต.รือเสาะ อ.รือเสาะ จ.นราธิวาส,00:00 น.,15.8,6.387924085044164,101.51715874671936
ทต.ร่อนทอง,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,16:00 น.,0.4,11.263302201720855,99.43816244602203
อุทยานแห่งชาติภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย,00:00 น.,0.4,17.507867096450795,101.34534180164337
หน่วยพิทักษ์อุทยานฯ ที่ บล.๒ (น้ำตกฮาลาซะห์),ต.แม่หวาด อ.ธารโต จ.ยะลา,00:00 น.,22.4,6.058383754154758,101.40902280807495
ศูนย์สาธิตการพัฒนาฯ การใช้หญ้าแฝกป่าไม้ที่ ๖,ต.ศรีสุขสำราญ อ.อุบลรัตน์ จ.ขอนแก่น,00:00 น.,0.4,16.93189569809874,102.70156860351562
อบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่,12:00 น.,0.4,19.94114883979092,99.21811401844025
เขื่อนภูมิพล,ต.สามเงา อ.สามเงา จ.ตาก,19:00 น.,0.4,17.243889583103194,99.00250196456909
องค์การบริหารส่วนตำบลตาชี,ต.ตาชี อ.ยะหา จ.ยะลา,00:00 น.,0.4,6.5551228649961155,101.10632479190826
อบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี,00:00 น.,0.4,13.040249212575374,102.44953215122223
หน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน,15:00 น.,0.4,18.586668863082263,101.06919229030609
บ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,0.2,19.04022812437173,98.20028007030487
วัดคะเมยกาญจนผลาราม,ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,0.2,13.001656835931133,99.58627939224243
อบต.ศรีฐาน,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,16:00 น.,0.4,16.877135722750456,101.86140954494476
คลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,0.6,11.240441818349245,99.4352388381958
ทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,00:00 น.,0.4,6.718131409692922,101.41407608985901
อบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.2,19.33381209511772,97.96574771404266
หัวหิน,ต.ทับใต้ อ.หัวหิน จ.ประจวบคีรีขันธ์,00:00 น.,0.6,12.508496981570158,99.84200119972229
ทต.ดงมะดะ,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,15:00 น.,0.4,19.74720569788363,99.68350946903229
ท้ายไซฟอน ปตร.พระธรรมราชา,ต.บึงน้ำรักษ์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,0.8,14.076802450545669,100.89407622814178
ป่าพะยอม,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง,00:00 น.,0.2,7.807017945674877,99.84858334064484
งาว,ต.หลวงใต้ อ.งาว จ.ลำปาง,00:00 น.,0.2,18.76075339359547,99.97260332107544
บ้านเขว้า,ต.ภูแลนคา อ.บ้านเขว้า จ.ชัยภูมิ,14:00 น.,0.2,15.933135621495877,101.69952750205994
อบต.ทุ่งสมอ,ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,00:00 น.,0.2,16.705048664026222,101.04404926300049
อบต.เขากระปุก,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,00:00 น.,1.4,12.719914941318901,99.73544239997864
สะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี,00:00 น.,26,13.974966305910534,101.14306569099426
นราธิวาส,ต.บางนาค อ.เมืองนราธิวาส จ.นราธิวาส,22:00 น.,0.4,6.416668634867312,101.81666493415833
อุทยานแห่งชาติภูผาม่าน,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น,00:00 น.,0.2,16.758271169622347,101.96871936321259
อบต.เปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,12:00 น.,0.4,19.649246262092515,98.63483548164368
พนมสารคาม,ต.เกาะขนุน อ.พนมสารคาม จ.ฉะเชิงเทรา,00:00 น.,2.4,13.72659192516162,101.35295927524567
ทต.บ้านปง,ต.บ้านปง อ.หางดง จ.เชียงใหม่,00:00 น.,12.8,18.75031997254098,98.88972043991089
เชียงราย สกษ.,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,10:00 น.,0.4,19.870831727792645,99.78277802467346
เมืองอุบลราชธานี,ต.หัวดอน อ.เขื่องใน จ.อุบลราชธานี,22:00 น.,0.2,15.327684128815557,104.68180060386658
คลองบางหลวง,ต.บางหลวงโดด อ.บางบาล จ.พระนครศรีอยุธยา,00:00 น.,0.4,14.41588363472388,100.4407399892807
โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม,00:00 น.,0.6,16.250986022836422,103.07402014732361
ทต.วังใหม่,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร,00:00 น.,0.4,10.503825754504339,98.98582398891449
เมืองแกลง,ต.บ้านนา อ.แกลง จ.ระยอง,00:00 น.,0.2,12.803018542218112,101.65023922920227
สะพานบ้านตรังพัฒนา,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,00:00 น.,0.2,9.855115665990002,98.84008884429932
คลองแสนแสบ บางกะปิ,ต.หัวหมาก อ.บางกะปิ จ.กรุงเทพมหานคร,21:00 น.,0.4,13.761332456463677,100.61600089073181
ทต.เวียงเทิง,ต.เวียง อ.เทิง จ.เชียงราย,18:00 น.,0.2,19.68740484203519,100.18996953964233
อบต.ไชยวัฒนา,ต.ไชยวัฒนา อ.ปัว จ.น่าน,12:00 น.,0.4,19.22249859247288,100.91778695583344
หนองพลับ สกษ.,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,22:00 น.,2.6,12.583334571993838,99.73333418369293
สะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,12.2,8.88967207372546,98.82031559944153
สะพานห้วยแม่สาว,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่,00:00 น.,0.2,20.014055712040033,99.266876578331
ตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,00:00 น.,0.2,8.829422267219035,98.36930751800537
สันทราย,ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,00:00 น.,0.4,19.009764257652616,98.9597636461258
ทต.สันนาเม็ง,ต.สันนาเม็ง อ.สันทราย จ.เชียงใหม่,12:00 น.,0.2,18.83807466809414,99.05694544315338
ทต.ทุ่งสะโตก,ต.ทุ่งสะโตก อ.สันป่าตอง จ.เชียงใหม่,16:00 น.,0.2,18.57391614881357,98.86222779750824
สะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร,00:00 น.,0.2,16.546860664989445,104.73038613796234
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,0.2,17.730170363683325,99.57424700260162
หน่วยจัดการต้นน้ำห้วยป่าเลา,ต.บ้านปง อ.หางดง จ.เชียงใหม่,00:00 น.,0.8,18.836587079379907,98.78661096096039
เมืองกาญจนบุรี,ต.แก่งเสี้ยน อ.เมืองกาญจนบุรี จ.กาญจนบุรี,00:00 น.,0.8,14.060442603017394,99.48323965072632
รร. คำอาฮวนศรีสุราษฎร์วิทยา,ต.คำอาฮวน อ.เมืองมุกดาหาร จ.มุกดาหาร,12:00 น.,0.2,16.496238742744737,104.66688215732574
สถานีวิจัยต้นน้ำคีรีวง,ต.กำโลน อ.ลานสกา จ.นครศรีธรรมราช,00:00 น.,0.2,8.432135721676811,99.76882517337799
อบต.นาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย,00:00 น.,5.4,17.824249395430734,101.66912734508514
ทต.ท่ายาง,ต.ท่ายาง อ.ท่ายาง จ.เพชรบุรี,00:00 น.,0.4,12.963345979531718,99.89839732646942
บ้านทับคริสต์,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,12:00 น.,0.2,8.725807999214425,98.8210129737854
หน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก,21:00 น.,0.2,16.287059041485815,98.99641871452332
หน่วยจัดการต้นน้ำดอยเปเปอร์,ต.แม่หละ อ.ท่าสองยาง จ.ตาก,23:00 น.,0.2,17.265078318227108,98.3586323261261
ทม.ท่าข้าม,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,0.6,9.106069368522395,99.2328017950058
ท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,00:00 น.,1,7.729373672629138,99.55148041248322
ดอยอ่างขาง,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,16:00 น.,0.2,19.931390746565967,99.04833555221558
หน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง,00:00 น.,0.2,17.38553006218614,99.30818796157837
บ้านโคกพลวง,ต.หนองโบสถ์ อ.นางรอง จ.บุรีรัมย์,00:00 น.,10.4,14.592325907636331,102.6676869392395
เมืองศรีสะเกษ,ต.เมืองเหนือ อ.เมืองศรีสะเกษ จ.ศรีสะเกษ,00:00 น.,0.2,15.118126243102001,104.31859731674194
เมืองเชียงราย,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,12:00 น.,0.2,19.826363670046934,99.77891027927399
สว่างแดนดิน,ต.โพนสูง อ.สว่างแดนดิน จ.สกลนคร,22:00 น.,0.2,17.594709413418677,103.3844643831253
อบต.เขาล้าน,ต.เขาล้าน อ.ทับสะแก จ.ประจวบคีรีขันธ์,14:00 น.,0.2,11.522073039626335,99.59763050079346
ร้อยเอ็ด,ต.หนองไผ่ อ.ธวัชบุรี จ.ร้อยเอ็ด,19:00 น.,0.2,16.019998565032548,103.74389111995697
บ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน,12:00 น.,0.2,18.846537935692822,101.02888405323029
รร.ภูคาวิทยาคม,ต.ภูคา อ.ปัว จ.น่าน,17:00 น.,0.2,19.227994391235004,101.06259405612946
ท้ายปตร.บางระจัน,ต.เชิงกลัด อ.บางระจัน จ.สิงห์บุรี,19:00 น.,0.2,14.925197554472183,100.27587532997131
ท้ายปตร.พระอินทราชา,ต.พยอม อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,3.8,14.143728238074537,100.62076985836029
เหนือปตร.พระอินทราชา,ต.วังน้อย อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,4,14.144081960208693,100.6214028596878
อบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน,00:00 น.,6,19.3670552403937,100.70083916187286
ทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,00:00 น.,2.2,19.079867913814528,101.15381062030792
ท้ายปตร.พระธรรมราชา,ต.บึงน้ำรักษ์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,0.8,14.076354963691427,100.89390456676483
เขตรักษาพันธุ์สัตว์ป่าเขาสอยดาว,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,00:00 น.,0.2,13.10355505032165,102.1919596195221
เหนือปตร.พระธรรมราชา,ต.บึงน้ำรักษ์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,0.8,14.077692217601369,100.8920806646347
อบต.น้ำมวบ,ต.น้ำมวบ อ.เวียงสา จ.น่าน,12:00 น.,0.2,18.48423889916109,100.9307473897934
คลองระพีพัฒน์แยกใต้ หนองเสือ,ต.นพรัตน์ อ.หนองเสือ จ.ปทุมธานี,00:00 น.,2.6,14.220582222685564,100.89171051979065
ร.ร.บ้านอังโกน-ห้วยทราย,ต.บ้านใหม่ อ.ครบุรี จ.นครราชสีมา,00:00 น.,0.6,14.496046376627321,102.24722385406494
รร.วัดอู่ข้าว,ต.คลองเจ็ด อ.คลองหลวง จ.ปทุมธานี,00:00 น.,1.2,14.19109089066578,100.7542097568512
ผาชนะได (อช.ผาแต้ม),ต.นาโพธิ์กลาง อ.โขงเจียม จ.อุบลราชธานี,15:00 น.,0.2,15.6210839876549,105.61680257320404
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๐ (ประจันตคาม),ต.บุฝ้าย อ.ประจันตคาม จ.ปราจีนบุรี,00:00 น.,0.2,14.181141704364997,101.59204065799713
ที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง,17:00 น.,0.2,18.604067557119816,99.90024268627167
ชุมชนบ้านแม่ละอุป,ต.แม่แดด อ.แม่แจ่ม จ.เชียงใหม่,00:00 น.,0.6,19.00122302817533,98.27116012573242
ทต.เด่นชัย,ต.เด่นชัย อ.เด่นชัย จ.แพร่,00:00 น.,3.6,17.983646714223404,100.05171775817871
อบต.ส้มผ่อ,ต.ส้มผ่อ อ.ไทยเจริญ จ.ยโสธร,16:00 น.,0.2,16.148637593672895,104.39438581466675
ทต.ตันหยงมัส,ต.ตันหยงมัส อ.ระแงะ จ.นราธิวาส,00:00 น.,0.2,6.294605158074588,101.72371029853821
หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่ถาง,ต.น้ำเลา อ.ร้องกวาง จ.แพร่,20:00 น.,0.2,18.24662826248833,100.35790801048279
บางตาเถร,ต.บางตาเถร อ.สองพี่น้อง จ.สุพรรณบุรี,00:00 น.,4.8,14.156623135247882,100.12740969657898
อบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร,00:00 น.,0.2,9.896232414854458,98.88710796833038
พิชัย,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์,19:00 น.,0.2,17.294398362691812,100.0827831029892
เขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,00:00 น.,0.2,5.8074840957019775,101.84518218040466
หน่วยอนุรักษ์และจัดการต้นน้ำคลองอุดม,ต.วังทอง อ.วังสมบูรณ์ จ.สระแก้ว,00:00 น.,0.2,13.35167215032304,101.99859380722046
อบต.ตาดกลอย,ต.ตาดกลอย อ.หล่มเก่า จ.เพชรบูรณ์,12:00 น.,0.2,17.003507688083047,101.36603236198425
อบต.ศรีกะอาง,ต.ศรีกะอาง อ.บ้านนา จ.นครนายก,00:00 น.,0.2,14.277988532650797,101.12880170345306
อบต.ขะยูง,ต.ขะยูง อ.อุทุมพรพิสัย จ.ศรีสะเกษ,00:00 น.,1.4,15.121927416109157,104.24140334129333
สวี 2,ต.นาสัก อ.สวี จ.ชุมพร,14:00 น.,0.2,10.203323287509432,99.04358804225922
ทต.กรอกสมบูรณ์,ต.กรอกสมบูรณ์ อ.ศรีมหาโพธิ จ.ปราจีนบุรี,00:00 น.,3.2,13.774894819363645,101.65848433971405
ทต.เสริมงาม,ต.ทุ่งงาม อ.เสริมงาม จ.ลำปาง,00:00 น.,10.6,18.066259705652264,99.24944221973419
เมืองลำปาง,ต.ต้นธงชัย อ.เมืองลำปาง จ.ลำปาง,00:00 น.,8.4,18.342987781754378,99.53711450099945
อบต.หนองหญ้า,ต.หนองหญ้า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,18:00 น.,0.2,13.983732434148525,99.45824146270752
สวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร,10:00 น.,0.2,10.33333271381359,99.10000026226044
ป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่,00:00 น.,0.2,18.99260020061515,99.12812054157257
คลองพระยาบรรลือ,ต.สามเมือง อ.ลาดบัวหลวง จ.พระนครศรีอยุธยา,00:00 น.,15.8,14.164825759846005,100.30726253986359
อู่ทอง สกษ.,ต.จรเข้สามพัน อ.อู่ทอง จ.สุพรรณบุรี,22:00 น.,4.1,14.303611535166356,99.86471951007843
ราชบุรี,ต.อ่างทอง อ.เมืองราชบุรี จ.ราชบุรี,16:00 น.,0.1,13.489305494345757,99.79239106178284
มุกดาหาร,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร,22:00 น.,0.1,16.54138922090493,104.72888946533203
ปทุมธานี สกษ.,ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี,22:00 น.,0.1,14.099997706450385,100.6166660785675
สัตหีบ,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี,22:00 น.,0.01,12.68333528247037,100.98333477973938
สนามบินดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร,22:00 น.,0.01,13.919165521334998,100.60499846935272
บ้านควนเสม็ด,ต.ปริก อ.สะเดา จ.สงขลา,23:00 น.,76.5,6.695563239954998,100.52121698856354
บ้านรังเตี้ย,ต.นิยมชัย อ.สระโบสถ์ จ.ลพบุรี,23:00 น.,56,15.21077462726316,100.9330004453659
บ้านทุ่งปรือ,ต.พะตง อ.หาดใหญ่ จ.สงขลา,23:00 น.,53,6.815909341697662,100.55419206619263
บ้านท่าโต้,ต.เขามีเกียรติ อ.สะเดา จ.สงขลา,23:00 น.,54,6.756744204333447,100.53400039672852
บ้านเผี่ยนบน,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช,14:00 น.,1,8.874651624867111,99.7790014743805
บ้านห้วยน้ำเค็ม,ต.อุดมทรัพย์ อ.วังน้ำเขียว จ.นครราชสีมา,23:00 น.,18.5,14.46404604408238,101.90599858760834
บ้านวังกกแก้ว,ต.วังสวาบ อ.ภูผาม่าน จ.ขอนแก่น,23:00 น.,10,16.713819071181824,101.842001080513
บ้านช่างเคิ่ง,ต.บ้านตาล อ.ฮอด จ.เชียงใหม่,23:00 น.,15,18.099329727868827,98.68699908256531
เมืองพังงา,ต.ถ้ำน้ำผุด อ.เมืองพังงา จ.พังงา,00:00 น.,24.2,8.47732263303875,98.52831959724426
รร.บ้านช้างเชื่อ,ต.เหล อ.กะปง จ.พังงา,00:00 น.,39.2,8.744328572596828,98.48950266838074
สกลนคร สกษ.,ต.ห้วยยาง อ.เมืองสกลนคร จ.สกลนคร,19:00 น.,7.2,17.125026816456536,104.06099796295166
ทต.กันทรารมย์,ต.ดูน อ.กันทรารมย์ จ.ศรีสะเกษ,00:00 น.,7.2,15.105261822942218,104.5686274766922
บ้านปางฮ่าง,ต.สบเปิง อ.แม่แตง จ.เชียงใหม่,23:00 น.,20,19.109193631883215,98.79799962043762
บ้านนาจีนซิ้ว,ต.สวนแตง อ.ละแม จ.ชุมพร,23:00 น.,4.5,9.738941149965989,99.10099804401398
บ้านบางบ้าน,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,23:00 น.,8,8.693176045848912,98.79023730754852
หน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ,00:00 น.,3.8,16.660635558270723,101.73714816570282
บ้านปางขุม,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,0.5,19.04629791573568,98.64899754524231
บ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน,23:00 น.,2,17.866228481753662,97.84502685070038
บ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่,23:00 น.,3.5,8.450033895239834,98.84243309497833
ห้วยแม่ตื่นที่ อ.อมก๋อย จ.เชียงใหม่,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,2,17.387618744967007,98.4673798084259
อบต.โคกชำแระ,ต.โคกชำแระ อ.ทุ่งศรีอุดม จ.อุบลราชธานี,23:00 น.,0.2,14.732640295500277,104.90761041641235
เขื่อนห้วยกุ่ม   ,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,13:00 น.,1,16.41051181630957,101.79298639297485
บ้านต้นลาน,ต.สบเปิง อ.แม่แตง จ.เชียงใหม่,23:00 น.,1.5,19.08380703749609,98.8510000705719
บ้านกิ่วเสือ,ต.ยั้งเมิน อ.สะเมิง จ.เชียงใหม่,23:00 น.,1.5,18.99400017226768,98.60199987888336
บ้านถ้ำจอมศีล,ต.บ้านถ้ำ อ.ดอกคำใต้ จ.พะเยา,23:00 น.,1,19.081434449684547,100.07200062274933
สะพานข้ามคลองหวาด,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,00:00 น.,0.8,8.935932666086208,99.60874021053314
วิภาวดี,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,00:00 น.,16.6,9.20642978571541,98.95248413085938
วารินชำราบ,ต.คำน้ำแซบ อ.วารินชำราบ จ.อุบลราชธานี,00:00 น.,0.8,15.205613606365743,104.81391549110413
หลังสวน,ต.ขันเงิน อ.หลังสวน จ.ชุมพร,00:00 น.,0.8,9.953406787685166,99.06440734863281
บ้านแม่เชียงรายบน,ต.พระบาทวังตวง อ.แม่พริก จ.ลำปาง,23:00 น.,1,17.36182082182149,99.1450023651123
บ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,6.5,19.028777570471735,98.41599941253662
บ้านแม่แพะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่,23:00 น.,1.5,19.010596040507693,98.70300114154816
บ้านน้ำหมัน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย,23:00 น.,0.5,17.09659260917633,101.12900018692017
บ้านยุปอีปูน,ต.วังหมี อ.วังน้ำเขียว จ.นครราชสีมา,14:00 น.,0.5,14.45079995341366,101.74399852752686
บ้านแม่สุริน,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,8.5,18.91611649372713,97.94400036334991
บ้านขะเนจื้อ,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,23:00 น.,0.5,17.04137807525838,98.49200248718262
บ้านเปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,23:00 น.,0.5,19.683727789440113,98.62699806690216
บ้านมูเซอ,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.56889992340133,98.52200031280518
เหนือฝายหัวนา,ต.หนองแก้ว อ.กันทรารมย์ จ.ศรีสะเกษ,00:00 น.,0.4,15.134966889976571,104.70204055309296
สะพานกะลูบี บ้านสายปารี,ต.มาโมง อ.สุคิริน จ.นราธิวาส,00:00 น.,0.4,5.895701201160583,101.76636278629303
เมืองแม่ฮ่องสอน,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.2,19.366999571041408,97.96668112277985
