ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
หน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,00:00 น.,0.2,7.854698675595534,99.80874180793762
อบต.แม่ระมาด,ต.แม่ระมาด อ.แม่ระมาด จ.ตาก,00:00 น.,1.6,16.989866728844028,98.5182774066925
ทต.สว่างอารมณ์,ต.สว่างอารมณ์ อ.สว่างอารมณ์ จ.อุทัยธานี,18:00 น.,6.2,15.58535091392613,99.86512184143066
ทต.เวียงพางคำ,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,00:00 น.,13,20.40354959463141,99.88572657108307
ทต.บึงโขงหลง,ต.บึงโขงหลง อ.บึงโขงหลง จ.บึงกาฬ,00:00 น.,23.6,17.96806348758028,104.04946446418762
ทต.ทับช้าง,ต.ทับช้าง อ.สอยดาว จ.จันทบุรี,00:00 น.,10,13.23460873162573,102.18733012676239
เขตประเวศ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร,00:00 น.,1,13.717008322963965,100.69471836090088
บ้านยุบตาเหน่ง,ต.ป่ายุบใน อ.วังจันทร์ จ.ระยอง,22:00 น.,1.5,12.967637883327916,101.46662592887878
บ้านนาฮ่อง*,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,11:00 น.,6,18.681399527607606,98.33899855613708
บ้านทบศอก,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,09:00 น.,1,19.495818425803975,97.96000242233276
บ้านคลองกั่ว,ต.เขาพระ อ.รัตภูมิ จ.สงขลา,19:00 น.,0.5,6.941358660693677,100.13299942016602
บ้านผากระเจ้อ,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,4.5,16.40005510071951,98.73400211334229
บ้านควนโต๊ะเหลง,ต.ควนโดน อ.ควนโดน จ.สตูล,19:00 น.,1,6.80066464048702,100.07791221141815
ส.คลองบางเขนใหม่,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,19:00 น.,0.5,13.817291010870944,100.51049888134003
อบต.หงษ์เจริญ,ต.หงษ์เจริญ อ.ท่าแซะ จ.ชุมพร,00:00 น.,20,10.779722624768084,99.19106662273407
รร.บ้านช้างเชื่อ,ต.เหล อ.กะปง จ.พังงา,00:00 น.,14,8.744328572596828,98.48950266838074
ยางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์,00:00 น.,0.4,16.411046988475636,103.467076420784
อ่างเก็บน้ำห้วยดินทราย,ต.หนองแวง อ.ละหานทราย จ.บุรีรัมย์,20:00 น.,7.2,14.271635614101953,102.9823100566864
บ้านห้วยมะแกง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,16:00 น.,2,19.64708397315213,99.42100167274475
รร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส,00:00 น.,0.4,6.048786980664947,101.5698105096817
บ้านห้วยน้ำอุ่น,ต.บ่อทอง อ.ทองแสนขัน จ.อุตรดิตถ์,23:00 น.,0.5,17.41133488006991,100.52100241184235
บ้านเขาแงน,ต.วังตะกอ อ.หลังสวน จ.ชุมพร,14:00 น.,5,10.003618978784177,99.02999997138977
บ้านทาป่าเปา,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,23:00 น.,1,18.477950420775766,99.18999910354614
บ้านรวมไทยพัฒนาที่ 8,ต.รวมไทยพัฒนา อ.พบพระ จ.ตาก,23:00 น.,7,16.43512301829699,98.81999909877777
บ้านห้วยฮ่อม,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่,23:00 น.,1,19.11628475799784,98.29200088977814
บ้านโป่งนก,ต.บ้านสหกรณ์ อ.แม่ออน จ.เชียงใหม่,23:00 น.,11,18.80718292041245,99.22800064086914
บ้านจันดีเมืองใหม่,ต.หลักช้าง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,2,8.378075347180467,99.5520007610321
บ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,23:00 น.,1.5,9.431408485746166,98.46690773963928
คลองอ้อมนนท์ บางใหญ่ (ถนนบางกรวย-ไทรน้อย),ต.บางม่วง อ.บางใหญ่ จ.นนทบุรี,19:00 น.,0.2,13.870939418421223,100.43628215789795
ส.คลองบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร,00:00 น.,2.5,13.674927564290607,100.58756947517395
บ้านคลองป่าหวาย,ต.หนองไร่ อ.ปลวกแดง จ.ระยอง,22:00 น.,1.5,12.978500617822405,101.39900207519531
บ้านหุบผึ้ง,ต.ห้วยทราย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,17:00 น.,7,11.726090661236777,99.66000258922577
ขอนแก่น,ต.บ้านเป็ด อ.เมืองขอนแก่น จ.ขอนแก่น,13:00 น.,6.9,16.46110984528612,102.78972208499908
ชุมชนบ้านบุ่งคล้า,ต.บุ่งคล้า อ.บุ่งคล้า จ.บึงกาฬ,00:00 น.,10,18.29479179980859,103.99483323097229
เทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร,00:00 น.,0.6,16.050149118617867,100.37378668785095
ทต.เขาขวาง,ต.เตาปูน อ.โพธาราม จ.ราชบุรี,17:00 น.,6,13.71494980357898,99.77246761322021
ชุมชนหนองปิ้งไก่,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,18:00 น.,4,16.434783433532413,99.36731457710266
อบต.ท่าเกวียน,ต.ท่าเกวียน อ.วัฒนานคร จ.สระแก้ว,00:00 น.,0.2,13.678299931465686,102.28500008583069
บ้านห้วยไทร,ต.ชุมพล อ.ศรีนครินทร์ จ.พัทลุง,18:00 น.,1,7.629687658497234,99.92134094238281
บ้านหล่ายลาว*,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,3.5,19.822079183896026,99.7659981250763
บ้านห้วยขวาก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,07:00 น.,1,19.347969603395615,101.14199817180634
ปตร.คลองวัดด่าน,ต.ทรงคนอง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,1,13.670710734383432,100.54018020629883
บ้านรวงผึ้งพัฒนา,ต.คลองน้ำไหล อ.คลองลาน จ.กำแพงเพชร,16:00 น.,6.5,16.197634233248895,99.29199814796448
บ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา,11:00 น.,6.5,13.323689201932634,101.67521595954895
เขตบางนา,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร,00:00 น.,4,13.680947753034536,100.59183955192566
เปร็ดใน,ต.ห้วงน้ำขาว อ.เมืองตราด จ.ตราด,00:00 น.,1,12.142046862537208,102.52979457378387
หน่วยจัดการต้นน้ำดอยตุง,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,00:00 น.,30.4,20.323701653440978,99.78436052799225
เมืองตรัง,ต.บางรัก อ.เมืองตรัง จ.ตรัง,18:00 น.,0.4,7.555903648091325,99.57824349403381
ปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,5.2,13.676611148301776,100.58206558227539
อบต.นาคู,ต.นาคู อ.นาคู จ.กาฬสินธุ์,00:00 น.,0.2,16.797870153354065,104.04477059841156
เกาะสีชัง,ต.ท่าเทววงษ์ อ.เกาะสีชัง จ.ชลบุรี,19:00 น.,6.2,13.161668172600585,100.80194234848022
ชุมชนบ้านเหมือง,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,00:00 น.,0.2,5.923805427155755,101.12602293491364
วัดศิริมังคละเต่างอย ,ต.เต่างอย อ.เต่างอย จ.สกลนคร,13:00 น.,6,16.994001701122336,104.17199850082397
บ้านนาล้อม,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก,22:00 น.,1,17.282264200450054,100.53600132465363
บ้านควนยาว,ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,23:00 น.,1,7.852599605856777,99.79800224304199
บ้านจองอัว,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,23,14.966800981922285,98.62352192401886
เหมืองปิล๊อก,ต.ปีล็อก อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,23,14.67386212388055,98.3692592382431
บ้านถ้ำ,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,15:00 น.,2,19.395813593520533,98.93099963665009
บ้านเผี่ยนบน,ต.เทพราช อ.สิชล จ.นครศรีธรรมราช,16:00 น.,0.5,8.874651624867111,99.7790014743805
บ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง,21:00 น.,0.5,12.702965450474023,101.44468545913696
บ้านท่าเดื่อ,ต.นิคมกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี,15:00 น.,6,14.872319989911933,99.5690006017685
จุดวัด ถ.เทศบาลสงเคราะห์,ต.ลาดยาว อ.จตุจักร จ.กรุงเทพมหานคร,19:00 น.,0.5,13.839777971743422,100.54175198078156
บ้านทุ่งจ้อ,ต.ป่าแป๋ อ.แม่แตง จ.เชียงใหม่,23:00 น.,8.5,19.14911589924398,98.64000141620636
บ้านพละ,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร,23:00 น.,1,10.936056514775293,99.26577150821686
เขตปทุมวัน,ต.วังใหม่ อ.ปทุมวัน จ.กรุงเทพมหานคร,18:00 น.,4,13.74492944022631,100.52219867706299
สะพานหัวสะพาน อ.บันนังสตา จ.ยะลา,ต.บาเจาะ อ.บันนังสตา จ.ยะลา,22:00 น.,1,6.262131793116419,101.26823902130127
วัดคอกช้าง อ.ธารโต จ.ยะลา,ต.แม่หวาด อ.ธารโต จ.ยะลา,22:00 น.,6,6.0457889541143155,101.1600387096405
โครงการชลประทานยะลา,ต.สะเตง อ.เมืองยะลา จ.ยะลา,19:00 น.,6,6.537370490830673,101.25938773155212
ท่อทองแดง1,ต.หนองปลิง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,00:00 น.,0.4,16.497102867262555,99.51962113380432
คลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร,18:00 น.,0.8,13.795588541160349,100.33196032047272
เขตห้ามล่าสัตว์ป่าเขาชีโอน,ต.นาจอมเทียน อ.สัตหีบ จ.ชลบุรี,22:00 น.,1.2,12.768130283958907,100.97306191921234
สะพานข้ามคลองเกรียงไกร,ต.บางเคียน อ.ชุมแสง จ.นครสวรรค์,20:00 น.,0.2,15.843174832021225,100.2114862203598
ทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,21:00 น.,0.2,19.079867913814528,101.15381062030792
สะพานแม่ตื่น,ต.แม่ตื่น อ.แม่ระมาด จ.ตาก,00:00 น.,4.2,17.1253497901782,98.63940060138702
คลองนาท่อม,ต.ร่มเมือง อ.เมืองพัทลุง จ.พัทลุง,00:00 น.,0.2,7.558833767187677,99.98757004737854
บ้านบางสาว,ต.เขาวง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,10,8.924761553414536,98.90944004058838
บ้านหุบกระพง,ต.เขาใหญ่ อ.ชะอำ จ.เพชรบุรี,23:00 น.,2,12.784400561889187,99.90399777889252
บ้านหินประกาย,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก,23:00 น.,27.5,16.928190444929964,100.53400039672852
จุดวัดบึงหนองบอน,ต.หนองบอน อ.ประเวศ จ.กรุงเทพมหานคร,00:00 น.,0.5,13.695291339632558,100.65375030040741
บ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,23:00 น.,4,7.7690639783280915,99.36500251293182
ปตร.บึงขวาง,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,18:00 น.,5.5,13.799881268293781,100.74482202529907
บ้านคลองฉนวนจันทร์,ต.ดุสิต อ.ถ้ำพรรณรา จ.นครศรีธรรมราช,20:00 น.,0.5,8.445369731652853,99.37103748321533
บ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.559254320075805,98.00600230693817
บ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์,23:00 น.,1,11.404028337347011,99.49699938297272
กงไกรลาศ,ต.กง อ.กงไกรลาศ จ.สุโขทัย,20:00 น.,5.4,16.927312873524333,99.95931565761566
สุรินทร์,ต.ในเมือง อ.เมืองสุรินทร์ จ.สุรินทร์,01:00 น.,5.4,14.88333203516152,103.49999785423279
พนมสารคาม,ต.เกาะขนุน อ.พนมสารคาม จ.ฉะเชิงเทรา,00:00 น.,1.2,13.72659192516162,101.35295927524567
สะพานห้วยบังบาต,ต.หนองเดิ่น อ.บุ่งคล้า จ.บึงกาฬ,00:00 น.,13.8,18.28267449137665,103.88073205947876
อบต.เทอดไทย,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,00:00 น.,28.2,20.243434996535814,99.66370940208435
บ้านเขาเลื่อมใต้,ต.คลองหาด อ.คลองหาด จ.สระแก้ว,20:00 น.,5,13.406297663471925,102.30465531349182
บ้านห้วยเฮี้ย,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย,17:00 น.,5,19.593497416521647,99.45500135421753
บ้านบางกุ่ม,ต.กะปง อ.กะปง จ.พังงา,23:00 น.,7,8.665886890599657,98.45299780368805
บ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์,16:00 น.,0.5,11.444752573028023,99.47900176048279
บ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,23:00 น.,6.5,17.10296069056762,98.41899812221527
บ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา,18:00 น.,0.5,6.898463038722121,100.26199758052826
บ้านคลองไชยใต้,ต.กะเปียด อ.ฉวาง จ.นครศรีธรรมราช,23:00 น.,5,8.50984585807437,99.45899784564972
ทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,20:00 น.,0.2,8.414571039606463,99.2497855424881
บ้านหนองหว้า,ต.ทุ่งยาว อ.ปะเหลียน จ.ตรัง,23:00 น.,0.5,7.235594208803282,99.77099776268005
บ้านหินแด้น,ต.หนองไผ่ อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,16:00 น.,4,13.78058421303085,99.42100167274475
เทศบาลตำบลเหนือ,ต.เหนือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์,17:00 น.,0.4,16.42524392225359,103.55971992015839
บ้านละหาด,ต.แม่หวาด อ.ธารโต จ.ยะลา,20:00 น.,5,6.0073946125012645,101.19423687458038
บ้านหนักไทร*,ต.ช่อง อ.นาโยง จ.ตรัง,23:00 น.,17,7.539471213420921,99.75286602973938
ที่ว่าการอำเภอเบตง จ.ยะลา,ต.เบตง อ.เบตง จ.ยะลา,20:00 น.,5,5.773044125251569,101.060711145401
บ้านย่านอุดม,ต.ทุ่งไทรทอง อ.ลำทับ จ.กระบี่,21:00 น.,1,8.010334899212314,99.32934522628784
บ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,16:00 น.,5,19.671504011757023,99.14699792861938
สะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,00:00 น.,0.2,5.835683489812551,101.73494338989258
ส.คลองบางอ้อ,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร,00:00 น.,2.5,13.68212049944881,100.59254229068756
เขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,18:00 น.,5,13.80973236271272,100.53722977638245
สวนสาธารณะ ทต.รือเสาะ,ต.รือเสาะ อ.รือเสาะ จ.นราธิวาส,19:00 น.,0.2,6.387924085044164,101.51715874671936
อบต.ด่านม่วงคำ,ต.ด่านม่วงคำ อ.โคกศรีสุพรรณ จ.สกลนคร,12:00 น.,4.8,17.079245919564336,104.32588219642639
บันนังสตา,ต.บันนังสตา อ.บันนังสตา จ.ยะลา,00:00 น.,1.2,6.262089133886794,101.26824975013733
ประปาหมู่บ้านคลองเพลิน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,20:00 น.,0.2,11.32003755118365,99.39443707466125
อบต.ตากฟ้า,ต.ตากฟ้า อ.ตากฟ้า จ.นครสวรรค์,03:00 น.,0.8,15.296459094195308,100.50284385681152
เมืองกำแพงเพชร (P7A),ต.นครชุม อ.เมืองกำแพงเพชร จ.กำแพงเพชร,00:00 น.,0.2,16.478127245646615,99.51862871646881
อบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,00:00 น.,0.2,14.39569814527182,102.84723401069641
ท้ายฝายยางบ้านตะลุง,ต.หนองเรือ อ.ชุมพลบุรี จ.สุรินทร์,00:00 น.,23.4,15.292878394722711,103.54234457015991
ทต.พลิ้ว,ต.พลิ้ว อ.แหลมสิงห์ จ.จันทบุรี,00:00 น.,0.2,12.49999704854005,102.1475476026535
อบต.พิกุล,ต.พิกุล อ.ชุมแสง จ.นครสวรรค์,20:00 น.,0.2,15.898422208320065,100.30774533748627
อบต.ทุ่งแล้ง,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,00:00 น.,2.8,17.970415856705433,99.74664866924286
ศรีสาคร,ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส,00:00 น.,0.2,6.22725666908869,101.49691343307495
ทต.ดงมะดะ,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,13:00 น.,4.6,19.74720569788363,99.68350946903229
บ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา,21:00 น.,0.5,6.432058457411709,101.36785626411438
บ้านปางเคาะ,ต.ไทรย้อย อ.เด่นชัย จ.แพร่,23:00 น.,2,17.95184097973731,99.96199786663055
ส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร,19:00 น.,0.5,13.830219846846548,100.55722832679749
บ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,23:00 น.,1,12.601218641146362,102.567999958992
บ้านแม่นาจร*,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,12:00 น.,1.5,18.68444857309832,98.37600231170654
บ้านบ่อน้ำร้อน,ต.ตาเนาะแมเราะ อ.เบตง จ.ยะลา,22:00 น.,0.5,5.849921403973601,101.07286155223846
บ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย,16:00 น.,4,19.71343979963006,99.49600160121918
จุดวัด ค.ประเวศฯ-วัดขจรศิริ,ต.สวนหลวง อ.สวนหลวง จ.กรุงเทพมหานคร,19:00 น.,0.5,13.715450104194547,100.64149796962738
บ้านทุ่งข่า,ต.ปะเหลียน อ.ปะเหลียน จ.ตรัง,18:00 น.,0.5,7.357221126789315,99.82599914073944
บ้านผาช่อ,ต.แม่สุก อ.แจ้ห่ม จ.ลำปาง,20:00 น.,4.5,18.898176437767773,99.60599899291992
บ้านแม่โถใต้,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2,18.608485587683262,97.98299968242645
พิชัย,ต.ในเมือง อ.พิชัย จ.อุตรดิตถ์,00:00 น.,3.8,17.294398362691812,100.0827831029892
ทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,17:00 น.,0.2,6.718131409692922,101.41407608985901
ลำน้ำพุง,ต.เต่างอย อ.เต่างอย จ.สกลนคร,12:00 น.,2.4,16.996597555636985,104.17364001274109
คลองระพีพัฒน์แยกใต้ หนองเสือ,ต.นพรัตน์ อ.หนองเสือ จ.ปทุมธานี,15:00 น.,0.2,14.220582222685564,100.89171051979065
อบต.เขาค่าย,ต.เขาค่าย อ.สวี จ.ชุมพร,21:00 น.,0.2,10.121980970294628,98.89594316482544
คลองท่าดี,ต.กำแพงเซา อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,00:00 น.,0.2,8.39973330380433,99.83318746089935
บ้านคลองตูกเหนือ,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช,21:00 น.,2,8.018010777888575,99.72309350967407
ทต.กรอกสมบูรณ์,ต.กรอกสมบูรณ์ อ.ศรีมหาโพธิ จ.ปราจีนบุรี,21:00 น.,0.4,13.774894819363645,101.65848433971405
ปตร.วัดกระทุ่มฯ,ต.ประเวศ อ.ประเวศ จ.กรุงเทพมหานคร,00:00 น.,2,13.724100955733617,100.68956851959229
ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,ต.เมืองเล็น อ.สันทราย จ.เชียงใหม่,21:00 น.,0.2,18.88420368500694,99.08288776874542
บ้านนางหล่อ,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง,20:00 น.,0.5,7.799306250466719,99.83051061630249
ชุมชนกุนุงจนอง,ต.เบตง อ.เบตง จ.ยะลา,19:00 น.,3,5.785340924659716,101.05644106864929
บ้านหมื่นฤาชัย,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,3.5,16.371399176310927,98.66200089454651
บ้านแม่หวาน,ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่,23:00 น.,8,18.95787612427548,99.23399806022644
บ้านช่องยูงทอง,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี,15:00 น.,4,9.669746876068803,99.00599956512451
บ้านเขาเหล็ก,ต.นบพิตำ อ.นบพิตำ จ.นครศรีธรรมราช,18:00 น.,0.5,8.768399169963601,99.72499787807465
ศาลาดิน,ต.มหาสวัสดิ์ อ.พุทธมณฑล จ.นครปฐม,18:00 น.,0.4,13.807825731696855,100.27414262294769
บ้านวังน้ำเขียว,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,17:00 น.,0.5,11.333134798464911,99.40256416797638
บ้านดินดอน,ต.ท่าดี อ.ลานสกา จ.นครศรีธรรมราช,22:00 น.,0.5,8.403846109348725,99.81800079345703
บ้านแม่ออกฮู,ต.วาเล่ย์ อ.พบพระ จ.ตาก,23:00 น.,7,16.315423582394242,98.72399747371674
บ้านหนองใหญ่,ต.สามร้อยยอด อ.สามร้อยยอด จ.ประจวบคีรีขันธ์,23:00 น.,0.5,12.331386339581996,99.97899770736694
บ้านหัวเขา,ต.ห้วยยาง อ.ทับสะแก จ.ประจวบคีรีขันธ์,17:00 น.,0.5,11.662391939717557,99.63699996471405
บ้านปางอุ๋ง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,2.5,18.79355807984794,98.11500191688538
บ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน,23:00 น.,13.5,17.866228481753662,97.84502685070038
บ้านแม่เหาะ,ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,6.5,18.156276110806676,98.07299852371216
บ้านเมืองแปง,ต.เมืองแปง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,3,19.216566977375503,98.365997672081
บ้านห้วยส้าน,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,16,20.224298112006466,99.76999998092651
บ้านดอนสถาน1,ต.สถาน อ.ปัว จ.น่าน,00:00 น.,4,19.207783131462932,100.93599915504456
บ้านแม่หีด,ต.วังแก้ว อ.วังเหนือ จ.ลำปาง,23:00 น.,8,19.33640376512111,99.61599826812744
บ้านสะพานหิน,ต.สลุย อ.ท่าแซะ จ.ชุมพร,23:00 น.,0.5,10.835049955444164,99.25776779651642
ปตร.คลองทวีวัฒนา,ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม,18:00 น.,1,13.800449111269785,100.32970190048218
จุดวัด ค.บึงใหญ่-วัดทองสัมฤทธิ์,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,19:00 น.,0.5,13.800449111269785,100.7882684469223
คลองพระพิมล (ไทรน้อย),ต.ไทรน้อย อ.ไทรน้อย จ.นนทบุรี,18:00 น.,4,13.973956410419927,100.31901061534882
ดอยมูเซอร์ สกษ.,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,22:00 น.,2.6,16.75000107985822,98.93333315849304
โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ต.แม่ตื่น อ.แม่ระมาด จ.ตาก,00:00 น.,9.6,17.225460168368144,98.55740010738373
ฝายคลองท่าเลา,ต.นาหลวงเสน อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,0.2,8.232626560423926,99.70778346061707
บางเลน,ต.บางเลน อ.บางเลน จ.นครปฐม,00:00 น.,0.6,14.016347408452035,100.17980933189392
อบต.ท่าเสา,ต.ท่าเสา อ.โพทะเล จ.พิจิตร,00:00 น.,0.2,15.990013632343672,100.22160351276398
กำแพงเพชร,ต.ในเมือง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,19:00 น.,0.4,16.486805132152117,99.52697038650513
อุทยานแห่งชาติเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,00:00 น.,4.2,14.43438929014274,101.37262523174286
ทต.จันดี,ต.จันดี อ.ฉวาง จ.นครศรีธรรมราช,00:00 น.,0.4,8.388254366079112,99.54066574573517
อบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช,21:00 น.,3.4,8.388190681802545,100.23187637329102
ที่ว่าการอำเภอเต่างอย,ต.นาตาล อ.เต่างอย จ.สกลนคร,12:00 น.,3,16.997423501661114,104.16752457618713
สวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,23:00 น.,3,17.877047175246044,102.7271032333374
บ้านสะลวงนอก,ต.สะลวง อ.แม่ริม จ.เชียงใหม่,19:00 น.,1,19.01636768738503,98.88099789619446
บ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,0.5,13.652909564808452,99.21100080013275
บ้านวังน้ำเย็น,ต.เมืองลี อ.นาหมื่น จ.น่าน,23:00 น.,3.5,18.217688061419697,100.49500107765198
บ้านใหม่ศรีนคร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,2.5,15.788098167944364,99.45899784564972
บ้านแม่จอ,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2.5,18.6458283479258,98.03899884223938
บ้านใต้โตน,ต.บางสวรรค์ อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,0.5,8.62900149050225,98.98800194263458
บ้านห้วยคลุม,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,16:00 น.,2.5,13.58281256092853,99.32586371898651
บ้านห้วยครก,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,18:00 น.,0.5,7.6613009315370615,99.83799934387207
บ้านทุ่งไพล,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา,19:00 น.,3.5,6.547667051306155,100.83695590496063
บ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,23:00 น.,2,9.77497085698064,98.69300186634064
อรัญประเทศ,ต.ป่าไร่ อ.อรัญประเทศ จ.สระแก้ว,19:00 น.,3.5,13.699997637471801,102.58333146572113
