,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,-,-,-,0.12122435122728348,-,-,-,0.12122435122728348,0.46877920627593994,0.12339043617248535,0.0185286495834589,-,-,-,0.04614260047674179,-,-,-,-,-,-,-,-,0.8992895483970642,2021,08,20
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,0.630257248878479,0.4744569659233093,0.42810145020484924,0.22478467226028442,0.630257248878479,0.4744569659233093,0.42810145020484924,0.22478467226028442,0.2028251439332962,-,0.1091395765542984,0.10677070170640945,-,-,-,-,-,-,-,-,-,-,-,3.93393611907959,2021,08,20
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,3.0695886611938477,1.253662347793579,0.235026016831398,-,3.0695886611938477,1.253662347793579,0.235026016831398,-,-,-,0.019903849810361862,-,-,-,-,-,-,-,-,-,-,-,-,9.136457443237305,2021,08,20
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,3.109917163848877,0.6498035192489624,-,-,3.109917163848877,0.6498035192489624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.519441604614258,2021,08,20
4,5,310,Phayao,Northern,19.13333333,99.9,-,0.6729130148887634,0.18493153154850006,0.14715857803821564,0.0896611362695694,0.6729130148887634,0.18493153154850006,0.14715857803821564,0.0896611362695694,0.06429831683635712,0.055780865252017975,0.044570937752723694,-,-,-,-,-,-,-,-,-,-,-,-,2.3539786338806152,2021,08,20
5,6,327,Chiang Mai,Northern,18.79,98.97694444,6.847167015075684,1.7714589834213257,-,-,0.10414666682481766,1.7714589834213257,-,-,0.10414666682481766,0.1435970962047577,0.09242541342973709,0.01669168658554554,-,-,-,-,-,-,-,-,-,-,-,-,24.545427322387695,2021,08,20
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,-,-,1.5699962377548218,2.1792538166046143,0.566489577293396,-,1.5699962377548218,2.1792538166046143,0.566489577293396,0.09166430681943893,0.07855095714330673,0.048365313559770584,-,-,-,-,-,-,-,-,-,-,-,-,8.850059509277344,2021,08,20
7,8,331,Nan,Northern,18.77972222,100.7777778,-,0.17529329657554626,-,-,-,0.17529329657554626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35058659315109253,2021,08,20
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,0.18482208251953125,-,-,-,0.18482208251953125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3696441650390625,2021,08,20
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,08,20
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,08,20
11,12,329,Lamphun,Northern,18.56666667,99.03333333,3.2060301303863525,0.217823326587677,0.0921148806810379,0.02261507511138916,-,0.217823326587677,0.0921148806810379,0.02261507511138916,-,0.1300405114889145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.413236618041992,2021,08,20
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,0.8542106747627258,0.5390651822090149,0.4867112338542938,-,0.8542106747627258,0.5390651822090149,0.4867112338542938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.759974241256714,2021,08,20
13,14,334,Lampang (1),Northern,18.31666667,99.28333333,-,-,0.2506594955921173,0.3212352395057678,0.12220883369445801,-,0.2506594955921173,0.3212352395057678,0.12220883369445801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.388207197189331,2021,08,20
