,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,0.16542811691761017,-,-,-,0.16542811691761017,-,-,-,-,-,-,-,4.658617973327637,6.178797721862793,6.6968584060668945,5.474972724914551,2.430353879928589,1.4919263124465942,0.18426963686943054,0.05372157320380211,0.04172719269990921,0.03389750421047211,-,27.575998306274414,2021,10,23
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,-,-,-,-,-,-,2.749350070953369,4.6533379554748535,3.218278169631958,0.35894283652305603,0.10355716198682785,-,-,-,-,-,-,11.083466529846191,2021,10,23
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7312788367271423,0.6957525014877319,0.6939452290534973,1.585143804550171,0.3664294481277466,0.1422337144613266,0.17502132058143616,0.09205950796604156,1.2206274271011353,5.702491760253906,2021,10,23
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9532994031906128,0.9933249950408936,0.6378598809242249,0.6242569088935852,0.13719134032726288,0.06712785363197327,0.10788408666849136,0.10895989090204239,-,3.6299045085906982,2021,10,23
4,5,310,Phayao,Northern,19.13333333,99.9,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26773810386657715,0.1166064664721489,-,0.2370239645242691,0.16863133013248444,-,-,-,-,-,-,0.7899998426437378,2021,10,23
5,6,327,Chiang Mai,Northern,18.79,98.97694444,0.7721450328826904,0.2835054099559784,-,-,-,0.2835054099559784,-,-,-,-,-,-,-,-,-,-,-,-,4.634950637817383,2.6455981731414795,0.36910077929496765,0.1866050809621811,0.05626125633716583,-,10.775962829589844,2021,10,23
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,0.6908784508705139,0.05638986453413963,-,-,-,0.05638986453413963,-,-,-,-,-,0.07659619301557541,0.10278980433940887,-,-,0.42064714431762695,-,0.8841458559036255,1.0860377550125122,0.3054152727127075,0.13519278168678284,0.04299235716462135,0.07151766121387482,-,5.310749530792236,2021,10,23
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,10,23
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,10,23
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2021,10,23
