,ID,WMO_CODE,NAME_EN,Region,Latitude,Longitude,00Z,01Z,02Z,03Z,04Z,05Z,06Z,07Z,08Z,09Z,10Z,11Z,12Z,13Z,14Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,sum,year,month,day
0,1,300,Mae Hong Son,Northern,19.29897222,97.97577778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
1,2,325,Mae Sariang,Northern,18.16666667,97.93333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
2,3,303,Chiang Rai,Northern,19.96138889,99.88138889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0802605152130127,-,-,-,-,0.0802605152130127,2020,09,28
3,4,304,Chiang Rai (1),Northern,19.87083333,99.78277778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
4,5,310,Phayao,Northern,19.13333333,99.9,0.19353163242340088,-,-,-,0.10772114247083664,-,-,-,0.10772114247083664,-,0.038035713136196136,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6405412554740906,2020,09,28
5,6,327,Chiang Mai,Northern,18.79,98.97694444,-,-,-,-,-,-,-,-,-,-,-,2.219712972640991,-,-,-,-,-,-,-,-,-,-,-,-,2.219712972640991,2020,09,28
6,7,302,Doi Angkhlang,Northern,19.93138889,99.04833333,3.347522497177124,0.2633311450481415,-,-,-,0.2633311450481415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.221706867218018,2020,09,28
7,8,331,Nan,Northern,18.77972222,100.7777778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
8,9,333,Nan (1),Northern,18.86666667,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
9,10,315,Tha Wang Pha (2),Northern,19.11055556,100.8025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020,09,28
10,11,307,Thung Chang (2),Northern,19.41194444,100.8835278,-,0.27954787015914917,-,-,-,0.27954787015914917,-,-,-,-,0.037730637937784195,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5968263745307922,2020,09,28
11,12,329,Lamphun,Northern,18.56666667,99.03333333,-,-,-,-,-,-,-,-,-,-,0.022202828899025917,2.0610015392303467,-,-,-,-,-,-,-,-,-,-,-,-,2.0832042694091797,2020,09,28
12,13,328,Lampang,Northern,18.33333333,99.51666667,-,-,-,-,-,-,-,-,-,-,-,1.6056509017944336,0.6055667996406555,-,-,-,-,-,-,-,-,-,-,-,2.2112176418304443,2020,09,28
