date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/09/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/15,1.2,262,CALM,7.6,287,WNW,15.8,231,SW,25.2,23.2,28.4,1.0,1008.6,1006.4,1011.2,95,78,100,,,
21/09/16,4.8,241,WSW,18.4,119,ESE,25.2,250,WSW,27.8,23.6,33.7,0.0,1008.6,1006.1,1010.8,83,58,99,,,
21/09/17,4.1,195,SSW,16.9,116,ESE,21.6,87,E,28.8,24.2,34.9,0.0,1008.4,1006.0,1010.6,79,47,99,,,
21/09/18,5.1,317,NW,18.0,110,ESE,22.0,104,ESE,29.1,24.3,34.9,0.0,1009.0,1006.3,1011.6,77,52,97,,,
21/09/19,5.5,273,W,20.9,297,WNW,28.1,270,W,28.4,24.7,34.4,0.0,1009.0,1006.5,1011.0,79,52,95,,,
21/09/20,6.0,266,W,19.8,286,WNW,26.6,276,W,26.6,23.2,30.7,0.0,1008.2,1005.7,1010.9,82,63,99,,,
21/09/21,4.6,267,W,34.2,296,WNW,45.0,309,NW,26.3,24.1,33.4,10.0,1007.8,1005.7,1010.1,89,54,99,,,
21/09/22,5.1,266,W,31.3,297,WNW,43.9,281,W,26.4,23.4,32.5,5.8,1008.2,1005.9,1009.7,88,61,100,,,
21/09/23,3.9,254,WSW,17.3,117,ESE,20.9,115,ESE,28.6,23.7,35.6,0.0,1008.3,1005.7,1010.1,80,46,99,,,
21/09/24,4.1,287,WNW,20.2,290,WNW,29.9,287,WNW,28.8,24.7,34.8,0.0,1007.8,1005.4,1010.2,77,48,98,,,
21/09/25,4.2,274,W,25.6,279,W,34.9,293,WNW,25.8,23.8,31.9,3.6,1007.5,1005.8,1009.4,90,62,100,,,
21/09/26,5.3,279,W,23.8,286,WNW,33.8,293,WNW,26.6,23.8,33.4,8.0,1007.2,1004.3,1008.9,89,61,100,,,
21/09/27,3.7,285,CALM,19.1,298,WNW,25.2,307,NW,27.4,23.8,33.6,4.4,1007.6,1004.8,1009.8,87,59,100,,,
21/09/28,4.2,332,NNW,14.0,110,ESE,19.8,121,ESE,28.3,24.1,34.1,0.8,1007.3,1004.5,1010.1,84,60,100,,,
21/09/29,3.4,151,CALM,17.6,110,ESE,21.6,121,ESE,27.9,24.5,33.7,0.2,1007.3,1004.0,1009.3,88,63,100,,,
21/09/30,4.9,149,SSE,22.7,116,ESE,31.3,127,SE,28.5,24.2,34.2,1.2,1007.8,1004.6,1010.3,83,58,100,,,

