date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/09/01,0.0,110,CALM,7.6,101,E,16.6,104,ESE,27.8,25.4,29.8,0.0,1007.3,1004.0,1009.2,0,0,0,,,
20/09/02,0.7,129,CALM,3.2,185,CALM,5.0,194,SSW,27.8,23.7,30.8,0.0,1007.7,1004.1,1009.9,-,-,-,,,
20/09/03,0.0,113,CALM,3.6,113,CALM,19.8,113,ESE,26.4,25.2,30.5,0.0,1007.1,1003.7,1009.7,-,-,-,,,
20/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/15,10.7,274,W,27.0,193,SSW,31.3,197,SSW,28.7,0.0,30.2,0.0,1006.0,0.0,1009.1,78,0,84,,,
20/09/16,8.7,249,WSW,26.3,207,SSW,32.0,200,SSW,28.8,26.3,32.1,0.0,1006.6,1004.3,1009.1,76,59,88,,,
20/09/17,10.5,299,WNW,29.9,215,SW,36.7,253,WSW,29.5,26.6,35.3,0.0,1004.1,1001.5,1007.2,70,39,93,,,
20/09/18,9.1,245,WSW,24.8,226,SW,28.1,217,SW,28.8,25.8,31.3,3.6,1000.9,999.0,1004.6,76,60,92,,,
20/09/19,17.4,202,SSW,28.4,201,SSW,36.0,197,SSW,26.9,25.5,28.0,3.8,1003.4,1000.5,1006.1,85,75,94,,,
20/09/20,10.5,211,SSW,24.5,201,SSW,28.8,205,SSW,27.2,25.9,28.3,0.0,1008.2,1005.9,1010.0,83,75,90,,,
20/09/21,8.2,238,WSW,20.9,225,SW,25.2,239,WSW,28.5,26.3,31.0,0.4,1008.5,1006.4,1010.2,78,62,91,,,
20/09/22,5.6,332,NNW,15.5,308,NW,19.4,37,NE,29.1,26.3,32.9,1.2,1008.1,1005.7,1011.0,81,56,94,,,
20/09/23,8.0,310,NW,27.7,310,NW,34.9,309,NW,27.6,23.9,32.4,24.0,1008.6,1004.8,1011.0,84,67,98,,,
20/09/24,9.6,225,SW,48.6,212,SSW,60.1,214,SW,27.0,24.9,30.8,0.0,1009.4,1007.1,1011.9,83,63,96,,,
20/09/25,9.3,225,SW,19.4,139,SE,22.3,180,S,28.8,25.7,30.7,0.0,1008.6,1005.6,1011.4,72,54,87,,,
20/09/26,9.9,261,W,20.2,231,SW,25.9,250,WSW,29.7,26.4,33.4,0.0,1007.5,1004.7,1010.5,72,45,84,,,
20/09/27,10.8,310,NW,25.9,333,NNW,32.4,335,NNW,29.0,23.9,34.7,39.8,1005.7,1002.8,1009.3,72,34,98,,,
20/09/28,6.1,256,WSW,20.9,194,SSW,25.2,183,S,27.2,25.3,29.8,2.6,1005.5,1002.9,1007.3,85,69,96,,,
20/09/29,9.5,229,SW,26.3,182,S,32.8,200,SSW,28.5,26.7,30.2,0.0,1006.4,1003.5,1008.3,76,67,87,,,
20/09/30,7.4,278,W,29.9,271,W,38.5,276,W,28.6,26.1,32.5,0.0,1006.3,1003.6,1008.7,69,40,86,,,

