date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/09/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/09/15,1.1,45,CALM,14.4,170,S,19.4,152,SSE,25.0,23.2,32.1,2.2,971.3,968.6,973.1,93,54,97,,,
21/09/16,1.6,108,CALM,8.3,153,SSE,13.7,172,S,26.0,23.0,30.9,0.2,970.9,967.9,973.4,86,61,97,,,
21/09/17,2.0,118,CALM,17.6,163,SSE,26.3,180,S,25.9,23.3,30.0,0.4,971.6,968.8,973.5,87,60,97,,,
21/09/18,1.9,118,CALM,11.5,158,SSE,16.6,169,S,27.5,23.9,33.8,0.0,971.5,968.1,973.4,80,38,97,,,
21/09/19,1.4,10,CALM,10.4,337,NNW,13.7,248,WSW,26.6,22.7,34.0,0.0,971.1,968.5,973.1,81,36,97,,,
21/09/20,1.3,31,CALM,12.6,95,E,19.8,39,NE,24.4,22.5,30.1,18.4,970.6,968.1,972.7,91,60,97,,,
21/09/21,1.2,22,CALM,14.8,156,SSE,21.2,143,SE,25.7,23.0,31.2,24.2,969.5,965.8,972.4,89,53,97,,,
21/09/22,1.5,44,CALM,14.4,159,SSE,22.0,110,ESE,26.2,23.4,32.9,10.2,969.6,965.8,971.4,86,41,97,,,
21/09/23,1.1,29,CALM,7.2,340,NNW,10.4,338,NNW,25.2,23.1,30.2,6.6,971.3,968.4,972.8,91,69,97,,,
21/09/24,2.1,33,CALM,13.3,337,NNW,19.8,93,E,26.7,23.4,33.1,1.0,969.8,967.3,973.2,78,32,95,,,
21/09/25,2.1,16,CALM,12.6,341,NNW,16.9,73,ENE,25.9,23.1,30.2,5.4,969.0,966.4,971.0,81,49,97,,,
21/09/26,1.4,112,CALM,8.3,165,SSE,12.2,155,SSE,24.7,22.7,28.8,2.0,971.0,968.4,972.7,91,72,97,,,
21/09/27,1.9,33,CALM,14.8,164,SSE,22.3,143,SE,25.1,22.5,30.5,1.6,972.4,969.1,974.3,87,49,97,,,
21/09/28,1.1,40,CALM,7.9,261,W,10.4,262,W,25.6,22.2,32.3,0.0,972.2,969.7,974.8,84,39,97,,,
21/09/29,2.0,25,CALM,13.7,168,SSE,21.2,158,SSE,26.5,22.0,33.9,0.0,970.6,967.4,973.0,78,33,97,,,
21/09/30,2.1,141,CALM,12.2,172,S,16.6,203,SSW,27.4,22.4,34.0,0.0,970.7,967.4,973.5,78,36,97,,,

