date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/10/01,2.7,260,CALM,12.6,269,W,23.4,245,WSW,26.0,25.9,26.1,6.0,1005.0,1002.9,1007.3,87,62,95,,,
20/10/02,2.5,256,CALM,15.5,278,W,26.3,264,W,-,-,-,4.2,1005.0,1002.5,1006.9,87,59,95,,,
20/10/03,3.1,247,CALM,13.7,255,WSW,22.0,267,W,-,-,-,0.0,1006.2,1003.6,1008.4,83,61,95,,,
20/10/04,2.2,251,CALM,10.4,277,W,19.1,276,W,-,-,-,0.0,1006.4,1004.2,1008.6,81,52,95,,,
20/10/05,1.5,336,CALM,10.4,250,WSW,16.6,250,WSW,-,-,-,0.2,1005.7,1002.8,1008.0,85,54,95,,,
20/10/06,1.1,287,CALM,8.6,283,WNW,12.6,270,W,-,-,-,0.2,1005.7,1003.2,1008.0,88,63,95,,,
20/10/07,2.9,275,CALM,10.4,257,WSW,17.6,248,WSW,-,-,-,0.0,1004.4,1002.2,1006.9,79,61,95,,,
20/10/08,1.9,254,CALM,7.9,247,WSW,13.0,293,WNW,-,-,-,9.6,1003.6,1001.4,1006.0,88,72,95,,,
20/10/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/10/31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

