date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
20/09/01,1.5,265,CALM,2.2,243,CALM,4.0,248,WSW,24.8,24.8,24.8,81.6,1007.0,1007.0,1007.1,95,95,95,,,
20/09/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20/09/24,0.5,0,CALM,1.4,103,CALM,2.5,293,CALM,-,-,-,0.4,1007.2,1007.1,1007.4,95,95,95,,,
20/09/25,3.7,258,CALM,14.4,264,W,26.3,276,W,-,-,-,0.8,1007.5,1005.0,1010.2,78,54,95,,,
20/09/26,2.9,258,CALM,12.6,236,SW,22.3,293,WNW,-,-,-,0.0,1006.5,1004.0,1009.1,80,54,95,,,
20/09/27,3.0,262,CALM,12.6,256,WSW,20.9,262,W,-,-,-,1.2,1005.4,1003.1,1007.6,85,67,95,,,
20/09/28,2.9,241,CALM,12.6,274,W,23.0,270,W,-,-,-,3.4,1005.1,1002.8,1007.2,89,71,95,,,
20/09/29,2.7,235,CALM,16.6,231,SW,31.7,276,W,-,-,-,2.6,1005.5,1003.5,1007.5,86,58,95,,,
20/09/30,2.4,217,CALM,13.7,263,W,27.0,219,SW,-,-,-,2.4,1004.8,1002.5,1007.4,84,55,95,,,

