date,windSpeedAvg,windDegAvg,windDirAvg,windSpeedMax,windDegMax,windDirMax,windSpeedGust,windDegGust,windDirGust,tmpAvg,tempMin,tempMax,prec,pressAvg,pressMin,pressMax,humidityAvg,humidityMin,humidityMax,visAvg,visMin,visMax
21/10/01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/15,0.0,207,CALM,0.4,200,CALM,1.1,203,CALM,25.3,24.9,29.1,0.0,0.0,0.0,0.0,0,0,0,,,
21/10/16,0.0,202,CALM,0.0,205,CALM,0.4,152,CALM,27.4,25.6,29.5,0.0,0.0,0.0,0.0,0,0,0,,,
21/10/17,0.0,232,CALM,0.0,231,CALM,0.0,231,CALM,26.0,25.8,26.3,0.0,0.0,0.0,0.0,0,0,0,,,
21/10/18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21/10/22,4.9,199,SSW,18.7,169,S,23.8,225,SW,26.8,23.9,33.8,0.6,987.9,985.3,989.9,87,56,100,,,
21/10/23,4.3,133,SE,16.6,81,E,20.9,160,SSE,26.0,23.2,32.0,1.2,989.0,986.0,991.1,89,60,100,,,
21/10/24,6.9,61,ENE,22.3,73,ENE,28.8,70,ENE,26.7,22.6,31.1,0.0,988.7,986.9,990.7,81,57,100,,,
21/10/25,6.5,117,ESE,22.7,81,E,29.9,76,ENE,26.7,21.8,32.9,0.0,987.1,984.6,989.5,80,52,100,,,
21/10/26,5.8,63,ENE,18.4,48,NE,25.6,62,ENE,26.7,21.8,32.8,0.0,986.9,983.8,989.1,80,56,100,,,
21/10/27,5.1,90,E,18.7,65,ENE,22.7,65,ENE,26.5,21.5,32.9,0.0,986.8,984.5,989.6,81,55,100,,,
21/10/28,6.3,21,NNE,22.0,74,ENE,27.0,8,N,27.4,22.8,33.2,0.2,987.1,984.0,988.6,80,54,100,,,
21/10/29,6.1,359,N,22.3,79,E,28.1,79,E,25.8,23.9,30.5,2.6,988.5,986.0,990.2,89,66,100,,,
21/10/30,2.6,303,CALM,10.8,14,NNE,18.0,11,N,27.0,24.1,31.6,0.0,987.6,984.4,991.7,88,66,100,,,
21/10/31,5.1,149,SSE,18.7,60,ENE,25.2,45,NE,26.6,23.0,33.8,13.4,986.7,983.0,989.2,88,55,100,,,

